,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226455746173343,0,0,0,0,0,0,0,0,-0.0346938453893457,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.252256115194543,0.0978673484886089,0,0,0,0.528401122322801,0,0,0,0,-0.202075962431447,0,0,0,0,0,0.262847368144204
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202059317542214,0,0,0,0,0,0,0,0.0571214240622369,0,0.0417827762927077,0,0,0,0,0,0,0,0,0,0,0.277307995557055,0,0,0,0,0,0,0,0,0,0,0.0426702687493794,-0.101466977593163,0,0.282099970502575,-0.213060161652089,0,0.147204282168244,0,-0.0458262957808845,0,0,0,0,0,0,0,0.261311098757926,0
X601288.CH.EQUITY,0,0.051136290228802,0,0,0,0.260556328648839,0.0876051769580257,0,0.0375053688021008,0,0.00788772131282745,0,0.0927410688547003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254378061721898,0,0,0,0,0,0,-0.0103366028206675,0,0,0,0.0662984197070581,0,-1.73472347597681e-18,0,0.00905993799259592,0,0,0,0,0,0.130027505740275,0,0.141954405910315
X5.HK.EQUITY,-0.204654276966657,-0.0830238306306682,0,0.119845410420457,0,0,0,0,0,0,0,0,0,0.271055891846284,0,0,0,0.351673322853456,0,0,0,0.172696753554118,0,0,0.279178469846942,-0.0334358837990258,0,0,-0.20738247475404,0,0,0,0,-0.168642011346119,0,0,0,0,0,0,0.219969352528908,0.0347274049988742,0,-0.172344569269532,0,-0.00459907344895614,0,-0.120684309212639,0,-1.73472347597681e-18
X601988.CH.EQUITY,0.208725506806747,0,0.00382570164984065,0.569652540784802,0,0,0,0,0,0.1159527808649,0,0,0.134956259374598,-0.0796184891417901,-0.000217980026406295,0,0,0.0857609769834965,0,0,0.0678211474771926,0.0333726776701981,0,0,0,-0.0123464947474436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.672685020605449,0,0,0,0,0,0,-0.125766915352453,0,0,0,-0.010409779373357,0,0,0,0,0,0.105646985207418,0,0,0,0,0,0,0.0371246943537975,0,0,0.0559171147349938,0,0,0,0,0,0,0,0,0,0,0,0.188454287974252,0,0,0,0,0,0,0,0,-0.186293246920996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543389322903849,0,0,0,0.0412536806617704,0,0.00272734954479341,-0.0651408226223775,0.323118841017751,0.0164774541864334,0,0,0,0,0,0.248841457107198,0.276012206510974,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.182834572001129
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571925,0,0,0,0,0,0.0303925338246199,0,0,3.46944695195361e-18,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579958,0,0,0,0,0,0,0,0,0.108479745557716,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0.15783363651917
X601328.CH.EQUITY,0,0,0.0354595820827811,0.336431954281547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160500167845632,0.169850846356041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402118460158878,0,0,0.181111581695761,0,0,0.287294786097874,0,0,0,0,0,0,0,0.0531805119862292,0,0.0131453653467749,0,-0.0110911303639383,0,0.0471764323604707,0,0,0,0,0.39103819536698,0,0,0,0,0,0,0,0,0,0.0514503512353838,0,0,0.104339500168755,0,0,0,0,-0.0979301452040355,0,0,0.0188894938368262,0,0.119713005086118,0
X601319.CH.EQUITY,0.0365470491382101,0.0154742829638685,0,0,0,0,0,0,0.434188201697352,0,0,0,0,0,0,0,0,0,0.278107826762591,0.0451222097656099,0,0.0360361859447989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141489246750319,0,0,0.0637209564456216,0,0,0,0.100238636224485,0.014305295911201,0,0.195431829619496,0,0.0474815847148552
X000002.CH.EQUITY,0,0,-0.077313971525798,0,0.162853405481591,-0.0548356234930332,0,0,0,0,0,0,0,0,0.302114350328545,0,0.293955246757675,0,0,0,0,0,0,0,0,0,0,0.418026492760034,0.274640725118756,0,-0.145237474283163,0,-0.370288923092477,0,0,0,0,0,0,0,0.121482153178571,0,0,-0.000828528288304823,0,0,0,0,0,-0.015760677400389
X601601.CH.EQUITY,0,0,0,0,0,-0.199171132592122,0.0640465772149653,0,0.405046746537257,0,0,0,0,0.192792679776032,0,0,0.302900023977211,0,0,0,0,0,0,0,0,0,0.218162930900012,0,0,0,0,-0.0255832592597344,0,0,0,0,0,0,0,0,-0.22340947341807,0,0,0,0,-0.0280500234488929,0,0,0,0
