,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.409767343059241,0,0,0.195935303085751,0,0,0,-0.0566171720125356,0,0,0,0,0,0,0.0111611536744796,0.163009688537932,0,0,0,0,0,0,0,0,0,0.0420565227955615,0,0,0,0.230092193202493,0,0.00662966028634158,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0242311010683346,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392154547973867,0,0.120981748601953,0,0,0.232031826396046,0,0,0,0.017320907473696,0.0379170441707098,0,0,0,0.010689743183177,0,0,0,0,0,0.129005991086002,0,0,0,0,0,0,0,0,0.285005430043399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14079493100336,0,0,0
X600000.CH.EQUITY,0,0,0.0524754594717521,0.16645061870621,0.0660086380162254,0,0,0,0,0,0,0,0.296892873989247,0,0,0,0,0,0,0,0,0,0,0,0,0.056747763346135,0,0,0.154533832019244,0,0,0,0,0,0,0,0,0,0,0,-0.00727363261220069,0,0,0,0,0,0,0.0699838021010428,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200647762229995,0,0,0,0,0,0,0,0,0,0,0.0502802981892945,0.273427361228257,0,0,0.411192716396116,0.0629453260538479,0.0208431084854683,0.072584851758353,0,0,0,0.0142055856436247,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344065082347965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563459645221,0,0,0,0.0101540693999106,0,0,0,0.0511257782797769,0,0.0188238692976774,0,-0.0412390442142369,0,0,0,0,0.307224037254715,0,0.156346081396578,0.0662682226076443,-0.123504388460091,0.0237158180222235,0,0,0,0,0,0,-0.0066016322447174,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.28040046389175,0,0,0,0,0,0.066093816664307,0,0,0,0,0,0.0915731671748707,0,0,0,0,0,0,0,0,0,0,0,0,0.241659091599964,0.10821892746617,0,0,0,0,0,0,0,0,0,0.0709733735821238,0.0912610661265991,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418018963936627,0,0,0,0,0.0277677318096565,0,0,0,0,0,0,0,0.0554022552417791,0,0,-0.0806705319558661,0,0.26244089169329,0,0,0,0,0,0.163032240729397,0.146666036237815,0,0,0,0.169437806727398,0,0,0,0,0,0,0,0,0,0.0633788137975418,0,0
X600016.CH.EQUITY,0,0.0106109366281034,0,0,0.00939600180370376,0,0,0,0,0,0.339091037579594,0.012055990888602,0.245235940784972,0,0,0,0.141427782043795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746438425127466,0,0,0,0,0,0,0,0,0,0.0343832584675412,0,0,0,0,0,0.00248082062745656,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237193868489041,0,0.0411960052726432,0,0,0,0,0,0,0,0.0645223588587988,0,0,0,0,0,0,0.0721733114952275,0,0,0,0,0,-0.00771463441612963,-0.0316988370728663,0,0,0,0,0,0.0186945105149478,0.175577832125975,0,0.268884240629989,0,0,0,0.00710063385700309,0,0.103254952009617,0,0.0671429281228452,0,0,0
X601601.CH.EQUITY,0,0,0.715823340424439,0,0,0,0,0.0219815003692087,0,0,0,0,0,0,0,0,0.191728760584648,0,0.0302739223171537,0,0,0,0,0.185871744704893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242364718873988,0,-0.308254370489095,0,-0.0656480043391455,0,0,0,0,0,0,-0.114387960002984,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0
X601998.CH.EQUITY,0.18491273210584,0.160659336251856,0,0,0,0,0,0.0160563082205914,0,0,0.0714400837798839,0,0,0.26607137702536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493803576412575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133368677016827,0.0277910413557713,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.208710646591644,0,0,0,0,0,0,0,0.134976154903191,0,0,0,0,0.280533977818786,0.0936563929939183,0,0,0,0,0,0.228227068353088,0,0,0,0,0,0,0,0,0,0.00968613567253471,0.0838738932770717,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0916175625992575,0,0,0,0,0,0,0,0.125164047615677,0,0,0.435084353728056,0,0,0,0.0140090661785321,0,0,0,0.0265624988631856,0,0,0,0,0,0.0892982882321938,0,0,0,0,0,0.260330184348798,0.0320942331649288,0,-0.0330893502780632
X601818.CH.EQUITY,0.130407456594776,0,0,0.259962547183136,0,0,0,0.0367168715689992,0,0,0,0,0.361341398017701,0,0,0,0,0,0,0,0,0,0,0,0.00163477469855997,0.07548219059202,0,0,-0.0971979955161477,0,0.106168347344247,0,0,0,0,0,0,0,0.0078359363106858,0,0.0286080296466212,0,0,0,0.0562631529269641,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.158912252709164,0,0,0,-0.059223685549446,0,0,0.0853818570583353,0,0,0,0.24471762423278,0,0,0.137430016633073,0,6.93889390390723e-18,0,0,0,0,0.301673001916828,-0.00253651547257175,0,0,0,0,0,0,0,0.205546005509142,0.139065036742711,0.0699147078436937,0,0,0,0,0,0,0,0,0,0.0232888765969087,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358021030777977,0,0,0,0,0,0,0,0,0,0,0,0,0.21012492364583,0,-0.0498626459366942,0,0,0,0,0,0.0471482192820199,0,0,0.0658378468779923,0,0,0,0,-0.0803746513948192,0.0168194790768527,0,0,0,0,0.0246092964035634,0,0,0.184688598990207,0,0.544470061393165,0,0,0.0702676476496186,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498051106864711,0,0,0,0,0.211630549964016,0,0,0,0.0429782476487364,0,0,0,0,0,0.0894349507345451,0.0582385137694812,0.0993634384123354,0,0,0,0,0,0.515595225119709,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.1427350660404,0,0,0,-0.0187039165734401
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103869736074718,0,0,0,0,-0.333982655088711,0.980704935579551,0,0,0,0,0,0,0,0,-0.260704609792832,0,0,0,0.106658925434301,0,0,0,0,0,0,0,0,0,0,0,0.11856638998935,0.142797245294351,0,0,0.0462858633745929,0,0,0,0,0.0554777658690479,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.19819136612031,0.0260767215067134,-0.155751627900501,0,0,-0.17468253228869,0.229864367475796,0,0,0,0,0,0,0.00828723631248394,0,0,0,0,0,0,0.533158614507687,0,0.0279707766150861,0,0,0,8.67361737988404e-19,0,0,0,-0.0346606539168813,0,0,0.0668383859418081,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454148960164844,0,0,0,0.122177082277311,0,-0.00792239385730658,0,0,0.0998975328692285,0,0.313939675914074,0,0.0793052310542925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747684293834498,0,0,0,0,0,0,0,0,0,0,-0.0627199804791611,0,0,0.442737314797094,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706083242837258,0,0.195798260477969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970438637121599,-0.0861475398998376,0,0,0.700226032156286,-0.0457534899004041,0,0,0.0681195175381166,0.0667854333674721,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00853394007198428,0.0301198002801651,0,0,0,0,0,0,0,0,0.228316297451917,0,0,0,0,0.315335161938868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118166147240962,0,0,0,0,0,0,0,0,0,0.338481729051792,0,0.135775915220815
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143188555797236,0,0.0267756783738044,0,0,0,0,0,0,0,0.129607546275136,0,0,0,0,0,0,0,0,0,0,0,0.218991657395704,0.354638589139135,0,0,0,0,0,0.0935073771207099,0,0,0,0.028652839132096,0,0,0,0,-0.1862576744637,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121997336780941,0,0,0,0,0,0,-0.0126400184139299,0,0,0,0,0,0,0,0,0,0,0,-0.0579861843056728,0,-0.0138907834284482,0.0772950670077698,0,0.493844777561457,0,0,-0.00301205300515406,0,0,0,-0.102056590316064,0,0.361688928442504,0,-0.00704895987097431,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211694741888592,0,0,0,0,0,0,0,0,0,0.0832414921663153,0,0,0,0,0,0,0,-0.150933764343325,0,0,0,0,0,0,0,0,0,0,0,0,0.732595251039281,0,0,0,0,0.0103845052702096,0,0,0
X601169.CH.EQUITY,0,0.308279011750626,0,0,0,0,0,0,0,0.0387815620700685,0,0,0,0,0,0,0,0,0.0193677831939567,0,0,0,0,0,0,0.0123992142546081,0,0,0.154099949060087,0,0,0,0,0,0.323738570186439,0,0,0,0,0,0,2.77555756156289e-17,0.023799264681066,0,0,0,0,0,0,0,-0.0825268455505037
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.113064781538361,0,0,0,0,0.011290277700259,0,-0.323838563619203,0,0,0,0,0,0,0,0,0,0,0,0,0.127260143315448,0,0,-3.46944695195361e-18,0.0542359572212582,0,0,0,0,0,0,0,0,0,0,0.710640960744725,0,0,0.254755685608656,0,0,0,-0.12197829580463
X1997.HK.EQUITY,0,0,0.134816940892755,-0.0868816471564747,0,0,0,0.340187072198944,0,0.10726864096955,0,0,0,0,0,0,0,0.099222316982422,-0.15190839518512,0,0,0,0,0,0.164404957549962,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326225819995359,-0.09553804062083,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.119357545253974,0,0,0,0,0,-0.243917136167773,0,-0.172938261242048,0,0,0,0,-0.0654262893844399,0,0,0,0,-0.0563929362739799,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.074150952052872,0.215624979941097,0,-0.0394762475555418,0,0,0,0,0,-0.158980175338029,0.342654749069171,0,0,0,0,0,0,0,0,0,-0.497387589323324,0
