,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0.0182076920554466,0,0,0,0.148088482928817,0,0,0,0,0,0,0.14495794852084,0.118439730685328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358874593075,0,0,0.116963543881324,0,0,0,-0.00279171076998381,0,0,0,0,0,-0.0150614067162839,-0.0497157501504371,0,0.151087872987329,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472826781851132,0,0,0,0,0,0,0,0.11329792217561,0,0,0,0,0,0.00329236895657041,0,0,0,0,0,0,0,0,0.0870596080383066,0.388127226404485,0,0,0,0,0,-4.33680868994202e-19,0.15680242345903,0,0,0,0,0,0,0,0,0,0.0992380879095859,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0308464186701338,0,0.0724141883870505,0,0,0.0680839777681037,0,0,0,0.0889583022585526,0,0,0,0,0,0.0157446764680679,0,0.209550726570477,0,0,0,0,0,0,0.120731771253974,0,0,0,0,0.127281131195908,0.0781141338300417,0,0,0,0,0,0.113015383273893,0,0,0,0,0,0,0,0.102366887087186,0,0,0.20085720254575,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107677777612917,0,0,0,0.0101158680974013,0,0,0,0,-0.0866802779274893,0.137045734651143,0,0,0,0,0,0.138524919162477,0,0,0,0.00383199757107548,0,0,0,0,0.0943808783797181,-0.109503269210718,0,0,0,0,0,0,0,0,0.307288291393307,0,0,0.264425642818731,-0.628620530673975,0,0,-0.0607212996580316,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.10712731135377,0,0,0,0.0419342255383014,0.0250649607753735,0,0,0,0,0,0.0943874159687288,0,0,0.256725956877562,0,0,0,0,0,0,0,0,0,0,0.110922142579959,0,0,0,0.154808793019627,0,0,0,0,0,0.059110475074415,0,0,0,0,0,0,-0.0301234144452726,0,0,0
X2388.HK.EQUITY,0.0551041953741624,0,0,0,-0.0600931452280524,0,0,0,0.148925821779189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780041640353293,0,0,0.284478463353865,0,0,0,0,0.0847182014845781,0,-0.135971699521069,0,0,0,0.148559360217314,0.231628047101315,0,0,0,0.0897000356727462,0,0,0,0,-0.0822253393375029
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422961329790605,0.217137544191619,0,0,0,0,0,0,0.012726037298466,0,0,0,0,0.0498794884539374,0,0.229740713945825,0,0,0,0,0,0,0,0.0657808166546519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942459045855441,0,0,0,0.311153167649263,0,0,0,-0.0155605266921988
X600016.CH.EQUITY,0,0,0.166460887933597,0,0,0,0,0,0,0,0,0,0,0.0229242493504614,0,0,0,0,0,0.130545530237141,0,0,0,0,0,0,-0.0356875544037374,0.0723634744438082,0.0135134401677298,0,0,0.183175376643893,0,0.735355261910336,0,0,0,0,0,0,0,0,-0.375390366924239,0,0,0.376792816082851,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0536427832836276,0,0,0.0179391761598434,0,0.375060399605117,0.0479313318691901,-0.0615752434026737,0,0,0,0,0,0,0,0,0,0,0,0.365333418048104,0,0,0,0,0,0,0,0.0978664027262057,0,0,0,0.154614501839257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777479569338369,0
X2007.HK.EQUITY,0,0.284999287367161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534511521202188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241666822101057,0.111479853953672,0,0,0.43420248753392,0,0,0,0,-0.0841450590027619,0,0,0,-0.098083957985602,0,0.25032024610898,0,-2.16840434497101e-19,0,-0.094876827247791,-0.0149026635803633
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162838219974262,0.0390395031158914,0,0,0,0,0,0,0,0,0.0165235484572492,0,0,0.0540805413022792,0,0,0.0136194659209825,0,0.0766157436102983,0,0,0,0,0,0,0.0789657154063503,0,0,0.0404928663790149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313494706880626,0,0.0227624329606153,0,-0.026996618701262
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175873977826818,0,0,0,0,0,0.323775152733742,0,0.330528904453052,-0.00906277062862776,-1.38777878078145e-17,0,0,0,0.041019873296993,0,0,0,0,0,0,0.282450934591805,0,0,0,0,0,0,0.100116964554535,-0.280453610747099,0,0,-0.0062998375641829,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476824045301406,0,0,0,0,0.124543164106562,0,0,0,0,0.35324814549088,0,0,0,0.123597530610172,0,0,0,0,0,0,0,0,0.108666634718816,0.05177264812133,0,0,0,0,0,0.257480211418276,0,0,0,0,0,0,0,0,0.0171090950201059,0,0.0212328297679219,0,0,0,0,0.300723553399608
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0.0563864048487972
X267.HK.EQUITY,0.392769005518596,0,0,0,0,0,0,0.0525551014400484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135118038270601,0.00493953680488789,0,0,0,0,0,0,0.138670311316856,0,0.161162805324619,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852693927378552,0,0,0,0,0,0,0.283346076337875,0,0,0.0324705870596115,0.0324955595919504,0,0,0,0,0,0,0.162890575682524,0,0,0,0,0,0,0,0,0,0,0,0,0.0264382168293698,0,0,0,0,0,0,0,0,0,0,0,0.198872468490482,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.392682232719321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260422818444109,0.128738105912728,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.109552057843044,0,0,0,0,0.222214799108415,0,0,0,0,0,-0.0527246680724258,0.179506390733695,0,0,0.128461784223776,0,0,0,0,-0.0876536854004703
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218805294905853,0.131363361822752,0,0,0,0,0,-0.0963689393685065,0,-0.0476652329935571,0,0,0,0.034058092995343,0,0.198223950953312,0,0,0,0,0,0,0,0.13823042990073,0,-0.115253025383923,0,0.0234712829801688,0,0,0,0,-0.0473468833314007,0,0.143871924894648,0,0.129578312873538,0,0,0.0499810516698581,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223790633673094,0.0430530532174023,0,0,0,0,0,0,0,0,0,-0.023219153571614,0,0,0,0,0,0,0,0.0107469111359727,0,0,0,0,0.0318321458385859,0,0,0,0,0,-0.100922118786531,0,0,0,0.734128058835385,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124138377201817,0,0,0,-0.114809001768327,0,0.108814475971226,-0.202895586591634,0,0,0,0,0,0,0,0.0663219343192329,0,0,0,0,-0.0912685143189679,0.10730761298561,0,0,0,0,0.147491834007088,0,0,0,0,0,0,0,0,0,0,0.601272002421487,0,0,0,0,-0.103904015250179,0,0,0,0,0,0,0
X2882.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0849438653067597,0,0.020139607471732,0.077253899029096,0,0,0,0,0,0,0,0,0,0,0,0.110602372939955,0,0,0.0368594793719724,0,0,-0.131432093712625,0,0.286627262549331,0,0,0,0,0,0,0,0,0,0,-0.071043983594187,0.839647233892122,0,0,0.0469061654772462
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156086419097035,0,0,0.00366442231019616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959014682115908,0,0,0,0.293577246487872,0,0.22857275365362,0,0.219352596921177,0,0,0,0,0,0,0,0,0.19117818594357,0.219766796626198,0
X823.HK.EQUITY,0,0,0,0.0983782452749619,0.176258190459869,0,0,0,0,0,0,0,-0.215899670065646,0,0,0,0,0,0,0.141954967560739,0,0,-0.226139974252729,0,0,0,0,0,0,0,-0.334659970189425,0.0518233130502436,0,-0.0905208677527249,0.171834346081223,0,0,0,0.181987258912517,0,0.347459352517561,0.15368701538694,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238429484514276,0,0,0,0,0,0,0,0.151204407382806,0,0,0,0,0,0.338819193730843,0,0,0,0,0,0,-0.0785280605237256,0,0.0214675789120509,0,0,0.0488837616422952,0,0.208244191799158,0,0.119153567238826,0,0,0,-0.00961310364569185,0,0,0,-0.07681848406478,0,0,0.0276229419782555
X001979.CH.EQUITY,0,0,0,0,0,0,0.178179850759571,0,0,0,-0.0935452282485393,0,0,0,0,0.0558329185405578,0.273475452346983,0.0256772939862922,0,0,0,0,0,0.183548789875863,0,0,0,0,0.0564356668942276,0,0,0.194911636262288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204430171940523,0,0.0309807872704283,0
X601229.CH.EQUITY,0,0,-0.218556840628209,0,0,0,0,0,0.136792583423378,-0.175211638445222,0,0.265915868057015,0,0,0,0,0,0,0,0,0.129439869806974,0,0,0,0,0,0,0,0,0.302258066763777,0,0,0,0,-0.0596921721076093,0,0,0,0,0,0,-0.348398448090481,0,0.0629345643910986,0,0,0,0,0.590555820956181,0,-0.125490488163872
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0758995278091113,0,0,0,-0.024126254580133,0,0,0,0,0,-0.0577060131559412,0,0,0,0,0,-0.0470888866383331,0,0,0,0,0,0.109884864400399,0,0.237150140958975,0,0,0,0,0,0,0.656174813886577,0.0422744066219654,0.017316863728024,0,-0.0704745446562852,0,0,0,0,0
X601169.CH.EQUITY,0.00777194134621667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170279097965087,0,0,0,0,0,0.0823621219205597,0,0,0,0,0.0476109930157513,0,0,0.0585184810643875,0,0,0.0843692086031525,0,0,0,0,0,0,0.098876756030071,0,0,0,0.264910892605532,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128105425161505,-0.0569977900738458,0,0,0,0,0,0,0,0,0,0,0,0,0.261025633590802,0,0,0,0,0,0,0,0,0.079414972201287,0.0928800348878435,0,0,0,0.271756439315459,0,0.121226391080887,0,0,0.0132964739900441,0,0.0762678991413017,0,0,0,0,0,0.0391416875414538
macro_return_add,-0.204483860806065,0,0,0,0,0,0,-0.0502259591874689,0,-0.442901194160942,-0.203462850518657,0,0,0,0.0798433758648822,0,0,0,-0.0150863756932104,0,0,0,0,0,-0.0797685846274331,0,0,0.0730847827406356,0,0,0,0.103632258414496,0.0311228559355827,0,0,0,0,0.302862944558107,-0.11486356820398,0,0,0,0,0,0.401855736135432,0,-0.459512592705871,0,0,0,0
