,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0884416268249129,0.0449527866388125,0,0,0.637685894465073,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0257804294820772,0,0.217235899652651,0,0,0,0,0,0.229046408637712,0,0,0,0,0,0,0,0,0,0,-0.0937907767466288,0,0,0,0,0,0.0203862491152821,0,0,-0.371720329726718,0,0,0,0
X600000.CH.EQUITY,0,0,0.201200054507621,0,0,0,0.270957587143813,0,0,0.440220212473016,0.123084941623822,0,0,0,0,0,0,-0.078002811412076,0,0,0,0.057284964275762,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.226787516268842,0,0,-0.0548372884013963,-0.0345327697470578,0,0,0,0,0,-0.00142826703146808,0.308864228625492,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334138061727365,0,0,0,0,-0.120000293018103,0,0.107871499985598,0.157712415172699,0,0,0,-0.0798665225209194,0,0,0,0,-0.0234365484463878,0,0,0,0.306892674021147,0,0,0,0,0,0,0,0,0,0.076613754316659,0,0,-0.115479420983656,0.0148365002816467,0
X601601.CH.EQUITY,0,0,0,0,-0.143313228889684,-0.0549397764738559,0.0392959147845961,0,0.638293619272554,0,0,0,0,0,0,0,0.0935424463114617,0,0,0,0,0.0331273529183038,0,0,0,0,0.124620358757137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243164988270065,0.0909088212221642,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,-0.0689506992084685
X11.HK.EQUITY,0,0,0.00453735749107244,0,0.22199968091942,0.0167930465537332,0.0161010019814787,0,0,0,0,0,0,0,0,0,0,0,0.324758772173925,0,0,0,0.0989421327570436,0,0,0,0,0,0,0.420033849701263,0,0,0,0,0,0,0.191495905302243,0,0,0,0,0,0,0,0,0,0,0.0211910427210781,0,0
X16.HK.EQUITY,0.176070227386534,0,0,0,0,0,0,0.0930168921215166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219738311330578,0,0,0,0.218383254306621,0.255475649502179,0.188367017173801,0,0,-0.148053954181119,0,0,0,0.311773447770098,0,0,0,0,0,0,0,0,-0.00940748532595856,0.0786644764593589,0
X388.HK.EQUITY,0,0,0,0,0.445438731476893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698462520538,0.0158998121209623,0.0256380383807627,0.0340988934355854,0,0.0172696801673766,0,0,0,0,0,0.0221998810596164,0,0,0,0.143398929652716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029985171369502,0
X2388.HK.EQUITY,0,0.281569251770251,0,-0.014969003934333,0,-0.242043566515941,0,0,0,0,0,0,0,0,0,0,0,0.577386297218825,0,0,0.28490246616129,0,0,0,0,0,0.0397725744403083,0,0,-0.300079969961955,0,0.230551318599406,0,-0.277577706426774,0,0,0,0,0,0,0,0,0,0,0,-0.0121387937555618,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19674774712206,0,0.0306793649959259,0,0,0,0,0,0.092670453475304,0,0,0,0,0,0,0,0.347955467703309,0,0,0,0.14896175868919,0,0,0,0,0,0,0,0.0331447055557281,0,0,-0.271292840088522,0,0,0,0,0,0,0,0,0,0.00757554515540465
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148035513573427,0,0,-1.73472347597681e-18,0,0,0,0.214791010755719,0.0385118938947739,0,0,0.0566484880620425,0,0,0.22274749492255,0,0,0,0,0,0.158194522129432,0,0,0,0,0,0,-0.206567896698538,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112407750632184,0.229292526067657,0,0,0,0.166536556535291,0.0338796330458548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212156447624309,0,0,0,0,0,0.201069086518254,0,0.0170603975605791,0.0956222080252229,0,0,0,0.112567057725295
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753992999269567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206154954615363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690340155687,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0.162672321002223,0,0,0,0,0,0,0,0.0731536511538,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.236677106743215,0.017795031160241,0,0,0,0,0.342921647398559,0,0,0,0,0,0,0.246097081267101,0,0,0,0,0.00435319711917949,0,0,-0.135809708993683,0,0,0.167321176564429,0,0,-0.24262218349408,0,0
X2007.HK.EQUITY,0,0,0,-0.0851036860979746,0,0,0,0,0,0,0,0,0.176157670472388,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.258943613597474,0,0,0.188887733504915,0,0,0.263967218438728,0,0.0447152876448741,0,0,0,0,0,0,0,-0.0890549616625119,0,0,0,0,0,0,-0.147079943036059,0
X601818.CH.EQUITY,0,0,0,0.293325618225365,0,0,0.227575311183607,0,0,0,0,0,0,0,0,0,0.194429943457061,0,0,0,0,0,0,0,0,0,0,0,0.17949739445537,-0.0631474894454016,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.172187417812553,0,0,0.0955817223816537,0.189899344504968,0,-0.206115771693244,0,0,0
X1113.HK.EQUITY,0,0,0.0393112148851167,0,0,0,0,0.162835942192596,0,0,0,0,0,0,0,0.229038404808413,0.131737161811894,0,0,0.0558908453319758,0.0391341817283894,0,0,0,0,0.417154873902417,0,0,0,0.088493475153077,0,0.102794277036574,-0.0521653609586517,0,0,0,0,0,0.012353630277498,0,0,-0.115092671953977,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.12014119481821,-0.242895900899475,0,0,0,-0.141628167300009,0,0,0,0.209358632203,0,0,0,0,0,0,0,0,0,0,0,0,0.0743125956061283,0,0.267351408184784,0.0398355089419126,0,0,0,0,0,0,0.505194594569075,-0.0959001710770543,0,0,0,0,0.0165825927578508,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554792205831069,0,0,0,0,0,0,0,0,0,0,0,-0.184820596730972,0,0,0.0111183287059351,0,0,0,0,0.0146195748233794,0,0.34053323131393,0,0,0,0,0.266277469482845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18645832688411,0.105720286652769
X600048.CH.EQUITY,0,0,0,-0.105119876343428,0,0,0,-0.0307556421821955,0,0.157065802093157,0,0,0,0,0.0182518541140076,0,0,0,0,0,0,0.0575741746941641,0.14526794609585,0,0,0,0,0,0.361292020634675,0.143330082178176,0,0,0,0,0,0,0,0,-0.063782005091783,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.182715215030817,0,0,0,0,0,0,-0.00241287029709791,0,0,0,0.0688315732938019,0,-0.0784672791814889,0,0,0,0,0,0,0,0,0,0,-0.0812918353391096,0,0.132474765859866,0,0,0,0.107849978857927,0,0,0,0.374760936566285,0.0371177847766807,0,0,0,0,0,0.587675635482288,0,0,-0.0904556469142235,0,0
X001979.CH.EQUITY,0,0,0,-0.0726340293192839,0,0.0420839935489963,0,0,0,0,0,0,0,0,0.123430494825214,0,0,-0.0662527857408751,-0.316374222874684,-0.0137531632998361,0,0,0,0,0,0.0190349840264704,0.0664773643872521,0,0.0515658658299056,1.0842021724855e-19,0,0.195200585238467,0,0,0,0,0,0,0,0,0,0,0.578826966077616,0,0,0.188201969190795,0,-0.00418365288163871,-0.0804462556657556,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0435871234788868,0,0,0,0,-0.0178603890256002,0.109885471928656,0,0,0,0,0,0,0,0,0,0,0.0324786676209406,0.458893085052532,0,0,0.108736116471423,0,0,0,0.0756188713665018,0,0,0,0,0,0,0,0,0.00695518153379615,0.0068299078500786,0,0,0.00570076173501867,0,0.328811213139885,0,0,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575390141965013,0,0,0,0,0,0,0,-0.0209959146164934,0,0,0.0798997182325324,0.0991810686685272,0.0799364116599552,0,0,0,0,0,0,0,0.0258888875087169,0,0,0.225386893438296,0.391738345078409,0.290179351582569,0,0,0,0,0,0,0,0,0,0,-0.0606194566579642,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142232235884927,0.258684450660485,-0.0226812247389505,0,0.0999497968054793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131791688872035,0.0960107657918153,0,0.167757779224044,0,0,-0.185059525421276,0,0,0,-0.0538273511274157,0,0,0,0,0.13924195599237,0,0.0765090621385953,0,0,0,0,0,0.0302754789387561,0,0,0,0,0.0600039375226671,0.0343580840766888,-0.211820091088298
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,-0.0167761717373049
X2882.TT.EQUITY,0.125051384976492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138398939290037,0,0,0,0,-0.0889603782604498,0,0,0,0,0,0,0,0,0,0,0,0.125479210762736,-0.14480940672419,0,0,-0.065000814994162,0,0,0,0,0,0.099683055224573,0,0,0,0,1.01334266845013,0,0.0453715851035122
X601169.CH.EQUITY,0,0,0,0,-0.0355861882182127,-0.108548130419137,-0.127135321532107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765546989556833,0,0,0,0.40182126309599,0,0,0,0,0,-0.0278952418069489,0,0,0,0.95088515942762,0,-0.0563350301798694,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178859716794982,0,0,0.0161376580796605,0,0,0,0,0,0,0.0671838941481733,0,0.0705153771973729,0.197975368198362,0,0,0,0,0,0,0.10119089724451,0,0,0,0,0,0,0,0,0,0,0.46984620763108,0,0.0259487090604484,0,0.0495679451506147,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201887997081583,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.15536290344042,0.000640736520008735,0,0,0,0.0871653881625252,0,0,0,0.124966834448334,0.018623112368227,0.128433361844312,0,0,0,0,0,0.0312071477167077,0,0.172963713447072,0.2564706247095,0,0,0
X002736.CH.EQUITY,0,0,0.0969717208309292,0,0,0.0131698383113044,0,0,0,0,0,0,0,0,0,0,0.237880173476383,0,0,0.0217792209536175,0,0,0,0,0.0254767301161563,0,0,0,0,0,0,0.100236709111484,0.222289001129734,0,0,0,0,0.0590011360034277,0,0,0,0.00374853274243499,0,0,0.0463642767723865,0,0,0,0,0.164471752662039
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579614,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850224,0.182144833615835,0,0,0,0.00496801805205642
X2881.TT.EQUITY,0,0,0,0,0,-0.106015850112546,0,0.147964367391093,0,0,0,0,0,0.16790701111186,0,0,-0.371333086665416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703045662942884,0,0,0,0,0.234057457669661,0,0,0.176984432696294,0,0.448847328885329,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429056030940654,0,0.158249975637241,0,0.0400956900154672,0,0,0,0,0,0,0.207520113388743,0,0,0,0,0.16357478279471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106031139628607,-0.543025567392463,-0.172514460409548,0,0,0,0,0.466276955732842,0,0,0,0,0,0,-0.00144055111047914,0,0,0,0
macro_return_add,0.0482370807233475,0,0,-0.238281861692968,0,0,0,0,0,-0.0907263306582989,0,0.194853699690064,0,0,0,0,0.0784346133599896,0,0,0.0292159193965634,0,0,-0.0718617690590495,0,0.0827857512404811,0,0,0,0.0901307547839411,0,0.130989077706331,-0.0842084966052696,0,-0.133580307218924,0,0.248708577431948,-6.93889390390723e-18,0,0,0,0,0.0955219731547528,0,-0.0185465135229464,0,0,0,0,-0.217508212091638,0
