,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.131899186518069,0,0.177853314325262,0,0,0,0,0,0,0,0.323393161083767,0,0,0,0,0,0,0,0,-0.167198914222623,0,0,0,0,0.103969360174655,0,0,0,0,0,0,0,0,0.0675180420665257,0,0,0.171549653069034,0,0,0,0,0,0,0,0,0,0.138110122878487,0.0112487882712863,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0
X601939.CH.EQUITY,0.617443839710789,0,0,0.0278778913929937,0.0341640453777646,0,0,-0.075458842536014,0,0,0.173231420926545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370814469526368,0,0,0,0,0,0,0,0.274285401805595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.326044931562068,0,0.240155818703154,0,0,0.314968381246876,0,0,0,0,0,0,0,0,0,0,0,0.0901013745141106,0,0,0.0185041699380344,0,0,0,0,-0.0797102973455443,0,0,0,0.0595708648008268,0,0,0,0,-0.127244846701794,0,0,0,0,0,0.174823563641528,0,0,0,-0.108497092303997,0,0,0.0423070925935202,0,0,-0.0560040409762175
X5.HK.EQUITY,0,0,0.0163400366187857,0.141091086345883,0,0.148073897284923,0,-0.171038941418952,0,0,0,0,0.142266372969611,0,0,0,0,0,0,0,0,0.615510870396709,0,0,0,0,0,0,0,0,0.189249510871179,-0.0462287555539332,0,0,0,0,0,0,0,0,0,0,0,0,-0.155333105664249,0,0,0.143844726007335,0,0,0
X601988.CH.EQUITY,0.152832619159792,0.0866219016048278,0.362298352243978,0,0,0,0,0,0.163778713839566,0,0,0.052722255073204,0,-0.132125440930969,0,0,0,0,0,0,0,0.112833648431314,0,0,0,0.00208057778844208,0,0,0,0,0,0,0,0,0,0,0,0.098750896155123,0,0,0,0,0,0.0892429299022664,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.014722191127407,0,0,0,0,0.0107025948791772,0,0,0,0.137327391901996,0,0,-0.167551426519582,0,0.0681274204877421,0,0.210264872251245,0,0,0,0.00822399103897136,0,0,0.245312455261194,0.100664065209837,0.0541778696710431,0,0,0,0,0,0.0780498540400411,0.0773418915419552,0,0.00810317513243039,0,0,0,0,0,0,0.017769837111635,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.109470272722301,0.348337630130948,0,0,0,0,0,0,0,0.0588332014510644,0,-0.052043515592472,0,0,-0.0623417809034454,0,0,3.46944695195361e-18,0,0,0.0448464965851015,0,0,0,0,0,0.126782143521813,0,0,0.0239242075438702,0,0,0,0,0,0,0,-0.0631702876002957,0,0,-0.038740317551029,0,0.0188773539820974,0,0,0,0,0.207393432504779,0,0,0.210270847241429
X601658.CH.Equity,0,0,0,0,0,0,-0.115350291299826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239591832424687,0,0,0,0.199306899006832,0,0,0,0,0,0,0,0,0.626021983168581,0,0,0,-0.510773145845807,0.380142665919041,-0.0157880407756939,0,0,0,0.0365087446993676,0,-0.0855899265591715,-0.232469397999324,0,-0.332323603350519
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0233629599504446,0.00147904581900326,0,0,0,0,0,0.396046979862612,0,0,0,0,0,0,0,0,0,0,0.232959181496678,0,-0.0147734564645216,0,0,0.0280098044263951,0,0,0,0,0,0,0,0,0.116819384645403,-2.71050543121376e-20,0,0.111180694008357,0,0,0.0850456212168787,0,0,0,0,0,0,0.0426214767564275
X600000.CH.EQUITY,0,0.0212457442195244,0,0,0,0,0.2854138613503,-0.108501679515152,0,0,0,0.424700987045945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327746138433776,0,0,0.0682758307938893,0,0,0,0,0,0,0,0,0,0,0,0,0.0562359278263451,0,0.0522731000306208,0,0.168585988566582,0.135040838685344,0,0,0,0.111837032367763
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301947470505975,0,-0.132948589115069,0,0,0,0.0118436082319289,0,0,0,0,0,0.138983018397227,0,0,0,0,0.161065183040957,0,0,0,0.17645183824301,0.295831495520012,0,-0.000640599216234897,0,0,0,0.297752485407815,0,0,-0.138552396115406,0,0,0,0,0,0,0,0,0.150068230654914,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.0638384604669887,0,0,0,0,0,-0.0965194715327895,0,0,0,0,0,0,0,0,0,0,0.0197036031432975,0,0,0,0.356848936540813,0,0,0,0,0,0,0.230037766595971,0,0.0919570512395453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798130386900384
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343046955739422,0.0377879196451189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577369738857803,0,0.00639222592758721,0.0444217607638096,0,0,8.67361737988404e-19,0.0526809508397174,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105457074249801,0.106464460143466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790364964254106,0,0,0.202943648086265,0,0,0,0,0.0847357733199596,0,0,0,0.239967630708188,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.31266340100246,0,-0.200483627161889,0,0,0.147642653670775,0,0,0,0,0.280229665050183,0,0,0.100909585553043,0,0,0,0,0,0,0,0,0,0.387874895469139,0,0,0,0.00610620469350166,0,0,0,0,0,0,-0.0977370815327121,0,0,0,0.340401808555583,0,-0.336075385905253,0,0,0,0,0.084104957590965,0,0
X11.HK.EQUITY,0,0.0447216744580768,0,0.0345641615323445,0.0740824733837,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.136969917421385,0,0,0,0,0,0,0.452570278722659,0,0,0,0,0,0,0.0132043327929551,0,0,0,0,0,0.114438329371817,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457062362020615,0,0,0,0,0,0,0,0,0,0.399952558816445,0.139698954432497,0,0,0,0,-0.189261086486183,0,0,0,0,0,0,0,0,0,0,0,-0.0546237672675399,0,0,-0.0380544645899564,0.0961209789400466,0,0,-0.0292486489705954,0.0284023443954094,0,0,0.0312516428977854,0,0,0,0,0.368009646632797,0.29240388502587,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328674280673615,0,0,0,0,0,0,0,0,0.143806370029395,0,0,0,0,0,0,0,-0.0451778109846716,0,0.418434558999637,0,0,-0.0346986684202719,-0.0668604449409651,0,0,0,0,0,0,0,0,0,0.0957429831337067,0,0,0.10775315954312,0,0,-0.112794241382679,0,0,0.240294218040371,0,0,0.0130449934758464,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578317013901448,0,0,0,0,0,0,0,0,0.0592113918323421,0.098001328574497,0,0,0,0.38834274729274,0,0,0,0.0609994340621223,0,0,0,0,0.0891993903620825,0.223770511413927,0,0,0,0,0,0,0,-0.0382706738852519,0,0.156446465002778,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0922835640968023,0.0259270022281886,0,0,0,0,0,0,0,0,0,-0.0649760752170218,0,-0.00142516939050671,0.0520112368910726,0,0,0,0.316046322523616,0,0.287665718155936,0,0.0688444115838183,0,0,0.104443637271042,0,0,0,0,0.0187042473839258,0.116172866217457,0,0,-0.122737586133463,0,0.0782817378006675,0,0,0,0,0.0161496674440921,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.168635473549833,0.0848607787092118,0,0.148934170391623,0,0.00845665860223205,0,0,0,0,0,0,0,0,0,0,0.100578139149,0.0319601293394962,0,0,0,0.0736973175954613,0,0.455189767843247,0,0,0,0,0.10356557341571,0,0,0,0.0379193102961984,0,0,0,0,0,0,0,0,0,0,0,-0.113586934344037,0,0
