,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00590831630166454,0,0,0,0,0,-0.102425212346393,0,0,0.43097832660726,0,0,0,0,0,-0.0638781358636657,0,-0.0736267606930386,0,-0.0520947490309129,0,0,0,0,0.291002380581506,0,0,-0.0242112546867588,0.107948895097489,0,0.0835797360872492,0,0,0,0.0737726252479693,0,0,-0.0632380049412661,0,0,0,0,0,0.0537740272876598,0,0,0,0
X601658.CH.Equity,0,0,0,-0.24011521219743,0.0254381753265759,-0.0714166260237216,0.0708664386265532,0.41508271017953,0,0,0.368793376450203,0,0,0,0,0,0.25502440212957,0,0.189524111044565,0,0,0,0,0,0,0,0,0.0468408619657768,0,0,-0.380196527522642,0,0,0,0,0.201576548535105,0,-0.0524169511251344,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.326718734719686,0,0,0.0690994343309686,0,0,0.0180763575575655,0.372868632364781,0.0516210881171074,0,0.158969879094037,0,0,0,0,0.0322512757912657,0,0,0,0,0.121803379410692,0,0,0,0,-0.0601965089718989,-1.73472347597681e-18,-0.0244744280895915,0,0,-0.222508329074847,0,-0.127032141341888,0,0,0,-0.0698011014852249,0,0,0,0,0,0,0,0,0,0,-0.0812956801102466
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785334025987893,0,0,0,0,0,0,0,0,0,0,0,0.0305057957334208,0,-0.00678168812029469,0,0.14299621940695,0,0,0,0,0,0,0,0,0,0,0,0,0.11995833780296,0,0.26947628706645,0,0,0,0,0.0497028425501247,0,0,0,0,0,0.386036408336605,0.0188143983419287,0,0,0.0496088890857666,0,0.0898042578214617,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0.0565110656764686,0,0,0,0,0.0603051233151621,0,0,0,0.197105130585293,0,0,0,0,0,0,0,0.276428150713445,0,0,0,0,0,0.0527802500818253,0.123072821185493,0,0,0,0.0250689501647554,0,0,0,0.0806967352561612,0.125153207724911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0013195701514307,0,0,0,0,0,0,0,0,0,0,0,0.511721607855495,0,0,0,0,0,0,0,-0.167610034275115,0,-0.0740393950365322,0.101521011183102,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0685064112604718,0,0,0,0,0.0957156822000964,0.00383680151028434,0,0,0,-0.0865748430268799,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966652,0,0,0,0.0735536838360672,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,-8.67361737988404e-19,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374126,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.0767048921555543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599337037849596,0,0.0421848608072107,-0.0576156240204547,0,0.0438545317138412,0,0,0.0678786501308265,0,0,0,0,0,0,0,0.250189456010847,0.532996281935608,0,0,0,0,-0.0812506618093616,-0.503661714925692,0.0444051930895712,0.00386108645775656,0
X601319.CH.EQUITY,0,0.0573998001822015,0.155642196703455,0,0,0,0,0,0,0,0,0,0,0,0.20059381684524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717299029130654,0,0,0.0475819673114046,0,0,0.100286168132755,-0.0517148501685175,0,0,0,0.0731356303874927,0,0,0.00270001121367995,0,0,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.111855979700002,-0.0423650259086059,0,0.0639285113393238,0.0603637553409342,0,0.57065561280158,0,0,0,0,0,0,0,0,0,0,0,0.0149177340549694,0,0,0,0.0801598839223638,0,0,0,0,0,-0.0136915264650212,0,0,0.130990156397981,0,0.202994118116027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0262643872161039,0,0,0,0,-0.0514947012006486,0,0.0121962075369756,0,0.330035584535439,0,0,0,0,0,0,0,0,0,0,0,0,0.0423755733141403,0,0,0,0,0.172255547444751,0,0,0.0427761766948656,0,0,0,0.251777798540576,-0.0134032542889659,0,0,0,0,0,0.0211376006402609,0,0,0,0,0,0.0482312315677074
X2388.HK.EQUITY,0,0,0,0.0252143861208625,0,0,0,0,0.170849690267338,0,0,0,0,0,0,0,0,-0.188981242565727,0,0,0.169532519645555,0,0.477910553838974,0,0,1.0842021724855e-19,0.101499209742429,0,0,0.0235213206387898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277581288812714,-0.0356834017995952,0,0,0.0362231464586257,0
X601998.CH.EQUITY,0.0521650940933483,0,-0.00242927008016604,0,0.13412044954262,0.188786544747698,0,0.223350605697336,0,0,-0.1274963365145,0,0,0,0,0.21165044685241,0,0.135321372587103,0,0.102743694557611,0,0,0,0,0,0,0,0.275344462189291,0,0,0,0,0,0,0,0,0,0,0,0,-0.135173764095424,0.0910653339203262,0,0,0,0,0.084823071209749,0,0,-0.127613018072382,0
X600016.CH.EQUITY,0,0.110508776079306,0.116863370997297,0.0892668210599684,0,0,0,0,0,0,0,-0.141833525664881,0,0,0,0,0.211215438817884,0,0,0,0,0,0,0,0.102679850080121,0,0,0,0,0,0,0,0.606437750119662,0,0,0,0,0,0,0,0,0,0,-0.0328954378196628,0,0,-0.0322594528825746,0,0,0,-0.149635751719773
X601818.CH.EQUITY,0,0.0500918895975471,0,0,0,0,0,0,0,0,0,0.0967749746802333,0,0.100123118702565,0,0,0,0,0,0,0,0,0,0.433994873199822,0,0.156227318174221,0,0,0.0364805449070332,0,0,0,0,0,0,0,0,0,0.0406060447353759,0,0,0,0,0,0,0,0,0,0.114603622857774,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00563492025753469,0,0,0,-0.0511981675198253,0.00197495280479051,0.039892269273924,0,0,0,0.219896445097365,0,0,-0.0463090596243204,0,-0.0407166481228161,0,0,0,-0.0415175714387385,0,0,0,0,0.149317136026335,0,0.0807146956257899,0,0.180106391160102,0,0,-0.084722612156626,0,0,0,0,0,0,0,0,0,0.0866957955106868,0,0,0,-0.0939336075520441
X1109.HK.EQUITY,0,-0.169133399256188,0,0.104430697440226,0,0,0,0,0,0,0,0,0.185280298650188,0,0,0,0,0,0,0,0.0505785255804321,0,0,0.0610786398363647,0.0688574954311335,0,0,0,0,0,0,0,0,0.276436569994679,0,0.0400839602337518,-0.10811646627701,0,0,0,0,0.082121213826686,0,0,0,0,0,0,0.00873981818459084,0.133428476794985,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0370622748017153,0,0,0,0,0,0.189004683514527,0,0,0,0.411748744729055,0,-0.0508723868602602,0,0.231804484529489,0,0.177696612701846,0,0,0,0,0,-0.151810035894319,0,0,0,0,0,0,0,0,0,0.206378012724347,0,0,0,0,0,0,-0.0239042465944836,0,0,0,0,0.171426919230443,-0.004968532234272
X601688.CH.EQUITY,0,0,0,-0.0116461538596073,0,-0.0440018659708385,0.0683271517156202,0,0,0,0,-0.146471793063489,0,0,0.272528174843795,0,0,0,0,0,0.0151689710520913,0,0,0,0,0,0.333078566546285,0,0,0,0,0,0,0,0.496102064080811,0,0,0.0506055048764249,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.29650102007714,0,0.0981020006127463,0,0,0,0,0,0,-0.0700535806332486,0,0,0,0,-0.294791014569397,0,0,-0.206327297421703,0,0,0,0,0,0,0,0,-0.0869610829821778,0,0.430423363046878,0.289030331794937,0,0,0,0,0,-0.160272088553027,0,0,-0.0229648549033172,0,0,0,-0.0886386218092382,0,0,0,0,0,-0.0193437313110652,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,-0.0107767049956191
X267.HK.EQUITY,0.147442227978332,0,0,0,0,0.187852493374626,0.207199638042042,0,0,0,-0.028900159341769,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0485208067812439,-0.14746255233849,0,0,0,0,0,0,0,0.065927603476189,0.230145908127297,0,0,0,0,0,0.0932345953699498,0,0,0,0.50643013398514,0,-0.425627154133388,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0
X2882.TT.EQUITY,0,0.00211594249929229,0,0.012439617334821,0,0.243982402983268,0,0,0,0,0,0,0,0,0,0,0.0488877955338741,0,0,0,0,0,0.102368457232251,0,0,0,0,0.0782426347750635,0.0119491701438639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483043327771246,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677485344945521,0,0,-0.0176284666118737,0,0,0,0,0.136626784746697,0,0,0,0,-0.119811731054961,0,-0.0383128395540165,0,0,0,0,0,0.234188253880989,0,0,0,0.263113218526692,0,0,0,0,0,0,0,0,0.1299214812249,0,0.11153606798266,0,0,-0.283920433094997,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0307183135921141,0,0,-0.00452209771950671,0,0,0,0,0,0.104226409352029,0,-0.107973520423757,0,0,0.0983842788762947,-0.178853713146397,0,0,0.05538177660844,0,0.0423398210344981,0,0,0,0,0,0.469440403712903,0,0,-0.0540484843160343,0,0,0,0,0,-0.100074646873537
X1113.HK.EQUITY,0.0113388705571035,0,0,0.00856698052377812,0.197434203945864,0.101474049552102,0,0,0,0.112145679719415,0,0,0,0,0,0,0,0,0,0,0.134862056887579,0,0,0,0.107531667678093,0,0,0,0.0798672763907128,0,0,0,0,0,0,0.0150269553874896,0,0,0.167845894289479,0,0.0870434269017232,0,0,0,0,-0.0386359646627967,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115546978690643,0,0,0,-0.0467822444676599,0,0,0,0,0,0,0,0,-0.0139544867388244,0,0,0,0,0,0,0.118359936631814,0,0,-0.106877047535151,0,3.46944695195361e-18,0,0.0730606543136728,0,0,0,0,0.16711375140868,0,0,0,0,0,0,0.0269961710591313,0,0.0581266995742228
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0964809295728021,0,0.0220130831204064,0,0,0,0.281402556002761,0,0,0,0,0,0,0,0,0,-0.0026036280635302,0,0,0.0154033478088251,0,0,0.327273582356414,0,0.0808181767676737,0.0541565691270627,0,0.0241675350376531,0,0,0,0,0,0.290685650054487,0,0.0461930603854081,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395779438516124,0,0.162259739478084,0.117201485058009,0,0,0.57306836523031,0,0,0.127522672814769,0,0,0,-0.0276361481601141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300776868808,0,0,0,0,0,0,0,0,0,0,0.104230747069166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163802586227192,0,0,0,0,0.0538587154854835,0,0,0,0.104193301832691,0,0,0,0.0294290620678009,0,0,-0.06777956193316
X2881.TT.EQUITY,0,0,0.16088060610718,0,0.0222571831151302,0,0,0,0.110933812012094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162674252944217,0,0.202172836108597,0,0,0.543506699330135,0,0,0,0,0,0,0,0,0,0,-0.0730272858723134,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104114055337737,0,0,0,0,0.0169283045607204,0,0,0.0077220273498023,0.396473888015957,0,-0.094711471053231,0,0,0,-0.038781867280361,0,0,0,0,0,0,0,0,0,0.232859450344301,0,0,0,0,0.0215992255896898,0,0,0,0,0,0.0241908771415509,-0.0666710912366362,0,0.0344265166402444,0,-0.0653252189806296
X1997.HK.EQUITY,0,0.198343113552769,0,0,0.124332551277114,0.093807808900198,0,0,0.133327165525497,0.358956515802587,-4.33680868994202e-19,0,1.73472347597681e-18,0,0,0,-0.0495257068893032,0,0.0904266139195614,0,0,0,0,0,0,8.67361737988404e-19,0,0.0722266305702331,0.133477431872125,0,0,0,0,0,0,0,0,-0.114453458336532,0,0,0,0,0,0,-0.054630766275868,-0.328092944381111,0,0.153373173591212,0,0,0.219739740297942
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0
