,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.230879013544817,0,0,-3.46944695195361e-18,0,0.0446038693410744,0,0,0,0,0.504279909870637,0,0,0,0,-0.0892677524583823,0,0,0,0,0,0,0,0,-0.00967434044158416,0,0,0,0,0,0,0,0,0,0,0,0.105731155726284,0,0,0,0,0,0.00777031898819139,0,0,0,0.0666136623941753
X600000.CH.EQUITY,0.0416051668783112,0,0,0,0,0,0.506006327745136,0,0,0.0534899302379416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652957278305,0,0,0.139113909837799,0,0.0279810172080928,0,0,0,0,-0.147987584309564,0,0,0,0,0,0,-0.319146940207527,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070808,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021016,0,0,0,0,0,0,0,0,0,0,-0.0164433689363721,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268485,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0
X16.HK.EQUITY,0,0,0,0.0565164972218526,0,0,0,0.202179443816687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691869057607836,0.0201544904988109,0,0,0.226853564856548,0,0,0.0364197969921929,0.0996709984151694,0.0614961182985725,0.18696749977391,0,0.119829575167844,0,0,-0.0112618335463025,0,0,0,0.435361133208845,0,0,0,0,0.0253095757253307,0,0,0,0.0713749409632412
X000002.CH.EQUITY,0,0,0,0.00958385196546081,0.101915734594156,0,0,0,0,0,0,0,0,0.331492996776106,0,0,0,0,0,0,0,0,-0.0736614932275948,0,0.133972953060322,0,0.427799365534066,0,0,-0.295307125840739,0.218358034241227,-0.142858074407701,0,0,0,0,0,0,0.0903327752344385,0,0,0,0.276364512886548,0,0,0,0,0,0,-0.0468991700112573
X11.HK.EQUITY,0.0843322396015734,0,0,0,0.23470610427378,0.0736547827427217,0,0,0,0,0.122803038397393,0,0,0,0,0,0,0,0.202580291009832,0,0,0,0,0,0,0,0,0,0,0.0234437374092713,0,0,0,0,0,0,0,-0.00585282961890363,0.205387743421931,0.0424059740036596,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380936110131586,0,0,0.133871334334103,0,0.0611547941333391,0.148600039201818,0,0,0,0,0,0.213170734821002,0,0,0,0,0.441271919283323,0,0,0.0620715375927746,0,0,0.0519653873612067,0.0578133342558916,0,0.0206743855731703,0,0,0.0525302820974864,0,-0.106087717164688,0,0,0,0,-0.259326740842405,0,0,0,0,0,0,0,0,0,0,-0.0157793736758449,0
X2388.HK.EQUITY,-0.163842664639558,0,0.0342294111002488,0,0,0,0.0355899095479417,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.343433719267086,0.166265960619393,0,-1.38777878078145e-17,0,0,0.263425435221192,0,0,0,0.150507571478633,0,0,0.0779738276160985,0.175337114048143,0.116996942072468,0,0,0,0,0.0912734538844166,0,0,0,-0.0373776989196078,0,0,0,0,0,0,0,0,0.0473539912932893
X688.HK.EQUITY,0,0.0795782583359578,0,0,0,0,0,0,0,0,0,0,0.0574217738437518,0,0,0.108019854404765,0,0,0,0,0,0.126629632120625,0.0237176341500277,0,0.0723319213975527,0.078921197467615,0,0,0.241636642905298,0,0,0.0489030563000094,0,0,0,0,0,0,0,0,0,0,-0.182221929040766,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0.0144324863032612,0,0,0,0.0432454933503411,0,0,0,0,0.113417148507636,0.0566528259993663,0,0,0,0,0.135626464880141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117243722641193,0,0,0.206492171958425,0,0,0,0.155436678492978,0.161294321873773
X267.HK.EQUITY,0,0,0,0,0,0,0.318162457182959,0,0,0.0521805330587792,0,0,0,0,0,0,0,0,0.282874729873354,0,0,0,0,0,-0.0574981334354169,0,-0.0491766132347344,0,0,0.0998459877559361,0,0,0,0,0,0,0,0.251177472786353,0,-0.0587484215818055,0,0,0,-0.102287054585436,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107314601048189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501985178609254,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0243522452625756,0,0.374066049014335,0,0,0,0,0,0,0,0,0,0,0,0,0.0137288242004319,0,0,0,0,-0.251690273726666,0,0,0,0,0,0.0108438078861342,0,0.0108137834921444,0.114022585648098,0,0,0,0.139362765624676,0.386311372996131,0,0,0.031253760234113,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0.144577052520635,0,0,0,0,0,0,0,0.0644146030857235,0,0,0.103525701758562,0,0,0,0,0,-0.0506204257667583,0,0.387008015868016,0,0,0,0,0,0,0,0,0,0.100756869832238,0,0,0,0.182324343254535,0,0,0,0,0,0,0,0.177704907999358,0,0,-0.148382009119789,0.108960186173693,-0.106804320122993,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0496999078822148,0.0605764907020454,0,0,0,0.0439283266675991,0.266456217282924,0,0,0,0,0.0532988989280974,0,0.0445260999202999,0,-0.272999398261169,0.181020435306491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.150333488249023,0,0,0,0,0,0.294503369112555,-0.0689024628083808
X601818.CH.EQUITY,0,0,0,0.330565129329356,0,0,0.347831497878081,0,0,0,0,0,-6.93889390390723e-18,0,0.153923864375766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214223338867288,0,0,0.165120831895103,0,0,0,0,0.050248013268831,0,0,0.106289355654779,0,-0.0152920441374408,0.0579030799022847,0,0,0,-0.153142456988216,0,-0.0812934986463348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222222856373354,0,0.119571718252705,0,0.290353035782384,0,0,0.0602961891383124,0,0,0.0173430410372812,0,0,0.162569724091915,0,-0.0671892667308115,0,0,0.209331232145821,0,0,0.0891237206576397,0,0,0,0,0,0,0,0,0,0,0,0,0.0303382415854716,0,0,0.238376467120265
X823.HK.EQUITY,0,0,0,0.141374884301732,0,-0.0413505830355828,0.158304017770708,0,0,0,0,0,0,0,0.0864277049066906,0,0.0299920365137132,0,0.386972763909311,0,0,0,0,0,-0.192244805830662,0,0,0,0,0,0,0,0,0,0,0,0,0.0891907091124792,0,-0.0462990950554968,0.407047624240935,0,0.0858091207698636,0,0,0,0,0,0,-0.0290868945436843
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.341308484866961,0,0,0,0,-0.0555255176160353,0,0.312787472860671,0,0,0,0,0,0,0.143718051483897,0,0.0767403310951697,0,0,0,0,0,0,0,0,0,0,0,0.0570915447193846,0,0,0,0,0,0,0,0,0,0,0,0.125372632299575,0.159593544355446,0.140373977539256,-0.219684414497523,0,0,-0.114302381021523,0.043873250915806,0,0
X601688.CH.EQUITY,0,0,0,-0.268563644786982,0,0,0,0,0,0,0,0,0,0,-0.089385252630768,0.0178366245505579,0.110241746918691,0,0,0,0,0,0,0,0,0,0,0,0,0.0814043795607533,0,0,0,0.0156939092945252,0,0.47298645752959,0,0,0,0,0.0611232163550895,0.101780441520091,0,0,0.0618384637622734,0,-0.0507244254606974,0,0.270030113759981,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505363402200389,0,0,0.0392730624716355,0,0,0,0,0,0,0,0,0,0,0,0.114229228297679,0.0958978288311439,0.166001523287172,0,0,0,0.29363229237702,0.0289290110987669,0,0,0,0,0.300589047399878,0,0
X600837.CH.EQUITY,0.00404305133936705,0,0,0,0,0,0,0,0.211402433046894,0,0,0,0,0,0,0,0,-0.00979153798941373,0,0,0.163890345896223,0,0,0,0,0.0393245315881835,0,0,0,0,0,0,0.0800554301665172,0,0,0,0,0.145537452942832,0,0,-0.0499156958580863,0,0,0,0,0.0211957496189489,0,0,0.319292208197662,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150426,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725905,0,0,0,0.456893179903854,0,0,0,0.0231118067981512,0.298593662423403,0,0,-4.33680868994202e-19,0,0,0,0.0853039733219026,0,0,-0.0275609077724541
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130974643005293,0.542083357655292,0.262852392510458,-0.0455389204215068,0,0.104234083030728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100770715562289,0,0,0,0,0,0,0,0,0,0,0,0,0.122602557529181,0,-0.0398692348884306,0,-0.0432580240714283,0,0.013450115273223,0,0,0,0,-0.137967866299918
X1997.HK.EQUITY,0.258892083158607,0,0,0,-0.227562163095995,0.124063795104889,0,0,0,0,0,0,0,-0.0782353486529449,0.0669290102781735,0,0,0.234703487673274,0.251857905899118,0,0,0,0,0,0.0883055260549685,0,0,0,0,0.498287606303968,0,0.202853986825217,0,-0.205073697034236,0,0,0,0,0,0,0,0,-0.054673378905544,0,0,-0.108000655125507,0,0,0,-0.0417917978578791
X000166.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.0251943006030879,0,0.00254566721294824,0,0.00882280468630118,0,0.396443124015129,0,0,0,0,0,0,0,0,0,0,0,0,0.0400858838299279,0.0413894914841806,0,0,0,0,0,0,0,0.00758385090490923,0,0.014573318968314,0,0,0,0.06247640923483,0,0,0.00044678883267672,0,0,0,0.0904801528385297,0.325960288309572,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199684571521401,0,0,0,0,0,0,0,-0.148405643605943,0,-0.0250271457405434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319923868525194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308998388819835,0.115679916199661,0,0.0538089546310484
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15092606426732,0,0,0,0,0,0.0406908424147504,0,0,0.170056400792068,0.0666815427621394,0,0.0869346617374532,0.0533476102287672,0,0,0,0,0,0.10101072621611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699314915462,0,0,0.0725704035446361,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112174505023319,0,0,-0.442484120929208,0,0,0,0,0,0,0,0,0,0,-0.0339448495633362,0,0,0,0,0,0,0,0.0279619923246654,0,0.106461608569108,-0.238471224558234,0,0,0.482796215845067,0,0,0.149565256533594,0,0,0,0.101396902800146,0,0,0.868786230856811,0,-0.126522043928565,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476143945331,0,0,0.0461796946271252,0,0,0,0,0.13409519852085,0,0,0,0.127831901532328,0,0,0,0,0,0.130520275023127,0.0861308820667397,0,0,0,0,-1.73472347597681e-18,0,0,0,0.155972379275848,0,0.123882117288191,0,0,0,0,0.0829525433599737,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.163131690501774,0,0
X2881.TT.EQUITY,0,0.0961286183422776,0,0,0,0,0.212660239307629,0,0,-0.0993347265335418,0,0,-0.393942661421459,0.0403778329760808,0,-0.22596021807108,0,0,0,0,0,-0.0636750438490414,0,0,0,0,0,0,0.130268650916842,0,-0.370299755283728,0,0,0,0,0,0.28518257560829,0,0.379268093226535,0.580476737554753,0,0,0.0578970223007734,0,0,0,0,0,0,-0.413563959244099
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0304999153753646,0,0,0,0,0.171066444903562,0,0,0,0,0,0,0,0,0.0155953763445437,0,0,0,0,0,0,-0.0804763421793303,0,0,0.0371015261501794,0,0,0,0.256346229684611,0,0,0.178403681777849,0,0.0326739450656411,0.183873323988427,0.00234125239222312,0,0,0,0,0.00397809807249259,0,0.0599976011878967
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0
