,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.158286255584306,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.111743482671371,0,0,0.145677601081262,0,0,0.147344025766355,0.022353104633589,0,0,0,0,6.93889390390723e-18,0.173062658939458,0,0,0,0.0014475530508816,-0.0173871391887477,0.0918087706736135,0,0,0,0,0,0,0,0,0.0222474003197465,0,0.0241410018354724,0,0,0.0620886771731625,0,0,0.0342474740071282,0
X601319.CH.EQUITY,0,0,0,0.168714542516708,0,0,0,0,0,0,0,0,0,0,0,0.126334888761509,0,0,0,0.209319882233978,0,0,0,0.0390746297352438,-0.0160730256504586,0,-0.0129739560906697,0,0,0,0,0,0,0,0,0,0,0.136778525891186,0,0,0.049841162273871,0,0,0,0.0145525437843491,0,0,0.148466736801788,0,0,-0.118135019396435
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175539672224527,0.0308116670859688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545773629939675,0,0,0.0826145192795244,0,0.124585984838017,0,0,0.0744213758575836,0.0453162351589885,0,0,0,0,0,0,0,0.129630609617351,0,0.0248377977801586,0.302074478353817,0,0,-0.0494179496361228,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.041714531732535,0,0,0,0,0,0,0,0,0,0.121162562606495,0.128623233986251,0,0,0,0,0,0,0,0,0,0,0.0760091955856327,0.135597447487561,0,0,0,0.0564815538773179,0,0.114403874366545,0.0959054856181037,0,0,0,0,-0.0747391763174407,0,0,0,0,-0.0163615614311998,0,0,0,0.110969107231769,0,0,0.0577021852992849
X688.HK.EQUITY,0.268752229625412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527555718386014,0.487986056623601,0,0,0.083427012670446,0.26522010461294,0,0,0,0,0,0,0,0,0,0,0,-0.0907364364908867,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00172374179704302
X601998.CH.EQUITY,0.212816713778751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155953505567815,0.129893749624458,0,0,0,0.0550883320597051,0,0,0,0,0,0,0,0,0,0,0.0187804989364015,0,0,0,0,0,0,0,0,0,0,0.112641330419746,0,0,-1.38777878078145e-17,0.538020794264837,0,-0.00515770309364349
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195056936574972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492645456397805,0,0,0,0.201838137322801,0,-0.0683096691481924,0,0,0.165973338716955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687105740087747,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962756446747411,0,0,0,0,0,0,0,0,0,0,0,0.0116251685621032,0,0,0,0,0,0,0.257560830009048,0,0,0,0.0708700902112669,0,0,0,0,0,0,0,0.0057199974363263,0,-0.0730095880987193,0,0,0,0,0.431741536802966,0,0,0.0796943938106309,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0
X11.HK.EQUITY,-0.0891022844888477,0,0,0,0.0784982204339113,0,0,0.038003916149485,0.430759616143893,-0.0951620522018457,0,0,0,0,0,0,-0.00378226876636779,0,0,0,0.117904236809497,0,0,0,0,0.203970127668739,0.00107625211831063,0,0,0,0,0,0,0,0,0.0796305105882296,0,0,0,0.0434329473690075,0,0,0,0,0,0,0,0,0,0,0.000295865972038407
X300059.CH.EQUITY,-0.0203679578106436,0,0,0,0,0,0,0,0,0.241029943889683,0,0.0019786046692455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659989436260403,0.0672435991407608,0,-0.148659567981861,0,0,0.00193025565280103,0,0.383542718648052,0.106557503440892,0,0,0.0637350067359688,0,0.127322776646429,0,0,0,0,0.0750597584838623,0,0,0,0,0
X2007.HK.EQUITY,0.0269141616657001,0,0,0,0.066284615458925,0.00848938856204184,0,0.14680985795859,0.023668762762193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147555512326996,0,0,0,0,0,0,0.232601634196305,0,0,0,0,0,0,0,0.15505008040486,0,0,0,0,0.0712084512416141,0,0.130637583887901,0,0,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.220951176873435,0,0,0,0,0,0,0,0,0,0,0,0,0.321920336362294,0,0,0,0.127236765613691,0,0,0.103650192129082,0,0,0.145328334570135,0.0561597497844363,0,0,0,0,0,0,0,0,0,0,0,0,0.117037082202259,0,0,0,-0.17693112589767
X601818.CH.EQUITY,0,0,0,0.177058284303597,0,0,0.101909493452689,0,0,0,0,0,0,0,0,0,0.0667633289458157,0,0.171381626332984,0,0,0,0,0,0,0,0,0,0,0,0,0.0947309798393713,0,0,0,0,0,0,0,0,0.0678984506188159,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.12693454668899,0,0,0,0,-0.0229153456147933,0,0,0,0,0.0295054481732812,0,0.607806706407997,0,0,-0.0896848664622125,0,0,0,0,0,0,0,-0.45328706923235,0.340951925099061,0,0.170931377203313,0.367719908418925,0,0,0,0,0,0,0,0,0,-0.728866663179643,0,0,0,0,0,0,0,0,0.127984372135722
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0
X002736.CH.EQUITY,0.0251078152240804,0,0,0,0,0,0.0792938111656687,0,-0.0078293464984092,0.00119914629383629,0,0.258032566436171,0,0,0.170304825990442,0,0,0,0,0,-0.0634527050386318,0,0,0,0.000569949180036153,0,0,0,0.272118146784338,0,0,0,0,0,0,0,0,0.143597910210503,0,0,0,0.0865707020980256,0,0,0,-0.0216514776604086,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275980025326487,0.584564287731049,0,-0.0974297726823611,0,-0.0794684156490393,0,0,0,0,0,0,0,0.244693665262984,0,0,0,0.00411903605031214,0.0262439849598409,0,0,0.0896023113296132,0,0,0,0,0,0.131760962218255,0,0.125577612080677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147029619086104,0,0,0,0,0,0,0,0,0,0.057417038384427,0,0,0,0,0,0,0.294961193253389,0,0.265433113108289,0,0,0,0,0,0,0,0.0225714876687169,0,0.0740739957981479,0.0203001867470898,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105544388486635,0,0.765631374059256,0,0,0,0,0,0,0,0,-7.61970591803482e-05,0,0,0,0,0,0,0,0,0,0.0658510140742139,-0.150092711588876,0,0,-0.00609208041156361,0,0,0,0,0,0,0,0,0.126308688113517,0.0386679466806989,0
X12.HK.EQUITY,-0.0996910402262493,0,-0.0140255986829424,0,0,0,0,0,0.035029705928866,0,0.497395282271442,0,0,0,0,0,0,0,0,0,0.579817953129769,-0.000162851402484683,0,0,0,0,0,0.248543354736873,0,0,0,0,-0.0507856374417428,0,0,0,0,0,0,0,0,0,0,0,-0.151525054821505,0,0,0,-0.00285987067635556,-0.140808661366397,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422897362620067,0,0,0,0.232087761104858,0,0,0,0,0,0,0.0782956082451154,0,0,0,0,0,0,0.0638145849528605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100578635967444,0,0,-0.212392652174773,0,-0.014739160672875,0,0,0.863713227118991,0
X601229.CH.EQUITY,0.783066628863525,0,0,0,0,0,0,0,0.462751183456737,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.299069721124316,0,0,0,0,0,0,-0.139473634758827,0,0,0.24852367812213,0,0,0,0,0,0,0,0,-0.119313934372314,0,0,0,0,0,0,0.107612166420344
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322077831334443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145214207351306,0,0,0,0,0,0.00430137527628619,0,0.202551557082038,0,0.0635470221652871,0,0,0,0.00924144822817407,0,0,0,0,0,-0.0412164284147118,0.404831398071872,0,0,0
X823.HK.EQUITY,0,0,0,-0.0407464862979574,0.0794229014390416,0,0,0.0762735156957657,0,0,0,0,0,0,0,0,0,0,0,0,0.407907127457452,0,0,0,0,0.0635888721261448,0,0.0539841131285601,0,0.0850186335878777,0,0.0832531563407162,0,0,0,0,0,0,0,0.204049514186069,0,0,0,0,0,0,0,0,0,0,0.252971390219334
X000776.CH.EQUITY,0,0,0,0,0,-0.00778731950480789,0,0,0,0,0,0,0,0,0,0,0,0,0.47485344904398,0,0.0986412261050523,0.170191246965116,0.0331037099704926,0.00891550428910889,0,0,0,0,0,0,0,0,0,0.0233029545533214,0.0111151434654578,0.177339302479355,0,0.0808254667891816,0,0,0.13076283052734,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786728990161443,0,0,0,0,0,0,0,0,0.0571564857599333,0,0,-0.00695630275343476,0,0,0,0,0.0521318942167209,0,0,-0.0856399628079466,0,0.00470782423735793,0,0,0,0,-0.00813058089532639,0,0,0,0,0.0843111595925347,0,0,0,0.0338865112755114,0,0,0,0,0,0,0,-0.0182190982478262
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.11367703394668,0,0,0,-0.0675761403342312,0.0295744106975259,0,0,0,0,0,0.0542831479557295,0,0.143664670765568,0,0,0,0.0254433954903008,0,-0.0232619321805832,0,-0.161190821053314,0,0,0,0,0,0,-0.0303164146182897,0,0,0,0.675522265214149,0.0588249916126732,0.0715686041813337,0,0,0,0,0.031984220890225
macro_return_add,0,-0.421238690533332,0,0,0,0,0,-0.275933794473962,-0.217525998845133,0,0,0,0.320693460787632,0,0,0,0,0,0,0,0,0,0.164837684647175,0,0,0,0,0,0,0,0.416784064304886,0,0,0.0210525222190318,0,0,0.136303121890261,0,0,-0.0643443645354164,0,0,-0.257019442556058,0,0.247503413053598,-0.477230609549471,0.521006081795686,0,0,0,0
