,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0203918987508182,8.67361737988404e-19,0.0826681020551199,0.0438362995033925,0,0,0,0,0.355085950457556,0,0,0,0,0,0,0.0291680842976369,0.195052804433212,0,0.00723319315037279,-0.106508575803936,0.115925342351537,0.118306660854853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144649777961961,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0421569108775539,0,0,0,0.0465213578636508,0.164268567275272,0,0,0,0.331494827197159,0,0,0.110198046969165,0,-0.0778880198481927,0,0,0,0,0,0.0435306611558881,0,0,0,0,0,0.169008668349349,0.0254583885225917,-0.0293524193197101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023806299305114,0.216643763911303,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352898370510366,0,0,0,0.203157827231246,0,0,0,0,0,0,0,0,0.12697263344496,0.0769202424850353,0.0119883613472286,0,0,0,0,0.114107258005594,0,0,0,0,0,0,0.246736651011543,-0.118661859430265,0,0.135513375154269,0,0,0,0,0,0,0,0.0932172718851629,0,0,0,0,0,0,0,0.038382553921024
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301925624700065,0,0,0,0,0,0,0,0,0,0,0,0,-0.113888336801845,0,0,0,0,0,0,0,0,0,0.161458091861028,0,-0.0624992043255314,0,0,0,0,-0.303512493025604,0,0,0,0.453834640101396,0.0588036139690116,0.0953235631719747,0,-0.0957871410364296,0.00495867655623005,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.23669977430471,0,-0.17165268670891,0,0,0.0780612121992792,0,0,0,0.152395919833737,0,0,0,0.469631316978719,0,0,0.0325650451538136,0,0,0,0.219169886103015,0,0,0.145633292791722,0,0,0,0,0,0,-0.243743209776575,0,0,0,0.0218072430591397,0,0.198349042601597,0,0,0,0,0,0,0,-0.0788636163016645,-0.196541768466928,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.138147251498279,0,0,0,0,0.1644800543033,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.325972742569935,0,0,0,-0.120717976931835,0,0,0.0995949050237701,0,0.0788632756150381,0,-0.0614371308013505,0,0,0.0677017867168666,0,0,0,0,0,0,0.0312449518651432,0.318798731444561,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364575802255203,0,0,0,0,0,-0.0148688244142683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255954446750772,0,0,0,0,1.38777878078145e-17,0.163182336801625,0,0,0,0,0,0.156872998761945,0,0.356056082098218,0.0159204743076845,0,0
X267.HK.EQUITY,0.127248416882626,0,0,0,0,0,0.068344247089431,0.0539122813643329,0.0530981778656232,0,0,0,0,0.0371494849446059,0,0,0,0.32864508749199,0,0,0,0,0,0,0,0,0.43880439414192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734374181249811,0
X2388.HK.EQUITY,0,0,0,0,0.178340491294382,0,0,0,0,0,0,0,0,0,0.0268891051687976,0,0,0.448965502384094,0.25048324389254,0,0,0,-0.0540622732752677,0,0,0,0,0,0,0,0,0,0,0,0,0.0292395008137063,0,0,0,0,0.014035032470311,0,0,0,0,0,0.0721180724207675,0.117636645564085,0.0292500628052965,-0.265387214784193
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211199721999681,0,0,0,0,0,0.432456218985855,-0.0441027856805451,0,0,0,-0.013825987854546,0,0,0.235833301009637,0,0,0,0,0,0,0,-0.0262426959674424,0,0,0,0,0,-0.0515753410488801,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.259679827398395,0,0.421236646846615,0,0.0843990723115765,0,0,0,0,0,0,0.0356245637745199,0,0,-0.0213164062226256,-0.0744478146291374,0,0.0414791431311452,0,0,0.0676978749931743,0,0,0,0,0,0,0,0.00463952293253076,0.0551826163570623,0,0,0,0,0.00675242912409867,0,0,0,0,0,0,0,0,0.0694246933533482,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646482009332213,0,0,0.0723912420845773,0,0.194252089953127,0,0,-0.145300952110311,0,0,0.260489798752086,0,0,0,0,0,0,0,0,0.181784804997857,0,0,0,0,0,0,0.147284585690802,0,0,0,-0.0116922358997045,0,0,0,0.141071061867377,0,0,0,-0.130961419892166,0,0
X600048.CH.EQUITY,0.0200524555665035,0,-6.93889390390723e-18,0,0.157336611780526,0,0,-0.025872595864306,-0.398130458891473,0.0534469643000009,0,0,0.487596514094864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802909472308366,-0.0581221617035619,0,0,0.162749196646429,0,0,-0.0764734402096184,0,0.0964046513107601,0,0,0,0,0,0,0,-0.0312382565640087,-0.15775796040044
X1113.HK.EQUITY,0,0,0,0,0,-0.0297024544488529,0,0,0,0,0,0,0.00203780096563384,0,0,0,0,0.201526694659141,0,0,0,0,0.027730737064105,0,0,0.257227403492915,0,0,0,0,0,0,0,0.122370528180183,0,0,0,0,-0.183148815610485,0.00785504206157045,0,0.469637560925533,0,0,0,0.00774756555189615,0,0,-0.0422175093273323,0
X12.HK.EQUITY,0,0,0,0.162363141091948,0,0,0,0.0941526226360479,0,0,0,0,-0.0527829493696601,-0.0195281518808551,0.709532184767004,0,0,0,0,0,0,0,0,0,0,0.0692662653448147,0,0,0.0674177623782272,0,0,0,-0.0385861368883535,0.123242203802406,0,0,0,0,0,0,-0.103766298262062,0,0,0,0,0,0,0,0.125362986501094,0
X002142.CH.EQUITY,0,0.224372505182372,0,0,0,0.134730405925732,0.264369900440077,0,-0.0316500970881002,0,0,-0.116226077178624,0,0.280028340965818,0,0,0,0,0,-0.10646054066763,0,0,0,0,0,0,0,0,0,0.0875297683188552,0,0,0,0,0.00566454285544382,-0.192277129877987,0,0,0,0,0.156071130457767,0,0.0762596239350175,-0.071798576657579,0,0,0,0,0,0.0763163576692098
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416199296195738,0,0,0,-0.0255222208752837,0,0,0,-0.0932066453512663,0,0,0,0,0,0,0,0,0.421858639917023,0,-0.199900561074393,0,0.140485568231,0,0,0,0,0,0,0,0.206212646610903,0.0750084047572592,1.73472347597681e-18,0,0,-0.0214553179594668,0,0,0,0,-0.0789940690484662,0,0.130152318821521,-0.0867813713872658,0,0,0,0,0,0.0645960476787412,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264555395662923,0,0,0,0,0,0,0,0,0,0,-0.550847483479565,0,0,0,0,0.875993342397155,0,0,0,0,0,0,0,0,0,0,0,0.0956438435080162,0,-0.00600330830159727,0.120429737230467,0,0,0,0,0,0,0,-0.0730917352626445,0,-0.0211429005759464
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.5102373123662,0,-0.00370724366662098,0,0,0,0,0,0.196786370762501,0,0.0368756786640646,0,0,0.0150456049220933,0,0.105657186361009,0,0,0,0,0,0,0.3418312001745,-0.0885436978807659,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345124282042306,0,0,0,0,0,0,0,0,0,0,0.248726131352874,0,-0.0357606570123263,0,0,0,0.090660132801059,-0.0925524624179362,0,0,0,0,0.147802013765685,0,0,0.0220689372112852,0,0,0.052597473489603,0,0.303606709500041,0,0.0605889793032065,-0.193034747448228,0,0
X601229.CH.EQUITY,0,0,0.337887687319178,0.246460252442536,0.0394432786327448,0,-0.169781496059643,0,0,0,0,0,0,0,0,0.27253185123448,0,0,0,0,0,0,0,0,0.142823164504701,0,-0.146496814072049,0,0.196503614438548,0,0,0,0.22247545622262,0,0,0,0,0,0,-0.151951111985969,0,0,0,0,0,0,0,-0.0905324509826844,0,0
X2882.TT.EQUITY,-0.0731006478772088,0,0,0,0,-0.0660173246497503,0.0333801741498339,0.080149054830693,0,0,0,0,0,0,0,0.0596887275735182,-0.111277938208826,0,0.153623717518587,0,0,0,0,0.116479832027674,0.00843797190253106,0,0,0,0,0.0156924861373494,0,0,0.127759265589347,0,0,-0.0764391631066078,0,0,0,0,0,0,0,0,0,0.388907819991019,0,0,0.105047497199875,0.0684848766425915
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777605036618065,0,0,0,0,0,0,0,0,0.362290957145999,0.183546444687421,0,0,0,0,0,0,0,0,0,0,0.0999781391442729,0,0,0,0,0.0310766727157938,0,0,0,0.0203267240369437,0,0,0.0212046196538246,0,0,0,0,0,0,0,0,0.383052894392373,-0.0864016721104409,0,0,0,0,-0.062938972273283
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863048888941951,0,0,0,0,0,0,-0.0305546562997844,0.260331393778994,0,0,0,0,0,0,0,0,0,0.0568568471159776,0.0362999366177201,0,0.109019997745935,0,0.271624601415893,0,0,0.0698776281146742,0.0420174753154315,0,0,0
X000166.CH.EQUITY,0,0,0.221878420385755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108283489248568,0,0.244362449096189,0,0.0333952108857426,0,0,0.0367600734742429,0,0,0.0446511754985917,0,0,0,0,0,0.511324892178638,0,-0.0543156362098837,0
X2881.TT.EQUITY,0.116398532652052,0,0,0,0,0,0,0,-0.202424331611068,0,0,0,0,-0.137577799341995,0,-0.23858752643201,0,0.0839966474744043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638760101833768,0,0,0,0.554293779835892,0.281384175512616,0,0,0,0,0,0,0.169977805212681,0.183317453875447,0
X600999.CH.EQUITY,0,0,0,0,0.0588108146095416,0,0,0,-0.0229590080351765,-0.0156821457750612,0,0,0,0,0,0,0.0216687609041589,0,0,0,0,0.216987319533715,0,0,0,0.0631697757065245,-0.212407592540411,0,0,0,0,0,0,0,0,0,0.488280765877418,0.109183327420332,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0981338881268465,0,0.073718336535823
X2891.TT.EQUITY,0,0.104688317154566,0.551347290255188,0,0,-0.187347258419326,0,0,0,0,0,0.00763999920702901,0,0,0,0,0.0779665206826841,0,0,0,0,-0.122865040324597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215097742463277,0,0,0,0.789574033435428,0.0242867362709841
X2886.TT.EQUITY,0,-0.17072960924395,0,0,0,0,0,0,0.264439961633968,0,0,0,0,0,0,0,0.0529771461049145,0,0,0,0,0,0.0797971218952033,0,0,0,0,0,0,0.0412065175514071,0,-0.136516598768056,0,0,0,0,0,0,0,0.24370177852164,0,0,0,0,-0.105605968307214,0,0,0.414019111690403,0,-0.112395280335207
macro_return_add,0,-0.239444967925914,0.0857400190327387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,0,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0
