,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.0898305401605226,0.0772201538959107,0,0,0,0,0,0.111880019234231,0,0,0,0,0,0.0869892069407134,0,0.291795501388627,0,0,0.0511744898648049,0,0,0,0.0357955376316371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705686831406422,0,0,0,0,-0.116028197689293,0,0.000103191760011032,0,0.195669405380869,0,0.0383784864028096,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0652194474822794,0,-0.206809072561665,0,0,0,0,0.395627322860217,0,0,0.13253882259813,0,0,0,0,0.05696286180573,0,0,0,0,0,0,0,0,0.121491779466694,0,0,0,0,0.0854578303248657,-0.199027489975952,0,0,0,0.0390825363768965,0,0,0,0,0,0,0,-0.0855892200733615,0.101414674861104,0,0,0,0,0,0.0720345419671996
X601328.CH.EQUITY,0,0,0,0,0.0128241927968638,0,0.0591662733544075,0,0,0,0.0575346988834277,0,0,0.00647631342826348,0,0,0,0,0.115287494803573,0,0,0.250226171689967,0,0,0,0,0,0,0,0,0,0,0,0.223793227570673,0,0,0,0.0893129641534978,0,0,0,0,0,0,0,0,0,0.168743655167011,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0152702158454617,0,0,0,0,0,0,0.60673518667066,0,0.0726700845317637,-4.33680868994202e-19,0,0,0,-0.171704184550389,0,0.0401342709697667,0.0086111267703187,0,0,0,0,-0.0256219999770627,0,0,0,0,0.0232194457876015,0,0,0,0,0,0.180621189798629,0,0,0,0,0,0,0.0385302249085911,0,0,0,-0.0353185754802125,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.227877332666853,0.332111115672064,0,0,-0.0667084381411962,0,0,0,0,0,0,-0.115103323461688,0,0,0,0,-0.0677453238426813,0,0,0,0,0,0,0,-0.252866955406338,0,0.263847337381605,-0.258473703692203,0,0,0,0,0.114350305465747,0,0,0.0156695434759241,0.124208079992227,-0.27911186076584,0.222686506111412,0,0,0.243713763787414,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966089035356546,0,0,0.0538252026805455,-0.0539581421807409,0.0176014577213523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268791012956608,0,0.0847217999315288,0,0,0,0,0.326796469284383,0,0.108826040249118,0,0,0,0,0,0.0628906237600712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.286954850601661,0,0,0,0,0,-0.0702331872209881,0,0.0311386913145083,0,0,0,0,0.380284640586221,0.0181808478339068,0,0.0147901241242636,0,0,0,0,-0.0112077883779776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376748019388081,0.0609684937835526,0,0,0,0,0,0,-0.063102131920867
X300059.CH.EQUITY,0,0,0,0.101190975774046,-0.0417718414320366,0,0,0,0,0.0319796694383573,0,0,0,0,-0.0882183389350606,-0.0416459809050538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719262858893545,0,0,0.278651055505462,0,0,0,0,0,0,0,0,0,0.00970143082049539,0,0.0738179726521747,-0.0129113908030476,0,0.479242305606365,0,0
X002142.CH.EQUITY,0,0,0,0.090970105881821,0,0.673167155704658,0.179863081753903,-0.173977266928558,0,0,0.0924950945593916,0,0,0.125187109867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229012667815604,0,0,0,0,0,0,-0.24650074165709,0.0680768053466889,0,0,0,0,0,0,-0.133134121261592,0,0,0,0,0
X1109.HK.EQUITY,-0.0136611336778701,0,0,0.179208141194936,0,0,0,0.0894710721205483,0,0,0,0,0,0,0,0,0,0.116693069532334,0,0,0.21936632180168,0,0,0,0,0,0,0,0,0.0667642659221365,0,0.0707139450296164,0,0,0,0,0,0.131725857848202,0,0,0,0,0,0,0,0,0,0,0,-0.076323319970931,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0847946636436016,0,0,0.298691395049533,0.135317149070516,0.0618999808904295,0.108109274819048,-0.202983837280246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247482261133033,0,-0.160350962715952,0,0,0,-0.0194867770163251,0,0,0.18531319623534,0,0,0.170542601239582,0,0,0,-1.38777878078145e-17,0,0,0,-2.16840434497101e-19,0.170360673444564,-0.0400285982293132
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504022609027243,0,-0.0438216476952275,0,0,0.161355470057384,0,0,0.0647150356062479,0,0,-0.157374929129406,0,0,0,0,0,0.0627625376921983,0.341092359220224,0,0,0,0,0,0,0,-0.123004084923046,0,0,0,0,0,0,0,0,0,0,0.144080921640402,0,0,0,0,0.0239812283956244
X601818.CH.EQUITY,0.0383185250098193,0,0,0,0.123724889800578,0,0,0,0,0,0.12772297057189,0.242323961319569,0,0,0,0,0,0.0911130380099279,0,5.38734096991803e-06,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0889334356891063,0,0,0,0.0597436893827881,0,0,0,0,0,0,0,0,0.0277384811501108,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705596892287,0.0703545207876338,0,0,0,0,0,0,0,0,0.535288443863867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510341282154,0,0,0,0,0,0,0,0,0,0,0,0.131166693811892,0,0,0,0.0786391134372842,0.00907613858695545,0,0,0
X2007.HK.EQUITY,0,0.339461500448168,0,0,0,0,0,0,0.0448138641398644,0,0,0,0,0,0.0472453093531503,-0.87041569016687,0,0,0,0,0,0.137244783622551,0,0.240989182059306,0,0,0,0,0,0.356842517636454,0,0.322805646357149,0,0,0,0,0,0.309661314412694,0,0,0,0,0,0,0,0,-0.0735819855613563,0,0,0,-0.149748996375953
X688.HK.EQUITY,0,-0.094051175286826,0,0,0,0,0,0.0115891862962287,0,0.139812900607799,0,-0.199092353763654,0,0,0,0,0,0,0,-0.00892947678269203,0.311127446208449,0,0,0,0,0.0418978836553702,0,0.0141920291536838,0,0,0.307703858319412,0,0,0,0,0,0,0.291827642207583,0,0,0.0386230500287062,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.401575916241969,0,0,0,0,0,0,0,0,0,0,0.130174854269726,0,0,0.0991385852608024,0,0.045086091299592,0,0,0,0,0,-0.174646038414094,0,0,0,0,0,0,0,0.102842919712779,0,0,0,0.162856422715272,0.00291520902042703,0.145016518256868,0,0,0,0.0205952147873982,0,0,0.0334786061882642,0,0,0,-0.11233159863007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207650150592163,0,0,0,0,0,0,0.114955352113301,3.46944695195361e-18,0,0,0.178257734397991,0,-0.0702042251542281,0,0,0,0,0,0,0.0547700158788371,0.178485698226737,0.0411392715574294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438158325738382,0,0
X601211.CH.EQUITY,0,0,0,0.0691877141444958,0,0,0,0,0,0.0829666808313697,0,0,0,0,0,0,0,0,0,0.288457368192192,-0.0900238831207654,0,0,0.104909628047819,0,0,0,-0.108418899066067,0.111144733914626,0,0,0,0.142001231633664,0,0,0,0,0,0,0.161706587019019,0,0,0,0,0,0,-0.0464783282173909,0,0,0,0
X267.HK.EQUITY,0.190478814403977,0,0,0,0,0.176469869116106,0,0,0,0,0.161067214791576,0,0,0,0,0.0247844468382316,0,0,0,0,0.00336025566325535,0,0,0,0,-0.0609969406859203,0,0,0,0,0.172595107923011,0.115473956930699,0,0,0.0242228812871096,0,0,0,0,0,0.219257463607157,0,0,0,0,0,0.0777760439871491,0,-0.209833915420572,0.0937031416038371,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.18469275941707,0.100842535714745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16077990732495,0,0,0,0,0,-0.107674923512663,-0.104275585614987,0,0.19114615039382,0.125706289085581,0,0.0350988917626887,0.176216711029404,0,0.158582965447236,0,0,0,0,0,0,0,0,0.0745704808412297,0.257161612136099,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458956453553169,-0.0409182372122828,0,0,0,0,0,-0.0506769618279671,0.0768114227069403,0,0,0,0,0.411887583425265,0,0,0,0,-0.0262065398357653,0,0,0.0850059370981202,0,0,0,0,0,0,0,0,0,0,0,0,-0.203606387484421,0,0,0,0,-0.0677844479150981,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00963249764837095,-0.104054185158974,0,0,0,-0.0915116162961944,0,0,0,0,0.128826413718327,0,0,0,0.815371528358405,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.120609515226232,0,-0.0352206081060635,0,0,0,0,0,0,-0.169785727432767,0,0,0,0,-0.0294619740638161,0.0102693762027045
X601229.CH.EQUITY,0,0,-0.123433650746395,0,0,0.113736273340923,0,0,0,0,0,0,0,0,0.0803011354280752,0,0,0,0,0.358241751071764,0,0,0,0,0,0,0,0,0.306988888915922,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.131790978486138,0,0,0,0,0,0,0,0,0,0,-0.0108077167151072
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161109488236437,0,0,0,0,0,0,0,-0.299512418219065,0,0,0,0,0,0.120786402996902,0,0,0.106605329908035,0,0,0,0,0,0.324140404969457,0,0.763090575106288,0.0569612657114901,0,0,0,-0.748338934579936,0,0.0621141912508089,0,0,0,0.32150846582639,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106443999138587,0,0,0,0,0.119787208049495,0,0.18818230958161,-0.0371321659846061,0,0,-0.279255197214277,0,0,0,0,0,0,0,0,0.0116236931064834,0.0602739123124729,0,0,0,0,0,0,0,0,0,0,0,0,0.0902391058178977,0,0,0.165463506891343,0,0,0.744098339862822,0
X000776.CH.EQUITY,0,0,0,0.0725309339780945,0,0,0,0,0,0,0.200088890572674,0,0,0,0,0,0,0,0,0,0,0.0593575284598057,0,0,0,0,0,0,0,0,0,0,0,0.101012445925905,0,0.279892094184029,0,0,0,0.212811774792271,0,0,0.14064945977904,-0.00312919233058631,0,0,0,4.33680868994202e-19,0.0696854480406986,0,0.0843424513418708
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295581251249589,0,0,0,0,0,-0.0769690523459186,-0.0106423402934223,0.380381353773751,0,0,-0.102323987037857,0,0,-0.203613713764103,0,0,0,0,-0.145815578121512,0,0,0,0,0,0.127285639489227,0,0,0.122093530023272,-0.122430375960355,0.419900851486419,0.156896883437937,0.233414386419778,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0586621982158646,0,0,0.0412354437159393,0,0.0588844926403518,0,0,-0.0528513151597852,0.0648607225110352,0,0,0,0,0.0656287478971714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945943369366199,0,0,0.0508345537087784,0,0,0,0.097565076524341,0,0,0.190606276738545,0,0,0.118978796870806,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559723938514354,0,0,0.0875014764179627,-0.0852050850565549,0,0,0,0,-0.366139603563418,0,0,0,0,0,-0.0575140974236835,0,0.0187951227790623,0,0,0,0,0,0,0,0.134724731922092,0,0.236673412730923,0,0.145964243514762,0,0,0,-0.0613743519224622,0.528895347697904,0,0,0,0,0,0
macro_return_add,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.0954070598241091,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539751,0,0.161255264199837,0,0,0.164611677522681,0,0
