,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.160805256615299,0,0.0287303972335778,0.271061971040441,0,0,0,0,0,0.123267382008278,0,0,0.156727017944689,0,0,0,0,0,-0.00247743726320411,0.0858647328243813,0,0,0,0,0.0602838200563468,-0.0624834651624549,0,0,0,0,0,0,0,0,0,0.115287731819593,0,0,0,0,0.0729360875189177,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0502287068753454,0,0,-0.16206141828552,0,0,0,0,0,0,0,0,0,0,0.00501032544073122,0,0,0,6.93889390390723e-18,0.0163185759023892,0,0,0,0,0,-0.0600765369991565,0,0,0,-0.00513425088955827,-0.00224490610729843,0,0,0,0.0357983952542502,-0.0600259445388398,0,0.131801170969009,0,0,0,0.380042583315756,0,0,0.110755313765691,0,0,0,-0.222655962145357
X600000.CH.EQUITY,0,0,0.273363290727603,0,0.0533794365535134,0,0,0,0,0.193480507893007,0.249434204920744,0,0,0,0,0,0,0,0,0,0.125291220327458,0,0,0,0,0,0.197760415249735,0,0,-0.154611212452349,0,0,0,-0.0495987579876823,0,0,0,-0.14177098229884,0,0.0473090441109119,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0473076094634293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214648317787316,0,-0.268165196022217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183215026785045,0.142126260125427,-0.114399242611408,0,0,0.168160156245087,0.416245195940722,0,0,0,0,0,0,0,0,0,0.42869378514656,0,-0.0686634323563601,0
X11.HK.EQUITY,0,0,0.148438614249872,0,0.0417485704562976,0.214240362548973,0,0,0,0,0,0.13066277878643,0,0,0,0,0,0,0,0.0882248803120298,0.00768344566225086,0,0,0,0,0,0,0,0,0,0,0.599762310773564,0,0,0,0,0,0,-0.153152482368256,0,0,0,0.243650473156429,0,0,0,0.045083292276101,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349545,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.025589918513581,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804726,0,0,0,0.0393392214724947,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17255017044924,0,0.309584949696504,0,0.0979599450332083,0,0,0.25725151832221,0,0,0,0,0,0,0.0683027260279396,0,0,0,0,0,0.0275165476022423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210522249837703,0,0,0,0,0,0,0,0.0153871225700607,-0.0917692464431584,0,0,0,0,0,0,0,0,0,0,0,-0.126949589726756,0,0,0,0,0.188485718670757,0,0,-0.161720020209432,0,0,0,0.0871848650962655,0.390134726247439,0,0.212685969832439,0,0,-0.105246421956948,0,0.483738380695855,0,-0.110082178860388,0
X2388.HK.EQUITY,0,0.452518057028652,0,-0.044172514659489,0.31810444698496,-0.408101373476641,0,0,0,0,0,-0.0621123281620944,0,0,0,0,0,0.573099955633965,0,0,0,0,0,0,0,0.118796060416441,0,-0.160074112914879,0,0,0,-0.0841439413091565,-0.234707199547471,0,0,0,-0.132510025520852,0,0,0,0.201004037298017,0,0,0,-0.143853575467707,0,0,0,-0.110760567618131,0.0182151384638459
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540089780822381,0,0,0,0,0,0,0.0803617052027077,0,0,0,0,0,0,0,0.156612011513469,0.201441272650598,0,0,0,0,0,0,0,0.157860831125543,0,0,0,0,0.220115271811993,6.93889390390723e-18,0,0,-0.25242209828225,0.0936969392311489,0,0,0,0
X600030.CH.EQUITY,0,0.0806089148758277,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407607,0,0,0,0.0944138900907316,0,0,0.0212106252458752,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.035997924345994,0,0.308283493742761,0,0,0,0,0.0581131356678634,0,0,0,0,0,0.0577027258199872,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187531339917289,0,0,0.128224516165333,0,0,0,0.0719844708140561,0,0,0,0,0,0,0,0.0351282972776294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125894599098523,0.1607664295746,0.0342535366218992,0,0,0.390965986638212,0,0,0,0,0,0
X601998.CH.EQUITY,0.318557302670119,0,6.93889390390723e-18,0,0.00905734184017861,0,0,0,0,0,0,0,0,0,0,0,0.0354204425337577,0,-4.33680868994202e-19,0,0,0,0,0,0.218331780738129,0,0,0,0,0,0,0,0,0,0,0.12965673551164,0,0,0,0.0861868172364996,0,8.67361737988404e-19,0,0.0188934954573354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295753315480795,0,-0.12235789200287,0,0,0,0,0,0,0,0,0,0,0.1093472288985,0,0,0,0.0502004318856891,0.102874638949365,0,0,0,0,0,0,0,0.302495235190864,0,0,0,0,0.0223315401928917,0,0,0,-0.0522203804281219,0,0,0.143325877623397,0,0,0,0,-0.0617365662084414,0,0,0,0,0
X1109.HK.EQUITY,0.118646914380575,0,0,0,0,0,0.00920271934045664,0,0.00241572984209532,0,0,0,0,0,0,0.00687789059915774,0,0,-0.016717552400045,0.158564034022522,0.230178476525895,0,0,0,0,0,0,0,0,0,-0.0755044520648092,0,0.582672307417755,0,0,0,0.094614783544889,0.149540000193708,0.000912731597896226,-0.206091887996824,0,0,0,0,-0.092563655531706,0,0,0,0,0
X1113.HK.EQUITY,-0.352255863584999,0.160939727002868,0,-0.0060751546511902,0,0,-0.018402847987402,0.146179834291448,0,0,0,0,-0.0338100713002396,0,0,0.0604010032512211,0,0,0.100149149027471,0,0.059528718029337,0,0,0,0,0.0664006634737442,0,0,0,0,0,0,0.023411231362251,0,0,0,0.0812079324314129,0,0,0,0,0,0,0,-0.109220336340193,0,0.195383162442342,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429197545499378,0,0,6.93889390390723e-18,0,0,0,0.132941055214461,-0.1848303144388,0,0,0,0,0,0,0,0.0151290442643857,0,0,0,0,0.00907749620905804,0,0,0,0,0.273762380094198,0,0,0,0,0,0.236277304780898,0,0,0,0,0,0,0,0.0950772955220424,-0.14300358663927,0,-0.0789618653902663
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559872258849551,0,0,0,0,0,0,0.0163562648691027,0,0,0,0,0,0,0,0,0.174346317958251,0.0396167848791127,0,0,0,0.0659535440051331,0,0,0.0588155711097277,0,0,-0.061463338888372,0
X12.HK.EQUITY,0,0,0,0,0,-0.330634175847421,0.0802622224384911,0.769763937042116,0,0,0,0,0,2.77555756156289e-17,0,0,0.335569326861861,0,-0.0199420306648531,0,0,0,0,0,0,0,0,0,0,0,0,0.0242377574808787,0.223401673100185,0,0,0,0,0,0,-3.46944695195361e-18,0.0420059280551353,0,0,0,0,0,0.166696071775956,0,0,0.15388383598972
X823.HK.EQUITY,0,0,-0.0429590929546141,0.0307699467545723,0,0,0,0,0,0,0,0,-0.213060717499463,0.18995336657495,0,0,0,0.100830597269784,0,0,-0.0526139926147825,0,0,0,0,0,0.090173339953018,0.0728321035727784,0,0,0,0,0,0,0,0,0.0726681107559279,0,0,0,0,0,0,0,0,0,0.182343437847477,0,0,0
X001979.CH.EQUITY,0.0461488781556391,0,0.0799365203991354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695600450120472,0,0,0,0.340034658248496,0,0.101484524180934,0,0,0,0,0,0,-0.0376296233360891,0.143036726438715,0,0.188829083300443,-0.0338153082217949,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0543296627347947,0,0,0,0,-0.0328924065436482,0,0.125290897891739,0.0628996700959578,0,0,0.195953568476211,0,0.253410011343457,0,-0.169601169349194,-0.0307928266577539,0,0,0,0,0.362580529773302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257335131188422,0,0,0,0,0,0,0.187259467677043,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120029679015277,0,0,0,0,0,-0.0256870261235314,0.42355308846547,0.164308652470582,0,0,0,0,0,0.034169312200678,0,0,0,0,0.27559756535451,0,0,0,0,0.155980110135225,0.260067380986339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168443868589109,-0.123078329353209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0202399617831198,0,0,0,0,0,0,0,0,0,0,0,0.573066899324925,0,0,0,-0.0252787290464068,0,0,0.00869639082243084,0.172094674605661,0,0,0,0,0,0.0441785941032551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150217961258547
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656738325608279,0.139266931622574,0,0.115597066655495,0,0,0.156568595784002,0,0.232435593458011,0.0895628732022312,0,0,0,0,0,0.0242850867767351,0,0,0,0.235361052649225,0,0,0,0,0,0,0,0,0.000430903651895742,0.162558818628154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888843309396358,0.0285133633831525,0,0,0,0,0.0501939026547828,0,0,0,0,0,0,0.0320130334108153,0,0,0,0,0,0,0,0,0,0.21204550352317,0.0780853701110288,0,0,0,0,0,0,0,0,0.0877830794896682,0,0,0,0,0,0.242854795715092,0,0,0,0,0.0661595265710736,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106404040725309,0,0.0475855316072609,0,0,0,0,0,0,0,0.219508803141153,0,0,0.186342089604495,0,-0.0301054437973379,0,0,0,0,0,0,0,0,0,-0.10951688293142,0,0,0.090146505652803,0,0,0,0.489090513567231,0,0,0,0,0.0555899324952767,0,0,0,0,0,0,0.273331029889256,0,0,0,0
X600015.CH.EQUITY,0,0,0.534254374105471,0,-0.104866282386159,0,0.386653835943339,0,0,0,0,0,-0.385821565286506,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0751795361984613,0.210735784259945,0,0,0,0,0,0,0,0,0,0.110111445629375,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.291807644000228,0,0,0,0,0,0,0,-0.0169117117280209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545092424025083,0,0,-0.0801262226673351,-0.234787262818179,0,0,0,0,0,0,0,0,0.105077699097623,0,0,0,0,0,0,0.782622541095075,0.151538299907834
X002736.CH.EQUITY,0,0,0,0,0,0.0660262356214981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470214695161143,0,0,0,0,0,0,0.0159372481213736,0,0.0518348681347736,0,0,0,0,0,-0.0115600780999017,0,0,0,0,0,0.399806538510024,0.0358287705505667,0.0241977021075755,0,0,0,0.0722117533954488,0
X17.HK.EQUITY,0,0,0,0,0.187897359395241,0,0,0,0,0,0,0,0,0.135090973984547,0.0211818272149549,0,0,0.106074330059768,0.0972921069228655,0,0.023753965471919,0,0,0,0,0,0,0,0,0,0,0.112701319037862,0,0,0,0,0.382979166630851,0,0.0432515813424969,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562472895166703,0,0,0,0,-0.0247632668746075,0,0,0,0,0,0,-0.10002654509256,0,-0.0375872388140802,0,0,-0.17362514783905,0,0,0,0,4.33680868994202e-19,-0.0385748446018587,0,0,0,0,0,0,0,0.885945763299244,0,0,0,0,0.1272488462994
macro_return_add,0,0,-0.0141444208904752,-0.448280224106089,0,0,-0.345997814967707,0,0.126232557909322,0,0,0,0,0,0,0,0,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158377,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0
