,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.208295618143909,0,0.106654273606719,0,0,0,0,0.273071381152714,0.0495252076606886,0,0,0,0,0,0,0,0,0.130754982082345,0,0,0,-0.0440712097071139,0,0,0,0,0,0,0,0.100089264775832,0,0,0,0,0.054560626454885,0,0,0,0,0,0,0,0,0,0.0118821717805747,0.0551384759610325,0,0,0,0
X601939.CH.EQUITY,0.441026623779748,0,0,0.0484060661172578,0,0,-0.0732888529073278,0,0,0,0,0,0.429493600853631,0,0,0,0,0,0,0,0,0,0,0,-0.00410618173149859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0392705649353843,-0.0378751118601207
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0
X601288.CH.EQUITY,0.425866022705269,0.0834655248488099,0.0661171959982285,0,0.162717240573099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312100153355109,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.088976304780075,0,0.0522394832296673,0,0,0,0,0,0,0,0.0599309957253708,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.562561086093858,0,0,0,0,0,0.229960139539998,0,0,0,0,0,0,0.227364014375765,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00367199816230095,0,0,0.0339134086184979,0,0,0,0,0,-0.0711544709034094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506844748662197
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00683935865823563,0.328557060723909,0,0,0,-0.239412206273193,0,0,0,0.92906597199452,-0.793295205268203,0,0,-0.0089526029341164,0.625476668812629,0,0,0,0,0,0,0,0,0,0,0,0.296868223680039,0,0,0,0,0,0,-0.23634676486355,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203205948631768,0,0,0,0,0,0,0.176055990063816,0.104093471620084,-6.93889390390723e-18,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0.0563536612023553,0,0,0,0.0911894180552409,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0233410756203819,0.540613776289679,0.0501888613948205,0,0,0,0,0,0,0,0,0,-0.368926494428357,0,0,0,0,0,0,0,0.107775422880318,0,0.0490496538608609,0,0,-0.00972953632788987,0.930014506437697,0,0,0,0,0,0,0,0,0,0,-0.10116135667081,0,0,0,0,0,0,0,0,0,-0.128986552733394,0
X601328.CH.EQUITY,0,0,0,0.232901658498061,0,0,0,0,0,-0.0819891994388689,0,0,0.238140769892714,0,0,0.0317849557035599,0,0,0,0,0.204298035883372,0,0,0,0,0,0,0,0,0.047398894615808,0.198828134976487,0,0,0.111643823895797,0,1.73472347597681e-18,0,0,0,0.0152582229957326,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887092955378357,0,0,0,0.275717288361338,0,0,0.083809057390648,0,0.0540477470963419,0,0,0.00613619781786292,0,0,0,0,0.0247916249642599,0,0.0100768359938391,0,0,0,0,0,0,0,0,0,0.20160494255529,0,0,0,0,0,0,0.0414188826499282,0,0,0,0,-8.67361737988404e-19,0,0,0.186222631181478,0.0309967959119384,0,0,0.0442701237183445,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0.0126599940064109
