,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.18289649051009,0,0,0,0,0,0,0.177966846643369,0.138009431276633,0,0,0,-0.214766626175166,0,0,0,0,0,0.30668751556827,0,0,0,0,0,0.249136114216383,0,0.0422029441068186,0,0.12352750653917,0,0,0,0,0,0,0,0,0,0,0.110081469720302,0,0,-0.0412095789912326,0,-0.0997275902688962,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0
X601939.CH.EQUITY,0.473536833457801,0,0,0,0,0.183908361466569,0,0,0,0,0,0,0,0.0324213007857172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365917649579835,0,-0.157252517342014,0.0868773777770036,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498528774012694,0.0303807722311901,0.154425909261381,0,0.171667098662731,0.0744937706228787,0,0,0.0127513187947955,0,0,0,0.0295777817015335,-0.0459917108427765,0,-0.0420254834651149,0,0,0,0,0,-0.0554486033451517,0,0,0,0,0.0516046936161579,0,0,0,0,0,0,0.0291941264438507,0,0,0,0.158829779136178,0.163267100102731,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.181496857871571,0,0.00733710314333408,0,0,0,-0.183230215038904,0,0,0.335916321304118,0,0.213583650779984,0,0,0,0,0.463708018836265,0,0,0,0,0,0,0,0,-0.169729452433037,0,0,0,0,0,-0.00554505722676847,0,-0.0784502140890276,0,0.0232399967863148,0,0,0,0.290377466696622,0,0,0,0,0.00590382915909436,0,0,0,0
X601988.CH.EQUITY,0.114648488088293,0,0.102754672165561,0.183990652396638,0.0148989700536745,0,0,-0.0119445293132327,0.164957948273379,0.0777364316048356,0.236538283183288,0,-0.370835159871727,0,0,0,0,0,0,0,0,0,0.087055907278178,0,0,0,0.0924150097485902,0,0,0,0,0,0,0,0.041879432120756,0,0,0,0,0,0,0,0,0,0.0534454816415355,0,0,0,0,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.042787082505643,0,0,0.0562884882512531,0,0,0,-0.0197855434368341,0,0,0.193126307372493,0.252922091366983,0,0,0,0.160260270473236,0,0,0,0,0.166981318755307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168226897897271,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984097,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989335,0,0,0.0771246932464435,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861392,0,0,0.112037328883829,0,0,2.16840434497101e-19,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0523028288860062,0.032950953953557,0,0,0.0612116447577995,0.0235515412643815,0,0,0,0.0180264704403657,0,0.178332889276266,0,0,0,0,0,0,0,0.185400926155853,0.0837932880386733,-0.161582020207121,0.137383066508042,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120495006427898,0,0.209244814845171,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723099637322057,0,0,0,0,0.295475274414706,0,0,0,0.374412506424901,0,0,0.0545750292171424,0,-0.0348449930575281,-0.0666386784388575,0,0,0,0,0,0.0634404655944676,0,0,0,0,0.151916576615378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615047912057266,0,0,0,0.0404740397739818
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0.0708043386595049
X16.HK.EQUITY,0.0253551750136199,0,0,0.0717141482059576,0,0,0,0.109639669885699,0,0,0,0,0,0,0,0,0.0639130040370065,0.00696192842811785,0,0,0.0506412395646179,0,0,0.434347748826916,0,0,0,0,0.0874440859772745,0,0.0132268878649573,-0.0517221704435918,0.07065584394582,0,0,0,0,0,0,0,0,0,0.248870089690615,0,0,0,0,0,0,0.0195313677080434
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0
X388.HK.EQUITY,0,-0.00923675320326949,0,0,0,0,0,0.276997237668922,0,0,0,0,-0.00598293112241461,0,0.0190786071037175,0,0,0,-0.112984296401824,0,0,0,0,0,0,0,0,0,0,0,0.141322763785168,0,0,-0.0756461714138241,0,0,0,-0.28132478511676,0,0,0,0.109692433196687,0.424724652362542,0,0,-0.0708818911752799,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0.0588241488985483,0,0,0,0.00690350633354314,0,0,0,0,0,0.101023504477553,0,0,0,0,0,0,0,0,0,0,0,0.0944013838015463,0,0,0,0,0,0,0.101822242982635,0.101716787229404,0,0,-0.102664339189329,0,0,0,0,0,0,0.0883704539985768,0.0607852487658854,0,0.323873023210528,0,0,-0.0211940013114007,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148529714252866,0,0,0,0.525945161478867,0,0,0.115542068614903,0,0,0,0.212752012085756,0,0.0186750618683915,0.0524638450650643,0,0,0,0,0,0,0,0,0,0,0.0887988679796424,0,0,0,0,0,0,0,-0.0276960433131848,0.000518495121307836,0,-0.194301373354942,0
X267.HK.EQUITY,0.0945303501722116,0,0,0,0,0,0,0.24467916560962,0.0726136428476704,0,0,0,-0.0538287251705395,0,0,0,0,0.464815650236259,0,0,0.082864766780698,0,0,0,0,0,0,0,0,0,0,0.144235834960484,0,0,0,0,0,0,-0.0392048547684048,0,0,0,0.120130050458559,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274157401530472,0.163735589393857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787986771867765,0,0,0,0,0,0,0.0565598300966269,0,0,0,0,0.150289857930364,0.0931014199920019,0,0.17968800731832,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319683300144502,0,0,0,0.0793839383557867,0,0,0,0,0,0.111505092506162,0,0,0.372296999816631,0,0,0.317419399102723,-0.109262525215406,0,0,0,0,0,-0.0344005862556825,0.0223108916370662,0,0,0,1.73472347597681e-18,-0.00311467421173754,0,0,0,0,0,0.00380534633003335,0,0.035222972326795,0,0,0,0,0,0.116288463521054,1.73472347597681e-18,-0.174063722863567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0241423600091188,0.166915458413247,0,0,0,0,0.173385271492085,0,-6.93889390390723e-18,0.0803561992866784,0,0,0,-0.0277866310752442,0.445610385421545,0,0,-0.0914515723315494,0,0,0.111860397582362,0,0,0,0.0288146963037478,0.0682609665016042,0,0,0,0,0,0,0,-0.143892141455415,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,-0.0801910764227287
