,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.109017234623479,0,0,0,0,0,0,0,0.097613574095671,-0.069145388794682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183932009148617,-0.113363289865687,0,0,0,-0.198359036249061,0,0,0,0,0.544313378449381,0,0.0732353630800004,0.00633605656338231,0,0,0,0,0,-0.0286760326766225,0.13722706189431
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410332467971612,-0.0839746378247833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295238959697992,0,0,0,0,0,0,0,0,0,0,0,0,0.0861395305090063,0,0,0,-0.236923958824015,-0.13901735944056,0,0,0.5266065777675,0,0,0,-0.0261270706780607,0.128551159566572,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0372035542801282,0,-0.121112951925132,0.14707200032015,0,0.549081129925684,0,0,0,0,0.0662240312533835,-0.180310570298481,0,0,0,-0.0620672943137236,0,0,0,0,0,0,0,0,-0.771400396941304,0,0,0,0,0,0,0,0,0,0,0,0.339072601988918,0,0,0,0.193176027681879,0,0,0,0
X5.HK.EQUITY,-0.220290489900318,-0.142781655228533,0,0,0,0,0,0,0,0,0,0,0,0,0.277023898978764,0,0,0,0,0.244979115494148,0.0566440259594573,0,0.45262740327068,0,0,0,0.0153539336928261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423037844526,0,0.22667797290242,0,0,-0.0282287404669342,0,0,-0.0321978275815555,0.0336748330299789
X601988.CH.EQUITY,0.0938392747060972,0,0.00802599997837325,0.349743599255879,0.0788325563731507,0,0,0,0,0,0.189383578628511,0,0,0,0,0,0.136071301828904,0.129356404596646,0,0,0,0.0250550361660331,0,0,0,0,0,0,0,0,0,0,0,0,-0.105876035121122,0,0,0,0.160496753441262,0,0,0,0,0.156465278044548,0.136849490408984,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111147450823203,0.00373574342657248,0,0.0502356899675491,0,0,0,0.124733760551977,0,-0.0367858149411888,0,0,0.071375190549088,0,0.23628352978733,0,0,0,0,0,0,0,0,0,0.0318652995224264,-0.00943973171728066,0,0,0,0,0,0.278658737615842,0,0,0,0,0,0,-0.083272545410924,0,0,0,0,0,0.0372856948022902,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0.0120782525321304,0.0128740878226252,0.0466357026018203,0,0,0,0,0,0,0,0,0,0.333069823856025,0,0,0,0,0,0,0,0,0,0.085922532446663,0,0,0,0,0,0,0,-0.045765716629234,0,0,0,0,0.0452955669467087,0.267251802574573,0,0,0,0,0,0,0,0,0.119429438304967,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627435498788847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288721769151445,0,0,0,0,0.0466208025789651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556468641365725,0,0,0,0,0.0299021997787312,0,-0.0468188364546132,0,0,0
