,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.528363700567193,0,0.0929416707852656,0.0261867161017386,0.0809741646351283,0.0664881576776565,0,0,0,0,0,0,0,0.0360996348279003,0,0,0.022106380561819,0.0640819989634409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760941258398988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405165902585495,0,0,0.079443993755682,0.00250968893429921,0.100407927240659,0,0,0,0.0886690762608879,0.0845703079705072,0,0,0,0,0,0,0,0,0,0,0,0.0220657974410132,0,0,0.0451665132629486,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00538744779759735,0,0,0.0409471199706917,0,0.0317724369651017,0.0663669221846549,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0
X601288.CH.EQUITY,0.118623630494285,0.171078626258389,0,0,0,0.0835330861755886,0,-0.00742309481850308,0,0.120648762755535,0,0,0,0,0,0,0,0.26010168892324,0.145407084437428,0,0,0,0,0,0,0,0,0,0.0623897210708878,0,0.00487940654574497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873857602947364
X5.HK.EQUITY,0,0,0,0,0,0.12477977903583,0,0,0,0,0,-0.287433732535915,0,0,0,0,0.259514092362486,0,0,0,0,0,0.0655163263711427,0,0,0,0,0,0,0.324829136648367,0,0,0.526739357920411,0,0,0,-0.131191095085128,0,0,0,0,0,0,0,0,-0.259383001778199,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0110696131699251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352436697993322,0,0.00327695228778194,0,0,0,0,0,0,0,0.0367553988131019,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.404105553067111,0,0,0,0,0.0700713436303481,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0
X601628.CH.EQUITY,0,0,0.0388743591986012,0,0.0682709475314536,0,0,0,0,0,0,0.016926347479066,0.198126601085402,0,0,0,0.025091178445594,0,0,-0.110375764315443,0,0,0,0,0,0,0.15473873256842,0,0,0,0,0.236303511943254,0,0,0,0,0,0,-0.0281952410238971,0,0.0927319413689669,0.173016367657343,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0.101864637948406,0,0,0,0.0500385414346251,0.00820144100583204,0,0,0,0,0.0771914502944446,0,0,0,0,0,0,0.0236955374940871,0.208361458049022,8.67361737988404e-19,0,0,0.00466438041752112,0,-1.73472347597681e-18,0,0,0,0.088487958711148,0,0,0,0,0,0,0,0,0.169593486646089,0.258468051856446,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0793927478302555,0.0787272488951276,0,0,0,0.140416839298786,0.00187172286527994,0.0979315582076566,0,0,0,0,0,0,0,0,0,0,0,0.0925929006735006,0.269426653550917,0,0,0,0,-8.67361737988404e-19,0,-4.22518488323578e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778946342469239,0,0.0375243011569866,0,0,-0.0351731011521478,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20984466415922,0.0341933939422087,0,0.142895275158324,0.00416101105056184,0,0,0,0,0,0,0,0,0,0,0.138882269052669,0,0,0.094218982847303,0,0,0,0,0,0,0.102081538550471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501824751232,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108413566252807,0,0,0,0,0,-0.119177453589464,0,0,0,0,0,0,0,0,0,0,0.125659174234661,-0.120711025437437,0,0,0,0,0,0,0.0767816614494889,0,0.123669921129898,0.206232739824108,0,0,0,0,0.0966377077588198,-0.0438928080575839,0.195222611482992,0,0,0,0,0,0.0288014219260062,0,0.241843468855268,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.141030485188571,0,0,0.0344102170808053,0,-0.0446102344590166,0,0,0,0,0.0321848685461051,0,0,-0.0574183572437357,0.0765922678662373,0.0230145389171282,0,0,0.12470770888776,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161240879435616,0.025669659323672,0.135988893439998,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231415519198986,0,0.232017369081749,0,0.0277039053105281,0,0,0,0.0379895026865266,0,0,0.0526909319851893,0,0,0,0,0.238844646532982,0,0,0,0,0,0.117004652342615,0,0,0,0,0,0,0.0590876889159109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118792815209365,0.482380352085877,0,0,0,0,0,1.73472347597681e-18,0,0.202659853428999,0.179410171420745,0,0,0.222787433215301,0.492054703534273,-0.536222208244558,-0.0578065400208942,0,0,0,0,0,-0.0883190696962645,0,0,0,0,0,0,0.0461983914850606,0,0,0,0,0
X601998.CH.EQUITY,0,0.230777731702886,0,0,0,0.20114873077993,0,0,0,0.0917563870694457,0,0,0.0543138461671537,0.0909881107195832,0,0,0,0,0,0,0,0.0443151951421974,0,0,0,0,0,0,0,0,0,0.0691037071402536,0,0,0,0,0,-0.0604017399053381,0,0,0.0932319971845184,0.0295674540371564,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735925449248987,0,0.045047569803053,0,0,0,0.267628919563521,0.306775683790851,0,0,0,0,0,0,0,0,0,0.0253159963816406,0,0,0,0,0,0,0,0.0230923549437941,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0433044835803397,0,0.0890539378031359,0,0,0,0,0,0,0,0
