,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.22190142668397,0,0,0,0,0.384151737835816,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265330799970806,0,0,0,0,0.0179338264488627,0,0,0.089772374517553,0,0.0659385771525621,0,0,0,0,0,0,0,0,0.0131864798054856,-0.00786726046905931,0,0,0,-0.0983796527090251,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510674041700591,0.0578701100336065,0,0,0,0,0,0,0.150485195669493,0,0,0,0,0,0,1.73472347597681e-18,0,0.074901179781952,0.117484484044344,0,0,0,0,0,0,0,0,0.34193854134168,0,0,0,0,0.137569704143012,0,0,0,0,0,0,0,0,-0.138921491253532,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699211205146317,0,0.263193040033888,0,-0.0741827496696307,-0.0388667188004082,0,0,0,0,0,0,0,0,0,0,0.173673741007901,0,0,0,0,0.0250654849682197,0,0,0,0.160165622235813,0,0.040878608544228,0,0,0,0,0,0,0.202428444688307,0,0,0.223397509101413,0,0,0,0.151574898736565,0,0
X601288.CH.EQUITY,0,0,0.100467238523358,0,0,0,0,0.563674776896371,0,-0.0665369908730896,0,6.93889390390723e-18,0,0,0,0,0,0,0.0169144655905451,0,0,0,0,0.125941290907318,0.0570917528158916,0,0,0.122916130258236,0,0,0,0,0.0231029274177945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168859815811643,0.00375316418750214,0,0.0102650206681937
X601628.CH.EQUITY,0.158143761707228,0,0,-0.00132784349652014,0,0,0,0,0,0,0,0,0,0,0,-0.0248701065600056,0.135153445376325,0,0,0.0324748990058837,-0.0415208310365123,0,-0.172575786536832,0,0,0,0,0,0,0,0,-0.0545467154922363,0,0,0,0.487704484686834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.273797351892915,0,0,0,0,0.306620609299475,0,0,0,0,0,0.0870388525818226,-0.00524489267743089,0,0,0,0,0.116711324998229,0,0,0,0,0,0,0.0812440108598629,0,0,0,0,0,0,0,-0.221023197223913,0,0,0,0,0,0,0,0,0.0617852010512886,0.080990212018377,0,0,0,0,0,0,0,0.0155705757481911
X5.HK.EQUITY,0,0.160942785055876,0,0,0,0,0,0,0,-0.145817838492133,0.064085851109826,0.0954099867322561,0,0,0,0,0,0,0,0,0,0,0,0.324680895019781,0,0,0.139786090051257,0,0,0,0,0,0.138590627454322,0,0,0,0,0,0.204547673000057,0.00781003075447775,0,0,0,0,0.200168502429206,0,0,0.0618832355932961,0,0,0
X388.HK.EQUITY,0,0,0,-0.160771513444452,0,0.0564386407183266,-0.123406794651008,0,-0.162754999815717,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0969727903858171,0,0,0,0,0,0,0,0,0,0,-0.229316459315667,0,0,0.213505057087134,0,0,0,0,0.177821274202975,0,0,0.259096449850965,0,0,0,0,0.189609077306112,0,0
X601166.CH.EQUITY,0,0,0,0.0133685598325912,0,0,0,0,0,-0.0526941933700174,0,0,0.449579372046723,-0.0699642592023514,0,0.0332673830307946,-0.00214111401209306,0,0,0,-0.152876870818516,0,0,-0.0145251456293569,0,0,0,0.214376247898816,0,8.67361737988404e-19,0,0.145425614888478,0.116978674162244,0,0,0.0944852195772923,0,0,0,0,0,0,0,-0.0781176441303087,0,0,0,0.0243792274903831,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0645622521194747,0,0,0.562980123305999,0.067810192575917,-3.46944695195361e-18,0,0,0,0.0813875967571949,0,0,0,0.0238464496435528,0,0,0,0,0,0,0,0,0.0523724525848426,0.145419610232293,0,-0.274968838824715,0,0,-0.12286323620188,0,0,0,0,0,0,0,0,0.0488849267369517,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,0,0,0,0,0,0.331368262343311,0,0,0.0239020541792274,-1.73472347597681e-18,0,0.23644158269459,0,-0.0344924726732557,0.0451083816622042,0,0,0.231676294037072,0,0,0,0.000930755889580591,0,0,0,-0.159885034992709,-0.0118353839232042,0,0,-0.0362965540036665,0,0,0,0,0,-0.0485300971394774,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,-0.0918713695282765
X600030.CH.EQUITY,0,0.0767297201097062,0,0,0,0,0,0,0,0,0,-0.0268692979615174,0,0,0,0,0,0,0,0.284555580585736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814717829761665,0.157674898431871,0.183131672470591,0,0,0,0,0.171011995839448,0,0,-6.93889390390723e-18,0.0649976143577106,0,0,0,0
