,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.301084941469576,0,0,0,0,0.407601860353126,0,0,0,0.00241294315994039,0,0,0,0,0,0,0,0,0,0,0,0,0.120175716799609,0.0651014828849576,0,0.0535531773968856,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0834823707444789,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.414719770516939,0.0794047545553909,0,0,0,0,0.0655122124225999,0,0,0,0,0,0,0,0,0,0.161946205873413,0,0,0,0,-0.144093990661559,0,0,0.0280739904124823,0,0,0,0,0.171095963027403,0,0,0.262991818287468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16414730817355,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.485430515956383,0,-0.0777806441224553,0,0.0825969405964614,0,0,0,0,0,0.0502593267715221,0,0.0614447020545894,0,0.0203601244382512,0.0980180304410305,0,0.0786208228584962,0,0,0,0,0.108343826817995,0,0,0.0312230025297646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536983437671444,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.19803632615614,0,0.133512792779905,0,0,0,-0.0669349428958743,0.184992775423993,0,0.0804261166104206,0,0,0,0,0,0,0,0,0,0.0674787701294083,0.0608312061826668,0,0,0,0.0423903346053659,0,0,0,0,0,0,0,0,0,0,0,0,0.0418355463309622,0,0,0,0,0,0,0.369271788425991,-0.0495755150181126
X1299.HK.EQUITY,0,0,-0.0769825321423638,0,0,0,0,0,0,0.176847785580405,0,0,0,0,0,0,0,0,0,0,0.209199078005783,0,0.157912697907417,0,0.0328825043411918,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.181956001441909,0,0.0282147812457944,1.73472347597681e-18,0,0.12765227631971,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.178066157984971,0,0,0,0,0.00167135326723143,0,0,0,0,0,0,0,0,-0.253859755184974,0,0,0,0,-0.0825354111665681,0,0.199497589075228,0,0,0,-0.150497976792308,0,0,0,0,8.67361737988404e-19,0,0,0,0.614342191091291,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0148249204805059,0,0
X601988.CH.EQUITY,0.175391511445054,0,0.0584082912656245,0.526176607279552,0.00267228616201166,0,0,0,0,0.0987154563202686,0,0,0.158822880554257,0,0,-0.00656220809321796,0,0,0,0,0,0,0.12737241858706,0,0,0,0,0,0.00488294599086769,0,0.0729187814189299,0,0,0,0,0,0.0660111362049447,0,0.0101275638078016,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.278676571787953,0,0,0,0,0,0,0,-0.00502541867528975,0,0.0428735933913925,-0.0981720722167557,0,0,0,0,0,0,0,0,-0.266289557634102,0.144268718476067,0,0,0.169644983303633,0.101906178367307,0,0,0,0,0,0.150117989433253,0,-0.0448163708272489,0,0,0,0,0,0,0.102379104627827,0.136806912561194,0,0,0,0,0,0,-0.0627867492787454,0
X388.HK.EQUITY,0,0,0,0,-0.287531749458518,0.200809977514356,-0.0587850968987462,0,0,0,0,0,0.0790979903401759,0,0.0783120398665706,0,0,0,0.046991473663066,0,-0.0290423650575337,0.546604236801537,0,0,0,0,0,0.0514853857198296,0,0,0,0,-0.11726810322358,0,0,0,0,0,0.14661371780846,0.0924628372724466,0,0,0,0,0,-0.253432636098729,0,0.0618207531223775,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546045422535166,0.158786724621966,0,0.123361518407894,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.185323832202529,0.0272244303044996,0,0,0.394353824859909,0,0,0,0,0.0100937772772019,0,0.00150306732801199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332711937293394,1.0842021724855e-19,1.73472347597681e-18,0,0.119980340110949,0,0,0.299291725839545,0,0.0302351239116899,0,0.0428849946838353,0,0.447110664823034,0,0,0,0,0.257346257884469,0,0,0,0,0,0,0,0,0,-0.309304144947491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251351420218947,0,0,-0.0307114136412075,-0.360206668330534,-0.0580697586142491
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925926,0,0,0.219751650771972,0,0.0404074352940086,0.262616257339686,0,0,0,-0.0647569054075974,0.0291452655055689,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970107,0,0,0,0,0,0,-0.00175058533511597,0,-0.0236760236651746,0,0,0,-0.0709349756757678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584265875328823,0,0,0,0,0.00527136323148536,0,0,0.170222078365771,0,0,0.181857672162295,0,0,0,0,0,0,0,0,0,0.0896994715003576,0,0.288316277436305,0.0870604579811089,0,0,0.0682234384316688,0,-0.0309256689146641,0,0,0,0.284322555192012,0,0.0158295784451945,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0
