,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431123477528563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831002073923303,0,0,0,0,0,0,0,0,0.193660890899808,0.442513079541669,0.0566746680298272,0,0,0,0.215790828571091,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180112568820997,0,-0.0330092562173311,0,0,0,0,0.0338374239178291,0,0.121154785583266,0,0,0,0,0,0.503978674058074,0,0,0,0.117044952588229,0,0,0,-0.0412685123400192,0,0,0,0,0,-0.0749473162704082,0,0,0,0,0,0,0,0,0,0.166505294382715,0,0,0,-0.0228710090750581
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182758373883659,0,0,0,0,0,-0.191601978879056,0,0,0,0,0.152795215159524,0,0,0,0,0.100550531373624,0,0,0,0,0,0.117297219639404,0,0,0.512316149979544,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856455852274407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200710491677903,0.774007394610214,0,0,0.0994109885486885,0,0,0,0,0,0,0,0,0,0,0,0.021839999998865,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168582910250577,0,0,0,0.0564424288049887,0,0,0.259649037811176,0,0,0,0,0,0,0,0.16783492075076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888083584926,0,0.0351969225742072,0,0.130255893332619,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953775025307847,0,0,0.0651361691594404,0,0,0,0,0.0888156095815972,0,0,0.144173748614388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831878374491022,0,0.0553003947983576,0,0,0,0.0967735505550395,0,0,0,0,0,0,0.103650647289904,0.0220377769725956,0,0,0.257960721136289,0,-1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385818398321185,0,0,0,0,0,0,0.0972896983849969,0,0,0,0,0,0,0,-0.15006102599078,0,0.357526222938443,0,0,0,0,0,-0.10625679767417,0.105989590741669,0,0,0,0,0,0,0.181630889382896,0,0,0.206776729505474,0,0,0,0,0,-0.0215113566063055,0.275726749653669,0,0,0
X267.HK.EQUITY,0,0.0677383832513898,0,0.0161081638326229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756662608452184,0,0.0616707441790762,0,0,0,0,0.0569959658182311,0,0,0,0.303100655724632,0.137898170553613,0,0,0,0,0.0568254725109237,0,0,0,0.153688760182492,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0326363890849113,0,0.0154363677603429,0,0,0,0,0,0,-0.289693762691571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634301012501449,0,0,0,-0.00129341020329485,0,0,0,0,0,0,0.150781435322247,0,0,0,0,0,0,0,0,-0.132205034104605,0.939249320312663,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27109121005512,3.46944695195361e-18,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.161547483298458,0,0,0,0,0,0,0,0.606065704291774,0.0714986164655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0515975658002347,0,0,0,0,0.00943253015307397,0,0,0,0,0,0,0,0,0,0,0.112795392253822,0.101234798595939,0,0,0.0543851583055172,0,0.249702177014236,0,0,0,0,0.195795683748162,0,0,0,0,0.0593996067485303,0,0,0,0.163619648743955,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292500469034238,0,0,0,0,0,0,0,0,0.112803322440732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891017717442128,0,0,0,0.203721295870265,0,0,0,0,0.053552703640141,0,0.101696687582642,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.104584166634231,0,0,0,0,0.350438893583364,0,0,0,0,0,0,0,0,0,0.0373164362156419,0,0,0.464701193870331,0,0,0,0,-0.0134691317563598,0,0,0,0,0,0,0,0,-0.0231269799197545,0,0,0,0.0323128657159137,-0.0491899255661598,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0204066246666099,0,0,0,0,-2.77555756156289e-17,0.107693076491617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749149842957246,0,0.419997610768702,0,0,0.0627787457407407,0,0,0.093584348723193,0,0,0.209245449489228,-0.160891051188498,0,0,0.152722060545947,0,0.0223422822006587,0,0
X12.HK.EQUITY,0,0,0,0,0.00165958215659468,0,0,0,0,0,0,0,0,0,0,0,0.433206512114952,0.231976221439811,0,0,0,0,0,0,0,0,0,0,0.0545404192450032,0,0,0,0.198232716135663,0,0,0,0,0,0,-0.0216132178045094,0,0,0.06588136778477,0,0,0,0.0104592873074434,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143010103770103,0,0,0.324537092204744,0,0,0.0970741192954964,0,0.0260166806317342,0,0,0,0,0.0948045532936516,0,0,0,0,0.270475963677718,0
X002142.CH.EQUITY,0,0.330209873225569,0,0,0,0,0.704787002499524,0,0,0.0587938792967197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357295141214862,0,0,0,0,0,0,0,0,0,0,0,-0.0456406833334804,0,0,0,0,0,0,-0.07876110636166,0,0,0,-0.167349165733888,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181609976309958,0,0,0,0,0,0,0.0469973311811652,0,0,0,0,0,0,0,0.0412103926282497,0,0.118720895204694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045545853659785,0,0,0,0.535675108613793,0,0.00875133033345164,0.028948849195001
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128199887472947,0,0,0,0,0,0,0.1529063415091,0,0.154416215870078,0.0686666809978712,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0591696811170981,0,0,0,0,-0.0584065154566627,0,0.0322978485708132,0,0,0,0,0,0,0.360859663175774,0,0,0,-0.0150160279781484
X300059.CH.EQUITY,0,0,0,-0.0858888647690541,0.231101271490657,-0.114593949140255,0,0,0,0,0,0,0,0,0.0951501047576233,0,0,0,0.302222600365304,0,0,0,0,0,0,0,0.050380865998431,0,0,-0.252838958341313,0,0,0,0,0,0,0,0,0.0332324817531635,0,0,0,0,0,0.556320995634004,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114543743863205,0.270102626179909,0,0,0,0,0,0.0239466067563205,0,0,0,0.266081069412755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707058238732,0,0,0,0,0.0858849653234636,0.100966524058478,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812218009683882,0.071966766371037,0,0,0,0,0,0,0,0,0,0.326764723162135,0,0,0,0,0,0,0,0.0403265938151635,0,0,0,0,0,0,0,0,0,0.163353825978597,0,0,0,0,0,0,0,0,0.373664528823918,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0.0223022816461826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255596725561264,0.0598241513904082,0.00095197673473602,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.159699248308013,0.0733468400998812,0,0,0.00276056514483464,0,0,0,0,0.157266927858122,0,0,0,0.0702519541179586,0,3.46944695195361e-18,0,0,0,0.235497182209013,0.0614377803989404
X601169.CH.EQUITY,0,0,0,0,0.045316235321865,0,-1.0842021724855e-19,0,0,0,0.181466556550031,0,0,0,0,0,0,0,0,0,0.0558432367610056,0,0,0,0,0,0,0,0,0,0.0390312325187606,-3.46944695195361e-18,0,0,0,0.0120918739881071,0,0,0,0,0.203902735719438,0,0,0,0,0,0,0.392412173346741,0,0.0821557608411261,0
X1997.HK.EQUITY,0,0.173326005998434,-8.67361737988404e-19,-0.060640049333901,-0.0841484579502359,0,-0.0780056254410334,0,0,0.175609826221264,0,0,0.0532370984388833,0,-0.0531963227997015,0,0,0.262993862875337,0.0406223978588377,0,0,0,0,0,0,-1.73472347597681e-18,-0.109103313522095,0,0,-0.0287374616783018,0,0,0.433563666239537,0.219750012422383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142386072713814
X600015.CH.EQUITY,0,0,0,0,0,0.101653998276327,0,0,0,0,0,0,0,0.316347230294761,0,0,0,0,0,0,0,0,0,0.0107566457082351,0.227527426590957,0,0,0,0,0,0,0,0,0,0,0,0,0.0330563377282169,0,0,0,0,0,0,0,0.24943921948198,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148311804045328,0,0,0,0,0.0668451460753843,0,0,1.38777878078145e-17,0,0,0,0.0114733956130455,0,0,0,0,0,0,0.136838803159819,0.104263112514182,0,0,0,0,0,0,0.0713076658110107,0,0,0,0,0,0,0.182376706182945,0,0,0,0,0,0.152005322936365,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0652013488415219,0,0,0,0,0,0,0,0.00604390160918377,0,0,0,0,-0.0835924768173186,0.103345020741045,0,0,0,0,0,0,0,0.0200830511488157,0,0,0.0842299771850429,0,0.00368810989452602,0,0,0,0.505441872419253,0,0.014605055508834,0,0.0513697155809675,0,0,0,0.3182305849416,0,0,0,0,0,0,0
macro_return_add,0,0,-1.5130702422914,0,0,0,0.347696201139039,0,0,-0.00277597830992666,0,0,-0.0317988448844072,0,-0.184036756280609,0,0,0,0,0,0,0,0.585582982009204,0,0,0,0,-0.202848122566501,0,0,0,0,0,0,0,0,0,0.316687970301164,0,0,-0.189283888886709,0,0,0,0.915422322285681,0,0,0,0,0,0
