,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976664231018551,0.183223293590563,0,0,0,0,0,0,0,0,0.197957433097515,0,0,0,0,0,0,0,0,0,0.400770376837677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593023342522167,0,0,0,0,0.0836494339228481,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525224591802141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141775118727828,0.558813332535884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653817108964317,-0.00839152454301459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869348634997539,0,0,0,0,0,0.283224073393742,0,0.22872706827699,-0.0560563739698987,0,0,0.231522703972171,0.0944047906944402,0,0,0,0,0,0,0,0,0.130539463486619,0,0.117505841969094
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177418784974506,0,0,0,0,0,0,0.156672347531467,0.0265045278401373,0,0,0,0,0,0,0,0,0,0.116007050230565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.270705199743593,0,0.082900125121862
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365454695106387,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00488975334224702,0,0,0,0,0,0,0.12900815688016,0,0,0,0,0,0,0,0,0,0,0,0.534908257868254,0,0,1.73472347597681e-18,0,0,0.105898483205221,0,0.100195830876617,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492383722888936,0.175018252027028,0,0,0,0.0860248085725888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523288740523593,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683387337359457,0,0,0.162933348691543,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343433396408127,0,0,0,0,-0.129322431841086,0,0,0,0,0,0,0.120298698889155,0,0,0,0,0,0.711271588097949,0,0,0,0.265977677229426,0,0,0,0,0,-0.0755919576308349,0,-0.306575832700589,0,0,0,0.00475541224279156,0,0,0,0,0,0,-0.167528643519829,0,0.213931284245791
X601066.CH.EQUITY,0,0,0,-0.0727819279785913,0,0,0.117879563323707,0,0.0640930907078069,-0.0496676834934012,0,0,0,0,-0.0240923583256769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933707301280007,-0.156392475397937,0,0.197305116270107,0,0,0,0,0,0,0,0.736842800898329,-0.00496261564252873,0,0
X600016.CH.EQUITY,0,0.1208053784746,0.132029506120168,0,0,0,0,0,0,0,0.0270010457222676,0.155574997557103,0,0.0100686560610107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276694415452,0,0,0,0,0.0735722048128619,0.0331232802133845,0,0,0,0,0,0,0,0,0,0,0.122760337187151,0.19878303338866,0,0,0,0
X601998.CH.EQUITY,0,0.0311194935635734,0,0,0,0,-0.08969363830305,0,0,0,0,0,0,0.150831159310401,0,0,0,0,0,0,-0.151109207623296,0,0,0.310804871632717,0,0,0,0,0,-0.0463254544970673,0.122947664690788,0,0,0,0,0,0,0.108221778226291,0,0,0,0.189868133119046,0,0,0,0,0.284174750491464,0,0,0,0
X2388.HK.EQUITY,0,0,0.0162901850946852,0,0,0.119678682449936,0,0,0,0,0,0,0,0,0,0,0.0800057666399867,0,0,0,0,0.409188756212312,0,0,0,0,0,0.0625477899962663,0,0,0,0,0.245272623195787,0,0,0,0,0,0,0,0.16860916460264,-0.106563850242901,0.0158116897267905,0,0.0388889453463899,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262798416213618,0,0,0,0,0,0,0,0,0,0.360143661887967,0,-0.0628633904929822,0.175382993240239,0,0,0,0,0,0.662018825343165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208970867966184,0,0,0,0,0,0,0.0228269253725017
X267.HK.EQUITY,0,0.0752501993111447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553629185892,0,0,0,0,0,0,0,0.139031531257925,0,0,0,0.147705637838312,0,0.244888580901132,0,0.0123511599031441,0,0,0,0,0,0,0.0097311560391332,0,0,0,0,0.228851825528165,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456748727090042,0,0,0,0,0,0,0,0.0385661403727044,0,0,0,0,0,0,0,0.0738734888196502,0,-0.0238214851762309,0,0,0.123399822988198,0.288828363504895,0.0805183021096621,0,0,0,0,0.140199996277522,0,0,0,0,0.103412935283121,3.46944695195361e-18,0,0.147222081220209,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949749245235195,0.227542371259324,0,0,0,0,0,0,0,0.144870975653915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109876984910293,0,0,0.193966708904906,0,0.0467448767854253,0,0,-2.16840434497101e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.111992743195139,0,0,0,0.354961188515391,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0130699523072285,0,0,0,0.469429885253668,0,0,0,0,-0.0125848436662517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457755407992879,0,0,0,0,0.0272340641501583,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896550681237974,0,0,0,0.0569015599748075,0,0.0266359129833518,0,0,0.230322085010169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106928512844221,0,0.247670194326784,0,0,0.230485836034323,0.0254057819354185,0,-0.0833897900954571,0.107449271243458,0,0,0,0.215798373760262,-0.254534698171867,0,0,0,0,0,0,0.0594452164481842
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.170277131598534,0,0,0,0,0,0,0,0.319838615147232,0,0,0,0,0.070278332069747,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0285568944112974,0,0.373691862775149,0,0,0,0,0,0,0,0,0,0.0645842579806371,0,0,0,0,0,0,0,0.0619959906964365
X002142.CH.EQUITY,0,0,0,0,0,-0.0111236565067934,0.671084094920207,0,0,0.0575946935492355,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0.0745344220234531,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231123369990198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239464735976436,0.0484956188929203,0,0,0,0,0,0,0.0446468450321874,0,0,0,0,0,0,0.305531674834259,0,0,0.0425667912108429,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982993389326301,0,0,0,-0.0798904194111175,0.0908760982208308,0,0.261440333540038,0.109114552697323,0,0,0,0,0,0,0,0,0,0,0.106036991726687,0,0,0,0,0.356670576520234,0,0,-0.00207540402377649,0,-0.112979606102282,0,0,0,0,0.0279788322178177,0,0,0,0.00493885949287342,0.109464951742477,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.08900232953214,0,0,0,0,0,0,0,0,0,0,0,0.281795955854381,0,0,0,0,0.0582285228225941,0,0,0,0,0,0,-0.163018245934298,0,0.0409554628837769,0,0,0,0,0,0,0.016503637408276,0,0,0,0,0,0.387815135999697,0,0,0,0,0.0582987212269036,0
X601229.CH.EQUITY,0,0,0.285920379786554,0,0,0,0,0,0,0.058003401555469,0,0,0,0.185752524618426,0,0,0,0,0,0,0,0,0,0,0.0533258215528389,0,0,0,0.050121189369546,0,0.00467218109983756,0.169955122919853,0,0,0,0.145637570863014,0,0.0459703597057827,0,0,0,0,0,0,0.0373608311431723,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.167816737531292,0,0,0,0,0,0,0.00952625442465366,0,0,-0.0852104905784892,0,0.051928882188597,0.214292081462921,-3.46944695195361e-18,0.176098990151302,0,0,0,0,0,0,0,0,0.0684025482696449,0,0,0,0,0,0,0.0376492262857643,0.0233821414476004,0,0,0,0,0,0,0,0,0,0,0.316796856390561,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297653684490777,0.0733782018362319,0,0,0,0,0,0,0,0,0.0459151634940261,0,0,0.0642942612328412,0.0531474997072501,0,0.104520322869411,0,0,0,0,0,0.134473832278587,0,0,0,0.108679168557575,0,0,0,0,0,0.141315209997327,0.0579892028368863
X601169.CH.EQUITY,0,0,0,0,0,0.045229920484149,0,0,0,0,0,0.160157901960021,0,0,0,0,0,0,0,0.0240227716603884,0,0,0,0,0.0234138238504308,0,0,0,0,0,0.0529998918520739,1.0842021724855e-19,0,0,0,0,0.0190832767733842,0,0,0,0,0.259479083618257,0,0,0,0,0.354234878875945,0.078822589983228,0,0,0
X600015.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.161890281367974,0,0,0,0,0,0,0,0,0.136670877030888,0,0,0,0,0,0,0,0.0223235151970105,0.00218086765393222,0,0.251911960974468,0,0,-0.0896721108959205,0,0,0.0666435778885819,0,0,0,0,0,0,0,0,0,0,0,0,0.106759147608862,0,0.318810520972536,0,0,0,0,0.0275531204592381
X000776.CH.EQUITY,0,0,0,0,0,-0.0691706121936285,0,0,0,0,0,0,0,0,0,-0.0133408908808337,0,0.0284051658480557,0,0,0,-0.0285737730294178,0.0330027755511713,0,0,0,0,0,0,0.0550336620260364,0,0,0,0,0,0,0.526556657702418,0.00538909580517577,0,0,0,0,0,0.311452675060869,0.0532779919775489,0.0159819952671195,0,0,0,0.024220937902733,0
X2881.TT.EQUITY,0.260937802103061,0.105598103887972,0,0,0,0,0,0.0711635304440168,0,0,0,0,0,0,0,0.132460378650757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097592222164707,0,0,0,0,0,0,0,0,0,0,0,0,0.157391471695679,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0,-0.331681156747761,-0.587683767249137,0,0,0,0.144602085158287,0,0,0,0,0,-0.0163229908477233,0,0,0,0,0,0,0,0,0.0372875331558994,0,0,0,0.826557314965961,0,0,0,0,0,0,0,0,0.0773999979322616,-0.257644503163318,0,0.0210672783652722,0,0,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0
