,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0718921287859118,0,0,0.521891439840811,0,0,0,-0.0457587702436995,0,-0.110059291822496,0,0,0.0193401171615459,0,0.0377552412897827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219537643441713,0,0.0711631104875184,0,0,0.173965741739329,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.107540837005406,0,0
X601166.CH.EQUITY,0,0,0,0.00209742209520738,0,0.430033123774575,0,0,0,0,0.0431870564287657,0,0,0.000600813260939965,0,0,0,0.0404024044521531,0,0,0,0,0,0,0,0,0,0,0,0.214664014882007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361605779528373,0.0392922014384513,0.107369918436541,0.0432444385525017,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210470391147231,0.0879251358984711,0,0,0.092511361233092,0,0.010391612548216,0,0.0273005786020606,0,0,0,0,0,0,0,0.0469596467054812,0.0833166322370093,0,0.0302091233049251,0.0222614117704316,0.0969388363580468,0,0,0,0,0,0,0.0642392492615885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558422081091227,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106012263872535,0,0,0.383259977158014,0.0840992107318583,0.0424664335504423,0,0,0.162628969510368,0,0,0.0915932714081291,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0.000427869552089049,0,0,0,0,0,0.0853283340220547,0,0,0,0,0,0,0.198798427812732,0,0,0.109475569069243,0,0,0,0,0,0,0,-0.103000597371338,0.24129127314633,0,0,0,0.143698701625573,0.184735194757952,0,0,0,0,-0.141790422409875,0.183738022594614,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.03553583241421,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940413508138331,0,0,0,0.153457394229797,0,0,0,0,0.781879554229019,0,0.0695250992222941,0,0,0,-0.14847541170038,0,0,-0.00314807111338248,0.0645171592958321,0,0,0.0104070723991747,0,0
X600016.CH.EQUITY,0,0.037066373968593,0,0.112801649285938,0.135917098996473,0,0,0,0,0.0691904421145095,0.125106178301619,0.175097237614901,0,0.141143106971567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528112090564318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927007643233963,0,0.0136987322179851,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101741892411774,0,0,0,0,0,0,0,0,0,0,0.184226395408749,0,0,0,0,0.0143173316026322,0,0.0155671158660355,0,0,0,0,0,0.232945024019346,0,0,0,0,0,0,0,0.106853698814865,0,0,0,0,0,0,0.148778996190855,0
X601601.CH.EQUITY,0.0134579378238211,0,0.734208192216371,0,0,0,0,0,0,-0.0988215971919974,0,0,0,0,0,0,0.10267749629569,0,0,0,0,0,0,0,0,0,0,0.00451320034955696,0,0,0,0,0,0,0,0,0.0271546630199451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0293771280370203,0,0.0677123641131075,0,0,0,-0.0364439887221077,0,0.277435559303433,0,0,0,0,0,0,0,0,0,0,0.411109419922304,0,0,0,0,0,0,0,0.0589356888170444,0,0,0,0.196483644888732,0.0301953744763854,0,0,0,0,0,0,0,0.0608767030004003,0,0,0,0,0,0.00410320389755085
X11.HK.EQUITY,0,0,0,0,0,0,0.0460566435482137,0.327043450909965,0,0.0829317696222575,0,0,0,0,0,0,0,0,0,0,0,0.19922960575923,0.507234458506403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597649338305915,-0.112400448191783,0,0,0,0,0,0,0,0,0,0,0,0,0.121633787943251
X601066.CH.EQUITY,0,0,-0.188269333897692,-0.131516435661314,0,0,0,0.00914263761889562,0,0.0385387972913398,0,0,0,0,0,0.683608909728251,0.219394856696933,0,0,0,0,0,0,0,0,0.071527171349566,0,0,0,0.130898370398858,0,0,0,0,0,0,0,-0.0255390927146524,0.167561842457275,0,0,0,0,0,0,0,0,0,0,0,0.0365427875583164
X601998.CH.EQUITY,0,0.0794217826657008,0,0,0.113954967115007,0,0,-3.46944695195361e-18,0.0239594282816038,0,0.115738915620041,0,0,0.119255523762506,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.19951265136256,0,0,0.0538207880460082,0,0,0,-0.0298260841259226,0,0,-0.0458280845700339,0,0,0.0459879229309923,0,0,0.413861979822733,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141724222345315,0,0,0,0.0067629629583182,0,0.114390740383124,0,6.93889390390723e-18,0,0,0,0.266802683573537,0,0,0,0,0,0,0,0,0.355206477013715,0,0.107829578996099,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0143459518146524,0.0326401133244658,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665738844642082,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.11598657626463,0.0560258806455081,0,0,0,0,0,0,0,0,0.108933928353087,0,-0.0317710135388616
X601818.CH.EQUITY,0,0.145742676865012,0,0.0459853734188025,0.0275277839506745,0,0,0.00625511526580901,0,0,0.146709886862819,0.281206862755515,0,0,0,0,0,0,0,0,0,0,0,0,0.0115205203958142,0,0,-8.67361737988404e-19,-0.060513569524665,0,0.240069957681672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.277975108261028,0,0,0,0,0,0,0,0,0.390648267249334,0,0,0.128320061643105,0,0,0,0,0,0.0294435264964619,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.098991591663166,0,0.22227810235734,0,-0.0174365412547919,0,0,0,0,-0.0388581379149432,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216028387610274,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0371316038696295,0,0.00809524553105835,0,-0.0593559600129999,0,0.533324935255423,-0.0529499770206408,0,0,0,0,0,0.0517553441462149,0,-0.0175248984716988,0,0,0,0,0,0.0586502788958519,0,0,0,0.14995005806972,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857877753071225,0,0.0922372767400352,0,-3.46944695195361e-18,0,0,0,0.0901819682622277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291838998804732,0,0,0.0560192855085813,0.192782219966096,0,0.0419735625814196,0.11132089195258,0,0,0,0,0,0.284894942892316,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132566777597,0,0,0,0.0709119432911329,0.0928458670349764,0,0,0,0,0,0.00790550498793123,0,0,0,0,0.0169744613384793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738203089645,0,0,0.126037275432902,0,0,0,0,0,0.521038388295086,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984396292832848,-6.93889390390723e-18,0,0,0,0,0,0,0.0590722483291235,0.351765146857647,0,0.392698339576044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509151362576072,0,0,0,0,0,0,0.218744442398154,-0.128952603242171,0,0,0.0772808054077713,-0.00417583097958589,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161898252289736,0,0,0,0,0,0.181916946671484,-0.0504013927084106,0,0,0,0.137476805681402,0.067783973620715,0,0,0,0,-0.00516440269467411,0,0,-0.150941368577314,0,0,0.0561489031866667,0,0.16566722184489,0,0,0.0413466166155462,0,0,0,0,0,0,0,0.267538277900096,0.346643109226831,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.0694539258376757,0.0183359377767931,0,0,0,0,0.117253227366155,0,0,0,0,0,0,0,0.25415202788902,0,0,0,0,0,0,0,0.105945542880641,0,0,0,0,0,0.143444221172186,0,0,0,0,0,-0.0390016466202391,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,-0.0236500143845829,0,0,0.0416923865635251,0,0.0739279301948651,0,0,0,0,0.0796541237819037,0,0,-0.0571864163762933,0,0,0.0810441920263303,0,0,0,0,0,0,-0.106669187958335,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0.54217827802485,0,0.221741109343679,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12751728758033,0,0.150384919381767,0,0,0,0,0,0,0,0,0,0,0.328876117879485,0,0,0,0.190700884463031,0,0,0,0,0,0,0,0,0,0,0,0.0730602364367843,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522309967704983,0,0,0,0,0,0,0.151893221550422,0,0,0,0,0,0,0,-0.141427415201528,0,0,0,0,0,0,0.0424232640253252,0,0,0,0,0,0.10839310300228,0,0,0,0,0.0279310627987058,0.137676984103824,0.0276494988077587
X601169.CH.EQUITY,0,0.0158670213418296,0,0,0,0,0,0,0,0.0390302551783448,0,0,0,0,0,0,0,0,0,0.0384937617683256,0,0,0,0,0,0.0601724971210475,0,0,0,0,0,0,0.116901955332678,0.168238645105208,0,0,0,0.120296757596913,-0.0160526199308261,0,0.086601766216322,0,0,0,0,0,0,0.468129260360795,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0330225371231476,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0458692698935042,0,-0.1307115053565,-0.118469100319513,0,0,0,0,0,0,0,-0.00361692243247476,0,0,0.0832515931574209,0,0.0541744980584456,0.62572080235434,0,0,0,0,0,0,0,0,0,0.338261541617601,0,0.124413379349377
X600015.CH.EQUITY,0,0.201139619311222,0,0,0,0,0,-0.0137497897532444,0,0,0,0.24654075415508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103860639504554,0,0,0.228183094938529,0,0,-0.0198170084260444,0,0,0,0,0,0,0.127989058403742,0,0,0,0,-0.025983309437296
X2886.TT.EQUITY,0,0,0,-0.080165999720257,-0.140276594336419,0,0,0,0.214629636592351,0.108884461130473,0,0,0,0,0,-0.139376595671097,0,0,0,0,0,0,0,0,0,0,-0.0383243543179322,0,0,0,0,0,0.2462415534466,0,-0.0260580996276544,0,0,0,0,0,0,0,0,-0.0010810186803488,0,0,0.556693480296846,0.193402656488179,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442929779263483,0,0,0,0,0.118364166659631,0,0,0,0,0,0,0,0,0.021913910185912,0.0409756615332433,0.00115722413596781,0,0,0,0,0,0,0.114713974026131,0,0,0,0,0,0,0.369609366980651,0,0.0622491772761124,0,0.201499522173258,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.338690021985214,0,0,0.0698398296803752,0,0,0,-0.0733902149339378,0,0,0,0.0814920266123758,0,0,0,0,0,0.0693404898491116,0.184014247553584,-0.241749883492457,0,0,0,0,0,0,-0.190179415462392,0,0,0,-0.136563143036167,0.0349630269036824,-0.150330600174283,0,0,0,0.0840072262157514,0,-0.0881764908999805,0,0,0,0.21633245949923,0,0
