,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488709857034051,0,0,0.38329531215147,0,0,0,0,0,0,0,0,0,-0.0573729399628934,0,0,-0.080747533144642,0,0,0,0,0.0187808097749954,0,0,0,0,0,0,0,0,0,0,0,0.230842338057108,0,0,0,0,0,0,0,0,0,-0.087148440573322,0,0,-0.184623024283547,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180103505254499,0,0,0,0,0,0,0,0.0414516372041718,0,0,0,0,0,0,0,0.0117581479457253,0,0,0,0.0918734145002426,0,0,0,0.0255623733420873,0.397779937397114,0,0,0,0,0,0,0,0.0446847191683475,0.140592676556584,0,0,0,0.0107416363699776,0,0,0,0,0,0,0.0103103328484432,0,0,0,0
X601288.CH.EQUITY,0,0.0215153996155557,0,0,0,0.153894410770128,0,0,0,0,0,0,0.0157262022178846,0,0,0,0,0,0,0,0.100812665356849,0,0,0,0,0.243012718778695,0,-0.0351203027197509,0,0,0,0,-1.35525271560688e-20,0.0103024148147269,0,0,0,0.135159641471294,0,0.0928944679749371,0,0,0,0.20372706711727,0,0,0,0.0329909205482832,0,0.102161018986034
X5.HK.EQUITY,-0.0927804445827341,-0.0234605370752987,0,0.191440333437644,0,0,0,0,0,0.0256790675477359,0,0,0,0,0.234156392462936,0,0,0,0,0.209761039265679,0,-0.0756991221844218,0.539801422234146,0,0,0,-0.0211402586139156,0,-0.326061893538904,0,0.110242123278841,0,0,0,-0.000415521314819355,0,0,0,0,0,0,0,0,0,-0.137698932943775,0,0,-0.235090096917161,0,0.00715806511910415
X601988.CH.EQUITY,0.15451461734358,0,0,0.442196489158804,0,0,0,0,0,0.104987432091281,0,-0.0567206329346212,0.0883141655001769,-0.0211299881080306,-0.0927310411638805,0,0,0,0,0,0,0,0,0.268871038535722,0,-0.0627441634804226,-0.0318917789839527,0.151464930562959,0,0,0,-0.00399285067528118,0,0.0783360860847071,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0504783530142747,0,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.591223647363142,0,0.0185676695849579,0,0,0,0,0,0.0875333173489983,0,0.010188115599568,-0.182482558537296,0,0,0,0,0,0.0935345765109429,0,0,0,0,0,0,0,0.0869160089946909,0,0,0,0.090637632771006,0,0,0,0,0,0,0,0,0.00602936506704891,0,0.312069780002855,0,0,0,0,0.104591074811626,0,-0.290075482934752,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140966866242499,0,0.174756295809902,0.108821450644093,0,0.236845435757728,0.135527810838139,0.0373005599478135,0,0,0,0.129991437055088,0,0,0,0,0,0,0,0,0,0,0,-0.193187551086766,0,0,0,0,0,0,0,0,0,0,-0.0562791432209271
X601628.CH.EQUITY,0,0.13608228817947,0,0,-8.67361737988404e-19,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.0990832775450341,0.127689269181164,0,0.225877977151989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551134890151003,0,0.0212041298745763,0,0.192548714182539,0.0508094359886813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108648724020486,0,0,0.112493677176969,0,0.115982289501994,0,0,0
X600000.CH.EQUITY,0.0187099528831889,0.140670535230678,0,0,0,0,0.0553047558031675,0,0,0,0,0,0,0.0623527564255697,0,0,0,0,0,0,0.0389425939682804,0,0,0.224752859234108,0,0,0.0466353390722947,0,0,0,0,0,0,0.0934477491821341,0,0,0,0,0.215758780274671,-0.0356310484584213,0,0,0,0,0,0,0.173207167962656,0,0.00444425040830868,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
X000001.CH.EQUITY,-0.0766272525458708,0.0191302787023098,0,0,0,0,0,0,0,0,0,0,0.136852251659525,0,0,0,0,0.115389322038602,0,0,0,0.0390001178477721,0,0,0,0,0.042656188916033,-0.145363889359439,-0.0910361153091504,0,0,0,0.260453812945977,0.164440749718659,0,-0.194194606863361,0,0,0.372820161748582,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0737342480107926,0,0.127794365110216,0,0,0,0,0,0,0,0,0.0721665796995715,0,0,0.224850628193712,0,0,0,0,0,0,0,0,0,0,0.198957601892256,0.431152124233725,0,0,0,0,0.252897491256635,0.101449884830525,0,0,0,0.109643600316604,0,0,0.000325966126146122,0,0,0,0,0,-0.462323699397613,0,-0.0175115747216699
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120759833540538,0,0,0,0,0,0,0,0,0,0,0,0,0.0598308779940974,0,0,0,0,0,0.0422712055695438,0,0,0.178797623373484,0,0,0.12433869380937,0,0,0,0,0,0,0,0.364206985864162,0,0,0,0,0,0,0.0721882549468235,0,0
X601601.CH.EQUITY,-0.121028443765696,0,0,0,0,-0.199085201085447,0,-0.0185964072709644,0.260911763508957,0,0,0.139592017070598,0,0.31868859636259,0.145557742403592,0,0,0,0,0,0,0,0,0,0,0.0981756849129717,0,0,0,0,0,0.0338662567113039,0,0.216918418734552,0,0,0,0,0,0,0,-0.131472154606065,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.317655075987675,0,0,0,0.132695117707892,0,0,0.252985567431379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358884468438802,0,0,-0.190385876186849,-0.0605016205947837,0,0,8.67361737988404e-19,0,0,0,0,0,0.123521265444321,0,0,-0.0606346950693779,0,0,-0.134166418303035,0,0,0,0,0,-0.0601760853124999,0,0
X388.HK.EQUITY,0,0,0.107854740435519,0,0.0183267776747632,0,0.104872080020132,0.441933245650801,0,0,0,0,0,0,-0.0615268773155495,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0253674328670501,0,0,-0.349644416575388,0,0,0.328759637406924,0,0,0,-0.100074530638722,0,0.46133986234988,0,0,0
X601998.CH.EQUITY,-0.308009990715334,0,0,0,0,0,0,0,0,0,0,0.0847139142244627,0.421583165422431,0,0,0,0,0,-6.93889390390723e-18,0,0,0.304120761266154,0,0,0,0.201964233001237,0,0,0,0,0,0,0,-0.171111788986826,0,0,0,0,0.00845662380176163,0,0.057377218416211,-0.255748520415096,0,0.120940823281637,0,0,0,0,0,0.216894077932045
X267.HK.EQUITY,-0.0274033603157266,-0.117912034643034,0,0,0.242674489000459,0,0.303742834365057,0,0,0,0,0,0,0,0,0.0816253749804542,0,0,0,0,0,0.223169140773527,0,0,0,0,0,0,0,0,0,0,0,-0.145296090198996,0.0857682553517449,0,0,0,0,0,0,0,-0.0705896459220466,0.064397551778033,0,0,0.026017874646838,0.150501973159084,0,0
X688.HK.EQUITY,0,0.0283813639403876,0.133871432244168,0,0,0,0,0.0167166144362758,0,0,0,0,0,0,0.0964789367864255,0,0,0,0,0.0287124114907321,0,0,0,0,0,0,0,0.125419682886638,0,0,0.11977087602307,0,0,0,0,0,0,0,0,0,0,0,0,0.284654917625666,0,0,0,0,0.0763075101870932,0
X2388.HK.EQUITY,0,0,0.0844328650858426,0,0.623726834662152,0,0,0.0409060739652203,0.0706777359581548,0,0,0,0,0,0,-1.73472347597681e-18,0,0.16394257114965,0.0157979319130288,0,-0.00800485659895252,0.076775755568645,0,0,0,-0.0473634338905864,0,0,0,0,0,0.129597280409646,0,0,-0.0170101042423834,0,0,0,0,0.0450393773156542,0,0,0,0,0,0,0,0,0,-0.170965303930443
X600016.CH.EQUITY,0.0363242601895017,0,0,0,0,0.152977289254779,0,0,0,0,0.19136996473465,0,0.0837676490271353,0,0,0,0,0,-0.109244009423652,-0.00267009528401736,0,0,0,0,0,0,0,0,0.040206401172796,0,0,0.0473670970335346,0,0.105288818057643,0,0,0,0,0.0872712856943179,0.125411849607484,0,0,0.352704694795178,0,0.0587633332615635,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389779627465482,0,-0.0289837980154706,0,0.20064108012781,0,0,0,0.169989678336628,0,0,0,0,0.000720273591907879,0,0,0,0,0,0,0,0,0,0.14682016842228,0,0,0,0,0,0,0,0,0,-0.0657869478332698,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0153242264489117,0,0,0,0,0.23350891008262,0.189891894653839,0.0593042165727155,0.134351415810958,0,0,0,0,0,0.400071456934469,0,0,0,0,0,0,0,0,0,0,0.023027563778212,0,0,0,0,0,0,-0.259221138886024,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275955402983953,0,0,0,0,0.0544045206188093,0.0634357638843463,0,0.242718722705102,0,0,0,0.063470719987825,0,0,0,0,0,0,0,0,0,0,0,0,0.218899162016169,0,0,0,0,0,0.178344581863895,0,0,0,0,0,0,0,0,-0.183907138349268
X600048.CH.EQUITY,0,0,0,0,-0.0860045111528774,0.00783630226878579,0,0,0,0,-0.0777256676811876,0,0,-0.0285281567744555,0.0930840121148293,-0.127751807907202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351653523402384,0,0,0.331564760238827,0,0,0,0,0,0,0.180833851925434,0,0,0,0,-0.0199408272846155,-0.0690133005311111,0,0,0,-0.0911779563125577
X1113.HK.EQUITY,0,0,0,0,0,0.129915653299214,0,0,0,0.100257641282503,0,0,0,0,0,0.0840864408889424,0,0.444753928879582,0,0,0.0840143336356538,0,0,0,0,0,0,0,0,0,0,0,0.145868450579895,0,0,0.0115700112903297,0,0,0,0,0.0326324229165871,0,0,0,0,0.0436764534760066,0,0,0,0.0964725072928756
X12.HK.EQUITY,0.140437044217612,0,0,0,0,0,0,0.158807637835857,0,0,0,0,0,0,0,0,-0.0444255874611613,0.230964086714128,0,0,0,0,0,0,0,0,0,0,0,0.183374058661891,0,0.154350201447055,0,-0.162809732412239,0,0,0,0,0,0,0.104323612618701,0,0,0,0,0.0286499165117573,0,0,0,0.00730136318286095
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0
X001979.CH.EQUITY,0,-0.0677119540199218,0,0,0,0,0,0,0,0.190505780690665,0,0,0.114895179894907,0.0222484799435894,0,0.262910761645982,-0.0524829072003824,0,0,0,0,0,0,0,0,0,-0.26246862403938,0,0.476635710546178,0.0393512767218645,0,0,0,0.144373583593487,0,0,0,0,0,0.0151148237485453,0,0.192432642353787,0,0,0,0,0,0,0,-0.127970695876555
X002142.CH.EQUITY,0,0.101414437276219,0.103201436790705,0,0,0,0,0,0,0.163174658137411,0,0,0,0.27170017013213,0.101901892990241,0,0,0,-0.00289655364185695,0,0,0,0,0,0,-0.0259197992790663,-0.0315304005164143,-0.00121510211125286,0,0,0,0,0,0,-0.0488919045609068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289058508312315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.141640942187208,0,0,-0.480939432940127,0,0,0.469069164509083,0,-0.0828831439160895,0,0,0,0.0255475310582192,0,0,0,0,0,-0.0801243176999774,-0.319122767200025,0,0,0,0,0.175140109561607,0,0,0.40786245705543,-0.143904347936382,0,0,0,0,0,0,0,0.291227400193351,0.554255349332282,0,0,0,0,0,0,0.0755838010938245,-0.168613870984601,0,0.0786511982917368,0,0.0661996409987972
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638624394955636,0,0,0,0,0,0,-0.0961656318131116,0,0,0,0,-0.0413691095029049,0.0613695258025875,0,0.346753925394624,0,0.00891756698253352,0,0,0,0,0,0.303014510321539,0,0,0,0.264082633472389,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.49185632033613,0,0,0,0,0,-0.122733192620061,0,0,0,0,0.0508821168611407,0,0,0,0,0,0,0,0,0,0.12647468077551,0,0,0,-0.0819880847447277,0,0,0,0,0.110839315087009,0.0480521864741413,0,0,0,0,0,0,0,-0.0081668652676965,0.312112744665263,0,0,0,0,-0.0196051728244875,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0.103884256335975,0,0.00736178328104213,0,0,0,0,0.0778195187634058,0,0,0.084836459976035,0,0,0,-0.0522150048011118,0,0,0,0,0,0,0.019875438337643,0,0,0.073016602283903,0,0,0,0,-0.0515612607203369,0.117448724191904,0,0.0992391807208663,0,0,0,0,0,0,0,0,0.324485085335126,0,-0.0999610973420373,0,-0.0976437017979661
