,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652600223843135,0,0,0,0,0,0,0,0,0,0.0649476837772641,0,0,0,0,0,0,0,0.0268953705826835,0,0,0,0,0,0,0,0,0.221554643260632,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0.0224155150042995
X000002.CH.EQUITY,0.20139948207657,0,0,0.0055934702269593,0,0,0,0,0,0.012910348053901,0.00697777775931859,0,0,0,0,0,0.0388197358211864,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.524964275558469,0.00951423824116033,0,0,0,0,0,0.192483087754467,0,0,0,0,0,0,0,-0.175660138830443,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.38896404661432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808650555709,0,0,0,0.0158434312397377,0.0929093254993509,0.0734186562206121,0
X388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0399730749590155,0,0.0225271900496954,0.0793359485921631,0.045587695698508,0,0,0,0,0,0,0.143839750727809,0,0,0,0,0,0.339522613705662,0.0309309623485565,0,0,0,0,0,0,0,0.0478483564791244,0,0,0,0,0,0,0,0,0.150035705674801,0,0,0,0,0,0,0,0,0,0,-0.0468405317216787
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692004136274613,0,-0.130996334437435,0,0,0,0,0.0664125320908411,0,0,0,0.229094214966778,0,0,0.131332022384896,0,0,0,0,0,0,0,0,0,0.0786393165655981,0.147700484705921,0,-0.0331035873846101,0.0864467274727475,0,0,0,0,0,0,0.0902665540787325,0,0,0,0,0,0.239999556757608,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789386365802487,0,0,0,0,0.183102387566008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251684988695,6.93889390390723e-18,0,0.038981641487547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973184886487359,0,0,0,0,0,0,0.0326165158163688,0.0711775308166847,0,0,0,0,0,0.584393543453615,0,0,0,0,0,0,0.0274385125411231,0,0,0,0,0,-0.119400766084388,0,0,0,0,0,0,0,0.162315528019083,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21027922293961,-0.0771686400142291,0,0,0,0,0,0,0,0,0,0,0.179115369838819,0,0,0,0,0,-0.101795391752033,0,0,0.0846080341084764,0,0,0,0.607850791784421,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839303744556773,0.0740082074188526,0,0,0,0,0,0,0,0,0.0250493202024119,0,0.0364161712042802,0,0,0.291268772508695,0,0,0,0,0,0,0.0533569166174203,0,0.103856160153314,0,0,0,0.150172969391481,0.0401986721538268,0,0,0,0,0,0,0,0,0,0.0533613319287933,0,0,0,0,0,0.0794451999364992,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417908835938138,0,0,0,0,0,0,0,0.659223705974421,0.0378204388390137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748646857697894,0,0,0,0,0,0,0,0,0.204705862459487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150496656795532,-0.059764017473525,0,0,-0.0269606143915312,0.196331701833162,0,0,0,0,0,0,-0.080196751796684,0,0,0,0,0,0.108849120398844,0,0,0,0,0,0.0608039048315631,0,0,0.00445920361990624,0,0,0,0,0.0838943228214705,3.46944695195361e-18,0,0,0.265542369830874,-0.0995185153638133,0,0,0,0.325243481073607,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0634788959051813,0.0621411312882984,0,0,0,0,0,0,0,0,0,0.232227336796677,0.0181457282198686,0,0,0.191414197834983,0,0,0,0,0.0446421363442852,0,0,0.0650788528618614,0,0.137968125827561,0,0,0,0.168403201523414,0,0,0,0,0,0,0,0,0.000328229640703527,0.0324270211632984,0,0,0,0,-0.00174370646927734
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252010642164257,0,0,0,0,0.0557060064695459,-3.46944695195361e-18,0,0.190143090377214,0,0,0,0,0,0,0,0,0,0.745373825642768,0.154176895848811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281618920845052,0,0,0.127297879476585,0,0.120757215065935
X2007.HK.EQUITY,0,0,0,0,0.156364072226869,0.101086896395615,0,0,0.0477829978676839,0.0440442256189315,0,0,0.00343142188974058,0,0,0,0,0.035079009576074,0,0,0,0.0295355305579819,0,0,0,0.015325955206978,0.347555836557299,0,0,0,0,0.00291110589564859,0,0,0,0,0,0.151552919234665,0,0,0,0,0.136882121284383,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23758109526543,-0.139996045163727,0,0,0.0654545588636034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407318387906966,0,0,0,0.497170633860626,0,0,0,0,0,-0.0479824674667807,0.189741663879654,0,0.0990776051885659,0,0.110046366891753,0
X601818.CH.EQUITY,0,0,0,0.198186963947903,0.0312705100354349,0,0,0,0,0,0,0.0467622054295025,0,0.0122565028431612,0,0,0.48716803506545,0,0,0,0,0,-0.0430770649912456,0,0.195742639435048,0.0186077043243954,0,0,0,0,0.0936904621207071,0,0,0,0,-0.0655911718567684,0,0,0,-0.185651160040912,0,0,0,0,0,0,0,0,0,0.0585651851222315,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189095603789115,0.0285956399147387,0,0.0226979567894874,0,0.0877115501535038,0,0,0,0,0,0,0,0,0,0,0,0.307516266490254,0,0,0,0,0,0,0,0.00234787014495343,0,0,0.19566448069834,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782021582455266,0,0,0,0,0,0.138124433388032,0,0,0,0,0.267100486360649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274775388959289,0,0.112401933824727,0,0,0,0,0,0,0.314511147847979,0,0.0633665755686462,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184309916028249,0,0,0,0,0,0,0,0.348061268888728,0,0.0194206367108605,0.010451962065989,0,0,0.183251935695556,0,0,0,0,0,0,0,0,0,0.0274004045185874,0,0,0,0.0463905901327704,0,0,0,0,0.10785880905685,0,0.0941114598060025,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265792538634728,0,0,0,0,0.0163246249307239,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.231772924533897,0,0,0,0,0,0.345081868901699,0,4.33680868994202e-19,0,0.0741804034055434,0,0,0.142612437515678,0,0.0985429198853964,0,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450136063115724,0,0,0,0,0.0811516010244376,0,0,0,0.340813719355576,0,0,0,0,0,0,0,0,0,0,0,0,0.164123768058501,0,0,0,0,0,-0.0830083758623932,0,0,0,0,0.428473708404405,0,0,0,0,0,0,0,-0.0363812248131158
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327283093906266,0,0,0,0,0,0,0,0.0207693401405071,0,0,0,0,0,0,3.46944695195361e-18,0.00864166215575989,0,0.00760845056772752,0,0,0,0,0,0,0,0.0628793143015399,0,0,0,0,0,0,0.126049497265468,0.222481965535124,0.173556655556845,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.109337925333532,0,0.165812627162482,0,0,0.143123417397821,0,0,0,0,0,0,0,0.0448806257188818,0,0,0,0,0,0,0.117639766176304,0,0,0,0,0.159936347089148,0,0,0,0,0,0,0,0,0,0,0,0,0.121962984804413,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929208180099694,0,0,0,0,0,0,0.0400704964418541,0,0.31496624363474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871622379076595,0,0,0,0,0,0,0.0427173521340591,0,0,0.0861517732738085,0,0,0,0,0.124359243974813,0.123533263327762,0,0.169817544850633,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684821503827904,0.0428773459897904,0,0,0,0,0,0,0.0114711273103966,0,0,0.0509836187559411,0,0,-1.38777878078145e-17,0,0,0.073468700248929,0,0,0,0,0,0,0.0205326606047292,0,0,-0.0672242259173437,0,0,0.149854759338782,0.431789827723878,0,0,0,0,0,0,0.0969929624734295,0,0,0,0,0,0,0,0,0.0488381429318145,0,0
X601169.CH.EQUITY,0.247168374028508,0,0,0,0,0,0,0,0,0,0.0791879810072494,0,0,0.240037991796907,0,0,0.0691080090866496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548863877908036,0,0.100179624046101,0,0,0.158496414307489,0,0,0,0,0.0184868793588563,0.0155224779186918,0,0.0353674962730595,0
X2881.TT.EQUITY,0.0321062827127513,0.0900652295414647,0,0,0,0,0,0,0.105648006650474,0,0,0,0,0,0.0476221175067061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239065384991192,0,0,0.0427257760676418,0,0.264106338115025,0,0,0,0,0,0,0,0,0.091394245315908,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847718165295616,0,0.132025718451702,0,0,0,0,0,0,0,0.476904727097101,0.0297183017132912,0.173463145515292,0,0,0.0186530138517064,0,3.46944695195361e-18,0,0,0.0945493043685549,0.0720669576269368,0,0.0103100279456523,0
X600015.CH.EQUITY,0,0,0.051917013229128,0,0,0.0828594866678688,0,0,0,0,0,0,0,0.366120525477124,0,0.0136068319848078,0,0,0,0,0,0,0,0,0.187031098389237,0,0,0,0,0.0226935162036139,0,0,0,0,0,0,0.0412422337014483,0.051613172983302,0,0,0,0,0,0.060140310379452,0,0.0739326995232046,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855959810485278,0,0.333787853937897,0,0,0,0,0,0.0090861116291534,0,0.00606436330493978,0,0,0.0115939073350131,0,0,0.0795138470515459,0,0.0878790260095537,0,0,0,0,0.25491099287776,0,0.109613362618907,0,0,0,0.0379154612968804,0.0761279204686811
X2891.TT.EQUITY,0,0.0336683163294357,0.512329443032706,0,0,0,0,-0.267784351137096,0,0,0,0,-0.0926200776265226,0,0,0,0,0,0,0,0,0.276693316739177,0,0,0,0.160140517088297,0,0,0,-0.25296087447493,0.337145881691639,0,0,-0.0990388878451488,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729627290411435,0,0,0,0,0,0,0,0.0326891993067552,0,0.594125165220698,0,0,0.239897068539884,0,0,-0.101878302548587,0,0,0,0.0213864882141145,0,0.113350164885251
macro_return_add,0,0,-1.53603712163688,0,0.227004605229462,-0.0569534800362149,0.227073760966742,0,0,-0.0336470837049919,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348796,0,0,0,0,-0.229233113064237,0,0,0.268902978776218,0,0,0,0,0,0,0,0.485022659618526,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0.73105716001102,0,0.163067322406514,0
