,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132091902968115,0,0.247693016569487,0.0815815617218064,0.0440705511033709,0,0,0,0,0,0,0,0,0,0,0,0.344496657479994,0,0,0,-0.0188478296942885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781585200624124,0,0.0533945221698939,0,0,0,0,0.142453754457606,0,0.0435154997156465
X601318.CH.EQUITY,0,0,0,0.14216672301554,0,0,0,0,0.157371910922755,0,0,0.0980443697693879,0,0,0,0,0.0317898294380847,0,0.140398745080178,0,0.261378661899788,0,0,0,0,0,0,0,0.00862555498053643,0,0.0956016663760897,0,0,0,0,0.0135634300865878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150657502447832
X601939.CH.EQUITY,0.233196316124129,0,0,0,0.176581291337814,0,0,0,0,0,-0.0186169855756262,0.119884698467535,0,0.0621805841944177,0,0,0,0.0662223378977888,0,0.0763888335355613,0,0,0,0,0.25255100362761,0,0.214457883964693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519784503859322,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800595333541294,0.158669774567179,0.110892292314973,0,0,0.0975100924132968,-0.015630097027773,0.258725795367076,0,0,0,0,0,-0.0734968984301413,0,0.180609528310349,0.0832688037430692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635687217707459,0,0,0,0,0,0,0,0.105985609773719,0,0,0,0,0,0
X601628.CH.EQUITY,0.0904726790321128,0,0,0,0,0,0,0,0,0,0.0243058882478088,0,0,0,0,0,0.205409155946624,0,0,0,0,0.143564126911275,0,0,0,-0.103260532813472,0,-0.072067755136481,0,0,0,0.0762183405704138,0,0,0.679266395317331,0,0,0,0,0,-0.0426412180832702,0.189914695706379,0,0,0,0,0,0,0,-0.023108795562913,-0.0549212926262326
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0599099921441066,0,0,0.0934716892432002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310811250955344,0,0,0,0,0,0,0,0.0687968116516138,0,0,0.0874264608708254,0,0.249796998872053,0.220050873974014,0.136700005712298,0,0,0,0,0,0,0.303053425637282,0
X601988.CH.EQUITY,0,0.118104408330127,0.0494962514709074,0.289632890543048,0.182416363860514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286487096992193,0,0,0,0,0,0,0,0,0.138476960500826,0,0,0.128400058663147,-0.0441945423704934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208199401835989,0,0,0,-1.15885579341931e-05,0,0,0,0,0,0,0,0,0,0,0.097994026925578,0.010812188831897,0.101171055076011,0,0,0,0.0557315144933972,0.232642340627366,0,0,0,0,0,0,0,0,0,0,0.331320317509425,0,0,-1.73472347597681e-18,0,0.174210600604113,0,0,0,0.00239747776300229,0,0,0
X601166.CH.EQUITY,0,0,0.00527244498492628,0.0784952720118034,0,0,0,0,0,0,0,0.0862202142422969,0.103997024280329,0.0509639529297989,0,0,0,0,0,0,0,0,0,0,0,0.179702147929663,0,0,0.421641477717794,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190060711418018,0,0,0.087331934268647
X388.HK.EQUITY,0,0,-0.0557873740772545,-0.177478975044443,0,0,0.196150268451853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693356901570296,0,0.439331639601836,0,0,0,0,0,0,0,0,0,0.0453501927781677,0,0,0,0,0,0,0,0.351450729727301,0,0.0637239275774624,0,0,0,0.0460259195012829,0,0,0,0.133227906308392,-0.0767368169806005
X601658.CH.Equity,0.170701276087739,0,0,0.143413000170724,0.0668448772868081,0,0,0,0,0.393421784321951,-0.0678018887069885,0,3.46944695195361e-18,0.0848189420903857,0,0,0,0,0,-0.0161114987474122,0,0,0,0,0,0,0,0,0.0939994860120354,0.0865202956001792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109761674966441,0,0,0.0765502203583977,0,0,0
X000001.CH.EQUITY,0,0,0,0.663094095501496,0,0.069000341350771,0,0,0,0,0.111088616533809,0,0,0,0.069264883223418,0,0,0,0,0,0.0198893390670273,0,0,0,0,0.159654538016245,0,0.0665443250326768,0,0,-0.289682267839674,0,-0.105558973497957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232739997778345,0,0,0
X000002.CH.EQUITY,0,0,0,0.106832861731214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137836578318925,0,0.673926252914811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523094553525017,0,0,0.0145579692485129,-0.0973938542696888
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0
X601328.CH.EQUITY,0.0424870169824958,-3.46944695195361e-18,0,0,0,0,0.0178288489557294,0,0,0,0,0,0,0,0,0,0,0,0.443763752386713,0,0,0,0,0,0,0,0.116335233148132,0,0,0.116350468502078,0,0,0,0,0,0.0913957170359138,0.0149585754913044,0.0297280270764827,0,0,0,0,0,0,0.08325977186956,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.0709066356968469,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.0305207700619699,0,0,0,0.159371907609975,0,0,0,0,0,0.0613833288558288,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536324,0.0669668463082353,0,0,0.150198927359147,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110659475401821,0,0.0106152734893499,0,0,0,0,0,-0.0723893230923268,0,0.138126164074509,0,0,0,0,0,0,0,0.163895713737635,0,0,0.00126960721535495,0,0,-0.112540437788258,0,0,0.0999128088022018,0,0,0,0,0,0,0,0.301291654455232,0,0,0.267840798549409,0,-0.635302109704796,0,-0.066040680532791,0,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0
