,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.1083454235179,0,0,0,0,0,0,0,0,0.303855466715692,0,0,0,0,0,0,0,0,-0.0509677067979956,0,0.255980379595691,0,0.473012494051654,0,0,-0.175883391061983,0,0.253529261353045,-0.275808046151249,0,0,0,0,0,0,0,0,-0.0351492894036302,0.254599762816944,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0881988026153884,0,0.195474227215185,0,0,0,0,0,0,0,0,0,0,0,-0.0268017618559332,0,0,0.0538986916563942,0,0,0.204631189543577,0,0,0.0144768216591332,0.276411273464293,0,0.0189925468298863,0,0.116287449264918,0,0,0,0,0,0,0,0.30590024415146,0,0,0,0.0743482467231417,0,0,0,0.0466885256772025
X11.HK.EQUITY,0.111284962326978,0,0,0,0,0.177340393484798,0,0,0,0,0,0,0,0.0721269495122722,0,0,0,0,0,0,0.336245302528031,0,0,0,0,0,0,0,0,0.0881550216639299,0,0.0463365939159777,0,0,0,0,-0.0160038742465558,0,0,0,0,0,0,0,0,0,-0.139538983834926,0,0,0.125953370101365
X388.HK.EQUITY,0,0.126428017760634,0,0,0.195732107828889,0,0,0,0,0,0,0,0,0.12284864377556,0,0,0,0,0,0.0572568152311103,0.42241944159837,0,0,0,0,0.0642542866459729,0,0.0434135046508267,0,0,0,0,0,0,0,0,-0.323744305517554,0,0,0,0,0.0189025660175267,0,0,0,0,0,-0.0159644558802969,0.0639075790193637,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0.0176431162656679,0,0,0,0.0846363492670199,0,0,0,0,0.0635316507465324,0.13301249921394,0,0,0,0,0.14129117659601,0,0,0,0.0208045624532552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198892745088584,0.0331520604761697,0,0.187656653932287,0,0.179251154464696
X2388.HK.EQUITY,-0.0704074735608382,0,0,0,0.104361450381636,0,0,0,0,0,0,0,0,0,0,0,0.377698186925835,0.0779049236280851,0,0,0,0,0.149766134982963,0,0,0,0.0228750941038265,0,0.35287106054393,0.0974418437683377,0,0.122357939070817,0.0166111065942842,0,0,0,0.0438202736742877,0,0,0,0,0,0,-0.00297335321098908,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465108500860986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789096005637497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204762664121698,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.323805833762604,0,0,0.0550123570933656,0,0,0,0,0,0.0270871415445139,0,0,0,0,0.291878845231954,0,0,0,-0.0898278738287571,0,-0.0729082247726995,0,0,0.0751212610457619,0,0,0,0,0,0,0.239449520659907,0,-0.0356993690943833,0.00408039402830077,0,0,0,-0.103417073499812,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127093226094079,0,0,0,0,0,0,0,0,0,0,0,0.0236924616471742,0,0,0,0,0.205532756581076,0.355767852316134,0.210315327019839,0,0.0984407569235565,0,0,0,0,0,0,0,0,0,0,0,-0.0483691634368836,0.0321354479522167,-0.0942094890281392,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,0,0,0.110971761018753,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492459,0,0,0,0.148631046785065,0.0169703800105674,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,0,0,0,0,0,0,0,-0.124992244197786
X1109.HK.EQUITY,0.0769775789313472,0,-0.0399246174818603,0,0,0,0,0,0.0710006639435022,0,0,0.0594722068545591,0,0,0,0,0,0,0,0,0,0,-0.0640193343166418,0.386855739711539,0,0,0,0,0,0.103069378293429,0,0,0,0.181431800650123,0,0,0,0,0,0,0.104251951046225,0.0663830614013918,0,0,0,0.137557327805967,-0.147374895761614,0,0.0365271814471932,0
X2007.HK.EQUITY,0,0,0,-0.134851831639722,0,0,0,0,0,0.0654530946256623,0.0101861552232269,0,0,0,0.150966434107562,0.168319459461573,0,0,0,0,0,0,0.0190003456697387,0,0,0.146227530267334,0,0,0,0.0660024201289825,0,0,0,0,0.167891344253278,0,0,0,0,0,0,0,-0.295918423236439,0,0,0,0,0.266848533755221,0,-0.090859837724864
X601818.CH.EQUITY,0,0,0,0,0,0.301282047158181,0.410841979726718,0,0,0,0,0,0,0,0,0,-0.0587301163652508,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.11251026487659,0,0,0,0,0.00954924289510974,-0.07858042734966,0.0545553209491495,0,0,0,0,-0.0269836714517139,-0.0435642298996348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275723788612629,0,0,0,0,-0.0493981793005793,0,0,0.0864969974694509,0.251578879862233,0,0,0,0,0,0.0666575347188795,0.0665066548653214,0,0.149702338023813,0,-0.0588895082463389,0,0,0,0.232147110004652,0.0329895364377312,0.0848394913294836,0,0,0,0,0,0,0,0,0,0,0,0,0.0272756060273702,0,0,0.210688210552457
X823.HK.EQUITY,0,0,0,0.103513674325675,0,0,0.0122663966654305,0,0,0,0,0,0,0,0,0.338845815646579,0.0942016188970635,0,0,0,0.253490478176875,0,0,0,-0.102804729299145,0,0,0,0,0,0,0,0,0,0,0,0.0280844598042946,0.0337780261650711,0,0,0,0.360708756869637,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.255489126975171,0,0,0,0,0,0,0,0,0,-0.0211709425615968,0.0382474325987337,-0.0970081834387061,0.123138433481142,0,0,0,0,0,0,0,0,0,0,0,0,0.0825158610500396,0,0,0,0.013884008859392,0,0.481641936952985,0,0,0,0,0.0874701390173299,0.077104127312162,0,0,0.0589392981676734,0,-0.0515270295203415,0.282398679086346,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.203557174490149,0,0,0,0,0,-0.141650226148797,0,0,0,0,0,0,0,0,0.238724146499542,0,0,0,0,0.0673542017939837,0,0,0,0,0,0,0,0,0,0,0,0,0.0651499512208241,0.16637579796308,0.209567551273862,0,0,0,0,0,0,0.123015389478056
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226720058831669,0,0,0,0,0,0,0,0,0.0529187270545668,0.0598711845389584,0,0,0,0,0.0673624453710491,0,0,0,0,0,0,0,0.160623695076708,0.0952697639380349,0,0,0.0241066822252618,0.0557626595224408,0,0.0597195151582815,0,0,0,0,0,0.355968238026537,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.201621571139183,0,0,0,0,0,0,0,0,-0.000831242562757802,0.0821818620610258,0,0,0,0,0,0,0.021344494194697,0,0,-0.0172802519757413,-0.00602201454071068,0.0323934233090656,0,0,0,0.0798143292770762,0,0.13463030997752,0,0,0,0.0317082593522116,-0.0787296568995057,0,0,0,0.0908307997309839,0,0.335947541325058,0,-0.00413619732501746
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,-0.103892711792612
X601336.CH.EQUITY,0.0334148064114892,0,0,0,0,0,0.11540609227034,0,0.0111663713947062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055205704925985,0,0,0,0.27182489632339,0,0,0.454773656188603,0,0,0,0,0,0,0,0.112196333007747,0,0,0,0.206269967730698,0,0,0.0306741948463632
X002142.CH.EQUITY,0,0,0.309191947704237,0,0,0,0,0,0,0,0.118243393407118,0,0,6.93889390390723e-18,0.0705275173247531,0,0,0,0,0,-0.0551005441368038,0,-0.018785523059207,0,0.350067445153421,0,0,0,0,0,0,0,0,0.0289250555632886,0,0,0,0.00643818371060294,0,0.0717016578533878,0,0,0,0,0,0,0.157197861434663,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0.102125239440687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251577393377042,0,0,0,0,0,0,0,0,0,0,0,0,0.0874541331567383,0,0,0,0,0,0,0,0,0.00190491953251143,0,0,0.136713398142926,0,0,0,0,0,0,0,0,0,0.413586818606819,0.0496737177897085,0
X1997.HK.EQUITY,0.199407850441554,0,0,0,0,0.0587968515081144,0,0,0,0,0,0,0,-0.207218358264164,0,0,0,0.082204796632698,0,0,0.237962948021081,0,0,0.0168612470206454,0.241901589775029,0,0,0,0.0952358685735178,0.584533282863844,0.0439828974894516,0,0,-0.342460074823567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150785072030389,0,0.223981506723045,0,0,0,0,0,0,0,0,-0.0495452107813913,0,0,0,0,0,0,-0.033107678539155,0,0,0,0,-0.0570940546456366,0,-0.0707569441405644,0,0,0,0.0196982089264496,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.195899548339652,0,0.132427002918749,0.02679610252412
X600015.CH.EQUITY,0,0,0,0,0,0.172744781664016,0,0,0,0,0,0,0,0,0,0,0,0.136081398434682,0.0169141619085901,0,0,0,0,0,0.0918109567979361,0,0,0.10782169074926,0,0,0,0,0.0256791349204741,0,0,0,0,0,0,0,0,0,0,0,0.457494258741891,0,0,0,0.0299838687763948,0.0168069013966764
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177605861767593,-0.0507031168814016,0,0,0,0,0.113036699453351,0,0,0.00157973532305662,-0.0056146842279506,0,0,0,0,-0.072821370975789,0.144088930585752,0,-0.300872021585984,0,0.606982471455759,0,0,0,0,0,0,0,0,0,0.821201414267984,0,-0.251997075779345,0,0,0,0
X002736.CH.EQUITY,0,0,0.080269406795874,0,0,0,0,0,0,0,0.150138190448393,0,0,0,0,0.0864321964796214,0,0,0.12406357220928,0.0835316633910628,0,0,0,0,0,0,0,0,0,0,0.0104789544231932,0.110758967054335,0,0.0872588941085292,0,0,0.155166370477201,0,0,0,0,0,0,0,0,0,0,0,0.235366763379,0.0422114650750549
X2881.TT.EQUITY,-0.00721792834645857,0.0678550737346307,0,0,0,0,0.260937988405726,0,0,-0.0997755558932413,0,-0.0131773964019132,-0.384278782043388,0.0903610843218336,-0.222829523943664,0,0,0,0,-0.076269435425549,0,0,0,0,0,0,0,0,0.102870461132122,0,0,-0.357924783567066,0,0,0,0,0,0.257168789947107,0.571501398491658,0.408591219837907,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.399409657104673
X300059.CH.EQUITY,0,0,0,0,0,0.0616768486799403,0,0.0348701270543027,0,0,0,0,0.123649786551623,0,0,0,0,0,0,0.031205131253225,0,0,0,0,0,0,0,0,-0.104337758277008,0,0,0,0,0,0,0.247234175973839,0,0,0,0.151078245737228,0.192580160470205,0.016973224370738,0,0,0,0,0,0,0.0509800356698276,0.0710245229358711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570734427770073,0,-0.0496102186406987,0,0.324155309417306,-6.93889390390723e-18,0,0,0,0,-0.0405115443681108,0,0.0415811306277478,0,0.0272369169879345,-0.167448367877783,0,0,0,0,0,0.389263722205774,0,0.100716511856697,0,0,0,0,0,0.0522885387644528,0.00719320079637101,0,0.216090358116439,0,0.0681137526238055,0,0.0648043298169735
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0
