,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0841036744550274,0,0,0,0,0,-0.0780556759202795,0,0,0,0,0,0,0,0,0,0,-0.0833117746214289,0,0.502597984171885,0.0506522313630514,0.528073776009916,0,0,-0.163869227641079,0,0.190628120120446,0,-0.133941276146443,0,0,-0.142675682097317,0,0,0,0,0,0,0,0,0.0235264933941022,0,0,0,0,0,0,-0.0412939293535538
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406970187176,0,0,0,0,0,0.0132630711866194,0.00056168217019234,0,-0.0492528088504861,0,0,0.0457334222938668,0,0.140734278168691,0,0,0,0.00892690690763029,0,0,0,0,0,0,0.0239557900666895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671670827574962,0,0.00895109362949069,0,0
X601288.CH.EQUITY,0,0,0.923341092400636,0,-0.0785497849205665,0,0,0,0,0,0,0,0,0,0,0,0.00700153033153801,0,0.105665733684932,0,0.0548696197773774,0,0,-0.114960617929536,0,0.0534440153644655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546070020827092,0,0,0,0,0,-0.0202970581762818,0,0,0.0507178564410978,-0.0596046647569924
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717158,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284678323921095,-0.136555204264958,0.0796550386568698,0,0.0512773100962596,0,0,0,-0.0218281643077956,0,0,0,0,-0.000944120671668178,0,0,0,-0.0439115672934837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108656116425839,0,0,0,0,0,0,0,1.05183359984366,0,0
X1299.HK.EQUITY,-0.0788502330195062,0,0,0,0.119233345127606,0,0,0,0,0,0,0,0.0106059359958435,0,0,0,0,0,-0.0425054408373262,0,0,0,0,0.176032304404615,-0.0730420776366747,0,0.0345513151723988,0,0,0,0.32527407153392,0.25391279799999,0,0,0,0,0,0,0,0.00734884488532498,0,0.164197747335264,0,0,0,0,0.0779295992195265,0,0,0,-0.068442809114132
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288219831847712,0,0,0,0,0,0,0.191755984567386,0.531883306180606,-0.0325192965026328,0,0,0,0,0,0,0,-0.00453810293834002,0,0,0.0490936899518836,0,-0.0841218789572249,0,0,0.0755707076012244,0.122068519355132,0,-0.108011490403131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.263500501479074,0,0,0,0,0,0,0,0,0,0,0,0.0338689860564023,-0.2409424254525,0,0,0,0,0,0.41030008560861,0,0,0,0.170714396328041,0,0,0,0,0,0,-0.000194400812092946,0,0,0,0,0,0,0,0,-0.274326142984888,0,0.192758362999937,0,0,0,0,0
X601658.CH.Equity,0,0,0.000202038901485291,0.35487721737836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215255833570744,0,-0.0706675452924066,0,0,-0.171274911606213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922406881506807,0,0,0.489719678790269,0,-0.0635405030932927,0,0,0,0,0,0.0258157070548698,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,-3.46944695195361e-18,0,0.0601562843937837,0,0,0.00946926576477634,0,0,0,2.16840434497101e-19
