,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121397927301533,0,0,0,-0.175787806825105,0.255615091644107,0,0,0.0910252618853481,0,0,0,0.277093635693613,0,0,-0.12703953564791,0,0,0,0,-0.136269998630205,0,-0.194176462113208,0,0,0,-0.22426159533357,0,0,0.814965575102182,-0.0516762356502786,0,0,-0.0823549364557044,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259188807100145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0250438546151219,-0.068831245696769,-0.255120568293872,0,0,0.197432650829282,0.0282366915561004,0,0.508030891893985,0,-0.0370703150944406,0,0,0,0.0983290309886065,0,0,0,-0.134617143609634
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751923413045657,0.110589865812553,0.0744392944736411,0.306558542343119,0,0,0,0.455672817074546,-0.163939219663553,0.36290421575597,0,0,-0.402336892815856,0,0,0,0,0,0,0,0,0,0,0,0,-0.363014895496451,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.508630721766424,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145431835946818,0,0.132474809639254,0,0,0.0692673158334807,0,0,0,0.168518876054884,0,0,0.116981545360041,0.00373211710841299,0,0,0.0468594844177903,0,0,0,0,0,0,0,-0.0127542636488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958819286264005,0,0,0,0.19568725475531,0,0.00544025090031936
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.0217078277072146,0.475322310198911,0,0,0,0,0,0,0,0,0,0.086079159194841,0,0,0,0,-0.186040680231943,-0.0391111404413397,0,0,0.273490823306258,0,0,0,0,0,-0.407746141499488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146048855264487,0,0,0.0443043607194523,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564222,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,6.93889390390723e-18,0,0,0,0.174881303282582,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.278020893374427,0,0,0,0,0,-0.0387509913972819,-0.0921549339182896,0,0,0,0,0.013140362469227,0,0,0,0,0,0,0,0,0.0722446645840105,0.170012794837413,0,0.0723446500886162,0,0.107594462780402,0,0,0.0482559393462085,0,0,0,0,0,0,0,-0.116527842026405,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198977386021812,0.0416345085410489,0,0,0.609012698985067,0,0,0,0,0,0,0,0,0,0,0,0,0.237315089830294,0,0,0,0,0,0,0.258655228529518,0,0,0,0,0,0,0,0,0,-0.060531803457868,0,0,0,0,0,0,0,0,-0.452606134801668,0,0,-0.0664082881795014,0
X601166.CH.EQUITY,0.0271673837413453,0,0,0.223480931944306,0,0,0.152844044028066,0,0.0177828914754876,0,0,0.149917417385295,0,-8.67361737988404e-19,0,0,0,0,0,0,0.17007206168414,0,0,0,0,0,0,0,0,0,0,0.257870074038191,0,0,0,0,0,0,0,0,-0.146524364830812,0,0,0,0,0,0,0,-0.143596114514252,0
X600000.CH.EQUITY,0,0,0.179403601756714,0,0,0,0.268133574200228,0,0,0.138423569191962,0.458542111223879,0,0,0,0,0,0,-0.0894844492235917,0,0,0,0.0668380079149254,0,0,0,0,0,0,1.73472347597681e-18,-0.00505469977880018,0,0,0,0,0,0,0,0,-0.223171119476562,0,-0.0583683620691803,-0.0168730689941569,0,0,0,0,0,-0.0391305440182946,0.336801748171828,0
