,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.14924920759725,0,0,0.255953051561933,0,0,0,0,0,0,0,0,0.224256863154663,0.0204485823823575,0,0,0,0,0.0372124097144101,0,0,0.0987201842504822,0,0,0,0,0,0,0,0,0,0,0.155916814814051,0,0,0,0,0,0,0,0,0,0.0532246112665997,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392227456997811,0.0626112439564284,-0.00648083632612929,0,0,0,0.333624614085045,0,0,0,0,0,0,0.0539767635925696,0,0,0,0,-0.105457855618936,0,0,0,0,0,0,0,0,0.397532197486495,6.93889390390723e-18,0,0,0,0,0,0,0,0.140439293207796,0,0,0,0,-0.0919781532002454,0
X600000.CH.EQUITY,0,0,0.279693263184868,0,0,0,0.116545128431089,0,0,0,0.735824974290645,-0.155474493889466,0,0,0,0,0,0,2.77555756156289e-17,0.00957238393018368,0,0.145793417222968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440497808828381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226852259414539
X601601.CH.EQUITY,0,0,0,0,0,0,0.0673937465472023,0,0.408408783484775,0,0,0.00746792329935975,0,0,0,0,0,0,0,-0.111501381168056,0,0,0,0,0,0.0366829087935121,0.173579515106341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213772831551757,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,0,0,0.258704795447018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995993419311863,0,0,0,0,0,0.516836845176193,0,0.0624383318120336,0,0,0,0,0.0583311045281336,0,0.286777431158698,-0.0254590019434431,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.05255618109288,0,0,0,0,0,-0.0195182994432692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29282391564839,0,0,0.0791489456858224,0,0.257611773884837,0,0.288200431445199,0,-0.178484899869261,0,0,0,0.483148101281566,0,0,0,0,0,0,0,0,0.202765627695212,-0.0789894417955993,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148304477518,0,0,0,0,0,0,0,0,0,0.0277363475771929,0,0,0,0,0,0,0,0,0,0,0.0483044535363307,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10298617194207,0,-0.259371742529289,0,-0.448010282326142,0,0,0,0,0,0,0,0,0,0,0,0.893348220580034,0,0,0,0,0,0,0,0.0183615971531372,0,0,0,0,-0.254719363499752,0,0.271354296481627,-0.250795764477218,0,0,0,0,0,0.00729139856639888,-0.226173398712382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.017656256247606,0,0,0.00569721341345164,0,0,0.0239784909629363,0,0,0,0.218150613155484,0.0622438244358251,0,0,-8.67361737988404e-19,0,0,0,-0.14639289512343,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181123699324932,0,0.130023236318476,0,-0.191450178590244,0.137478451040554,0,0,0,0,-0.170815913262816,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167677589128334,0,0.0717673756340424,0,0,0,0,0,0,0.269810260731253,0.117254412178534,0,0,0,0.192142975156902,0,0,0.0717149081082574,0,0,0.0575842734237903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169967839170167,0,0,0,0.0866480177424795,0,4.33680868994202e-19,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254342757416042,0,0,0,0,0,0.11014581038764,0.135699790486838,0,0,0,0,0,0.117506718437833,0,0,0,0,0.0669659377813274,0,0,0,0,0,0,0.111016988143918,0,0.100263484941025,0,0,0,0,0,0,0,0,0,-0.262131798852806,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350049255194575,0,0,0,0,0.0914360801875837,0,0,0,0,0,0.0227395541493748,0.0828727057939058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885400488810057,0.187134912763984,0,0,0,0,0,0,0,0.0380567250423225,0,0,0,0,0,0,0.230891661365559,0,0,0,0,0,0.0312400157445216,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0885886858945337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139754844726807,0.386767762092048,0,0,0,0,0,0,0.00478397385736729,0,0,0,0,0.0840671255706556,0,0,0,0,0.129265517108742,0,0,0,0,0.162048672172223,-0.105106920719735,0.315706980715693,0,0,-0.211966649453869,0
X2007.HK.EQUITY,0,0.0432552640085621,0,0,0,0,0,0,0,0,0,0.129397328379066,0,0,0.0552765442588875,0,0,0,0.0345872612903235,0,0,0,0,0,0,0.185891305689943,0,0,0.18441637284702,0,0,0,0.320417264107839,0,0,0,0,0.067028303674034,0,0,0,0,0,3.46944695195361e-18,-0.161382531194617,0,0,0,0,0
X601818.CH.EQUITY,-0.108376017662808,0,0,0.271859983641946,0,0,0.0840340828236621,0,0,0,0,0,0,0,0,0,0.190259279748397,0,0,0,0,0.00330856689160413,0,0,0,0.232598852349355,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0138484048628398,0,0,0.368012385100105,0,0,0.0338759516454769,0,0,0,0,0,-0.071957373259721
X1113.HK.EQUITY,0,0,0.0437322643851788,0,0,0,0,0.219611503789707,0,0,0,0,0,0,0,0.160675700525413,0.0885300600772561,0,0,0.106635463541578,0,0.0348765342613003,0,0,0,0.48235618393029,0,0,0,0,0.0629557406394203,0,0.108021684198724,0.0957233186589931,0,0,-0.13792453551951,0,0,0,0,0,0,0,-0.120638771630498,0,0,0,0.00435031610330083,0
X12.HK.EQUITY,0,0,0,0,0,-0.124193435527355,0,0.453230955491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212289974098663,0,0,0,0.421056305531037,0,0,0,0,0,0,0,0,0,0,0,0,0.442143243162444,-0.339944652228028,0.347316868712758
X823.HK.EQUITY,0,0,0,0.0755345366685289,0,-0.113850188190647,0,-0.0252187128099101,0,0,0,0,0,0,0,0.184413245878812,0,0,0,-0.0188334175858303,0,0,0,0,0,0,0,0,0.0575437319903042,0.0615330540643438,0,0,0,0,0,0,0,0,0.195238479173601,-0.25233435056389,0,0,-0.00363175387409962,0,0,0,0,0.315971849778354,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106120240051475,-0.181502607847936,0,0,0,0,0,0,0,0,0,0,-0.0229876130435417,0,0,0,0,0,0.0668320004100477,0,0,0.385314771322329,0,0.196469461365536,0,0,0,0,0.350730032127481,0,0,0,0,-0.141599745570243,0.0678795335482207
X600048.CH.EQUITY,0,0,0.00113035736700932,0,0,0,0,0,0.147576376858914,0,0.120768258441138,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.152728936260159,0,0,0,0.255200502159903,0,0,0,0,0,0,0.0745456221432046,0,0,0,0,0,0,0.059653980643816,-8.67361737988404e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153614897751706,0,0,-0.0212278457554021,-0.174159610074368,0,0,0,0,0,0,0,0.0877850902683389,0,0.000722888115134989,0,-0.110795705959113,0,0.168860413225839,0,0,0,0,0,0,0,0,0.496284551193959,0,0,0,0.105280490205735,0,8.67361737988404e-19,0,0.0490768784226569
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0390114887678627,0,0,0,0,0.0976196231943619,-0.0126579988111986,0,0,0.00676634887487699,0,0,0,0,0,0,0.448346991099639,0.0274649615340318,0,0,0,0.0875953982145994,0,0,0,0,0.062135291403264,0,0,0,0,0,0,0,0.00776868494981217,0,0,0,0.00400609309960773,0,0.311728953383202,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
X1997.HK.EQUITY,0,0,0,0,0.0497289396597592,0,0,0,0,0,0,0,0,0,0,0.0258935337313424,0,0.0793500784387172,0,0,0,0,0,0,0,0.142072340038717,0,-0.117340002693086,0.128644411575964,0.396114072732395,0.167057095810223,0,0,0,0,0,0,0,0,-0.1027954773637,0,0,0,0,-0.0757323725173871,0,0,0.234993019776753,0,-0.145211481205596
X002142.CH.EQUITY,0,0.0679013900608258,0.235901551291693,0,0,0.092054977017396,0.076542970109988,0,0,0,0,0,0,0,0,0,0,0.0306691122149087,0,0,0,0,0,0,0.0751911940570726,-0.134551251690367,0,0,0,0,0,0,0,0,0.211599893778398,0,0,0.0546288056833728,0,0,-0.0364630106285707,0.0457744594325412,0,0,-0.0560373229722999,0,0,0,0.0273931612551186,-0.158561616482473
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140839455707514,0,0,0,0,0,0,0,-0.0691168289442084,0,0,0,0,0,0.0396020122048022,0,0,0,0,0,0,0,0,0,0.157695115139518,0,0,0.591153294811646,0,0,0,0.0175192256182923,0.00821927508751829,0,0,0,0.914260302848102,0,0.0523422609986003,-0.147013749722778,0,0,0,0
X600015.CH.EQUITY,0,0,0.158427312111457,0,-0.12619321909816,0,0,0,0,0,0.0726605008309724,0,0,0,0,0,0,0,0,0,0,0,0.37687390537769,0,0,0,0,0.105877211286016,0,0,0,0,0,0,0.0612549927427981,0,0,0.0772966501104739,0,0,0,0.387637262799089,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18747578692192,0,0,0.0481075790406998,0.0106046514184274,0,0,0,0,0,0,0,0,0,0,0.0923889476016996,0,0,0,0,0,0.0257977867370603,0,0,0.168075881388113,0.110464389893528,0.0123464482121496,0,0,0,0,0.0552409265189914,0,0,0.159112982367374,0.228657443409139,0,0,0
X2882.TT.EQUITY,0.0187145482747772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932221609862055,0,0,-0.0129717203723598,0,0,0,0,0,0,0,0,0,0.129815841635531,0,-0.126267606720794,0,0,0,-0.170818617527057,0,0,0,0.272865787949674,0,0,0,0,0,0,0.96019600868814,0.109250033703068
X002736.CH.EQUITY,0,0,0.0702613612569905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215196848680702,0,0,0,0,0,0.227737510809466,0,0,0,0,0,0,0,0,0.189298216098782,0.0276856327808248,0,0,0,0,0,0,0.0396017233827617,0,0,0,0.0761409420229144,0.0246338028093172,0,0,0,0,0.0667485344892737
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133564620793059,0,-0.0270694881946633,0,0,-0.113923963684637,-0.0275818220283061,0,0.199233282150681,0.114783359217741,0,0.0929544239776993,0,0,0,0,0,0,0,0,0,0,0.330505186846311,0.15727949217975,0,0,0,0,0,0.129913160846431,-0.105226771676894,0.107054625438975,0,0,0,0,0,0,0.0859455522378926,0,0,0,-0.0113299851559156
X2881.TT.EQUITY,0,0,0,0,0,-0.175378748479867,0,0.340230195305864,0,0,0,0,0,6.93889390390723e-18,0,0,-0.131440243532338,0,0,0,-0.229328062433524,-0.0644526453316542,0,0,0,0,-0.0957750494491318,0,0,0,0,0,-0.299564637172477,-0.116202602572592,0,0,0,0.350126726318269,0,0.308557670088177,0,0,0,0,0.429123482136806,0.185252503885886,0,-0.12386890281006,0,0
macro_return_add,0.0672224663431856,0,0,-0.0830658775041155,0,0,0,0,0,0,-0.0598872380604276,0.118673898942508,0,0,0,0,-0.0127564402036723,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128529,0,-0.041761818352371,0,0,0,0,0,0,0,0,0,-0.303048870622343,0,0.102431761588088,0.179148944866116,0,0,0,0
