,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146665409486716,0,-0.0455220828227926,0,0,0,-0.316000868955893,0,0,0.502437839417529,-0.231764907120591,0.141731780584196,0.113197926317489,0,0,0,0,0,0,0.308233623879695
X601318.CH.EQUITY,0,0,0,0,0,0,0.169191734267768,0,-6.93889390390723e-18,0.0294916344405369,0,0,0,0.0296959651057713,0,0,0,0,0,0,0,0,0,0,0.162118196444958,0,0,0,0,0.0554715928324856,0,0,0,0,0,0,0,0.478094283220086,0,0,-0.0529398841724224,0,0.0550559333148661,0,0,-0.0208617528011516,0,0,0,0
X601939.CH.EQUITY,0.401548273896524,-0.19502699278833,0,0,0.076149379566025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129855419701165,0,0,0,0,0,0.262483100654525,0,-0.0214412051293134,0,0.0637633445749884,0,0,-0.0941396301306675,-0.354119369446619,0,0.628595871362006,0,0,0,0,0,0.0409320960059552,0,0.0842028445164859,0,0,-0.0132257074364346
X601288.CH.EQUITY,0,0,0,0,0,0.0638475877382992,0,-0.179798872718675,0,0.01656136400158,0.408598751131598,0.322435544678376,0,0,0,0,0.167283014536761,0,0,0,0,0,0,0,0,0,-0.0877644807508058,0.000827766480120932,0,0,-0.483360194832315,0,0,0,0,0,0,0,0,0,0,0.187985347481688,0,0.0107343853503759,0,0,0,0,0,0
X5.HK.EQUITY,-0.18594244033274,0,0,0,0,0,0,0,0,0,0.0158885047750558,0,0,0,0.211669460930637,0,-0.0127694739184689,0,0.23865617789277,0.084991451190084,0,0,0.460483386375049,0,0,0,0,0,0,-0.244347461654265,0,0,0,0,0,0,0,0,0,0,-0.0924443518396892,0,0.201959497262774,0,0,-0.0892316004927762,0,0,-0.149808900044379,0.0403174158258677
X601988.CH.EQUITY,0.229965450430605,0,0,0.645312984017136,0,0,0.0494797542322687,0,0,0,0.0952659246142008,0,3.46944695195361e-18,0,0,0.187823009035285,0,0,0,0,0,0.0231629161862022,0,0,0,0,0.00780742918273017,0,0,0,0,0,0,0,0,0,0,0,0.144983877643609,0,0,0,0,0,0.0677020566084696,0,0,0,0,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437966387947921,0.00580245927647334,0,0.0761291808128748,0,0,0,0,0,-0.0617900760146994,0,-0.0257140770914644,0.138067473714029,0,0,0.249731699589209,0,0,0.0545208214459373,0,0,0,0.0864022915386311,0,0,0,0,0,0,0,0,0.218095905180621,0,0,0,0,0,0,-0.0987993124021974,0,0,0,0,0,0,0.169500928546306,0.058882627391133,0.0285121987028526,0
X601628.CH.EQUITY,0,0.0543590506931592,0,0.0571256606169984,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.330554141353173,0,0,0,0,0,-0.0253324563776186,0.00534053546171973,0,0,0.113497552069549,0,0,0,0,0,-0.0592461038162732,0,0,0,0,0.0433018966452947,0,0,0.21354025501735,0.0150048212383204,0,0,0,0,0,0,0,0.135802227359801,0,0,0
X601328.CH.EQUITY,0,0.226681850958642,0.393683464338616,0.04232893398843,0,0,0.409900124274216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491258157745185,0,0,0,0,0.220250902238434,0.389004462421919,0,0,0,0,-0.00287776911230587,0,0,0,0,0,0,0,-0.118259421504248,-0.172413353926837,0,0,0,0,0,-0.605898725932743,0,-0.00421856162231533,0
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0,0.0281177284766338,0,0,0,0,0,0,0.413424420629496,-0.0770726067585639,0,0,0,0,0,0,0,0,0,0,0.171949171865427,0,0.239636252400197,0,0,0,0,0,0,0,0.0217074487905037,-0.00812891602851276,0,-0.0547438856855403,0,0,0,0,0,0.0630570974102007,0,0.225529465133943,0,0,0,0,0,0,-0.155504609636408,0
X600000.CH.EQUITY,0.0356227644191877,0,0,0,0,0.0634474142760592,0.311953889768504,0,0,0.223285025115231,0,0,0,0.429249029325025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557182837783776,0,0.0598246013738223,0,0,0,0,0,-0.269380498391508,0,0,0,0,0,0.222180024031464,0,0,0.135989578525498,0,0,-0.0911878539728353
X601601.CH.EQUITY,0,0.135386638476462,0,0,0,-0.248309349993965,0.0506961126998721,0,0.348414255370766,0,0.0752350680028246,0,0,0,0.205739581559295,0,0,0,0,0.102845034023739,-0.110295018577198,0,0.00549949007816911,0,0,0.14136795671971,0,0,0,0,0,0,0,0,0,0,0,0,0.0739165013799578,0.0964184688532356,0,0,0,0,0,0,0,0.00808964178240126,0,0
X000002.CH.EQUITY,0,0,-0.0751260208475628,0,0.120227671982183,0,0,0,0,0,0,0,0,0.350051101465823,0,0,0,0,0,0,0,0,0,0,0.140701515394418,0,0.356380768243406,0,0,0.29435767943603,0,0,-0.374446365807404,-0.173337298854519,0,0.00553355454286869,0,0,0,0,0,0,0.162904123365281,0,0,0,0,0.0524602796596384,0,0
X11.HK.EQUITY,0.00965408524372891,0,0.0176697110474112,0,0.260418874156227,0.103480144647018,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.266478576452495,0,0,0,0,0,0,0,0,0,0.00141921037709018,0.0960983143493927,0,0,0.112282574861409,0,0,0,0,0,0,0,0,0,-0.0578232160254011,0,0,0,0,0,-0.110573244330704,0.0473649089517648
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148266388307832,0,0,0,0,0,0,0,0,0,0,0,0,0.0226926117890616,0,0,0,0,0.138117757692261,0,0,0.166512715207461,0,0,0,0.10732633655012,0.107762818729096,0,0,0,0,0,0,0.252864760224119,0,0,0,0,0,0,0,0,0.0768722574128703
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.00108216179082841,0.376505101674534,0,0,0,0.153165297002518,0,0,0,0,0,0,0.243660237961851,0,0,0,0.138355787733875,0,0,0,0,0,0,0.279286297822071,0,0,0.0381453893862471,0,0.0344517894083945,0.0478702642552259,0.0387975792935439,0,0,0,0.0654143065735698,0,0,0,-0.210707287539222,0.0288996310517359,0,-0.0581401108324057,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862710593971881,0,0,0.661568211179158,0,0,0,0,0,0,-0.192616523669984,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196236626346324,0,0,0,0,-0.0227275097277947,-0.160288398838407,0,0,-0.194163793896968,0,0,0,0,0,0.0805200114829058,0,0,0,0,0,0,0.331326688918297,0,0
X267.HK.EQUITY,0,0,0,0,0.0574716368718892,0,0.376310099720352,0,0,0.0428048322678205,0,0,0,0,0,0,0.0726440011959751,0,0.27100612512883,0,0,0,0.0293689175112471,0.0282861838365547,-0.236301872446988,0,0,0,0,0,0,0,0,0,0,0.0385499701244663,0,0,0,0.0440401371015543,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.274229655249987,0,0,-0.131496683728071,0,0,0,0.140003882754587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108683947400338,0.0541177365566892,0,0,0,0,-0.000731806649780478,0,0,0.273317771957269,0,0,0,0,0,0,0,0,0,0,0,0,0.0433565509758143,0
X601998.CH.EQUITY,0,0,0.0124740836556481,0,0,0,0,0,0,0,0,0,0.226876902957161,0,0,0,0,0,0,0.201598477031632,0,0,0,0.06809644724164,0,0,0,0,0,0,0,0,0,0.0711524086906429,0,0,0,0,0,0,0,0,-0.0170991000634096,0,1.38777878078145e-17,0.245469062764828,0,0,0,0.301773283267849
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207281962836985,0.399116444265484,0,0,0,0,0,0,0.051071473313295,0,0.195095523018336,0.261436838937334,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144027073688815,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
