,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00727688127227399,0,0,0,0,0,0,0,0,0.357832460705895,0,0,0,0,0,0,0,0,0.183516321396715,-0.0722328285207249,0.0473978866122908,0.226957843800486,0.0200568782016762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608882317627311,0,0,0,0.170462773387708,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.071678832092849,0,0,0,0.0852149520484589,0.202379884684237,-0.0660272592152859,0,0,0,0.290186402944018,0,0,0.0832260272866139,-0.067026758405741,0,0,0,0,0,0,0,0,0,0,0,0,0.216807033263415,0.0045234322550228,-3.46944695195361e-18,0,0,0.023326053674153,0,0,0,0,0,0,0,0,0,0,0,0,0.00754992276608965,0.0511348692204653,0.182114666124259,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115578797451026,0,0,0,0,0,0,0,0,0,0.0270153365066991,0,0,0.318503414252954,0,0.064744762555243,0,0,0,0,0.00554316084498623,0.0283297949894552,0,0,0.383293768843725,0,0,0,0,0,0.171485187099888,0,0,0,0,0,0.00827766257684428,0,0,0,0.106230214078551,0,0,0.0677081836594672,0,0
X000001.CH.EQUITY,0,0,0.0860937386845709,0,0,0,0.0258256170198534,0,0,0,0.0581491288090014,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481733,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122779546840083,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.242107609705125,0,0,0,0.16083473144146,0,0,0,0,0,0,0,0,0,0,0.103255714741698,0,0,0,0,0,0.375057099272958,0,0,0.0789758519883986,0,0.0319477908166423,0.151432425225866,0,-0.0911682054541617,0,0,0,0.17249209782083,0,0,0,0,0,0.0941202226349825,0,0,0,0,0,0.0161299047608218,0,0.0801847149738753
X688.HK.EQUITY,0,0,0,0.206608404301365,0,-0.307198314826565,0,0,0.0663309718447754,0.187925351532503,0,0,0,0.100405326591483,0,0,0,0,0.157224575019914,0,0,0,0,0,0.285526965879659,0,0,0.389253838673105,0,0,0,0,0,0,0,0,-0.266238470800181,0,0,0,0.37069077979027,0.0270834166252044,0,0,0,0.0518602579929209,-0.211202052204345,0,-0.120436267718692,0,0
X388.HK.EQUITY,0,-0.143717915083373,0.144002173860929,0,0,0,0.0552963410867362,0.212336078567429,0,0,0,0,0,0,0,0,0.0135031950584092,0,0,0,0,0,-0.21051822923437,0,0,0,0,0.00936414960784355,0,0,0,0.162132960700997,0,0,0.110303356327542,0,0,0,-0.225507348700088,0,0,0,0.476381643507613,0,0,0,0,0,0,0.0071183112715385,0
X11.HK.EQUITY,0,0,0,0,0.0459580207928626,-0.0872060517128082,0,0.00944789828244893,0,0,0,0,0,0,0,0,0,0.0778465170769703,0.108177594029903,0,-0.0889044304330031,0,0,0,0.551625529736569,0,-0.113729057269845,0,0,0,0,0,0,0,0.0926554637826837,0,0.155758987448301,0,0,-0.016467046586058,0,0,0,0,0,0,0,0,0.0726842506725587,0,-0.0798852603570521
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992303582376648,0.124648186412336,0,0.00665184193760838,0,0,0,0,0,0,0,0,0,0,0,0.132429298257559,0,0,0,0,0,0,-0.0444477988458659,0.279659688029759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07332357030992
X601998.CH.EQUITY,0,0,0,0,0,0.0786692062564455,0,0,0,0,0,0,0.0429083525329657,0,0,0,0,0,0,0,0,0,0,0.245149795591338,0,0,-0.14480908887851,0,0,0.0474188051593754,0,0.0559251927051122,0,0.251774599802382,-0.0219446461242785,0,0,0,0,0,0,0,0,0,0.142448384170301,0,0,0,-0.00993611546378394,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0494834851086991,0,0,0.165881410130693,0,0,0,0,-0.025375927954424,0.18038318625159,0.0134933077522574,0,0,0,0.435014005097286,-0.0410869039472611,0,0,0,0,0,0,0.368656775133182,0.0324022035270497,0,0,0,0.0675598587043101,0,0,0,0,0,0,-0.0790812968179605,0,0,0,0,0,0,0.130890526779526,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510054952026179,0.355460165184389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154587631533464,0,0.0752478618594036,0,0,0,0.0748109627925919,0,0.364557360028357,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165245166310452,0,0,0.154001371785298,0,0,0,0,0,0,0,0,0,0.125862975397571,0,0.430611201687536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051662072260891,0,0.0573469362450116,0.0820314793158931,0,-0.1622712906958
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131559391130331,0,0,0,0.362322915081293,0,0,0.122315429217796,0,0,0,-0.141088682856212,0,0,0.415099357481486,0,0,0,0,0,0,-0.0376570018506109,0,0,0,0,0,0,-0.0373903002035733,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00777145971709449,0,0.267859799116692,0,0,0,0,-0.00199346510631975,0,0,0,0,0.0865604395179054,0.163168396169556,0,-0.0591952964626696,-0.00162510373157976,0.0330131673290617,0,0,0,0.166325645260178,0,0,0,0,0,0,0.0499752060776321,0.0752753953558064,0,0.158340358641315,0,0,0,0,0,0,0,0,0,0.150191465635506,-0.0802554796294429,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18339156771977,0,0,0,-0.115990921715578,0,0,0.196813748778452,0,0,0,0,0,0,0,0.11925016849844,0,0,0,0.18160007910615,0,0,0,0,0,0,-0.0569401066054362,0.190313362784386,0,0,-8.67361737988404e-19,0,0,0,-0.00203634215280254,0,0
X600048.CH.EQUITY,0.0652156863145323,0,0,0,0.0813024230328225,0.0258184115820183,0,0,-0.374865276439353,0.103087991995216,0,0,0,0.455458144908211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122624880447486,0,0,0,0,0.0981896035187993,0,-0.0444991808095609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912183351935523,-0.122619417958848
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0373275515699731,0,0,0,0,0,0,0,0,0,0.0305767966707291,0,0.0302759788445882,0,0,0.0794217194080149,0,0,0,0.0588635730904852,0,0,0,0,0,0.0293234375898225,0,0,0,0.073858837992089,0,0,-0.171098034221037,0.0296579722585305,0,0.599824898013528,0,0,-0.0588339051632298,0,0,0,0,-0.0521117662199586
X12.HK.EQUITY,0,0,0,0.173728822199101,0,0,0,0.0537404464336432,0,0,0,0,0,-0.0636146231382122,-0.112611851463868,0,0.70478609279989,0.0328945634790768,0,0.0442696624822108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186371776580205,0,0,0,0,0,0,0,0,0,0,-0.0146859869262432,0,0,0
X002142.CH.EQUITY,0,0.245581590396233,0,0,0,0,0,0,0,0,0.118131029629141,0,0,0,0.314736664384284,0,0,0,0,0,0,-0.126549550786038,0,0,0,0,0,0,0,0,0.16712414249159,0,0,-0.118368906575592,0,0,0,0,0,0,0,0.125356692573536,0,0,0,0,0,0,0,0,0.0896162530935637
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114125689621108,0,-0.089281455016873,0,0,0,0,0,0,0,0,0,0,0,0.0708740102628935,0.431703606443042,0.0567419750123795,0,0,0,0.0698746616536437,0.171180070220402,0,0.0786479666180862,0,0,0,0,0,0.0907113700175683,0,0,0,0,0,0,0,0,0.00287306187675126,0,0.0333758778434376,0.207472102116828,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315584500061792,0,-0.123460597138195,0.0380472905420657,0,0,0,0,0,0,0,0,-0.153634067346073,0,0,-0.669924445065314,0,0,0,0.818095778782225,0,0,0,0,0,0.0371572069244955,0,0.160347600801559,0,0.0743582272712486,0,0.313859061892631,0,0,0.0399441794788233,0,0,0,0,3.46944695195361e-18,0,0,-0.0552301009526191,-0.178659316092204,-0.0399424159309466
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0647497117570719,0,-0.00280559072678346,0,0,0,0,0,-0.0550958172655178,-0.00485941970123316,0,0,0.0192443426715203,0,0,0,0,0,0,0.392378332151123,0,-0.221341566405256,0,0.199645147999691,0,0,0,0,0,0.0130391817913809,0.297996675145643,0.0393602750604928,0,0,0,-0.0824571274848324,0,0,0,0,-0.0927239905559471,0,0,-0.113757778602139,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.349618111396958,0.0910818977328307,0.107761993389533,0,0,0,0,0.0227150163756289,0,0,0,0,0,0.0362144826316134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348939504044249,-0.0799525290901451,0,0,0,0,0,0,0,0,0,-0.110121568690599,0,0,0,0,0,0,0,-0.0524482887904054,0.535250601569318,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352959640938262,0,0,0,0,0,0,0,0,0.0118250601851382,0.0634607044115521,0,0.0851315247969557,0,0,0,0,0,0,0,0,0,0,0,0,0.152985521922996,0,0,0,0,0.0303894317200575,0,0,0,0,0,0,0,0,0,0,0.344361327898628,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0
X1997.HK.EQUITY,0,0.13750147239033,0,0,0,0,0,0,0.02349852077978,0,0,0,0,0,0,0,0.149902237690353,0,0.0906230603665938,0.0299764980021359,0,0,0.0267096208042776,0,0,0,0,0,0,0,0.154141703861458,0.305357597717385,0,-0.0758430009258384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158419696003689
X601169.CH.EQUITY,0,0.0238078366917691,0,0,0,0.0807555968693479,0,0,0,0,0.0354364689892784,0.275125930884965,0.225268720451206,0,0,0,0,0,0,0,0,0,0.0851527057451273,0,0,0,0,0,0,0,0,0,0.0224055406346346,0,0.0596530593394913,0,0,0,0,0,0,0.0578857439232116,0,0,0.40772876424138,-0.0996428404336304,0,0,0,0,-0.0323573499490651
X600015.CH.EQUITY,0,0,0.160511026404916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231155149568986,0,0,0,0,0,0,0.0373020335971124,0,0,0,0,0,0,0.0199543160968548,0,0,0,0.0265169058512585,0,0.310568718024073,0,0.147164396895528,0,0,0,0,0,0.010480663004602,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128061684998537,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0168253669619154,0,0,0.0608160376266983,0.142742784141625,0.121151081764662,0,0.232146184153368,0.178256246234437,0,0.0967468389501003,0,0,0,0,0,0,0.246192034066646,0.0892664607594547,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.050457671257791,0,0,-0.0351142740476049,0,0,0,0,0,-0.127028945310621,-0.113994382965981,0,0,0,0.079766997192678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192400521395367,0,0,0.114943018383463,0,0,-0.03334435155892,0.721014652141017,0.257004961553339,0,0,0,-0.166560376113347,0,0,0.177428148089298,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.006466027146856,0,0,0,-0.169001676217489,0,0,0,0,0,0,-0.125469169872142,0,0,0,0,-0.060240877176307,0.271044569796373,0,0,0.143824179477008,0,-0.104456743444382,0,0,0,0,0,0,0,0,0.706126410664781,0.00737041556629119,0,0,0,0,-0.0323582837614487,0,0.157310929754656,0,0,0,0,0.0487214468168184
X2891.TT.EQUITY,0,0,0.571103498932358,0,0,-0.240079917061926,0,0,0,0,0,0,0.278587861531495,0,-0.25339480518764,0,0,0,0.00453137377646176,0,0,0,0,-0.0667631226970844,0.325605242172172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.210360223321028,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0.153597909552431
macro_return_add,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0
