,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333271915658539,0,0,0,0,0,0,0,0,0,0,0,0,0.506759323727707,-0.115540397777381,0.746150655883892,0.0372037010217922,0,0,0,0,-0.213132622033359,0,0.165723256061084,0,-0.303801143224789,0,0,0,0,-0.00965226127117733,-0.029057560290813,0,0,0,0,0,0,0,0,0,-0.0152489353184668
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336,0
X601939.CH.EQUITY,0,0,0,0.800331501533501,0,0,0.0254925886427473,0,0,0,0,0,0.0104207527088252,0,0,0,0,0,0,0,0,0.0065312686244858,0,0,0,0,0,0,0,0,0,0.0898591311482597,0.0283001879757403,0,0,0,0,0,0,0.0470748823822124,0,0,0,0,0,0,0,0,0.0755734484787279,0,0
X601288.CH.EQUITY,0,0,0.852297213522074,0,-0.0829874948137275,0,0,0,0,0,0,0,0,0,0.00721447370723977,0.0622338651669775,0.0685870621504103,0.14139569050681,0,0,0,0,0,0,0,-0.0896772370305212,0.0249356212691564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155394402079891,0,0,0,0,0,0,0,0,0,-0.0010296075016865
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0,0
X601988.CH.EQUITY,0,0,0,0,-0.110084080228515,0,0.114188130206883,0.033760813149489,0,0,-0.0544254666750508,-0.0657192583332818,0.0811197628897109,0,0,0,0,0,0,0,-0.0649189446316049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100396803443729,0,0.031297486116351,0.0483935224127866,0,0,0,0,0,0.995139832039606,0.0126207479261971
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0283629997902347,0,0,0.222391161415556,0,0,0,0.0201858327446555,0.217295012487398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208435865422883,0,0.306622728040974,0,0.162789820249762,0.1271677939432,0.186282186069362,0,0,-3.46944695195361e-18,0,0,0.00913332675156863,0,0,0,0,0,0,0.101034539277089,-0.102062617542802,0.189454011777351,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226879203687541,0,-0.239100902042665,0,0,0,0,0,0,0.0408487072068205,0.301615027692698,0.395143574131226,0,0,0,0,0,0,0,0,0.0868934039341666,0,-0.234088609536672,0,0,0,0.0830075864731579,-0.0892018338989987,0,0,0,0,0,0,0.0945571562405375
X388.HK.EQUITY,0,0,0,0,0.283405387147045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378409271138356,0,0,0,0.131092733715103,0.0792241402718642,0,0.386208186003245,0,0,-1.38777878078145e-17,0,0.0461545240948463,0,0,0,0,0,0.0787651600393572,0,0,0,0,0,-0.212258272101392,0.104454592315118,0,0,0,0,0.0478374188154469,0,0
X601658.CH.Equity,0,0,0,0.225376151258681,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.292750334012663,0,0,-0.0982712032280363,0,0,0,0,-0.0681442806107096,0,0,0,0,0.064936398438643,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.330346124561138,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347932679974992,0,0,0,0,0.0700421720078458,0,0,0,0.184833890544651,0,0,0,0,0,0,0,0,0,0.0122733560537653,0,0,-0.0140898372242998,0,0,0,0,0,0,0.454047345093572,-0.0288993301298688,0,0,0,0.0432613023503823,0,0,0,0,0.0706921736402017,0,0,0.164431352676317,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286110606836,0.0249945706487099,0,0,0.025502486972812,0.0707320799266599,0,0,0,0,0.0671029132049712,0.0210219476073164,0,0.0852774691050271,0,0,0.0561315978539747,0,0,0.0535769754691268,0.0738900770919428,0,0,0,0,0,0.0244442060096818,0,0,0.00466773716792128,0,0,0,0,0,0,0,0,-0.0338963677359242,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669086521036408,0,0.0211625625433665,0.0457442007239047,0,0,0,0,0,0,0,0,0.0445945767728758,0,0,0,0,0,0.414991111167891,0,0,0,0,0,0,0,0,0.00763723106827359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252361177586892,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197568143655054,0,0.00650448742433056,0,0,0,0,0,0,0,0,0,0,0,0,0.113625575869525,0,0,0,0,0,0.0440751073016857,0,0,0,-0.0413407834878698,0,0.128244000720484,0.0758781022369358,0,0,0,0,0,0,0,0,0,0,0,0,-0.028270978115071,0,0,0.173768276876405,0,0,-4.33680868994202e-19,0
X601319.CH.EQUITY,0,0,0,0.173457533874254,0,0,0,0,0,0,0,0,0,0,0,0,0.138287721900169,0,0,0.201472886289696,0,-0.0359639973498719,0,0,0.0902576947646233,-0.0519937855220463,0,0,0,0,0,0,0,0.0820702065561991,0,0,0,0,0,0.132924887605429,0,0,0,0,0,0,0,0.155156622772222,0,0,-0.10806576214133
