,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.22296283190246,0,-6.93889390390723e-18,0.206253674628045,0,0,0,0,0,0,0,0,0.246252204467681,0,0,0,0,0,-0.0462820024425128,0.0658233799319975,0,0,0,0,0.0697838157488342,-0.0260700895782075,0,0,0,0,0,0,-0.0382919794010043,0,0,0.145304958045696,0,0,0,0,0,0.0458738454796154,0,0,0,0,0,0,0,-0.0516057851799024
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135957704159386,0,0,0,0,0.149400590321287,0.551044708049336,0,0,0,0,0,0,0,0.0929615523341932,0,0,0,0,0,0,0,0.200146998508269,0,0.0366000040026915,-0.0675722917137369,0,0,-0.125488019190741,0,0,0,0,0,-0.0503777125451946,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568723754917336,0,-0.275734250814604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195676209892304,0.275489415889886,0,0,0,0.111667442447661,0.332109801668483,0,0,0,0,0,0,0,0,0.41504807101619,0,0,-0.163364869108393,0
X11.HK.EQUITY,0,0,0,0,0.0335789917744501,0.352776492792565,0.0120548099988886,0,0,0,0,0,0,0,0,0,0,0,0,0.0765094010014048,0,0,0,0,0,0,0,0,0,0,0,0.512431136791957,-0.150124874035908,0,0,0,0,0,0,0,0,0,0.286903879305464,0,0,0.166067290801702,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758231320277469,0.226679821734274,0,0.407575562714526,0,0.0981011961933521,0,0,0.126572641257855,0,0,0,0,0,0,0.182946884280412,0,0.123117805790806,0,0,0,0,0.0113925443125185,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12650751850545,0,-0.183284782120657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173863850463,0.12402884246133,0,0,0,0,0,0,0.212561558937911,0.202502887106553,-0.0844485277685707,0,-0.13864799621142,0,0.461322740086681,0,0,0,0
X2388.HK.EQUITY,0,0.147020344507409,0,0,0.219039004811501,-0.483714678354729,0,0,0,0,0,-0.235865256884978,0,0,0,0,0,0.512540729925801,0,0,0,0,0,0,0,0.231932048416428,0,0,-0.136762241052807,0,0,-0.146211050237165,0,-0.166880933972725,0,0,0,0,0,0,0,0.336058606617428,0,-0.0433115764915304,0,0,0,0,-0.067113035926417,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0611840533031123,0,0,0,0,0,0,-0.0906481700791552,0,0,0,0.179955843805969,0,0,0,0,0,0,0,0.388603821494258,0,0.181066533409822,0,-0.153515125317111,0,0,0,0,0.160194286434241,0,0,0,0,0,0.250921234911399,0,-0.0453883999312321,0,0,0,0,0,-0.122759568448277
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0,0
X601998.CH.EQUITY,0,0,0.0565602592243491,0.0161616669423486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580140983177512,0,0,0,6.93889390390723e-18,0,0.29855616486669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742253356102612,0.143411798575879,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.0966589432028617,0,-0.0964866234588086,0,0,0,0,0,0,0,0,0,0,0.204408124813877,0,0,0,0.0561397709146052,0.109257785021285,0,0,0,0,0,0,0.117884483472179,0,0.0345513225698021,0,0,0,0.369226832182906,0,0,0,-0.0235397072264917,0,0,0.0682897153170546,0,0,0,-0.230773957074627,0,0,0,0,0,0.121994941807138
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176851474836625,0,-0.148619290038538,0,0,0.0363292885699012,0,0,0,0,-0.145909400849238,0.0573716692568399,0.407068512841357,0,0,0,0,-0.0230994128330269,0,0.222554854729014,0,0,0,0,0,0.338825417927371,0,0,0,0,0.141124596052994,0,0,0,0,-0.0316504493744011,0,0.0374578056859715,0,0,0,0.099515154253518
X601818.CH.EQUITY,0,0,0.193972259466621,0,0,0,0.123213212018525,0,0,0,0,0,0,0,-0.0846318680016618,0,0,0,0.0216595619651401,0,-0.0677739059597034,0.560334369698858,0,0,0,0,0.144558709856204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293434316378537,0,0,0,0.0558018974624026,0.202308578258782,-0.0812910569571803,0,0
X1113.HK.EQUITY,-0.332648567334105,0.105105360744438,0,0,0,0,0,0.14822620798276,-0.0155930774829574,0,0,0,-0.0483562191948044,0,0,0.0938024129241984,0,0,0.0844225503277369,0,0.0267635758566446,0,0,0,0,0.103536356648544,0,0,0,0,0,0,0,0.0282701481535513,0,0,0.0800209588022429,0,0,0,0,0,0,-0.0972986207796611,0,0.219251932623284,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112472940725047,0,0,0,0,0,0,0,0,0,0,0.640254928341382,0,0,-0.0224387571664688,-0.030638362567342,0,0,0,0,-0.0123974389334442,0,0.022667194247041,0,0,0,0,0.0963582025426328,0,0,0,0,0,0,0,0.156546516555772,0,-0.0752283262862245,0
X12.HK.EQUITY,0,0,0,0,0,-0.179171803965179,0,0.365699976548291,0,0,0,0,0,0,0,0,0.400995772045478,0,-0.378116988227587,-0.0556935648939458,-0.0508660540527207,0,0,0,0,0,0,0,0,0,0,0.311061334381662,0,0.576814449849783,0,0,0,0,-0.0606372191397645,0,0,0,0,0,0,0.222324988965766,0,0,-0.350897579577282,0.123235543761364
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233728682112656,0.04453241158337,0,0,0,0.0501756881958829,0,0,0,0,0,0,0,0,0.11222432033782,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375170711064052,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142412045077222,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218799775423709,0,0,0,0,0,0,0,0,0,0,0,0,0.0410360858451594,0,0.0600269921880929,-0.0879267521591661,0,0,0,0.158969338538007,0,0,0.0415084164680133,0,0,0,0,-0.0415760177752878,0,0,0.158098488573155,0.17016755475314,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.133802773205597,0,0,0,0,0,0,-8.67361737988404e-19,0.123647460841326,0,0,0.100653248586637,0,0.175082908497635,0,-0.187917856014172,0,0,0,0,0,0.336451617578683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030578856647,0,0,0,0,0.0250004390704329,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173313834726112,0.0869790038746169,0,0,0,0,-0.039410688683805,0.435369571091007,0.132386725526893,0,0,0,-0.0217273641025346,-0.0163143612796616,0.0448246417137189,0,0,0,0,0.267325820186417,0,0,0,0,0.10739504796169,0.228907482830771,0.0452582042778102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.149937302847509
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068726917234,0,0,-0.084395464248979,0,0,0,0.126915100984883,0,0,0.0212999237518792,0.0491336287151822,0.137856224584442,0.0661136911752122,0,0,0,0,0,0,0.0286430603070655,0,0,0.00647995422269493,0,0,-0.00827375056054227,-0.00121640052448801
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109118695588675,0.0941590349672023,0.0502987983956623,0.0901464609636039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270530501337869,0,0,0,0,0,0,0,0,0,0,0.0959455375876945,0,0,0,0,0.256454590110565,0,0,0,0.0372161184045325,0.105236409208191,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00840711890953909,0,0,0,0.116669417879435,0,0,0,0,0.197126747244957,0,0,0,0,0,0,0,0,0,0,0,0,0.221078526406728,0,0,0,0,0,0,0,-0.194453371546917,0,0,0,0,0.157100040024867,0,0.052019006132016,0,0,0.0679812959667135,0,0,0,0,0.135218513753984,0,0
X000166.CH.EQUITY,0,-0.105251047044787,0,0.00798029966892122,0,0,0,0,0,0,0,0.250293834272048,0,0,0.129737102547374,0,-0.0371526376392833,0,0,0,0,0,0,0,0,0,-0.104694291834069,0,0,0.0641614286392556,-0.0312850767718255,0,0,0,0.548353207867762,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235467739237657,0.0983834969756644,0,0
X2882.TT.EQUITY,0.282832015490047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327305647290447,0,0,0,0,-0.0983774863841022,0,0,0,0,0,-0.118891014361011,0,-0.230011824489879,0,0,0,0,0,0,0.158993424995449,0,0,0,0,0,0.01782560330632,0,0.805775705498209,0.221781860143768
X600015.CH.EQUITY,0,0,0.116091689991288,0,-0.214269022872686,0,0.224992225184159,0,0,0,0,0,-0.334865326313222,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.640898282055814,0,0,0,0.339146797388017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231166750609818,0,0,0,0,0,0,0,0,0.205444490289219,0.0628426948103576,0,0,-3.46944695195361e-18,0,0,0.0253525949168569,0,0,0,0,0,0,0,0,0,0,0,0.148794558098151,0,0,0,0.374464939398938,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351271797136503,0,0,0,0,0,0,0.00898278984612349,0,0,0,0,0.055257685466488,0,0,0,0,0.0685841662978079,0,0,0,0,0,0,0,0,0,0,0,0.328681962739521,0,0,0,0,0,0,0,0.346332159587549,0.0104608779471862,0.0313512482439494,0,0,0,0.0545095334658688,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128499626638912,0,0,0,0,0,0,0,0,0,0.111995133814801,0,0,0,0,0.535065238022045,-0.0145969533856843,0,0,4.33680868994202e-19,0,0,0,0.377876159640996,0,0,0,0.00146744368418532,0,0,0.0254764830516846
X2881.TT.EQUITY,0.0321805990072776,0,0.00677177105735919,0,0.0270337143419115,0,0,0,0,0,0,0,0,-0.0572977067333043,0,0,0,-0.0516578908759262,-0.00767945083312317,0,-1.0842021724855e-19,0,0,0,0,-0.0916729359575352,0,0,0,0,-0.173543825315637,0,0,0,0,-0.0574775115561992,-0.0286868033077815,8.67361737988404e-19,0,0,0,0,0,0.928550504694452,0,0,0,0,0,0.184558047707489
macro_return_add,0,0,0,-0.414032451680356,0.0895219064557258,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976463,-0.200508509264899,0,0,0,0,0,0,0,0,0,0,0.0384805265803536,0.121775181968311,0.232448611015963,0,0,0.243283801113032,0,0,0,0,0,0,0.0879467936894369,0,0,0,-0.108905506276483,0.242333860074578,0
