,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.340137054136723,0,0,0,0,0,0,0,0,0,0,0,0.143460757416268,0,0,0,-0.295029296163289,0,0,0,0.270800968357684,0,0,0,0,-0.07867391256233,0,0,0,-0.0677886703388396,0,0.0610400295382158,0,0,0.482472150826495,0,0,0,0.00644589098830627,-1.0842021724855e-19,-0.189203032675951,0,-0.010817472534852,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132955702824103,0.0833860785579442,0.133611807667005,0.0869880990158106,0,0,0,0,0.0263983323656582,0,0,0,0,0.329631635026515,0.109061472699509,0,0,0.0439233472025251,0,0,0,0,0.021283396000548,0,0,0,0,0,0,0,0,0.0139011642729869,0,0,0,0,0,0,0,0,0,0,-0.00453932256682347,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980263894597315,0.286901230183638,0,0,0,0,0,0,0,0,0,0,0,0,0.138923633136529,0.0652859479638262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129909315441851,0,0,0,0,0,0,0,0.0157640956963413,0,0,0,0,0,0.0076456473502642,0,0,0,0,0.0499349847844171,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216750499221739,0,0.0614699316072594,0,0.0276087096510961,0.0443739753081514,0,0,0.331123661538236,0,0,0,0,0,0,0,0,0.124025905154638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285483135312411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019545843351991,0,0,0,0.0679136649092778,0,0,0,0.0937278147505655,0,0.151922869678941,0,0,0,0,0,0,0,0,0.236158255940342,0,0,0,0,0.0574395362893032,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374839002511231,0,0,0,0.201754610306177,0,0,0,0,0,0,0,0.461914305238501,0,0,0,0,0,0,0,0,0,0.208612595175895,0,0,0.0490504295067407,0,-0.057807020441212,0.0227057047997567,0,0,0
X000001.CH.EQUITY,0,0,0.347055090737144,0,0,0.0606848404466095,0,0,0.0628279000052468,0,0,0,0,0,0,0,0,0,0,0.113175156696746,0,0,-0.0395738098368669,0.142903307049984,0,0,0.0518544507238117,0,0,0,0,0,0,0.115887966469977,0,0.00821054982089584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.838674371279363,0,0,0.00186855052221514,0,0,0,0,0.0571799898990911,0,0,0,0,0,0,0,0,0,0,0.129249864283804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693178592113074,0,0,-0.285522108310484,0,-0.0986144815246728,0.204775015559481,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10917086416491,0.100472997304553,0,0,-3.46944695195361e-18,0.0074184668761311,-4.33680868994202e-19,0,0,0.211820279198316,0,0.0751623209828935,0,0,0,0,0,0,0.213143269622059,0,0,0,0,0,0,0,0,0.0194870137456062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371735795731169,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142946635746386,0,-0.00113736233655417,0,0,0,0,0,0,0,0,0,0,0.193010793057949,0,0,0,0,0,0,0,0,0.0208545184260531,0.177643096228441,0,0,-0.0563638551453921,0,0,0.0604868414452924,0,-0.234007525573334,0,0,0,0.373819559893301,-0.00203493457224767,0,0.29315692822471,0,0,-2.71050543121376e-20,0,-0.0530778749844786
X688.HK.EQUITY,0.139259095554146,0,0,0,0,0,0,0.0312343952007726,0,0,0,0,0,0,0.0566626561973749,0.0395829225712767,0,0,0,0,0,0,0,0,0,0,0.0884396370235902,0,0,0.563188203499575,0,0,0,0,0,0,0,0,-0.0618969041371789,0,0,0,0.0606611811605531,0,0.0949103845021786,0,0,0,0,0,0
X601998.CH.EQUITY,0.304329922178245,0,0,0,0,0,0,0,0.00867398622978436,-0.0224536189818915,0,8.67361737988404e-19,0.189342966732635,0,0,0,0,0.176961215134791,0,0,-0.0830021515468012,0,0,0,0,0,0,0,0,0,0.04006138875949,0,0,0,0,0.0271075954747533,0,0,0,0,0,0,0,0,0,0,-0.166884441161933,0.220908643725227,0.385860771931003,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403278405498232,0.210164590315589,0,0,0.0266267032600283,0,0,0,0,0,0,0.0128397511323543,0,0,0,0,0,0,0,0.175450059497191,0,0,-0.0497697180450068,0,0,0,0,0.0584561527230477,0,0,0.0680909567345148,0,0,0,0,0,0,0,0,0.33459412390543,0,0,0,0.0136657102288326,0
X11.HK.EQUITY,-0.0206441756819749,0,0,-0.0182984885744238,0,0,0,0.0742355940921851,0.36781122687581,0,-0.112508953123649,0,0,0,-0.119183090487199,0,0,0,0,0,0,0.154836812835279,0,-4.33680868994202e-19,0.110032643912073,0,0,0,-0.028273359296472,0,0,0,0,0.0827680762357632,0,0,0.108032890404846,0,0.177579984939538,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0394159394188749,0,0,0.13199549300222,0,0,0.0387227448281958,0,0,0,0,0,0,0,0,0.0730463035614165,0,0,0,0,0,0,0,0,0,0,0,0.101174439260227,0,0,-0.0557170514563906,0.25743803674094,0,0,0.427687246328965,0,0,0,0,0.102656104913177,0,0.0489801315669803,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240690388595283,0,0,0,0,0.0384157904376085,0,0.148189441484214,0.0232603990151534,0,0,0.0400271863074511,0,0,0,-0.171718210528934,0,0,0,0,0,0,0,0,0,0,0.191706422123064,0,0,0.149848319840319,0,0,0.0619491644887379,0,0,0,0.110538352070033,0,0.105131722839045,-0.0342897458580755,0,0,0,0,0,0.135725540701464,0,0,0,0,-0.0851437227911727
X601818.CH.EQUITY,0,0.284907022792105,0,0,0,0,0,0,0,0,0,0,0.168255245123446,0,0,0,0.0874375873440137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571670056651642,0,0,-0.0111059282220357,-0.0462332301571294,0,0,0,0,0,0,0,0.0225171689597118,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0226260863389656,0,0.244985135953894,0,0.173512245023635,0,0,0,0,0,0.108596214189969,0,0,0,0.0492627506537873,0,0.143211914830934,0,0,0,0,0,0,0,0,0,0,0.0583646573680129,0,0,0,0,0,0,0.0104767981643066,0.0193181156224598,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707553455004517,0,0,0,0,0,0.0734467865446226,0,0,0,0,0,0,0,0,0,0,0.0758727160274766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170392519313427,-0.0367101423901295,0,0.378957301878086,0,0,0,0,0,0,0,0,0,0.360890317874205,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0579325237281989,0,0,0,0,0,0,0.133605862156504,0,0,0,0,0,0,0,0,0,0,0.287512588088257,0,0,0,-6.93889390390723e-18,0,0,0,0.00571114337693012,-0.271813757713592,0,0,0,0,0,0.29888722590321,0,0,0,0.174789261105894,0.0915137479590078,0.095580168709035,0,-0.173250240047468
X002142.CH.EQUITY,0.0318697372781609,0,0,0,0,0.615803415734684,0,0,0.13022998559994,0,0.0476342234242985,0,-0.470695015921078,0,0,0.337576554654364,0,0,0.0694200854843259,0,0,0,0,0,0,0.0371990314830868,0,0,0,0,0,0,0,0,0,0.103721479320473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118087695302907
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849100955026,0,0.0380736804222395,0.111151419790069,0,0,0,0,6.93889390390723e-18,0.122973147403542,0,0,0,0,0,0,0,0,0.360751573599556,0,0,0,0,0.0936515053353292,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0201533035309426,0.0326795446248368,-0.0481726240939781
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0647090948521015,0,0,0,0,0,0,0,0.0187240718283271,0.0198208228461204,0.139907881318333,6.93889390390723e-18,0,0,0,0,0,0,0.0825005403682724,0,0,0.0275593421262266,0,0,0,0,0,0,-0.276333540513099,0,0,0,0,0,0,0.300351085798646,0,0,0.00660528386582613
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414948356023564,0,0,0.13767955446605,0,0,0.22933046835889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040707563329163,0.0120451696013866,0.0924321711103641,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0227324154677728,0,0,0,0.00870604932944211,0,0,0.0822881789401909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219777166874832,0,0,0,0,0,0.144211020982052,0,0,0,0,0,0,-0.00328800367611997,0.107370031490382,0,0,0,0,0.0142660188943835
X001979.CH.EQUITY,0,0,0,0,0,-0.0422718604395279,0,0,0,0,0,0,-0.0160378635907792,0,0,0.399971324320482,0,0.033547668036236,0,0,0,0,0,0,0.058063426817341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008759061982,0,0.0579958124656056,-0.065789451655274,0,0,0.0677212313796384,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00607724148783669,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133719117473063,0,0,0,0.0608790670886433,0,0.200037415642475,0,0,0,0,0,-0.17972121759043,0,0.0274319998920533,0,0.094278973590913,0,0,0,0,0,0,0.0842287454595444,0,0,0,0,0.158027713485025,0,-4.33680868994202e-19,0,0,0
X12.HK.EQUITY,-0.153915940638014,0,0,0,0,0,0,0.200206146577246,0,0.440043971625112,-0.124057786266349,0,0,0,0,0,0,-0.0271470970747643,0,0,-0.041319469137941,0.565909078589926,0.140147311253293,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0531258921449743,0,0,0,0,0,-0.0113776080572741,0,0,0,0,-0.0101916750637235,0,-0.0105197071569555,0,-0.0543902473389916,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862065055251292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366546402808239,0,0,0,0,0.101851943001374,0,0,0.0725288161173731,0,0,0,-0.131610262635882,0,0.154678039981324,0,0,0.0728388875364201,0,0,0,0,0,0,0,0,0,-0.0297229698539458
X2882.TT.EQUITY,0,0.496774778594204,0,0,0,0,0,0,0.253376444953296,0,0.164685553309322,0,0,0,0,-0.0137680436090289,0,0,0,0.146268974270376,0,0,0.161676055797345,0,0,0,0,0,-0.36733940799976,0,-0.10760322505686,0,0,0,0,0,0,0,0,0,-0.140192809762015,0,0,0,0,0.171884471166472,0,0,0,0,0
X823.HK.EQUITY,0,0,0.244675357474885,-0.00761157305235746,0,0,0,0.267577455890207,0,0,0,0,0,0,0,0,0,0,0.141067909899478,0,0,0.208758929824805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214644169341036,0,0,0.0599336038245311,0,-0.206622715653049,0,0.0839913179979105,0.162377917878669,0,0,0,0,0,0.155719758358814
X601881.CH.EQUITY,0,0,0,0,0.0085451108560969,0,0,0,0,0,0,0,0,0,0,0.060527014562922,0.156310343449824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.0799276163561388,0.0137537263149023,0.204886080594914,0,0,0,-0.0155492674183141,0,0,0,0,0,0.183021100957145,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286659869790536,0,0,0,0,0,0,0.233560481226303,0,0,0,0,0,0.0261740056583661,0,0,0,0,0,0,0,0.449566849697652,0.0139027849658845,0,0.0187258307781827,0.0454226180831921,-2.16840434497101e-19,0.0501882532687791,0,0.120177475585622,0,0,0.0599580981737685,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0419848281945747,0,0,0,0,0,0,0,0,0.0314614030278077,-6.93889390390723e-18,0,0,0.181738180582865,0,0,0.0863120619085584,0,0,0,0,0,0.258763985143216,0,0,0.0131477915286443,0,0,0.14483264247513,0,0,0,0,0.159292834648414,0,0,0,0,0,0,0,0,0,-0.0258174695667627,0,0,0,0,0,-0.0901713110888037
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0885365337855127,-0.034854740431128,0,0,0,0,0,0,0.0783809231863817,0,-0.0516063429059205,0,0,0.0247900251568524,0,0,0,0,0,0,0,0,0,0.0973240438659697,0,0,0.0733188329901718,0,0,0.178049719597135,0,0,0,0,0,-0.0237475068996529,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.233661535996417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200675760628766,0,0,-0.0117078396521516,0,0.0630103992254263,0,0,0,0,0,0,-0.157352507071342,-0.290882025825362,0,0.323399085796286,0,0,0,0,0
