,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0122039760243114,0.562892159958877,0,0,0,3.46944695195361e-18,0,0,0.0154723790948172,0.139880641255993,-0.00582763143548495,0.0914936179565707,0,0,0,0,0,0,0,0,0,0,0,0.0593022323791204,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0973916492909374,0,0,0,0,0,0.00633049925069681,0,-0.0541659329504628,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.204559074436771,0,0,0.520214795164618,0,0,0,0,0,0,0.0433117423061845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067831304801245,0,0,-0.0239677682489541,0,0,0.117549097624373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715455906919574
X601288.CH.EQUITY,0.261806268233661,0,0.0745087028017489,0,0,0.210324906017173,0,0,0,0,0,0.0306040042559166,0,0,0,0,0,0.0505636033983634,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.178725466236514,0.0605081385922603,0,0,0.0518060103132509,0,0,0,0,0.0220063042943512,0,-1.38777878078145e-17,0,0.064252763703627,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.112535775546174
X5.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.339173647631948,0,0,0,0,0,0,-0.361555562701401,0.121529599909003,0,0,0,0,0,0,0,0,0,0.125932676470014,0,0,0.333127017311453,0,0,0,0,0.252354618801032,0.241861411424181,0,0,0,0,0,0,0.0903165661401157,0,0,0,-0.561037120680756,0,0,0,0
X601988.CH.EQUITY,0.230146514101797,0,0,0,0,0,0,0,0.114135722541585,0,0,0,0,0.201917626223236,0,0.0083054690849383,0,0,0,0,0,0,0.391148281078129,0,0,0,0,0,0.0595673489490868,0.0394647256300309,0,0,0,0,0,0,0,0.0213850631291072,0,0,0,0,0,0,0,0,0,0,-0.0116746976913384,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195383188860001,0,0,0,0,0,0,0,0.180361006028843,0.229552219555562,0,0,0,0,0,0,0.117769911904548,0,0,0,0,0,0.0444121709961231,0,0,0.0872958041004519,0,0,0,0,0.182226343676409,0,0,0,0,0,0,0,0,0,-0.0830869020711749,0.014201490944586,0,0,0,0.109339781640696
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170984260378531,0,0,0,0.115071409025629,0,0,0,0,0,0,0.259994131364023,0,0,0,0,0,0,0,0.227990588177018,0,0,0,0,0,0.0668141143963088,0,0,0,0.00595884326760448,0,0,-0.00594282314116864,0,0,0,0.202498384860703,0,0,0,0,0,0.00227412940201788,0,0,0,0.0287885532211869,0
