,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.42595353179825,0,0,0,-1.38777878078145e-17,0,0,0.0662468532621511,0.258441237010394,0,0,0.159726103288628,-0.0378566247476314,0,0,0.078801357062502,0,0,0,0,0,0,0,0,0,0,0,0,0.0865016083704874,0,0,0,0,0,-0.0304741208667165,0,0,0.0245889314251983,0,-0.0147397711198402,0.0454980878006365,0,0,0,0,0,0,-6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0
X601939.CH.EQUITY,0.0924975168787588,0,0,0.529416956039422,0.0705285591397047,0.0725362980506222,0,0,0,0.145557778415273,0,0,0,0,0,0,0,-0.0371284255771884,0,0,0.0132883713010237,0,0,0,0,0,0,0.125339865808366,0,-0.0194831914401612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550944057230926,-0.0403274015691178
X601288.CH.EQUITY,0,0,0.232059504420766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224319708581927,0,0.0987644960619088,0,0,0,0.048110717631515,0,0,0,0,0,0,0,0,0.0339906146934696,0,0.181166953136008,0,0,0,0,0,0,-0.0138036000520041
X5.HK.EQUITY,0,0,0.0307283849494801,0,0,0.197207189712845,0,0.223581395301707,0,0,0,0,0.165108868805287,0,0,0,0,0,0.171251330772259,0,-0.238185243505621,0,0,0,0.0463496115258088,0,0,0,-0.0874704397634754,0,0,0,0,0,0.183412283159202,0,0,0,0,0.152266125193561,0,0,0,0,0,0,0,0,0.146126569197295,0
X601988.CH.EQUITY,0,0,0,0,0.294223784591772,0,0,0,0,0.0813511128893476,0.179216970224101,0,0,0,0,0.154541875500652,0,0,0,0,0,0,0,0,0,0.0916413110572789,0,0,0,-0.173410832477233,0,0,0,0,0,0,-0.00663417537727804,0,0,0,0,0.11022254970279,0,0,0,0,0,0,-0.0335506959782623,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991726686093823,0,0,0,0,0,0,0,0,0.00390742794988708,0,0,0.166843369298052,0,0,0,0,0,0,0,0.165420225720183,0,0.11754708654345,0,0.138291551070716,0,0,0.0370956224714387,0,0,0.0281440560429569,0,0,0,0,0,0,0,0,0,-0.0673381439998459,0.0848718814917883,0,0,0,0.0832499336626374
X601628.CH.EQUITY,0,0.167832319496875,0,0.0165242421782787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110786100577408,0,0,0,0,0,0,0,0.139666900590187,0,0,0,0,0,0,0,0,0,0,0,0.394341323894265,0,0,0.173381288143145,0,0.0210502123636364,0,0.0394821040611441,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.360454530646863,0.0314694604913659,0,0,-1.35525271560688e-20,0,0,0,0,0,0.414790616451982,0,0,0,0,0,0,0,0.0229762242406746,0.0861100026216286,0.12742894909264,0,0,0,0,0,0,0,-0.0115945751657145,0,0,0,0,0,0,0,0,0.0689708344579229,0,-0.0787777564899598,0.221651196615406,0,0,0,0,0,0.0811433274873114,0
