,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.482780429932178,0.131701051801372,0.11058055547789,0,0,0,0,0,-0.0935921603037171,0.00728278815708816,0,0,-0.0328102116041339,0,0,0,0,0,0,0,0,-0.0337934552247671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871426008909659,0.119847614574603,-0.00923420652821462
X601939.CH.EQUITY,0.202071822872675,0,0,0.296701931225425,0,0,8.67361737988404e-19,0,-0.046191001088075,0,0.0857378649060083,0,0,0.152626703845866,-0.114093815308292,0,0,0,0,0,0,0,0,0.211523297363987,0,-0.0423187226912724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242131499400965,0,0,0,0.14231784197906,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0
X601288.CH.EQUITY,0.37713565820006,0,0,0,0.214113127402773,0,0,0,0,0,0,0,0,0.146990347885109,0,0,0,0,0,0.0913696592268704,0.0343555661848277,0,0,0,0,0,0,0,0,0,0,0,0.0843167515919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.53508173150729,0,0,0,0,0,0.268504049554348,0,0,0,0,0,0.0912363299127292,0.110726419663547,0,0,0,0.0325568434502859,0,0,0,0,0,0.0788497422504519,0,0,0,0,0,0,0,0,-0.538712528724411,0,0,0,0,0,0,0,0.17671893901826,0,-0.0588631849265435,-0.0828864555291284,0,0,0,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.167119598242896,-0.0282212948881834,0,0,0,0.184705405540726,0,0,0.0429704429241603,0,0.149371461330283,0.0272628166084971,0,0,0.0138690686985877,0,0,0,0,0,0.293894423448955,0,0,0,0,0,0,0,0.130702431761815,0.0204271655925447,0.0279061550627075,0,0,0,0.0827470741022612,0,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353276360333775,0,0,0,0,0,0.0348051522882,0,0,0.187237919611738,0,0,0.0341613472070167,0.502059357944172,0,0,0,0,0.115532102778106,0,-8.67361737988404e-19,0,0,0,0,0.0173684897385777,0,0,0,0,0,0,0,0,0,0.0849995184116162,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0239631427098979,0,0,0,0,0,0,0,0,0,0,0,0,-0.151583461309665,0,-0.150085219767007,0,0,0,0,0,0.453866869136454,0,-0.210852134701514,0,0,0.760688658974385,0,0,0,0,0,0,0,0,0,0.377649492402346,0,0,0,0,0,0,-0.265366385085946,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0304959918548251,0,0,0,0,0,0,-0.170286951138311,0,0,0,0,0,0,0,0,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325666944787752,0,0,0,0,0,0.216019904282597,0.111733309106124,0,0
X601658.CH.Equity,0,0,0,0.150360099584865,0.147165921291619,0,0,0,0,0,0,0,0,0.128475889594336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1688735192193,0,0,0,0,0,0,0,0,0.214407917957276,0,0,0,0,0,0,0,0,0,0,0.334558163031801,0,0
