,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.134322737926984,0,0,0,0.10764993393824,0.42034953109507,0,0,0,0,0,0.116034393496101,0.0969226905205531,0,0,0,0,0,0,0,0,0,0.0107043846208964,0,0,0.00496359131542892,0,0.0146862737229149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921701123183559,0,0,0.018462673134998,0,0,0,0.119975307801365,0
X600000.CH.EQUITY,0,0.148087827446721,0,0,0,0.022317147984565,0.219419441825422,0,0,0,0.294751394886274,0,0,0,0,0,0,0,-0.0298480724404294,0,0,0,0.146170895418456,0,0,0,0,0,0,0.00813117254627662,-0.0125490057857794,0,0.0681141157012305,0,0.113533441168521,0,0,0,0,0,0,0,0,0,0,0.0300336263952567,0,-0.068445934721273,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0983237104234709,0,0,0.108264303510887,0,0,0,0,0,-0.149565616897678,0,0,0,0.0345055606210733,0,0,0,0,0,0,0,0,0,0,0.218839988609719,0,0,0,0,0,0.21877834640063,0,0,0,0,-0.00284129907224745,0.344245696007171,0,0.062746800024262,0,0,0,0.0679805821881482,0,0,0.146399951779384
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0
X388.HK.EQUITY,0,0,0.0113037434935102,0,0,0,0,0.538141068474606,0,0,0,0,0,0,0,-0.0129652513345446,0.0693331957117596,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313492042567038,0,0,0,-0.420459546779676,0,0,0.136241473047233,0,-0.049332808393573,0,0,0,0,0,0.541026926791381,0
X601998.CH.EQUITY,0,0,0,0,0.0701668714259049,0,0,0,0,0,0.127545595992309,0,0,0,0,0,0,0,0,0,0,0,0.0642649729356749,0,0,0.217936410107179,0,0,0.0646069259379589,0.0673501184840982,0,0,0,-0.0820443226081203,0,0,0,0,0,0,0,0.022497176782774,0,0.11653352674321,0,0,0.043298483579561,0,0,0
X267.HK.EQUITY,-0.00782365288288105,0,0,0,0.370982573645884,0,0.00886106850355846,0,0,0,0,0,0,0,0.0892589163462904,0,0,0,0.0890920330772806,0,0,0,0,0.150232889479741,-0.0324377961503184,0,0,0,0,0,0,0.112938551817417,0,0.0678542491283421,0,0,0,0,0,0,0,0,0,0,0,0,0.102622488439208,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473760444774655,0,0,0.153428356847424,0.129901841610798,0,0,0,0,0,0.017625448690652,0,0,0.124042013906531,0.0149740977328739,0,0,0,0,0.131650459644108,0,0,0,0,0,0,0,0.140019433972753,0,0,0,0,0,0,0,0.0539633063480457,0.0412280674257962,0,0,0,0,0,0,0,0,-0.160470013706772
X600016.CH.EQUITY,0,0,0,0,0,0.182263819627558,0,0,0,0,0.0689930169251602,0,0.105335791634141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241761665846924,0,0,0.0678634689521196,0,0,0,0,0,0.0966793536655789,0.0204630829252142,0,0,0,0.423820986663999,0.133622465555203,0,0,0,0,0
X688.HK.EQUITY,0,0.0619258955239358,0,0,0,-0.0254986823053428,0,0,0,0,0,0,0,0.0414274691076794,0,0.271493521037659,0,0,0.332390315762053,0.10647342855621,0,0.0281968889923052,0,0,0,0,0,0,0,0,0,-0.0382543884003716,0,0,0,0,0,0,0,0,0,0,0,0,0.151971442252309,-0.216511957082585,0,0,0,0
X600030.CH.EQUITY,0,0.0449399262502698,0,0,0,0,0,0,0,-0.0555316687980533,0,0,0,0,0,0,0.0139939529687849,0.0895908678369353,0.168729933032301,0,0,0.0352577513934208,0,0,0,0,0,0,0,0,0,-0.0556594821705648,0,0,0,0.128514937453833,0.351676559872638,0,0,0.184368816864948,0,0,0.0413772420745359,0,0.0784842484393078,0,0,0,0.0798258780559523,0
X601818.CH.EQUITY,0.0187628831485835,0,0,0,0,0,0,-0.00774856142152421,-0.0925652460685759,0,0,0,0,0,0,0,0,0,-0.178693307893686,0.323122086411967,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431548425519589,0,0,0,0.0367540959244583,0,0,0,0.28604679390576,0,0.102989759450472,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0192837594022021,0,0,0,0,0.229065306992095,0.189847154919768,0.141951470394716,0.0750897884358869,0,0,0,0,0,0,0,0.414281510183837,0,0,0.0133463853560112,0,0,0,0,0,0,0,0,0,0,0,0,-0.254020982491765,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.196030866578048,0,0,0,0,0.28811369175283,0.0909298992576879,0,0.206241390549248,0,0,0.0328716813796889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755430584108102,0.0231523615630985,0,0,0,0,0,0,0,0,0,0.104594431005721,0.153900154539693,0,0,0.0721059610273045
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,-0.180407193363429
X12.HK.EQUITY,0,0,0,0.0646783615898944,0,0,0,0.220648431656452,0.124513413534006,0,0,0,0,0,0.0759825659993074,0,-0.0424226197381154,0.086108889470091,0,0,0,0,0,0,0,0,0,0,0.201173845890584,0,0,0.329629000848324,0,0,0,0,0,0,0,-0.141175439943498,0.150168486831612,0,0,0,0,0.0592893969149516,0.0354779181825821,0,0,0
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985518573521615,0,0,0,0.0895537186783523,0.128409425052388,0,-0.266820427767563,0,0,0,0,0,0,0,0,0,0,-0.0919152085247466,0.124083428470588,0.290050101760259,0,0,0.174233575543203,0.0467369177931417,0,0,0,0,0,0.100764281114953,0,0.108869178474426,0.221494986588712,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.115413266166186,0,3.46944695195361e-18,-0.441885285984956,0,0,0.47876962041284,0,-0.113795424023956,0,0,0,0,0,0,0,0,0.0285555438059989,0,-0.345088874703219,0,0,0,0,0.042718658311362,0,0.468969518740929,0,0,0,0,0,0,0,0,0,0,0.715142983511668,0,0,0,0,0,0,0.0643643921358759,-0.0996449959382638,0.0449002324269473,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635834834076301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675021102512644,0,0,0,0,0,-0.106768012401393,0,0,0,0.0157666450708849,0,0,0.129341576453717,0,0,0,0,0,0,0,0.133168180792439,0,0,0.440082062336784,6.93889390390723e-18,-0.0905130371964161
X601229.CH.EQUITY,0,0,0.40571779665854,0.234047426025805,0.0993931785702058,0,0,0,0,0,0,0,0,0,0,0,0.00852615732680759,0,0,0,0,0,0,0,0,0,-0.175984415473074,0,0,0.062477279619267,0,0,0,0,0,-0.0766892677543353,0,0,0,0,0,0,-0.116705424688271,0,0,0,0,0.51486629058521,0,-0.0406992214412896
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0347705342843031,0,0,0,0.170527190199063,0.0794016403037969,0,0,0,0,0.258430974659231,0.0346402715149597,0,0,0,-0.0970170336887491,0,0,0,0.00283185979111042,0.0648321555833583,0,0,0,0,0.15710675652802,0,0,0,0,0,0,0,-0.0325394371123094,0,0,0,0,0,0.122190736105048,0,0,0,0.425463433092791,0,0,0.0630914304560282,0,0,0.0186634018397365
X2882.TT.EQUITY,-0.162113159737983,0,0,-0.0102334237295488,0,0,0,0,0,0,0,0,0.0434016574469926,0,0,0.200154116496047,0,0,-0.0229124424815878,0.117269960445574,0,0.00987109448481838,0,0,0,0,-0.0471599370975385,0,0,0,0,0,-0.0367872848179405,0,0,0,0.0613908778367688,0,0,0,0,0,0,0,0,0.369324538194254,0,0,0.0402853915215517,0
X600015.CH.EQUITY,0,0,0,0,0.235154852373616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188145812046879,0,0,0.427743612116622,0,0,0.0345644393785068,0,0,0,0,0,0,0,0,0,0.0432765264436155,0.090360522372909,0,0.201281794180395,0,0,0,0.0150708862622985,0,0.0643708228487787,0,0.00414016645128378
X000166.CH.EQUITY,0,0,0.113409750122651,0,0,0,0,0,0,0,0,0,0.0571726593651045,0,0,0.0263152702092081,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223355426899484,0,0,0,0,0,0,0,0.212796332534561,0.243092563918236,0
X2881.TT.EQUITY,0.150008378808216,0,0,0,0,0,0,0.0123253962171595,-0.0950583794794159,0,0,0,0,-0.155728518868642,0,0,0,0.230454606169791,0,0,0,0,0,0,0,0.0545399587380515,0,0,0,0,0,0,0,0,0,0,0,0,-0.164916660113932,0.204152473884818,0,0,0.603864984485958,0,0,0,0,0,-0.0529677568998262,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0106960145765234,0,0,0,0.0441856108599916,0,0.00203744624789434,0,0,0,0,0,0,0,0,0,0.214286939077933,0,0,-0.00594350701005677,0,0,0,0,0,0,0.204969484778083,0.323865515925749,0,0,0,0,0,0,0,0.135855384452864
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470732597032358,0,0.150436330845419,0,0,0,0,0.0834307336874932,0,0.13664971104167,0,-0.0752850194605029,0,0.142827373080695,0,0,0,-0.119111470671948,0.0905847561378105,0,0,0,-0.0314954548422376,-0.146564578842373,0,0,0,0.562092436009398,0.133749324258518,0,0,0,-0.0376306538891857,0,0,0,0,0,0,0,0.0698662045570649
macro_return_add,0,0,0.29256940652186,0.294442482229426,0,0,0,0,0,0.216091380000787,0,0,-1.38777878078145e-17,0,0,0.0742337243229938,0,0,0,0,6.93889390390723e-18,0,0.00284125911681552,0,0,-0.355333427821979,-0.474371517073039,0,0.233507772762054,0,0,0,0,0,-0.0749737419400023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
