,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312687448097937,0.00530292090548915,0,0.108397251229495,0.106398799338653,0,0,0,0,0,0,0,0,0,0,0.000247556610157674,0,0,0,0.0770339514051983,0.00763470800503419,0.222898417829916,0,0,0.0168807857114271,0,0,0,0,0,0,0,0,0,0,0.137922932029897,0,0,0,0,0,0,0,0,0,0,0.370431219233481,0,0
X000002.CH.EQUITY,0,0,0.0638586467776246,0.109072400320907,-0.220586316277712,0,0,0,0.243148007148754,0,0,0,0.392042178065954,0.148169888299741,0,0,0,0,0,0,0,0,0.0792818347511949,0,0,0,0,0,0,-0.124370719488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294619306149563,0,0,0.0363793902127354
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.452835631034001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11944951011786,0,0,0,0,0,0.16946358201163,0,0,0,0.0630403795098841,-0.232926116435317,0,0,0,0,0,0,0,0.288890252071419,0,0,0.0325242495637642,0,0,0.0615944770821721,0,0,-0.0118116074519601,0,0,0
X601328.CH.EQUITY,0.106740242836125,0,-6.93889390390723e-18,0.140302470431737,0,1.73472347597681e-18,0,0,0,0,0,0.0546562159177821,0,0,0,0,0,0.0835768629563871,0,0,0,0.389821109333019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256475562164197,0,0,0,0,0,0.0795042261799943,0,0,0,0.00559862394153403,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.00856869368459249,0,-1.73472347597681e-18,0.343089258485203,0,0,-0.0315312116147604,0,0,0,0,0,0,0.180196026797372,0,0,0,0,0.151971778073688,0,0,0,0.27162522698958,0.0776092628602542,0.0336730445294339,0,0,0,0,0,0.0375794111741905,0,0,0.126983805795015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0706179446060285,0,0,0,-0.0325121103667496,0,0,0,0,0,0,0.116577862062693,0.358942798149318,0,0,0.109066997917643,0,0,-0.000313054397448002,0,0,-1.73472347597681e-18,0,0.0481883755372748,0,0,0,-0.0803501530565987,0,0,0,0,0,0,0.0259527635382756,0,0,6.93889390390723e-18,-0.0437995653149181,0,0,0,0,0.328413877011032,-0.0680891753713677,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00394615083428252,0,0,0,-0.0346653631037812,0,0,0,0,0,0,0,0,0,0,0,0,-0.194889084537375,0,0,0,0,0,0.0828051480230006,0,0.296127264949209,0,0,0,0,0,0,0.209950503754978,0,0,0.0858642469022365,0,0.0718318827261913,0.220643364936217,0,0,0.205194266362911,-0.135348944141651,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574384952407532,0,0,0,0,0,0,0,0,0,0,0.0679779396090896,0,0,0.0937055254011299,0,0,0,0,0,0.0320055260442949,0,0,0.306597760395114,0,0.0155762149045382,0,0,0,8.67361737988404e-19,0,0.0719170108387054,0,0,0,0,-0.0704286340506852,0,0,0,0,-0.0588464013643549,0,0.0521968095694811,0.197332608726089,0,0,0,0.0855718312398028
X1109.HK.EQUITY,0,0,0,0,0.285398979024605,0,0.051419656461534,0.200012014687134,-0.0940514920636313,0.225419937372783,0,0,0.10425826433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155863312955806,0,0,0,0,0,0,0.101278972116703,0,0,0,0,0,0.057937570093107,0,-0.0652251970275858,0,0,0,0,0,0
X601998.CH.EQUITY,0.165747886843043,0,0,0,0,0,0,0,0,-0.0486798705633921,0,0,0,0,0.0112236784281118,0,0,0,0.25427469266702,0,0,0,0,0,0,0,0,0,0,0.0671994597139155,0,0,0,0,0,0,-0.0170211346991449,0,0,0,0,0,0.110494993861425,0,0,0,0.059378562236066,0,0.491722417265195,0,-0.0707987023248459
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0798992277338799,0,0.082048325561171,0,0,0,-0.00202115081473703,0,0,0,0,0,0,0,0.417594529867015,0,-0.429168689000392,0,0,0,0,0,0,0,-0.106814910092228,0,0,0,0,0,0.520677855001558,0,0,0,0,0,0.123011681335676,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814902430480499,0.56845558432447,0,0,0.052750773378158,0,0,0.0822892836978249,0,0,0,0,0.00520842325812752,0.0776494127168451,0.00581327150867322,0,-0.196286613820137,0,0,0,0.228474974966262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426688276739,0,0,0
X688.HK.EQUITY,0.310313078553955,0,0,0,0,0,0,-0.00326801195795181,0,0,0,0,0,-0.0284023237529642,-0.00770857787196391,0,0,0,0,0,0.334770551622396,0,0.0598340534251952,0,0,0,0,0,0,0,0.349655287662791,0,0,-0.0610983762967411,-0.197548449783929,0,0.154551460668631,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0.0869227595456083,0,0,0,0,0,0.214584868554468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981333205203174,0,0,0.408990842116497,0,0,0,0,0,0,0.433914631787093,0,0,0.00468341779995416,0,0,0,0,0,0,0,0,0,-0.0116191202235415,0
X601818.CH.EQUITY,0,0.142500357431976,0,0.16792848745173,0,0,0.0681605361236829,0,0,0,0,0,0,0,0,0,0,0.0653691935728401,0.0797686805816517,0.0854551988312851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278590521062508,0,0,0,0,0,0,0.0913216371958517,0,0.0481810708724063,0,0,0,0,0.00327761852336337,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,-0.013208788826998,0,0,0,0,0,0,-0.103950875373127,-5.42101086242752e-20,0,0,0.0489522300131753,0,-0.188010295856179,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.133676716594942,0,0,0.125357551473277,0,-0.0212908059345567,0,0,0,0,0,0.240358295776555,0,0.0172018801368056,0,0,0,0,0,0,0,0,0,0.244148430884659,0,0,-0.103303911871976
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0232799542149148,0,0,0,0,0,0,0,0.270835135738314,0,0,0,0,0,0,0.0381657103651067,0,0.0349032765566002,0,-0.0225313469204597,0,0.0549642949984814,0,0,0,0,0,0,0,0.450385711143809,0,0.00324060718853981,0,0,0,-0.0304060860485998,0,0,0,0,0,0,0.0245587864281751,0,0.12278789993271,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.110514811431775,0,0,0,0,0,-0.129055680342899,-0.0300689983591796,0,0,0,0,0,0,0,-0.0520927650716471,0,0,0,0,0.132476940716107,0.101729625650952,0.173225778975359,0.246931781287907,0.266728617174571,0,0,0.0414805306614981,0,0,0,0.226446654097268,0,0,0,0.0744592865094817,0,0,0.046516391802667,-0.192242744643896,0,0,0.0267233200232212,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223749306932665,0.0748462712321543,0,0,0,0,0,0,0,0,0,0,0,0.0963084070613416,-0.016520411181648,0,0,0,0.0648520244476689,0,0,0,-0.11427227292198,0,0,0,0.262268341360007,0.1180775486066,0,0,0,0,0.0913450638541465,0,0.0631685497144893,0,0,0,0,0,0.0562090218154668,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402891729119217,0,0,0,-0.0317982800963862,0,0,0,0,0,0,0,0,0,0.0819445762519519,0,0,0,0,6.93889390390723e-18,0,0.16077368830501,0,0,0.301351233620397,0,0,0,0,0,-0.432778368310739,0,0,0,0,0.0657172837807088,0,0,0,0,0,0.0164393990021618,0
X000166.CH.EQUITY,0,0,0.0598573414850481,0,0,0,0,0.102823405500832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73681552330988e-05,0.0327913642897556,0.0176407393526352,0,0.238896800752277,0,0.261146481815806,0,6.7762635780344e-21,0,0,0,0,0,0,0.152668659651827,0.0479153159150981,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418498514062521,0,0,0,0,0,0,0.0571027555204209,0.700078173519784,0,0,0.0450915685827134,0,-0.0307506681283364,0,0,-0.100222106389908,0,-0.0885365081605759,0,0.023522526652661,0,0,0,0,-0.0159020767248972,0,0,0,0,0,0,0,0,0,0.00876781588672081,0,0,0,0.163657451171829,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957735696169727,0.231801012498466,0,0.0431457164281061,0,0,0,0,0,0,0,0,0,0,0.412410274261699,0,-0.158699022182838,1.73472347597681e-18,0,0,0,0,0.117204529016335,0.173754553035219,0.126156279997311,0,0,0,0,0,0.131904442085416,0,0,0,0,0,0,0,0,-0.0775753635286436,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327681911297014,0,-0.0824117396672521,0,0,0,-0.0482077969051346,0,-0.024751608238125,0,0,0,0,0,0,0,0,0,0.100713528788937,-0.140684791886556,0,0,0,0,-0.0583265011283975,0,0,0.0429884317958748,0,0,0,0,0,0,0,0,0,0.768387027629923,0.00938014672935557
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0432330585767469,0,0,0.327056745566817,-0.033470358590778,0,0,0,0,0.180766140070716,0,0,0,0,0,0.0392025771378958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396005103748167,0,0,0,0,0,-0.0248296750892428,0,0,0.116436415416704
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376608744381207,0,0,0,0,0.10934194568891,0,0,0,0,0,-0.0534219862159241,0,0,0.171474921272363,0,-0.14338720607446,0,0,0,0,0,0,0.202720103469012,0,0,0.421481721081607,0,0,0,0.0136460986966145,0.105634544950297,0,0,0,0,0,0.166401016649165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431990173678671,0.00893650445288768,0.167964741856123,0,0.0819151799024978,0,0,0,0,0,0,0,0,0.129015773493113,0,0,0.238140376900634,0,0,0,0,0.0419794363471296,0,0,0,0.00416620797941269,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155116196218761,0,0,0,0.0352956369649197,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0745973582289045,0,0,0,0.0493436101264327,-0.174084635492641,0,0,-1.73472347597681e-18,0,0,0,0.184276188453016,0,0,0.249920332856065,0,0,0,0,0.297030305855005,0,0,0,0,0,0.383038188377416,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626046314889297,0,0,0,0,0,0,0.197150610619105,0.106392685262925,0,0,0,0,0,0,0,0,0.0726467631611255,0.0286031494855735,-0.000786050600461839,0,0,0,0,0,0,0,-0.0013383252961234,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00184151839624116,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340302210109859,0,0,0,0,0,0.0433967617805104,0,0,0,0,0,0,0,0.0348740589394908,0,0,0.0327137773474005,0,0.207019306194838,-0.0617238786668986,0.16983477042528,0,0,0.599954810370709,0,-0.0675193534346374,0,0,0,0,0.00107564739915791
macro_return_add,0,0,0,0,-0.109246219572153,0,0,0,0,0.09016773595013,-0.183051257156402,0,0,0,0.106067083044543,0,0,0,-0.237709619455059,0,0,0.277825332427314,0,-0.186064654130965,0,0,0,0,0,0,0,0,0,0.173613320117638,0,1.38777878078145e-17,0,0,0,-0.192632034938843,0,0,0,-4.33680868994202e-19,0.748093028342395,0,0,0,-0.30473792620885,0.0660991822245989,0
