,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.278380610384773,0,0,-0.088920254641769,0,0,0,0.0787496461947413,0,0,0,0,-0.122911348063046,0,0.0451657634410617,0.0701751092119051,0,0,0,0,0,0,0.494715702620635,0,0.122820994201904,0,0,0,0,0,0,0.260127069788007,0,0,0,0,0,0,-0.307784786477071,0.0185283075157532,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.00534477392744665,0,0.58294769289041,0,0,0,0,0.0391187570567197,0,0,0,0,0.103375093800364,0,0.0820215020984472,0,0,0,0,0,0.0286804705959666,0,0,0,0.0319259801132353,0,0,0,0,0,0.0624906255787627,0,0,0,0,0,0.0305515465452676,0,0,0,0,-0.0263873874294878,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125150238301571,0,0,0.174792349727179,0.0396514790491193,0,0,0,0,0,0,0.0583151662597173,0,0,0.0345099358580776,0,0,0,0,0,0,0,0.259235416485368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748914533535038,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176761604598085,1.38777878078145e-17,0.0500336480179706,0,-4.33680868994202e-19,0,0.0529319598707882,0,0,0,0,0.491490633795748,0.172355010351526,0,0,0,0,0,0,0,0,0,0,0,0,0.00514741153273169,0,0,0.0613182517523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948387135548747,0,0,0,0,0,0,0,0,0,0.174034302235322,0,0,0,0,0,-0.00149914654976257,0,0,0.138632228099099,0.117004759795453,0,0.0811531202707018,0.288783268154179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396500885586516,0,0
X000001.CH.EQUITY,0,0.0559094502882441,0,0,0.122117748566115,0.102127155110886,0,0,0.0204764138231085,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0286929303377523,0.10129463923497,0.0952546594994197,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.23411536458604,0,0,0,0,0,0.0923153855826633,0,0,0,0.00230802778323946,0,0,0,0,0,0.0358582723944556,0,0
X601319.CH.EQUITY,0,0,0,0.220007852131904,0,0,0,0,0,0,0,0,0,0.0120832652156947,0,0,0.0706093419467359,0,0,0.276567195893314,0,0,-0.0225170663455474,0.0473924538074308,-0.0230277914296355,0,0,0,0,0,0,0,-0.10855541562151,0.105309428446691,0,0,0,0,0,0,0.23010932980469,0,0,-0.0370715865835167,0,0,0,0.180491788923307,-0.0565444296993515,0,-0.0711508799970267
X601601.CH.EQUITY,0,0.632111223179706,0,0,0,0,0,0,0,0,0.0708015404116322,0,0,0,0,0,0,0,0,0,0.0597546345478276,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0.0438096404189933,0,0.155920037797125,0,0,0,0.118385860647033,-0.0878006800637355,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.171313541604736,0,0,0,0,0,0,0,0.0148420441218668,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.170242720266826,0,0,0.207468251067197,0,0,0,0,0,0.0611571184548856,0,-0.0403875791309178,0,0,0.208892888912675,0,-0.0130310817371511,0,0.226301222231295,0,0,0,0,0
X688.HK.EQUITY,0.142465169436551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193037731593304,0,0,0,0,0,0,0,0,0,0,0,0,0.687892112402182,0,0.110607836035993,0.00840270482278807,0,0,0,0,0,0,0,0,0,0,0,0.0247254993726936,0,0,0,0,0,0,0.117761603250916,-0.0448907483595781
X600016.CH.EQUITY,0,0,0.0870355831950959,0,0,0,0,0,-0.22350071649615,0,0,0,0.134873852121722,0.162693750095629,0,0,0,0,0,0,0.0638750825864499,0,0,0,0,0,0.0805187159803056,0,0,0.0665901217315159,0.107446366637883,0,0.0921112156906672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301577779587186,0.202327155355058,0,0,0.102304943171356
X601998.CH.EQUITY,0.219550341814979,0,0,0,-1.38777878078145e-17,-0.0747239069180797,-0.129091593620507,0,0,0,0,0,0.656284896046687,0,0,-0.0328496402715979,0,0,0,0,0,0,-0.137871652626135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263366319562587,0.0925732409145262,0,0,0,0.0880850621632736,0,0,0,0,0,0.34313209346387,0,-0.104797644885125,-0.0167751229618475
X11.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0.396102338987774,0,-0.165218337261489,0,0,0,-0.0938019033267078,0.0473022872768519,0,0,0,0,0.27753800539537,0,0,-0.0637678097959854,0,0.0992716429541148,0,0,0,0,0,-0.108052407308202,0.126594938931959,0,0,0,0.0575926694372769,0,0.200791613000025,0,0,0,0,0,-0.0454267264002673,0,0,0,0.0547020511183992,0,0.00298333196350015
X2388.HK.EQUITY,0.0196731054558994,0,0,0.0298397198531728,0,0,0,0.056005896492287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252286469146841,0,0,0,0,0,0,0,0,0,0.0484897483727671,0,0.164095091248629,0,0,0,0,0,0,0,0,0.402652313824671,0,0,0,0.0414839779520391,0
X1109.HK.EQUITY,0.0948666363434957,0,0,0,0.0879406683522157,0,0,4.33680868994202e-19,0,0,-0.0295501377181843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801668410013638,0,0,0,0.321753389662363,0,0,0,0,0.28374284196494,0,-0.0717214679937876,0,0.397069338986278,0,0,0,0,0,0,0.0361041095500429,0,0,0.110294218593364,0,-0.186817468157738,0.0923706111081332,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0215140751330767,0,0.146058740415507,0,0,0,0,0.123260630670753,0,0,0,0,0.132778971863197,0.0701265482034782,0,0,0,0,0,0,0,0,0,0.029800808644419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241565937669974,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622349395380503,0.130334174835808,0,0,0,0.268113690750437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042846603844762,0,-0.081999674959254,0,0,0.191802123282046,0,0,0,0,0,0,0,0.0410696641371511,0,-0.0525378574916712,-0.252003291249297
X2007.HK.EQUITY,0.0966371421133,0,0,0,0,0.144637067793178,0,0.312245980740365,0.0530197859974691,0,0.0355958343510752,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0515356779970078,0,0,0,0.0391737434697856,0,0.0925640692808819,0,0,0,0,0,0,0,0.0464811251151849,0,0,0,0,0,0,0,0,0.0982527396436309,0,0,0.0940289607629521,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.23465183005625,0.0962860723696642,0.0619921412313641,0,0,0,0,0,0,0,0,0.0322802622032293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150761239697588,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0125276075401268,0,0,0,0,0,0.0643054622408269,0,0,0,0,0,0,0,0,0.0352987165163568,0,0,0,0,0,0.0562504355089577,-0.0627960760244537,0,0,0,0,0,0,0,0,0,0,0,-0.028553041013484,0.198900931270015,0,0,0,0.535222996042709,0,0,0,0,0.0893758503525066,0,0,0.168061924352137,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.020170240507229,0,0,0.0637975004884417,0,0,0,0,0,0,0,0.123098444524936,0,0.0556230074341681,0,0,0,0.0829543811097365,0,0,0.0701216185626109,0,0,0,0,0,0,-0.569917433680793,0,0,0.154116468646637,0,0,0,0,0,0.0824943547033772,0.271913544036438,-0.0304936493285067,0,0.0399267183618935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00645616881567561,0.262317755377417,0,0,0,0,0,0,0,0,0,0.0374762427069047,0,0.152160320125865,0,0,0,0,0,0,0,0,0,0.230671790765154,0,0,0.0379040410997741,0,0,0.0315491168701534,0.0873827531765607,0,0,0.0301499452539715,0,0,0.0966071020011918,0,0,0,-0.0773765460854927
X1113.HK.EQUITY,-0.0404920262209234,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0270169338201565,0,0,0,0,0,0,0,0,0,0.39837793886241,8.67361737988404e-19,0,0,0.1365370762943,0,0,0,0,0.310368240903274,0,-0.0117441780556292,-0.0084037073842852,0,0.1017359001117,0,0,0,0,0,0,0,0,0.0697619591820011,0,0.151388528031987,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.200032641965704,0,-0.000551561037157276,0,0,0,0,0,0,0.184454861689063,0,-0.0819399803620834,0,0,0,0,-0.0715153942358703,0,-0.131669134420043,0,0.0457085652060681,0.0364328059440491,0,0,0,0,0.360210846561817,0,0,0,-0.0165700088393823,0,0,0,0,0,0,0,-0.0107170987083362,0,0.0768870588257641,0,0,0.142766622938052,0.00298083214540973,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460558149331047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445494276306331,0,0,0.014256351103746,0,0,0,0,0,0,0.149296947497799,0.599516893309903,0,0,0,0.0506153773616762,0,0,0.0574951008449787,0,0,0,0
X12.HK.EQUITY,-0.191419211851765,0,0,0,0,-0.165099760815423,0,0.300578074495782,0,0.504835090541101,-0.150365135828439,0,0,0,0,0,0,0,0,0,0.524912579333618,0.0956458036299359,0.0311011192661754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949605917910343,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00593177361026376,-0.177471898801185,0.126319649395327,0.163102614113068,0,0,0,0,0,0,-0.0730959605773074,-1.73472347597681e-18,0,0.278594699150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570671112319676,0,-0.288881065439414,0,0,0,0,0,0,0,0,0,0,0.856978883011933,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149666920710603,0,0,0,0,0,0,0,0,0,-0.0421653574686009,0,0,-0.0873766692919453,0,0,0.0972909834606325,0.0929915495017165,0,0,0,0.0173843355616546,-0.253435206801501,0.24222650488501,0,0,0,0,0.33811147848918,0,0.130880260195615,0,-0.040244692960441,0,0,-0.0452608268942701,0,0,0,0,0
X601229.CH.EQUITY,0.877067145815114,-0.14138519270767,0,0,0,-4.33680868994202e-19,0,0,0.34157464404771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333027098990145,-0.215966269748051,0,0.268294731345224,0,0,0,0.201291897934739,-0.0393339139181987,0,0,0,0,0,0,0,-0.11223001754128,0,0,0,0,0,-0.0568764333818601,0,0.0835711488161218
X823.HK.EQUITY,0,0,0,-0.0373897382482932,0,0,0,0.000176664181053721,0,0,0,0,0,0,0,0,0,0,0,0,0.577284896677193,0,0,0,0,0.200489919147715,0,0,-0.0255873424325217,0.017485543755002,0,0,0,0,0,0,0.0628143839138019,0,0.0718816664739408,0,0,0,0,0,0,0,0,0,0.110205354697388,0,0.249730981025779
X002736.CH.EQUITY,0,0,-0.13311668048089,0,0.224479644104074,0,0,0,0,-0.00374650358055077,0.0603262370017673,0.223812548413449,0,0.15584572168812,0,0.00182876887614079,0,-0.0361422119828353,0,0,0.010985776742596,0,0,0,0,0,0,0,0,0,0,0,0,0.303000004849083,0,0,0,0,0,0.0293237213003497,0,0,0,-0.0561057151299755,0,0,0,0,0,4.33680868994202e-19,-0.0442203657646227
X000776.CH.EQUITY,0,0,0,0,0,-0.0867889419556076,0,0,0,0,0,0,0,0.00660882347452214,0,0,0,0,0.420871619401237,0,0,0,0.21900306149173,0,0,0,0,0,0.00835544544192013,0.144355248769391,0,0,-0.0871390187354433,0.167917666438958,0.0533385214293138,0.170114632327094,0,0,0,0,0.0714501412628328,0.0457657057478643,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544176709767165,0,0,0,0,0,0,0,-0.211906628841942,0,-0.0663744932501262,0,0,0,0,0,0,0,0,0,0,0,0.279732509917247,0,0,0,0,0,0,-0.0475181630670991,0,0,0,0,0,0.051276105961934,0,0,0.126304784574796,0,0,0,0.483193082968811,-0.0437301657444367
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00503962157255373,0,0,0,-0.0547677167803698,0,0,0,-0.104179161519974,0,0,0,0.0341418562033574,0.0596923444865556,0.213272049987788,0,0,0,-0.130002260320396,0.11205211137576,0,0,0,-0.0526353439908942,0,0,0,0,0,0,0,0,0,0,0,0.786664690233761,0,0,0,0,0,0.0264623940971488,0,0
macro_return_add,0,-0.0687394121771008,0,0,0,0,0,0,-0.241636730713781,0,-0.0380896410357982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305652243457575,-0.0221600679706673,0,0,0.0530929283241899,0,0,0,0,0,0,-0.233600281609506,0,-0.53039441013581,0.139395699648473,0.495527848700937,0,0,0,0,0
