,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.149746543090631,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846218559914831,0,0.377022155537865,0,0.098138278111471,0,-0.106715254308146,0,0,0.0387885425601854,0,0,0.176330237773799,0,-0.221188326047657,0,0,0,0,0,0,0,0,0,0,-0.180931103160256,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.839981909745887,0,0,0.0374771059153693,0.0164957031473624,0.0651374611120155,0,0,0,0,0,0,0,0,0.0155180896172378,0,0,0,0,0.0135109800042766,0.0560094710713626,0,0,0,0,-0.0482609438650419,0,0.0905085103808225,0,0,0,0,0,0,0,-0.0762873129836687,0,0,0.0920544026840796,0,-0.069152182876063,0,0,0,0,0.0117572070373862,0,0
X601288.CH.EQUITY,0,0,0.824314783417463,0,0,-0.0939353569072231,0,0,0,0,0.0023810686782236,-0.00833820459212366,0,0.1967754438675,0,0,0,0.139809961433611,-0.052865126970565,0,0,0,0,0,0,-0.0204742149697389,0,0,0.0405329764935962,0,0,0,0,-0.00576901051208929,0,-0.0261151243041434,-0.0853955661140962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.6613222825849,0,0,0.292701060012303,0,0,0.112486722101861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942035870381562,0,0,0,0,0,0,0,0,0.0514619672522774,0.00310036083212227,0,0,0,0
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.209240333062747,0,0,0,0,0,0,0,0,0,-0.0017727148284815,0.0256851469522407,0,0,0,0.220545367894248,0,0,-0.0888372730226687,1.73472347597681e-18,0,0,0,0.15467417703702,0,0,0,0,0,0,0,0,0,0,0,0,0.11968489344511,0.103027229798681,0,0,0,0,0,0,0.483890665871845,-0.0496387449188576
X5.HK.EQUITY,0,0,0,0,0,-0.139463900202135,0.0967742140348295,0,0,0,0,0,0,0,0,0,0.177500650270776,0,0,0,0.165862604865049,0,0,0,0.0862197602640272,0,0,0,0,0,0.0187155791817823,0,0,0,0,0,0.346450328360542,0,6.93889390390723e-18,0,0,0,0,0.207957761114297,0,0.0185693746961076,0,0,0,0.0918759069597573,0.147378120236029
X601658.CH.Equity,0,0,0,0.231622565591049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20794880534636,0.190614879866971,0,-0.0956953526303638,-0.00500036401443775,0,0,0,-0.117983865104328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837306740517838,0,0,0,0.373545164146373,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.217412463166639,0,0,0.223863923612877,0,0,1.38777878078145e-17,0,-0.17517927199882,0,0,0,0,0.0426054891981272,0,0,0,0,0,0.120642757823896,0.294192818974323,0,0,0,0,0.172725500191894,0,0,-0.145165244721083,0,0,0,0,0,0,0.108268912943079,0,0.00343035697019522,0,0,0,-0.0670246160974192,-0.00532932784402133,0,-0.146571936718519,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.14623263523843,0,0.0575787575347086,0,0,0,0,0,0.00285499840027788,0,0,0,0,0.495924017005717,0,0,0.0225838392667994,0.0346295999491539,0,0,0,0.0395548333286756,0.0774269163736335,0,0,0,0,0,0,0,0,0,0.0150526778979893,0,0,0,0,0,0,0,-0.00675654815051061,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.385269063668167,0,0,0.276085860117555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375531288825415,0,0,0,0,0,0.0241248726484178,0,0.00207711171104009,0,0,0,0,0,0.0822075667043653,0.0206184237560591,0,0,0,0.0404020152289289,0,0,0,0,0,0,-0.00761478336912794,0,0,0,0.0237541536236535
X600000.CH.EQUITY,0,0,0,0,0.0788555009691061,0,0.0785256113255699,0,0,0,0,0,0.567406781039872,0,0,0,0,0,0,0,0,0.00120248433182782,0,0,0,0,0,0,0,0,0.0452095268107916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580666122828683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146480567185363,0,0,0,0,0,0,0,0.0641681522353564,0,0.0823183094784128,0.159222478047515,0,0.0654134991830571,0.108176073078292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060685870467283,0,0.0757804131625872,0,0
X601319.CH.EQUITY,0,0,0,0.315706367575777,0,0,0,0,0,0,0,0,0,0,0,0,0.0500641409131379,0,0,0.0148541991522571,0,0,-0.134565852285794,0.0602203234554863,-0.0304588850674233,0,0,0,0,0,0,0,0.135499378243177,0,0,0,0,0,0,0.212117586672053,0,0,0,0.0218839963763838,0,0.0690606235354047,-0.0650949428815594,0.236730433707132,0,0,0
X000001.CH.EQUITY,0,0.293287268389578,0,0,0.136533624899381,0,2.16840434497101e-19,0,0.102829881159136,0,0,0,0,0,0,0,0,0,0,0.0832185858481044,0,-0.0503614565878937,0,0.220805355010807,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.183322271374033,0,0,0,0,0,0,0,-0.0117363301119375,0,0,0,0,0,0,0,0,-0.0155992866205603
X601601.CH.EQUITY,0,0.850465817867597,0,0,0,0,0,0,0,0,0.0437214121351134,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0996193114449701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485173810907778,-0.0877030270698396,0,0.177732419120572,0,-0.211000120562879,0,0,0,0,0
X16.HK.EQUITY,0,-0.0223901438414663,0,0,0,0,0,0.161709719821551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297586242557388,0,0,0.0225867089522519,0,0,0.198124537770097,0,0.161934464443094,0,0,0,0,0,0,0.0265893720039604,0,0,-0.105613459079803,-0.0143865934489482,0.280952114256333,-0.00162214769917977,0,0,0.0197747066381304,0,0,0.254806501958915,0
X688.HK.EQUITY,0.144986610546269,0,0,0,0,0,0,0,0.000971086876454886,0,0,0,0,0,0.00251677324656282,0,0,0,0,0,0,0,0,0,0,0.108979266806859,0,0,0.0262597890729823,0,0.598755300282674,0,0,0,0,0,0,0,0,0,0,0,0.0061945641287239,0.0971976188755903,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624739418261,0,0,0.0204650013190049,0,0,-0.157528544393523,0,0.0108954425575655,0,0.0180077146372712,0,0,0,0,0,0,0,0.101741096007037,0,0,0,0,0,0,0,0.0672431780119483,0.235079210373202,0,0,0,0.0219169802482423,0,0,0,0,0,0,0,0,0,-0.0432872840913816,-0.660954909611635,0,0,0.479248909048918,0,0,0.0214662725593286
X601998.CH.EQUITY,0.131661632867855,0,0,0.0538250661663902,0,0,0,0,0,0,0,0,0,0,0.0249022899524619,0,0.0918493608219079,0.0347694037378684,0.0779348894121916,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0481701461505077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256397081598455,0,0,-0.321208905149318,0.558482157774838,0,0,0
X11.HK.EQUITY,-0.0917651766153393,0,0,0,0,-8.67361737988404e-19,0,0.0655707341953241,0.3258912688664,0,-0.110838640615992,0,0,0,-0.114606623016942,0,0,0,0,0,0.164744667248602,0,0,0,0,0,0.153245506709454,0,0,0,0,0,0,0.0787891612783933,0,0,0,0,0.0685160717236792,0,0.196903893609601,0,0,0,0,0,0.0243374809646732,0,0,0,0
X1109.HK.EQUITY,0.144612705603474,0,0,0,0,0,0,1.38777878078145e-17,0.126136653544264,0,0,0,0,0,0,0,0,0,0.0998011778283747,0,0,0,0,0,0,0,0,0,-0.293954486276659,0,0.00146335455304804,0,0,0.326388064727447,0,-0.0179417493047372,0,0,0.591121356551442,0,0,0.0472334326167211,0,8.67361737988404e-19,0,0.122518717254527,0.0573055566952628,0,0,0,0
X2388.HK.EQUITY,0.0432772809824322,0,0,0,0,-0.0339072433772788,0,0.107974878209722,0,0,0,0,0,0.0321919911159114,0,0,0,0,0,0,0,0,0,0,0.199716583512019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103666315392055,0.0194312148673976,0,0.0636561727714268,0,0.0546473010717194,0,3.46944695195361e-18,0,0,0,0.358086717774466,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243407780688156,0,0,0,0.0870846688364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229740994270674,0,0.0254858260106268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229257994270395,0,0,-0.0770706669528932
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.0486212479041182,0,-3.46944695195361e-18,0,0,0,0.0910753609938749,0.309100828417015,0.131018031661253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669279586451638,0,0,0.0991775528144247,0,0.0578949362971087,0,0,0,0,0,0,0,0,0.00693723510732636,0,0,0,0.0331803439722456,0,0,0,0,0,0,0,0,0.0916389350572959,-0.0931162599564965
X267.HK.EQUITY,0,0.126632275563462,0,0,0,0,0,0,0.0599720391569307,0,0.108590315894072,0,0,0,0,0.112378207203421,0,0,0,0,0,0.219752940623256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848286745931805,0
X601818.CH.EQUITY,0,0,0,0.342995864152035,0,0,0,0,0,0.0160974351986471,0,0,0,0,0,0.0387013696814897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111854422102197,0,0,0,0,0,-0.0295089820503374,0,0,0.0860448488424822,0,0.0164822994507719,0,0,0,0,0,0,0.0177577696512635,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776559763603903,0,0,-0.0382159702226904,0,0,0,0,0,0.0534036128417755,0.0355034221232814,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347701475267789,0,0,0,0.219098715308259,-0.0409771361837663,0,0.435899539993872,0,0,0,0,0,0,0,0.0312641231615606,-0.0242395626826339,0.28428015544041,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.505072846787953,0,0,0,0.0653392276331719,0,0,0,0,0,0.014134053110519,0,0,0,0,0,0.212745349233702,0,0.236313358913485,0.0284527872703768,0,0,0,0,0,0,-0.103118006586163,0,0,0.0591918004555141,0,0,0,-0.0389354607274892,0.200986655402491,-0.0259410191834936,-0.213822345920512,0,0,0,0,0,0,0,-0.0948031392998766
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844298,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279171296772488,0,0,0,0,0,0,0,0,0,0.143542303774575,0,0,0.00889428586935842,0,0,0,0,0,0,0,0,0,-0.123691070927829,0.130768895916735,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050083943720854,0,0,0.0575734550721142,0,0.304125142943322,0,0,0,0,-0.0354001117800047,0,0,0,0,0,0,0,0,0,-0.00950278770048092,0,0.101593542449412,0,0.130717441883161,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419131167084585,0,0,0,0.0412282029770397,0,0.102768801837481,0,0,0.245751564263079,0,0,0,0,0,0,0,0,0,0,0,0.0501660302471012,0,0,0,0,0,0,0,0.104673508988014,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602380468032538,0,0,0,0,0,0,0.0698830196091488,-0.0316956489189855,0.183575456088483,0,0,0,0,0,0,0,0,0.0727593706493612,0,0,0,0,0,0.219800934129284,0,0,0,0,0.108597861698654,0,0,0,0.0520404697763791,0,0,0.199302061024558,0,0,0,0.156838954338246,0.0546162517742642,0.0528559366843395
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,0.0106881609904019,0,0,0,0,-0.0214572467587073,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555510871209,0,0,0,0,0,0,0,0.120753272008965,0,0,0,0,0,0.261738273946405,0,0,0.0960434631636223,0,0,0,0,0,0,0,0,0,0
