,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954772880583622,0.251106949433291,0,0,0,0,0,0,0.190560603271641,0,0,0,0,0,0.0846797811741511,0,0,0,0.007758881449514,0,0,0.0126768197226029,0,0,0,0,0.0555607537028373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987106016412,0
X16.HK.EQUITY,0,0,0,0.0637813942538777,0,0,0,0,0.0757565031475494,-0.0162718284308,0,0,0,0,0,0,0,0,0,0,0,0.0167572756522657,0,0,0,0,0,0,0,0,0,0,0.0039146644029753,0,0,0.512082394194819,0,0,0.263430399549483,0,0,0.014986883322536,0,0.0260277535334769,0,0,0,0,0,0,0.0658920819733416
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165361224701175,0,0,0,0,0.11784141943403,0,0,0,0,0,0,0,0,0.109966426595167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470487578832715,0,0,0.0883410051158492,-3.46944695195361e-18,0,0,0,0,0.00184078163475556
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482110570635923,0.174662385066,0,0,0,0.118484634097299,1.73472347597681e-18,0,0,0,0.0388254618632199,0,0,0,0,0,0,0,0,0.486575778495644,0,0,0.000179969694195897,0,0,0,0,0,0,0,0,0,0,0,0,0.117118484755803,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158943479337279,0,-8.67361737988404e-19,0.170707170052628,0,0,0,0,0,0.1969886840888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841036963958529,0,0,0,0,0.0837255426857316,0,0,0,0,0,0,0,0,0,0,0.331584284369577,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.401955881724915,0,0.247835543107216,0,0,-0.203473891309785,0,0,0.00436051678259412,0,0,0,0,0,0,0,0,0,0.854945074087783,0,0,0.120989938682098,0,0,0,0,0,0,0,0,0,-0.0787498894894662,0,0,0,-0.276566899145959,0,0,0,0,0,0,-0.303913064393617,0.0731913882116288
X601998.CH.EQUITY,0,0.0352823959093134,0,0,0,0,0.0278722718891661,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096262461783,0.400079894746383,0,0,0,0.0589728884927683,0,0,0,0,0,0.365352461684605,0,0,0.0345477857494251,0,0,0,0,0,-0.0154987516860505,0,-4.33680868994202e-19,0,0,0,0.0496871319005626,0.168839494723033,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.149845471392502,0,0,0.0751746561699505,0,0.0685517538003697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778656195564633,0,0,-0.0555868320733284,0.0778330784829452,0,0.230538583116539,0,0,0,0,0,0,0,0.787191362001726,0,0,0.065427150562487
X2388.HK.EQUITY,0,0,0,0,0,0.253442673562626,0,0,0,0,0,0,0,0,0,0,0.0905475230779634,0,0,0,0,0,0.31930811793763,0,-0.00870857800892436,0,0,0,0.0964772719308428,0,0,0,-3.46944695195361e-18,0,0,0.260136023295235,0,0,0,0,0.0555901038650493,-0.0511141289437747,6.93889390390723e-18,0,0.0204382827133693,0,0,0,0,0.0790264711406322,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244775286403914,0,0,0,0,0,0,0,0,0,0.217773254730272,0,0.052724025885412,0,0,0.237464060160019,0,0,0.0468877535491956,0,0.487756677759825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893627564556652,0,0,0,0,0,0,0,0,0,0,0.204191718532891,0,0.116054105701913,0,0,0,0.0894827037690202,0,0.0696302785624552,0.161616189328853,0,0,0.0823421255450248,0,0,0,0,0,0,0,0,0,0,0,0,0.0855509612065423,0,0,0,0,0.0467593903208244,0,0.0684050319289485,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128764215075275,0,0.217202897526178,0,0,0,0,0,0,0.1732375536624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121845461939959,0,0,0,0.18791071108049,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229249949654,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106862130738467,0,0,0,0,-0.018193082889318,0.0997195057983257,0.289448114573191,0,0,0,0,0,0,0,0,0.124601461889922,0.125061066970927,0,0.0614218566904179,0,0.125901813296511,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.253471230157389,0,6.93889390390723e-18,-0.0833855537520901,0,0,0,0,0.0295979043895318,0,0,0,0.594541723258094,0,0,0,0,0,0,0,0,0,0.0558780823394466,0,0,0,0,0,0,0,0,0,0,0,0,0.0695942803556351,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,-0.00310332896052973,0,0,0,0.0711740326723339,0,0.0304885900981552,0,0,0,0,0,0,0.028557730936137,0.163122215287686,0,-1.73472347597681e-18,0,0,0,0,0,0.0139580772529324,0,0,0,1.73472347597681e-18,2.16840434497101e-19,0,0,0,0,0.516764013960772,0,0,0.0517340421842492,-0.0358259374183725,0,0,0.182124119534054,0,0,0,0,0,0,-0.0308539159708155,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.585032557925592,0.0617209292321719,-1.38777878078145e-17,0,0.104840568364672,0,0,0.216012260157141,0,0,-0.0988423589909295,-0.0904442584027708,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.159321508085177,0,0,0,0,0,0,0,0,0,0,0,-0.036295493554358,-0.114385085432903,0,0,0,0,0,0,-0.119411866960641
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496744420477682,0.10989579439943,0,0,0,0.00056915288296828,0,0,0,0,0,0,0.233571533052517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672991700552218,0.403986658396492,0,0,0,0,0,0.0146045187458409,0,0,0,0,0,0,0,0.0328052672928966,0,0,0.0719991928985515,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308982155087,0,0.00326477528197294,0,0,0,0,0,0,0,0,0,0,0,-0.0296214817179999,0,0,0,0.287934612461704,0.150066541011285,0,0,0,0,0,0,0,0.0812181226540164,0,0,0,0,0.0166026432049295,0.118691213336546,0,0,0,0.0886438009470763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.141780745096591,0,0,0,0,0,0.108236831803114,0,0,0,0,0,-0.0718434081836989,0,0,0,-8.67361737988404e-19,0.0299474856946017,0,0,0,0,0,0,0,0,0,0.0458666724147819,-0.0732396468566314,0,0,0,0,-0.113272675346307,0,0.638987376971507,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0458755551385352,0,0,0.092033514711722,-0.0420201668806238
X300059.CH.EQUITY,0,0,0,0,0,0.0875472766340802,0,0,0,0,0,0,0,0,0.406673414871501,0,0.00705345613745799,0,0,0,0,0,0,0,0,0,0.0265732100775844,0,-0.112653416202054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387021351397067,0,0,0,0,0.133993543434232,0
X601229.CH.EQUITY,0,0.00390833522451767,0,0,0,0,0,0,0,0,0,0,0,0.426481252953299,0,0,0,0,0,0,0,0,0,0.0129871894341562,0,0,0,0,0,0.108480623326871,0.0639451295696472,0,0,0.101167734921441,0,0,0,0,0,0,0,0,0,0,0,0,0.236166059878708,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381181697531892,0,0,0,0,0.261149084755149,0,0.0378721130996854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730859896246078,0,0,0.0149042845842249,0,0,0,0,0,0,0.114794038210479,0,0,0,0,0,0,0,0,0,0,0,0,0.0878473892257644,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287442449335074,0,0,0,0.0415459707957062,0,0,0,0,0,0,0,0,0,0,0,0.029041048811333,0,0.0670413143317947,0,0.152898970873206,0,0,0,8.67361737988404e-19,0.143420865344358,0,0,0,0.10645552369315,0,0,0,0,0.193134476870862,0.0144526323867776,0.0499215493648583
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221268870977361,0,0,0.00870745825033263,0,0,0,0,0,0,0.00554796455539668,0,0,0.0543676631996742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685458297746343,0,0,0.321958062669457,0,0,0,0,0,0.288133175245715,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635477734175619,0,0,0,0.0884238585428286,0,0.03692796889976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791652808027,0,0,0,0.0745680955654454,0,0,0,0,0,0,0,0,0,0,0.568770794016986,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361934592368559,0,0,0,0,0,0,0.0450247980614649,0,0.0352448297827009,0,0,0,0,0,0,0,0,0,0.0519222856240861,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0781215237118904,0.357224362447608,0,0,0,0,0,0.35513662452072,0.00271879182376711,0,0,0,0.068096970776764,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.122531888049059,0,0.417150860034782,0,0,-0.267953465874347,0,0,0,0,0,0.172628215720427,0,0,0,0,0,-0.226681084075823,0,0,0.459373172241144,0,-0.228004790917494,0,0,0,0,0,0.0215469685782652,0,0,0,0,0,-0.0711722605891409,0,0,0.0886109429526322,0,0,0,0,0,0,0,0.0713367722401086
macro_return_add,0,-2.02791081016067,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.066611873842691,-0.0201395251146527,0,0,0,0,0,0,-0.245936512616148,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072867,0
