,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.154367929844594,0,0,0.259943837160691,0,0,0,0,0,0,0,0,0,0.212450134567088,0,0,0.0363058940950001,0,0,0,0,0,0,0,0,0.0413234544901472,0,0,0,0,0,0,0,0.0997778016343799,0,0,0,0.0557956093284099,0,0,0,0,0,0,0,0,0,0.0621967831817166,0,0.163119542486162,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0406891162430779,0.548164049755336,0.0212578179207708,0.118314656907266,0,0,0,0,0,0,0.0721110323409645,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0.0647566436106374,0,0,0,0,0.091609193080014,-0.0112177644431339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014527084576302,0,0,0.283556023453818,0.507001603217727,0,0.0304698550521305,0,0,0,0,0,0,0,0,0,0,0,0.057968913493986
X388.HK.EQUITY,0,0,0,0.189393044771509,0,0,4.33680868994202e-19,0.0934754528599203,0.0462234882701401,0,0,0,0,0,0,0.0274984481234623,0,0.134324865660354,0,0,0,0,0,0.160803206722456,0.394069878968948,0,0,0,0,0,0,0,0,0,0.00896234727394763,-3.46944695195361e-18,0,0,0,0,0,0,0.0876474454530398,0,0,0,0,0,0,0,0.0385145590334519
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162365564172577,0,0,1.38777878078145e-17,0,0,0,0.0898569138797837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373878990847498,0,0,-2.16840434497101e-19,0,0.147282688267206,0.0943684792565418,0,0,0
X600016.CH.EQUITY,0,0.120222029715504,0,0,0.289571748874847,0,0,0,0,0,0.324494207973332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247516408907977,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789362723424093,0,0,0,0.0884431089431061,0,0,0,0,0,0,0.0258896773832635,0,0,0,0,0,0.103833894201117,0,0.204620469902291,0,0,0.406406104029792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902501738211571,0,0.324433639562658,0,0.227418590286561,0,0.100405507075323,0,0,0,0,0,0,0,0,0,0,-0.163697521404024,0,0,0,0.611487971394347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679010690556292,0,0,0,0,0,0,0,0,0,0,0,0,0.0656723985409657
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297131887256007,0.0852042919892432,0,0,0,0,0,0,0,0.224179806511123,0.0133509866085316,-0.0109914661194214,0,0,0,0,0,0,0,0,0.256425743242975,0,0,0,0,0.0634301119402548,0,0,0,0,0,0,0,0,0.311898468853382,0,0,0.01921384770516,0,0.0797644035418386,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226675953191134,0,0,0,-0.0118618682099819,0,0,0,0.0626408851794042,0,0,0.156549792642865,0,0,0,0,0.306921686495665,0,0,0,0,-0.00214852282386993,-0.0302983161773392,0.029146331204633,0,0,0,0.0514198665093022,0,0,0,0.290899452806666,0,0,0,0,-0.0986975730153139,0.0331962072473924,0,0,0.0391623411259289,0,0,0,0.0210326928157101,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829953913568344,0,0,0,0,0,0.0512829364794303,0,0,0.263552816475402,0.0718910515918073,0,0,0,0.164472316373875,0,0.132942262949588,0,0.0654978978280499,0,0,0.131437353197258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156715528905606,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702741893251929,0,0,0.264460972960357,0,0,0,0,0,0,0.819056272497329,0,0,0.0713108220855525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252152531065383,0,0,0,0,0,0,0,0,0,0,0.226801696792854,0,0,0,0,0.0841652599016783,0.230431427903612,0,0,0,0.503073171648693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416880457930528,0.00284231362686806,0,0,0,0,0.0150833461983748,0,0,0,0,0.531993708773969,0,0,0,-0.0414068797619199,0,0,0,0,0,0,0,0.0355740975644085,0,0,0,0,0,0,0,0,0,0,-0.00851648342868627,0,0,0,-0.060635680826692,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.017320563046984,0,0,0,0,0,0,0,0.314517389650426,0,0,0,0,0,0,0.12690679446398,0,0,0,0,0,0,0,0,0,0.0988388895156256,0,0.136844435750861,0,-3.46944695195361e-18,0.173795496204609,0.0271327336512861,0,0,0.0803138594907948,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0359184429506153,0,0,0,0,0,0,0,0.210034721864991,0.00169605147106023,0,0,0,0,0,0,0,0.160668213226811,0,0,0,0,0,0,0,0,0,0,0.0662862047663176,0.385623877492857,0,0,0,-0.0361317104251525,0,0.147159009370553,0,0,0,0,0,0,0.0104712115088198,0.0461814679102946
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.000853171540668541,0,0.155629096236979,0,0,0,0,0,-0.0519337164165447,0,0,0.0869940165603089,-0.285778024607053,0,0,0,0,0,0,-0.04196510607383,0,0,0,0.153109032569274,0,0,0,0,0,0,0,0,0,0.146390246384359,0,0.545489978109655,-0.00182646422340057,0,0,0,0,0,0,0,-0.127499836654997
X823.HK.EQUITY,0.0239271034275794,0,0,0,0,0,0.223756824841099,0,0,0,0,0.0994423110084969,0,0,0,3.46944695195361e-18,0.034476598989367,0,0,0,0,0,0,0,0,0.0850188235202998,0,0,-0.091488675831906,0,0,0,0,0,-0.149909589253926,0,0.581938915477647,-0.036619992771061,0,0,0,0,0.0148484710023363,3.46944695195361e-18,0,0,0,0,0.0141390823453661,0,-0.0177889399998559
X1113.HK.EQUITY,0,0,0,0,0,0.0207615805006272,0.0617276397434135,0,0.0216253462570408,0,0,0,0.054524109222444,0,0,0.230553791806849,0,0.0574675283698387,0,0,0,0,0,0,0,0,0.0402805143725865,0,0,0,0,3.46944695195361e-18,0.252559025051408,0,0,0,0,0,0,0,0,0,0.339763376085534,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,0,0.139737307517253,0,0,0,0,0.0423675002839701,0.0419946582781707,0.0558001569879787,0,0.232269234672657,0,0,0,0,0,0.131125600035782,0,0,0,0,0,0,0,0,0,0.0432103664716428,0.0226767253887144,0,0,0,0.150982581546158,0,0,0,0,0,0,0,0,0.128293930884378,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878285403515062,0,0.0215157663895662,0,0,0,0,0,0,0.515055805090075,0,0.229979666472529,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0131478294811401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.124951364507403,0.100063715775238,0,0,0.298240239623932,0,0,0.150518128712902,0.0736877627915609,0,-0.0721229379250143,0,0.0555997447685626,0,0,0,0.0316982045516037,0,0,0,0.222772740995399,-0.331346864520653,0.0892265602465578,0,0,0,0.21370349386262,0,0,0,0,0,0,0.0787563709945362,0,0,0,0,0,0,0,0,0,0,0,0.194005570163103,-0.142703775860492
X600015.CH.EQUITY,0.00653077578174662,0,0,0,0,0,0,0,0,0,0.346455064839176,0,0,0,0,0,0,0,0,0,0,0,0.0996077053092014,0,0,0,0,0,0,0.107544074053247,0,0,0,0,0,0,0,0.0135217488701653,0,0,0,0,0,0,0.0197448114887369,0,0.342622366088596,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297401420341876,0,0,0,0.0171754008297748,0,0,0,0,0,0,0,0,0,0,0.0406807927333577,0,0,0.0790432921681888,0.102531049616238,0,0.00262548510282761,0,0,0,0,0.159721226122273,0,0,0,0,0.119563762445457,0,0,0.22779669478755,0,0.0454410263053257
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362548171910815,0,0,0,-2.16840434497101e-19,0.07936058098288,0.0955512595267358,0,0,0.16715623020692,0,0,0,0,0,0,0,0,0,0,0.0296594962438302,0,0,0,0.0702557435713584,0.00700538098973914,0.223972882176416,0,0.0439853226972666,0,0.198978443823738,0,0,0,0,0.0840425057819757,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463992361842984,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0131081291603152,0,0,0,0,0.0288337491067017,0,0,0,0,0,0,0,0,0,-0.0511035612493196,0.0966868587733661,0.390214566691332,0,0.0546780173608186,0,0,0,0.0995822075581703,0.314684001623659,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368528768395177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118054003409479,0,0,0,0,0,0,0,0,0,0,0,0,0.318995812878859,0,0,0,0.0843943548704085,0,0,-4.33680868994202e-19,0.132151347044606,0,0,0,0,0,0,0,0.257806551842225,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280257963843616,0,0,0,0,-3.46944695195361e-18,0,0.265430683137513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161536458627511,0,0,0,0,0,0,0,0.110155890973823,0,0,0,0,0,0.192628676048653,0.365420789183069,0,0,0,0,0,0.0537635458894263,0,0
macro_return_add,0,-1.94267228950755,0,0,0,0.00370023583817479,0,0.211912480668882,-0.143356350406181,0,0,0,0,1.623376889584,0,0,0,0,0,0,0,0,0,0,0.171258435307329,-0.180927508669693,0,0,0,0,0,0,0,0,-0.160649686828382,0,0.0899937595754451,0,0.406643683124082,0,0,-0.102735686153038,0,0,0,0,0,0,0,0,0
