,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122114000542094,-0.0376894463026908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601301110928238,0.147883778910924,0,0,-0.178661138949449,0,0,0.0353481606089215,0,0,0.505261514873146,0,0,0,0,0,0,0,0,-0.0477047174368839,0.162932891201863
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410842180231911,-0.14451538207849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252432177995866,0,0,0,0,0,0.0433932557741811,0,0,0,0,0.067298678144544,0.0901941404474349,0,0,0,-0.263231647877834,-0.123755285274536,0,0,0,0.563245870653581,0,0,0,-0.0121348928276651,0.131091706683716,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.114576170026241,0,-0.179090761948998,0.2003531581826,0,0.397655848820486,0.0527939822276243,0,0,0.117734334459891,0,-0.0391229014330891,0,0,0,-0.047658612211634,0,0,0,0,0,0,0,0,0,-0.441404013112596,0,0,0,0,0,0,0,0,0,0,0.168590727741504,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213639787665212,-0.153384540955423,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.28846682795711,0,0,0,0.23346536581545,0.0741104435426981,0,0,0.431626143944434,0,0,0.00637927326267909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225812478991,0,0.234449864500884,0,0,0,-0.0295769052207636,0,-0.0282896836023134,0.0533609506391791
X601988.CH.EQUITY,0.0420668163366436,0,0.0739244702276325,0.350156856481297,0,0,0.0392949734666431,0,0,0,0.191561396733438,0,0,0,0,0,0.1292703783353,0.110083493059008,0,0,0,0,0.0234314477261641,0,0,0,0,0,0,0,0,0,0,-0.0209878730161938,0,0,0,0,0.124150661343857,0,0,0,0,0.118039058981921,0.207949752564547,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0617067387748719,0,0,0.181632383223847,0,0,0,0.0199407981046852,0,0,0,-0.0161507211121824,0.0198124377011903,0.156617349843089,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.182965556612348,0,0,0,0.0308662688364567,0,0.0954729228378343,0,0,0,0,0,0,0,-0.00586493892717106,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.040199163158553,-3.46944695195361e-18,0.0676259054904512,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.0991812784926402,0,0,0.0595292219791644,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084998,0.231874257822458,0.0333876957498249,0,0,0,0,0,0,0.101134983407051,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610663310655982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284824459597974,0,0,0,0,0.0728064210161334,0,0,0,0,0,0,0,0,0,-0.0502727229320302,0,0,0,-0.0582525637210767,0,0,0,0,0.0499857824231472,0,0,0,-0.00385969238269798,0
X601166.CH.EQUITY,0,0,0,0.211981953554073,0,0,0,0,0.168503231945935,0,0,0,0,0.431965950380878,0,0,0,0,0,-0.139462019094619,0,0,0,0,0,0,0.0340357112522224,0,0,0,0,0,0,0,0,0,0,0,0.117275129018117,0,0,0,0,-0.0339836203499305,0,0,0,0,0,0.066676058255468
X601319.CH.EQUITY,0,0.0596182839398436,0,0,0,0,0,0,0,0,0,0,0,0.219533927010302,0,0,0,0.0920020967368984,0,0,0,0,0,0.175391551797011,0,0,0,0,0,0,0.0278570198239917,0,0,0,0,0,0,0,0,0.0843774911601943,0,0.281371313305093,0,0,0,0,-3.46944695195361e-18,0,-0.0124243944586633,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633325337090705,0.555261677697243,0,0,0.00727955105106132,0,0,0,0,0,0,0,0,0,0,0,0,0.0174474662235347,0,0,0.349658725891572,0,0,0.123406955935696,-0.037412076507005,0,0,0.0448359760523258,0,0,0,-0.160478047705697,0,0,0.0804146741129078,0,0,-0.374388973936346,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,-0.187998178775243,0.0310286211211651,0,0.42116447658796,0,0.0108592615860711,0,0,0,0,0.207111505869258,0,0.17922762065149,0,0,-0.0473825170758885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418036152985529,0,0,0.109734971819242,0,0,0,0,0.00841112043136619,0,0,0,0.24071124177956,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154324203898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172060939105162,0,0,0.0469428630426017,0.15380534050003,0,0.152704553329316,0.0171373815501185,0.062824530890232,0,0,0,0,0,0,0.312826603574003,0,0,0,0,0.0387777532780333,0,0,0,0.0676961400207262
X000002.CH.EQUITY,0,0,0,0,0.172403460159687,0,0,0,0,0,0,0,0,0.294483059823732,0,0,0,0,0,0,-0.100962807288206,0,0,0,0.262658262769978,0,0.486091460756352,0,0,-0.168266854815033,0,-0.347590000904837,0.226815724959016,0,0.00186355699297774,0,0,0,0,0,0,0,0.229657041151337,0,0,0,0,0,0,0
X11.HK.EQUITY,0.114091007884603,0,0,0,0.129774200960236,0.0583743903310213,0,0,0,0,0,0,0,0,0.0543620429058429,0,0,0,0,0.153532589297355,0,0,0,0,0,0,0,0,0,0.0494376134692027,0,0.0898283811574879,0.242454982047712,0,0,-0.0506441536384665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697639158042566,0.00530921592894163
X388.HK.EQUITY,0,0,0,0,0.280267625954919,0,0,0,0,0,0,0,0,0.155775888820168,0,0,0,0,0,0.412451831094255,0,0,0,0.0304656722714709,0.0775178383517108,0.040705734473377,0,0.0502941659991755,0,0,0,0,0,0,0,-0.243204979908546,0,0,0,0,0.102564686839887,0,0,-3.46944695195361e-18,0,0,-0.100020440845476,0.0602261517838085,0,0.089641382866652
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983127846047606,0,0,0,0.0351342191423005,0,0,-1.38777878078145e-17,0.196958144417975,0,0,0,0,0,0,0,0.312932015144585,0.171109616388115,0,0,0.0849367898356752,0,0,0,0,0,0.0962907848612203,0,0.228121173773266,0.110466125021126,0,0.104111473430587,0,0,0,0,0,0,0,0,0,0,0,-0.0376264066804171,0,0,0,0,-0.0204143841553045,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288849680712112,0,0,0.0629491029134046,0,0,0,0,0,0,0,0,0,0.323987628868928,0,0,0,0,-0.200886494682189,0.0978260756738192,-0.0878494874150272,0,0,0.0678200337049124,0,0,-0.0481797911628514,0,0,0.235117066971441,0,0,0,0.0574686260815639,0,0,0,-0.0474325800835941,0,0,0,0,0,-0.0025701188697181
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133605740893835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167396780894396,0.197193261648563,0.376253910358366,0.222216500924458,0,0.0940232207138699,0,0,0,0,0,0,0,0,0,0,0,0.0451041570706479,-0.05441372561201,-0.085570013028865,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.461720216754566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01451992247256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862627941515337,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201887996263866,0.0100117337634338,0.154158249254576,0,0,0.137423983691974,0,0,0,0,0,0,0.0222556815866152,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0556064683020975,0.065590893410809,0.238645657450574,0,0,0.254266502270949
X000001.CH.EQUITY,0,0.150946956824762,0,0,0,0,0,0,0,0,0,0.00208991364999424,0,0,0,0,0,0,0.173762051060741,0,0,0,0,0,0,-0.2628055552376,0,0,0,0,0,0.261876068197276,0,0,0,0,0,0,0.277106772384013,0.121676087236964,0,0,0.0186245941095335,0.0505814385969457,0,0,0,0,0,-0.0894101594625872
X1109.HK.EQUITY,0.249341786179799,0,0,0,0,0,0,0,0.00451614206221693,0,0,0,0,0,0,0,0,0,0,0,-0.0358113044749027,0.353882093188727,0,0,0,0,0,0,0,0,0,0,0,0.226118393198341,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.247376777978225,-0.0181435172282321,-0.0150490753410426
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.047571373248584,0.050913558464987,0,0,0,0.0404364779260206,0.22301420846274,0,0,0,0,0.0444797703924442,0,0,0,-0.225080685319474,0.179331239561636,0,0,0,0,0,0,0,0,0,0.0448977973014173,0,0,0,0,0,0,-0.124179202094719,0,0,0,0.288389289253507,0,0,-0.077373082732131
X601818.CH.EQUITY,0,0,0,0,0,0.247988452608194,0.266076895532275,0,0,0,0,0.0327410179699681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
