,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.142004566655777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364811232066535,0,0.423392144432176,0.295124645864914,0.0145541261809906,0,0,-0.0773883226359637,0,0,0.237753847114658,0,0,0,0,-0.272022630945395,0,0,0,0,0,0,0,0.0474024363495569,0,0,0,-0.293724796657721,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0
X601939.CH.EQUITY,0,0.0676788961254625,0,0.806940625278951,0,0,0,0,0,0.00207301862414616,0,0,0,0,0,0,0.0829616386459911,0.017926456837002,0.0571281605419167,0,0,0.00324775436980284,0,0,0,0,0.0105753331525218,0,0,0,0.0100206789711049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878014576044057,0,-0.068429832301564,0,0,0,0,-0.00258965304054244,0,0,0,0,0,0.0783297657284582,0.061965047795969,0.124484512472907,0,0,0,0,0,0,-0.0829321033914979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162408900712676,-0.110367280314399,0,0,0,0,0,0,0,-0.0449973202452285,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119970174421292,0,0.33755594132559,0.135991752706431,0,0,0,0,0,0,0,0,0.0324221215195219,-0.0513860818378509,0,0,0,0,0,0,0,0,0,0,0,0.0524387642811414,-0.187144525400428,0.405309770191862,0,0,0,0,0,0,0,0,0.13094786347473,0.272787327188446,0,0,0,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0482115976326424,0.13380717924559,0,0,0,0,-0.0542844930903107,-0.0864251221370301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111815689759552,0,0,0,0,0.0107734600369861,0,0,-0.0428550028425698,0,1.0685676032854,0
X1299.HK.EQUITY,0,0,0,0,0.161001236452711,0,0,0,0,0.120610385713667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270944729656056,0.0426172151436947,0,0.373290597006863,0,0.261611140850494,0.178399338799766,0,0.0906525038342176,0,0,0,0,0,0.134447854742356,0,0,0,0,0,0.0326464480536836,-0.142807357406503,0.189592328098845,0,-0.0442264724464517,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14316079617707,0,0,-0.00274427873845328,0,0,0,0.0687727978028702,0,0,0.343827037685389,0.253888926947629,0,0,0,0,0,0,0,-0.319410584721686,0,0,0,0,0,0,0,0,0,0,0,0,0.221750354189415,0,0,0
X388.HK.EQUITY,0,0,0,0,0.311187379683013,0,0,0,0.14423186390608,0,-0.123945428323038,0,0,0,0,0.0935508571818767,0,0,-0.378591619375806,0,0,0,0.232758161051353,0,0.233079829716651,0,0,0.0270302832527151,0,-1.38777878078145e-17,0.0305178444435788,0,0,0,0,0,0,0,0,0,0,0,0,-0.197539285816036,0,0,0.239975182003068,0,0,0,-0.0301322379020354
X601658.CH.Equity,0,0,0,0.21490289550173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257174899414903,0,0.0829401399857017,0,0,0,0,0,0,0,0,0.0182257841864396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178816376826412,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.59034013969588,0,0,0,0.0938493388367612,0,0,0,0,0,0,0,0,-0.0582049752505403,0,0,0.21904584812839,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0293483134473386,0.065618828836688,0,0,0,-0.0334100213341338,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127205796132929,0.199046264525509,0,0,0,0.0540884610130104,0,0,0,0,0,0.0252671459147429,0,0,0,0,0.0726397761943519,0,0,0,0,0,0,0,0,0,0,0.108848981698878,0,0,0.0109365786101099,0.0271156765731442,0,0.0110571360359433,0,0,0,0,0,0,0,-0.0125371792748414,0,0,0.433321210161268,0
X601328.CH.EQUITY,0,0,0,0.0462680414878818,0,0.113159788879264,0.0204764975506493,0,0,0,0,0,0,0,0,0,0.0289007640002895,0,0,0,0,0.373604053811205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243948890919533,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
