,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0849233221151055,0,0.626463760518174,0,0,0.000514244187533415,0,0,0,0,0,0,0,0,0.00608348915897884,0.124118368270143,0,0,-0.0121323468883639,0,0,0,0,0,0,0,0.0920321754955175,0,-0.0374680264077386,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0214439732941434,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441076979576611,0,0,0,0,0.114074559204899,0.255418146908198,0,0.0385178174819052,0,0,0.168495904582444,3.46944695195361e-18,0.008159813617727,0,0,0,0,0,0.00660571751041297,0,0.0419310235118735,0.0349463220680364,0,0,0,0,0,0,0,0.0531155111449727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846390904918802
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0
X601288.CH.EQUITY,0.33840705144063,0,0.233684884340811,0,0,0,0,-0.134991196819229,0,0,0,0,0,0,0,0,0.020582865854601,0,0,0,0,0,0,0,0,0,0,0,0,0.150214628136184,0,0,1.73472347597681e-18,0,0,0,0.0173346362955523,0,0,0,0.105665777930804,0,-0.0178234759621783,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.030757825210674,0.148333057299556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627599240900219,0,0,0.000543995500790935,0,-0.0718351288009936,0,-0.128057767302734,0,0,0,0,0,0,0,0,-0.0802922932605385,0,0,-0.0591366035612604,0.934693207585719,0,0
X1299.HK.EQUITY,0,0,-0.281301281986457,0,-0.0898091142624534,0,0,0,0,0.250144179255076,0.0208649813767247,0,0,0.0922147382171597,0,0,0.0729810033764422,0,0,0,-0.0814055168066957,0.125494756325557,0,0,0,0.100596162225648,0.590708330334232,0,0,0,0,0,0,0,0,0,0,0.023583488118705,0,0.0657209247819037,0,0.0505074539041472,0,0,0.0768555435439106,0,0,0.115861824599702,0,1.38777878078145e-17,-0.182281793596115
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237898281709917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610690561109174,0.022408976047968,0.367911605713315,0,0.115562877143797,0,0,0,0,-0.0627643276549958,0,0.082838784932623,0,0,0,0,0.147105094754757,0,0.32299440165036,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856524964764716,0,0,0,0,0,0.0293543183378071,0,0,0,0.142088593289043,0,0,0,0,0.00272268498312373,0,0,0,0.104273783032463,0.0845095550416192,0.013998305814726,0,0,0,0,0,0,0,0.110855827682873,0,0,0,0,0,0.0481313203235726,0.0998457481085678,0.290495857080411,0,-0.294961701899261,0,0,0,0.00698438337117046,0,0.274981959656483,0,0,0,0
