,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138132866797137,0,0,0,0,0,0,0,0,0,0,-0.0961218261679509,0,0.431538659290897,0.68942851362539,-0.129202872069116,0,0.0392717743266583,0,0,0,-0.08310725669372,0,0.107991792341934,0,0,0,0,0,0,-0.341906255540053,-0.133823030197045,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0
X601939.CH.EQUITY,0,0,0,0.805699676530382,0.0269517688562789,0.00135802960879708,0.0571601278370691,0,0,0,0,0,0,0,0,0.0289399794913434,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.042723798777831,0,0,0,0.0436978278494025,0,0,0,0,0,0,0.045681755883696,0,0,0,0,0.00142171807469821,0,0
X601288.CH.EQUITY,0,0,0.878364520231957,0,0.0639769125046082,-0.0917861596191068,0,0,0,0,0,0,0,0,0.014298527502285,0,0.0552278107559668,0.120606194301312,0,0,0,0,-0.00454582796595168,0,0,0,-0.0869616222562798,0.0153410464346296,0,0,0.0121803123808352,0,0,0,0,0,0,0,0,0,-0.142134962312236,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.067863016258036,3.46944695195361e-18,0.0712900312125021,0,-0.00226052286749998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880354558982351,0,0,0,0,0,-0.0316650471406351,0,0,0,0,0,0,0,0,0,0,-0.0029612613949456,0,0,0,0.0148398655844939,0,0,0,-0.153468575986179,0.951517116909499,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0.845741825615704,0.0136935033443066,0,0,0,0,0,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,-0.0622784319406999,0,0,0,0,0.0196358026854224,0.181117764295441,0,0,-0.111253423237271,0,0,0,0.0548137818238022,0,0.019420409830349,0,0,0.101994592382175,0,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00206057819775804,0,0,0,0.00700872848524775,0,0.0790272557700722,0,0,0,0.328234841150869,0,-4.33680868994202e-19,-0.26119690606299,0,0,0.0564923591950384,0,0.167162125620262,0,0.267291334661681,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.103112974483381,0,0,0.3615060297177,0.0230483793866881,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169278887466784,0,0,-0.11186588529776,0,0,0.156961041415663,0,0,0.156902002196241,0,0.217972906995226,0,0,0,0,0,0,0,0.0698929077495059,0,0,0,0,0,0,0.155698392983942,-0.0722320155844509,0.0971951181444045,-0.0242029037253573,0,0,0,0,0.252122221003548
X388.HK.EQUITY,0,0,0,0,0,0.247657446358222,0,0,0.0686392426630258,0,0,0,0,0,0,0,0,0,0,-0.368498655521751,0,0,0.133899955078738,0,0.0697906769119953,0,0.360138531493308,0,0,0,0.110688033277817,0,0,0,0,0.07642969633147,0,0,0,0,0,0,-0.232703304361708,0.172907419010855,0,0,0,0,0,0,0
