,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0680708954899132,0.216735898916686,0,0,0,0,0,0,0.414311588129306,0,0,-0.233102061376587,0,0,0,0,0,-0.078506578804024,0,0,0,0,0,0,0,0,0,0.744584500856579,0,0,-0.0221453876842285,-0.00257387661231383,0,0,0,0,0,-0.0190624004826296,0.044740422648511
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.413783086604371,0,0,0,-0.00151488051681715,0,0,0,0,0.0121343972608439,0,0,0,-0.0814660501266405,0,0,0,0.0484899701539254,0,0,0,0,0.164260821597331,0,0,0,-0.386902196024932,0,0,0,-0.094408573315876,0,0,0,-0.139871962864166,0,0,0,0.0811189009577455,0,0.810038158415305,0,0,0,-0.120244332287634,0,0,0,0,-0.100202868545246
X601288.CH.EQUITY,0,0,0,0,-0.17026463362358,0,0,0,0.0980692094717633,0,0.401854734945555,0,0,0.250840167742982,0,0,-0.0762610405737391,0,0,-0.0934016794404633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399553886584773
X5.HK.EQUITY,0,0,0,0,0,0.140148787958758,0,0.166801086298442,0,0,0.131477624914359,0,-0.00859423328057644,0.224926898951929,0,0,0,0.0992945230924515,0,0,0,0,0,0,0,0,0,-0.170632891201894,0,0,0,0,0,0,0,0,0,0,0.0603501603185093,0.132441367853733,0,0,0,0,0,-0.0389731599996989,0,0,0.149051371014241,0
X601988.CH.EQUITY,0,0,0,-0.0446914471672706,0.372463327935954,0,0,2.16840434497101e-19,0,0,0,0,0,0.0447553868424364,0,0,0.0274454971500929,0.0513680498856109,0,-0.159583609432769,0,0,0,0,0.280424165976667,0,0,0,0,0,0,-0.373000466763229,0,0,0,0,0,0,0,0,0,0,0,0,0.0265997535904726,0.107223745910097,0,0,0,0.00548640625146453
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.247984151422502,0,0,0,0,0,0,0,0,0,0.0785514960983758,0,0,0.118999689511452,-4.33680868994202e-19,0,0,0,0,0,0,0,0.179006921023421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236523275418483,0,-0.148029740282785,0,0,0.0774774330723707,0,0.137349991654612
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694631092352966,0,0,0,0,0,0,0,0.0874572903564752,0,0,0.0234595520544892,0,0.180333948343536,0,0,0,0,0,0,0.118530674430405,0,0,0,0,0,0,0,0,0,0,0,0,-0.086252604147098,0,0.0290417836879435,0,0,0,-0.233014176771527,0,0,0,0
X601166.CH.EQUITY,0.169046010520164,0,0,0.255078639078093,0,0,0,0,0,0,0,0.305606550300835,0,0,0,0,0,0,0.0925136277394662,0,0.00850945738689399,0,0,0,-3.46944695195361e-18,0,0.00668987133249518,0,0,0,0.0393988435711753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0.0663532331228088,0,0,0,0,0,0,0.142704896214521,0.572066583978181,0,0,0,0,0,0,0,0,0,0.068079270788283,0,0,0,0,0,0.300503997375573,0,0,0,0,0,0,-0.0610665029261826,0,0,-0.226253021604669,0,0,0,0,0,0,0,-0.0588340477849224,0,-0.117087295011499,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178497889131349,0,0,0,0,-0.036441009845998,0,0,0,-0.0275712456699705,0,0,0,0,-0.139958464171085,0.0131563252747449,0,0,0.0790593905254176,0,0,0,-0.00620262832120112,0,0,0,-0.0328890209911342,0,0,0,0,0.129917699325124,0,0,0.0135787437123516,0,0,0,0,0.510129397778439,0,0,0,0,0,-0.167105616292786
