,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.345237681199189,0,0.316002899524282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223740527792601,0,0,-0.0442822686091969,0,0,0,0,0,0,0,0.0364396871922885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516751072394609,0,0.0119780694962503,0,0
X601939.CH.EQUITY,0.358399219172695,0,0,0.288207328776131,0,0,-0.0975528517874211,0,0,0,0.00284035454184262,0,0.141290528987665,-0.0660188271496279,0,0,0,0,0,0,0,0,0,0,0.0319787328061189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200420470312207,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0
X601288.CH.EQUITY,0.436747182575319,0.0732007932462661,0.0622524707396844,0,0.173544459298386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269173764261723,0,0,0,0,0.00314536889030718,0,0,0,0,0,0.0814930284479904,0,0.057240652702891,0,0,8.67361737988404e-19,0,0,0,0,0.0580323131676565,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.174512793333324,0,0.264569352712685,0,0,0,0,0,0.270861801858046,0,0,0,0,0,0,0.222315465070258,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0527529514804181,0,0,0,0,0,0,0,0,0,0,0,0,0.0198125814757147,0,0,0,0,0,0,0,-0.0563320306036013
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0124734007086565,0.327176996479782,0,0,0,-0.24230656529611,0,0,0,0.909071438865715,-0.790529071378882,0,0,0.63600982083733,0,0,0,0,0,0,0,0,0,0,0,0,0.303657412817659,0,0,0,0,0,0,-0.224258932590059,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0.126970134774253,0.0943753297385717,0,0.189503607135554,-0.0854951472894072,0,0.0207496788425976,0,0,0,0.154936652018277,0,0,0,0,0,0,0,0.0246645060788417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0431983294773541,0.546735558223127,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.333506330509237,0,0,0,0,0,0,0,0.125106298153223,0,0,0.123287079576413,0,0,0.81249080734178,0,0,0,0,0,0,0,0,0,0,-0.059004202582456,0,0,0,0,0,0,0,0,-0.100385193505894,0,0.0123583939603313
