,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154191748611569,0,0,0,0,0,0,0.139499527485679,0,0.00932443353246698,0,0,0,0,0,0,0,0.0545784000675417,0.374981464736262,0,0.0577771907940237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054227327788816,0,0,0,0,0,0.210168772107125,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764612249175211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347342811581658,0.0770085324605814,0,0.573206574931793,0,0,0,0,0,0,0,0.0105346953415641,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.107467345938473,0,0,0,0,0,0,0,0.126620162845088,0,0,0,0,0,0,0.232632960972137,0,0,0,0,0.0336503811933374,0,0,0.0906590202776142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160850943498422,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.063794781654446,0,0,0,0,0,0,0,0,0,0,0,0,0.0615114209977578,0.0995679596715021,0,0,0,0,0,0,0,0,0.218945641425872,0.398533569946225,0.0601712198492487,0,0,0.15926887337268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182431007870253,0,0,0,0,0,-0.19168578072826,0,0,0,0,0.153178639421424,0,0,0,0,0.100288775551597,0,0,0,0,0,0,0.116728345192751,0.513972888853345,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.238936057604433,0,0,0,0,-6.93889390390723e-18,0,0.158988034028046,0,1.73472347597681e-18,0,-0.0531559805162744,0,0,0,0,0,-0.0490824177768156,0,0,0,0,0,0.0369592732593371,0,0,0.072990636972988,0,0,0,0,0,0,0,0,0.174398664177937,0.309793163859591,0,0,0.0746596448509342,0,0,0,0,0,0,0,-0.0131639368437691
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176783819175734,0,0,0,0,8.67361737988404e-19,-0.0229696522799442,0.0182929467508009,0,0.108389525005127,0,0,0,0,0,0.533971966017515,0,0,0,0.0494914292591459,0,0,0,0,0.0139989192286929,0,0,0,0,-0.121194205073607,0,0,0,0,0,0,0,0,0,0.15175088884161,0,0,0,-0.0229481769191438
X688.HK.EQUITY,0,0,0,0.0707134427096208,0.028203153034097,0,0,0,0.114998670988356,0,0,0,-6.93889390390723e-18,0.024136612337443,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.715911805238154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230662228427527,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.06228127941345,0,0,0,0,0,0,0,0.240465107206092,0,0,0,0,0,0,0,0,0.291146133388198,0,0,0,0,0.127530315825158,0,0,0,0,0,0,0.042751469411249,0.00268249580243992,0,0,0,0,0.00794154599764233,0,0,0,0.0299450965087998,0,0,0,0.134551801122804,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604206709131787,-4.33680868994202e-19,0,0,0,0,0,0,0,0.168808326679683,0,0,0,0,0,0,0,0,0,0,0,0,0.173984880319134,0,0,0,0.080607648646198,0,0,0,0,0,0.188268199890375,0,0,0,0,0,0,0.0679562314039957,0.028183438013783,0,0,0.245296909495158,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390379650674322,0,0,-4.33680868994202e-19,0,0,0.093057440034315,0,0,0,0,0,0,0,0,-0.151494144395387,0,0.3932448040613,0,0,3.46944695195361e-18,0,0,0.0971076287087819,-0.0988945806226815,0,0,0,0,0,0,0,0.175181394187841,0.199766327310846,0,0,0,0,3.46944695195361e-18,0,-0.032605999519938,0.274827436586248,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943736799595608,0,0,0,0,0,0,0,0,0,0.159464891520039,0.140201440106419,0.0133076205752862,0,0,0,0,0.171465274549695,0,0,0,0.0395869120714345,0,0,0,0,0.232785212155106,0,0,0,0,0.102582980608952,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00258175126475805,0,0,-0.00332800139802145,0,0,0,0,0,-0.39983843259938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369027175980509,0,0.177358576145893,0,0,0,0,0,0,0,1.00819191637977,-0.129380888388436,-0.00782169623093744
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265471758148648,0,0,0,0,0,0,0,0,0,0.338212956945729,-0.0367529943957804,0,0,0,0,0,0.152287628162489,0,0.682015116672255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183234158750911,0,0,-0.0142487967269831,0,0,0,0.0401031038499758
X2007.HK.EQUITY,0,0,0,0,0,0.0515784452838697,0,0,0,0,0,0.00941366197078454,0,0,0,0,0,0,0,0,0,0.113063556756629,0.102085596065585,0,0,0.054829203880002,0,0.249930176719058,0,0,0,0,0.196336691941171,0,0,0,0,0,0.0592324355312716,0,0,0.163543209555137,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.47494461870484,0.0124741355979349,0,0,0,0,0,0,0.0883895346587603,-6.93889390390723e-18,0,0,0,0.0731891023268347,0,0,-0.00675866661887176,0,0,0,0,0,0.134516637822963,0,0,0,0,0,0,0,0,0,0,0,0.09503196318975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762369769961102
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300426248874542,0,0,-2.16840434497101e-19,0,0,0,0,0.135921838965269,0,0,0,0,-0.0155477196731824,0,0,0,0,0,0,0,0,0,0,0,0.110501604301226,0,0,0.223437666265066,0,0,0,0,-6.93889390390723e-18,0,0,0.111476087216295,0
X601688.CH.EQUITY,0,0.0352939268131063,0,0,0,0,0,0,0,0,0.0531821745878617,0,0,0,0,0.00394356015870435,0,0,0,0,0,0,0,0.00812129015138011,0,0,0,0,0,0,0.178097236118817,0,0,0,0.31049677112844,0,0,0,0,0,0,0.12379182553522,0,0,0.0537773774093083,0.0334124015608051,0,0,0.099042056900584,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.153516100368262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103622734150574,0,0.321333874810593,0,0,0.0811565180354204,0.138994187515595,0,0,0,0,0.142793155809549,-0.0914360893956793,0,0,0.0854107949358113,0,0,0.0795132209381884,0
X12.HK.EQUITY,0,0,0,0,0.0275064908192235,0,0,0.134690466233426,0,0,0,0,0,0,0,0,0.442559870679716,0,0,0,0.0620209400911092,0,0,0,0,0,0,0,0.0452424091438671,0,0,0,0.0906861531784027,0,0,0,0,0,0,0,-0.0539388492470805,0,0.14201955707079,0,0,0,0.108617301742313,0,0,0,0.0195358838657146
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206580082178757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158243117159857,0,0,0.264772770558664,0,0,0,0.0741862025722525,0,0.0401671322705722,0,0,0,0.118100933166538,0,0,6.93889390390723e-18,0.281160283394963,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.355101666860361,0,0.125877692558607,0.112478225340382,0,0,0,0,0,0.466100520330903,0,0,0,0.114900687424473,0,0,0,0,-0.0432776270569029,0,0.0385309631306906,0,0,0,0,0,0,0,0,0,0,0,-0.327184217694009,0.321789908996764,0,0,-0.175179551668478,-0.152988505587447,0,0,0,0,0,-0.0411181288894482,-0.0317706571359021
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410763669583698,-0.0215828337731668,0,0,0,0,0.220211653008082,0,0.139715955327728,0,0,0,0.263305844941311,0,0,0,0,1.38777878078145e-17,-0.00454570455732648,0.0623784225218477,0,0,0,0,0.0415699076671908,0,0,0,0,0,-0.102321828915849,0,0,0,0,0,0,0,0.337227521505383,0,0,0,-0.00453459887128825
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928661294165941,0,0,0,0.0485635605932205,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0768183913770893,0.0237020128836933,0,0.0837190803866892,0,0,0,0,0,-0.0684635880376814,0,0,0,0,0,0,0,0,0,0,0.632323859287695,0.00648633377884715,0.00818847525065177,0.00782854751497467
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0
X300059.CH.EQUITY,-0.048829900458001,0,0,0,0,0,0,-0.0532481485593726,0,0,0,0,0,0,0,0,0,0,0.0306436339385594,0,0,0,0,0,0,0,0.108978199416487,0,0,0,0,0,0,0,0.0839924114590794,0.404516107460841,0,0,0,0.321960164101052,0,0,0,0,0,0,0,0,0,-0.0178480608159294,0.0852168418584193
X601229.CH.EQUITY,0,0,0.178781771726971,0,0,0,0,0,0,0.0661186150400122,0,0,0.0972654384928775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632625230224005,0,0,0.0522467227414324,0,0,0,0,0.137102034383725,0,0.151609043009771,0,0,0,0,0,0.230963236263745,6.93889390390723e-18,0.058645207303274,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602102815427973,0.027165927783756,0,0,0,0,0,0,0,0,0,0.341505360735957,0,0,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14460085010654,0,0,0,0,0,0,0,0,0.390829528363886,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0.012415791850145,0,0,0,0,0,0,0,0,0.0792239669683836,0,0,0,0,0.0808035231122319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187512328026094,0.348007958700663,0,0,0.0656770959764391,0,0,0,0,0.149597293662779,0,0.0552366509268583,0,0,0.181824550664794,0,0.0560810422903926
X601169.CH.EQUITY,0.112776092493562,0,0,0,0.0327181251970316,0,0,0,0,0,0,0.305495915882947,-6.93889390390723e-18,0,0,0.0274285113879858,0,0,0,0,0,0,0,0.126299526208972,0,0,0,0,0,0,0.0348694967168514,0,0,0,0,0.0492226179531763,0,0,0,0,0,0,0,0,0,0,0,0.155909360371203,0.169160663779125,0,0
X1997.HK.EQUITY,0,0.139070804021479,0,0,-0.0992001461632086,0,-0.0631224428888817,0,0,0.148920336586489,0,0,0,0,-0.0382135824224682,0,0,0,0,0,0.20857260197134,0,0,0,0,1.73472347597681e-18,-0.100664302901552,0,0,0,-0.0149725229662128,0,0.444836920525229,0.298959707656959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219829275591961
X600015.CH.EQUITY,0,0,0.0185762793518873,0,0,0.0679048033956181,0,0,0,0,0,0,0.452580212408421,0,0,0.0124594802890047,0,0,0,0,0,0,0,0,0.112579659875024,0,0,0,0,0.057068873530853,0,0,0,0,0,3.46944695195361e-18,0,0,0.0614965057256648,0,0,0,0,0.188598433103842,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698717983487741,0,0,0,0,0,0,0,0,0.00690634080561661,0,0,0,0,0.0968895640384887,0,-0.0975075194132048,0,0,0,0,0,0.0126041367106812,0,0,0,0.0940296488524382,0,0,0,0,0.513935856926388,0,0,0.0126735031403686,0,0.081059040011099,0,0,0.302182756419344,4.33680868994202e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.201657145464664,0.0240244200978201,0,0,0,0.125324774674738,0,-0.0118585380838714,0,0,0,0,0,0,0.146738264980452,0,0,0,0,0.016627124632229,0,0,0,0,-0.0218217495196149,0,0,0,0.180526840466744,0,0,0,0,0,0.117037366552864,0,0,0,-0.00651655984029306,0,0.245694148083191,0,0,0,0,0,0,0,0.00319317527940643
macro_return_add,0,0,-1.52774366992445,0,0,-0.0315635520746625,0,0,0,-0.0470608853833823,0,0,0,-0.0117683046687309,6.93889390390723e-18,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0
