,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.246586300658747,0,0.09679216858641,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.178452783560351,0,0,0.042170626228329,0,0,0.0268225039633697,0,0,0,0,0,0,0.263636298977786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151947088477823,0,0,0
X601601.CH.EQUITY,0,0,0.52149460683834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250917988822739,0.132615331479807,0,1.38777878078145e-17,0,0,0,0,0.0618901930204887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210334873632488,0,0,-0.292749536656486,0,0,0,0,0,0,0.108355720185315
X688.HK.EQUITY,0.100617779598976,0,0,0,0,0,0.061268379654869,0,0,0,0,0,0,0.212453842935558,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.192455220089875,0.0956648215027925,0,0,0,0,0,0,0,0,0,0.362157373836488,0,0,0,0.0275569790539056,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205729590001599,0.156025434678577,0,0,0,0,0,0.00457430992318655,0.172162161029832,0,0.0310951968078031,-0.0391632762562788,0,0,0,0.372861375967629,0,0,0,0,0.140976949610075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.256829652787755,0.0305807856981399,0,0,0.0733206126561444,0,0,0,0.00811903581324317,0,0,0.0802213310120067,0,0.0603848197152818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163940838300101,0,0,0.0703230318366862,0,0,0,-0.0145331467717945,0,0,0,0,0,0,0,0.145692722255174,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135308531057243,0,0.167747692541729,0.304191152758751,-0.032756239524053,0,0,0,-0.0746576388746313,0,0,0,0,-6.93889390390723e-18,0,0.00841970373707001,0,0,0,0,0.199902215755073,0,0,0,0,0,0,0,0,0.0989524713100223,0,0,0,0.0684130838622388,0,0,0,0,0,0,0,0,0.0142544761641491,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177288675597147,0.0118239151061757,0,0.0149656251899583,0,0,0,-0.0223940296662601,0,0,0,0.0205468396630754,0,0,0,0,0,0,0.264676458164025,0,0,0,0,0,-0.0354928200207409,0,0,0.0100423064131217,0,0,0,0,0,0,0,0,0,0,0.280227283770523,-0.00637970906051684,0.0748111975939803,0.147537926438007,0,0,0
X1109.HK.EQUITY,0.0944360438516324,0,0,0.0486602085086865,0,0,0,0,0.113820670700214,0,0,0,0,0,0,0,0,0.0744607771126303,0,0,0,0,0,-0.0650794960610985,0,0.018209666417591,0,0.581986009553997,0,0,0,0,0,0.175791251447161,0,0,0,0,0,0,0,0,0,0.028758493811706,0,0,0,0,0,-0.12461767151585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18855026132598,0.206473736824507,0,0,-0.153379236888258,0,0,0,0.103547237971958,0.0940854764581121,0,0,0,0.128984234667132,0,0,0,0,0.192553628342368,0,0,0,0,0,0,0,0,0,0.0489052343076753,0.134337133750806,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2007.HK.EQUITY,0.0298642123892068,0,0,0,0,0.0177100192386178,0.156326918112157,0,0,0,0,0,0.037551062917075,0,0,0,0,-0.0126713223803513,0,0,0,0,0,8.67361737988404e-19,0,0,0.31374053218037,0.0914749169828965,0,0,0,0.0749541017705572,0,0,0.0474500037721392,0,0,0,0,0,0,0,0,0,0.0520178549076522,0,0,0.0779922435806362,0,0.17485031847295,-0.083350991709412
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.124067979515523,0,0,0,0,0,0,0,0,0.016253246342812,0.220360646066619,0,0,0,0,0.167433859094392,0,0,0,0,0,0,0.0656099429801255,0,0,0,0,0,0,0,0.157430740488088,0,0,-0.00772040021846276,-0.0921925797941218,-0.11151726569958,-0.116912616156625,0,0,0,0.0567350343911158,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153924530276712,0.545986438857365,0,0,0,0,0,0,0,0,0,0,0,0,0.118258283350761,0,0.0223781990935913,0,0,0,0,0,0,-0.0492570324018188,0,0,0,0,0,0,0,0,0.130786517655542,0,0,0,-0.1366677213167
X601688.CH.EQUITY,0.0313356736525357,0,0,0,-0.0275801758828288,0,0,0.151884925681301,0,-0.0494080093611171,0,0,0,0,0,0.147324701474153,0,0,0,-0.0314726811007687,0,0,0,-0.0554084240347712,0,0,0,0,0,0,0,0,0,0,0,0.131441235953588,0,0,0,0.260565570442828,0,0,0,0.00537212768113191,0,0,0.392926960532659,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447349220706391,0,0,0.174972385205443,0,0,-0.324793735388732,0,0,0.407688378118076,0,0,0,0,0.0417635549577689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831158821006273,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.142327316528347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0447587575256126,-0.11361294520616,0,0,0,0,0,0,0,0.319582070133962,0,0,0.122229852006652,0,0,0,0.164757855345272,0,0,0.194087521065364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830007604202513,0,0.056787299142577,0,0,0.108094800579816,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.327338649027098,0,0,0,0,0,0.170795458318214,0,0,0,0,0.111816888288644,0,0,0,0,0,0.320685441669153,0,0,0,0,0,0,0,0,0,0,0,0,0.0502348033429009,0,0,0,0,0
X600999.CH.EQUITY,0,0.0064881257126214,0,0,3.46944695195361e-18,0,0.0122808481294347,0,0,0,0,0.139222868356876,0,0,0,0,0,0,0,0,0,0,0.0989107542494412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590020872634044,0,0,0,0,0,0,0.00639639674547744,0,0.0811925365581175,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,-0.0329167484673314,0.431019706292169,0,0,0,0,0,0,0,0,0,0,0.109982741610544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222934413557459,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0713417633292501,-0.150091726588408,0,0,0,0,0.290730440590246,0,0,-0.107130498661468,0.306436890927115,0,0,0,0,0,0.0759324754794056,0,0.0382615112166964,0,0,0.202051244101568,0,0,0.260510219195881,0.137919384517302,0,0.0698204636210348,0,0,0,0,0,-0.10213378350523,0,0,0,0.0495058308172762,0,0,0,-0.090979715057586,0,0,0,0,0,0.00371089471118859,0,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.100340754139612,0,0,0,0,0,0,0,0,0,0.00680001572963245,0,0,0,0,0,0.0899266454408029,0.141507695108952,0,0,0,0,0,0,0,0.109871093949314,0,0,0.0178791142278508,0,0,0,0.230362152152657,0,0,0,0,0,0,0.0873365420107579,0,0,-0.120840402159853,0,0.0713712607463338,0,0,0,0,0,0.0262158783250857
X2882.TT.EQUITY,0,0,0,0.162295619001025,0,0,0,0.150128056859006,0,0,0.00190477751305852,0,0,0,-0.0603644262877269,0,0,0,0,0.0686665880651245,0.0516117512236523,0.25384800755389,0,0,0,0,0,-0.0692892546132836,0,0,0,0,0,0,0,0,0,0,0,0,-0.211579973464485,0.0381535546753415,0,0,0,-0.0321743963101897,0,0,0.859161397683869,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0479967283277293,0,0,0,0,0,0,0,0,0,0.0591395144237268,0.0358742837573781,0,0,0,0,0.133725941590151,0,0,-0.0726651187709994,-0.238462517810835,0,0,0,0,0,0.0987495749074286,0,0,0,0.114939578859639,0,0,0,0,-0.00791459703682047,0,0.392807861464095,0,0,0,0,0,0
X823.HK.EQUITY,-0.0616115763654351,0,0,-0.148235089627986,0,0,0.297983189395802,0,0,0,0,0,0,0,0,0.033570776862058,0,0.0918446176036203,0,0.112593226580994,0,0,0,0,0,0.059842698437861,0,0,0,0,0,0,0,-0.0783930202684171,0.243011591446434,0,0,0,1.73472347597681e-18,0,0.102698407009779,0,0,0,0,0,0,0.240969368280203,0,0.166539417558528,0.106150281414422
X601169.CH.EQUITY,0,0.181559711960129,0,0,0,0,0,0,0,0,0,0,0,0.254646204056755,0,0,0,0,0,0,0,0,0.304121808492308,0.0328994671762494,0,0,0,0,-0.04012155766196,0,0,0,0,0.0879134378069917,0,0.0620189887655592,0,0,0,0.0190729099119682,0,0,-0.0951220688352023,-0.0106696621683783,0.0376171481098336,0,0,0,-0.0457974307208092,0,-0.16234997346531
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277683287681024,0,0,0,0,0.132884403455422,0,0,0,0,0,0,0,0,0,0.0790855014124458,0,0,0.0221255740384969,0,0,0,0.3934377303839,0,0,0,0.0359598730754602,0,0,0.15495929458987,0,0.189233377238507,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0160955315524794,-0.267685914658254,0,0.28474309153622,0,0,0.390598239917615,0,0.172441851871354,0,0,0,0,0,0.190511576186455,0,0,0,0.140092341170187,-0.0718249017142387,0,0,0,-0.0875783347078231,0,0,0,-0.099063926070119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387179902357775,0.298410221106832,0,0,0,0,0,0.0686480941994777
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129071857049455,0,0,0,0,0.0333250040768239,0,0.0703031019500856,0,0,0,-0.00777740604313816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101158545250708,0,0.8565573476368,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0729320630483715,0,0,0,0,4.33680868994202e-19,0,0.136629379350689,0,0,0,0,0,0,0,-0.201855831656354,0,0,-0.0462485693277725,0,0,0,0.0795022342136004,0,0,0,0.0254734190441373,0.319200046018966,0,0,0,0,0,0,0,0,0,0,0,0.117505915097649,0,0.350000564447971,0,0,0,0,0,0.138485273311819,0,0
macro_return_add,0,0,0,0,0,0,-0.156386658730811,0,-0.287121165586546,0.238401951767958,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0066887972075533,-0.00381008193110512,0.115706996259249,0,0,0,0,0,0,0.125406663010029,0,0,0,0.13195383029317,0,0,0,0.168188489300562,0,0,0,0,0,0
