,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.0567355427396861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629904300454134,0,0.201615724275681,0,0,0,0,0,0,0,0,0.325415964739016,0.045699969439305,0,0,0,0,0,0,0,0,0,0.0332810285558496,0,0,0,0,0.00715450067406812,0,0,0,0,0,0,0.00248476715315412,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0,0
X601319.CH.EQUITY,0,0.0235861976661532,0,0,0.0404574152199184,0,0,0,0,0,0,0,0.116575717481156,0,0,0,0,0,0,0,-0.0512311510879394,0,0,0,0,0,0,0,0,0,0,0,0,0.0311794453976519,0.340840773163514,0.105462920676049,0,0.0385514446148376,0,0,0,0,0,0,0,0.0648735562594828,0,0.430358149168663,0,0,0.0303075510104552
X16.HK.EQUITY,0,0,0,0,0,0.0800611925994743,0.0225990122111335,0,0,-0.0976167303568773,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018324558319236,0,0,0.184140497623543,0,0.0609755850623671,0,0,0,0,0,0,0.305160874582641,0.160257559338118,0,0,0,0.0271445107555423,0.0466132851636219,0,-0.535214660968923,0,0,0,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0
X2388.HK.EQUITY,0,-0.158863077856441,0,0,0,0,0,0,0.11079037840303,0,0.20431378398088,0.0206365731437551,0,0,0.0836378054123512,0.179838944084303,0,0,0,0,0.0360499690152638,0,0,0,0,0.322833409003685,0,0,0,0,0,0,0,0,-0.197286528874398,0,0,0,0.0650642413911663,0,0,0,-6.93889390390723e-18,0,0.276341021422415,-0.245038729727994,0,-0.0675535500134676,0,0,-0.201545566920853
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319501183016302,0,0,0.0464675913263688,0.0814733181033833,0,0,0,0,0,0,0.241413205824665,0,0,0.0468984993314275,0,0,0,0,0,0,0,0,0,0,0.307263229850166,0,0,0,0,0,0,0,0,0,0,0.0110602147115063,0,0,0,0,0,0,0,0,0.0185126914218821,0,0
X11.HK.EQUITY,0,0.106592354586958,-0.0671617932046036,0.230631634492662,0,0,0,0.0661553724814908,0.477698384280279,0,0,0.00395140190767454,0.112274529253885,0,0,0,0,0,0,0,0,0,0.273862086641796,-0.134239086425728,0,0,0,0,0,0.0617646804009758,0,0.0648614724584933,0,0,0,0,0,0.0585269248458235,0,0,0,0,0,0,-0.0577599376804215,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.121947149288136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925286465074724,0,0,0,0.123019231742091,0,0,0.170276506200407,0,0,0.0883989529793564,0,0,0.746664247606888,0,0,0,0,0,0,0,-0.524999110167104,0,0,0.192334887882484,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0821020829039713,0,0,0,0,0,-0.0273084222186342,0.100028978929883,0,0,0.366126142352449,0,0,0.162696913061554,-0.205595304726235,0,-0.0538801348289014,0,0,0.141988792285975,0,0,0,0,0,0,0.133687733941407,0,0,0,0,0,0,0.284220598483407,0,0,0,0,0,-2.16840434497101e-19,0.0707354987807939,0.0366838300890271,0,0,0,0,0.142327960766754
X601818.CH.EQUITY,-0.19293766976031,0.111892109445587,0,0,-2.77555756156289e-17,0.0521390588076719,0,0,0,0.454465005662589,0,-0.000103924941249931,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0499871966728503,0,0.489243341256737,0,0,0,0,0,0,0.184337574673447,0,0,0,0,0,0,0,-0.126239628382897,0,0,0,0,0.056842627520197,0,0,0.0170616983848602,0.154290421155456,0,0
X1109.HK.EQUITY,0,-0.193241934316895,0,0,0,0.029173924640479,0,0,0,0,0.0838144565017634,0,0,0,0,0,0,0,0,0,0.0999634186593771,0.0502170165156952,0.0610758003419014,0.221608645137714,0,0,0,0,0,0,0,0.147249583788547,0,0,0,0.0471543569435827,0,0,0,0.19229739698592,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.195237612334997,0,0,0,0,0,0,0,0.156374315043477,0,-0.518032827249786,0,0,0,0,0,0,0,0.0993908556525065,0,0,0.195139823430792,0,0,0,0.272670995352737,0,0,0,0,0,0.158225951503355,0,0.131873845877,0,0,0,-0.169929473595754,0.18165600280081,-0.0233323802689444,0,0,0,0,-0.0172760487267739
X688.HK.EQUITY,0,-0.153265807277406,0,0,0,0,0,0,0,0.0380301172778315,0,0,0,0,0,0,0,0,0,0,0,0,0.0771142505060342,0.118460990748008,0,0.212037805441363,0,-0.0787842757632545,0,0.369310443035685,0.427849673527384,0,0,0,0,0,0.0424422937115961,0,0,0,0,-0.127631946135145,-0.209660124108056,0,0,0,0,0,0,0,0.102664315188188
X600999.CH.EQUITY,0,-0.0551909946594673,0,-6.93889390390723e-18,0,0,0,0.231657758009609,0,0,6.93889390390723e-18,0,0,0.482183867861497,0,0,0,-0.0856896517422703,0,0,0,0.388450209015495,0,0,0,0,0,0,0,0,0,0,0,0,0.11676952699584,-0.0638849588773017,0,-0.0788194399684405,-0.0895681486348276,0,0,0,0,0,0,0,0.0445613293011249,0.12523191324728,0,0,0.0731341581731053
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.478759969708511,0,0,0,0,0,0,0,0.0792088405810797,0,0,0,0,0,0.158815469398553,0,0,0,0,0,0,0,0,0,-0.0871255706202188,0,-0.0659882173336105,0,0,0,0,0,0.0475908880630063,0,0,0,0.217854951653141,-0.0618062704156612,0,0.102722004835157,0,0,0,0,0,-0.0753640003719669
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227752534381656,0,0,0,0,0,0.00178629989880526,0,0,0,0,0,0.0728112063832781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125616742115569,0,0,0,0,0.0494301020222813,0,0,0,0,0,0,0,0,0,0,0.274966591609719,0,0.0436132982314675,0,0.0703615853700033,0
X267.HK.EQUITY,0.0327014005929576,0,0,0,0,0,0,0,0,0,0.0136946801314003,-0.028533273861121,0,0,0,0,0,0.110463792411576,0,0,0,0,0,0,0,0.270357466729175,0,0.148843998909167,0,0,0.0417734112381112,0.0719311148188152,-0.23584072925778,0,0.136648837429563,0,0,0,0.226121181217904,8.67361737988404e-19,0,0,0,0.0881326854943753,0,0,0,0,0.0660894615079494,0,0
X12.HK.EQUITY,0,0.191440637943117,0,0,0,0,0,0.181058935308518,0,-0.0157587893912311,0,-0.105974727262708,-0.0535723757730461,0,-0.290793379079273,0.0509342441246691,0,0,0,0,0,0,0.0872782108608998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682037896117447,0,0,0,-0.098847127764909,0,0,0,0,0,0,0.0317431617967816
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181337062053021,0.0519852562981903,0,0,0,0,-0.0698988679858288,0,-0.103942833648874,0,0.0506212747395182,0,0,0.00773090301385748,0,0.21240137950913,0,0,0,0,0,0,0,0,0,-0.0765119506849724,0,0,0,0,0.0747538928976425,0,0,0,0,0.252155719086893,0.132464581659425,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186196029163808,0,0,0,0,0.106224369325522,0,0,0,0.155503250185476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119008250884848,0,0,0,0,0,0,-0.112205621398204,0,0.256268589776152,0,-0.318060095553015,0,0.256655235827974,0,0,0,0,0.0542595153980728
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100569431756801,0,0,0.0433981015191627,-0.0155342520152282,-0.0116582946973785,0,0,0,0,0,0,0,-0.0305216235082664,0.353225226376872,0,0,0,0,0,0,0,-0.0464686499505503,0,0,0,0.0552140978500665,0,0.333886228972218,0,0,0,0,0.0863872766231521,0,0,0,0,0.121924997443369,0,0,-0.197087782874595,0.211962316531458,0
X2882.TT.EQUITY,0,0.0888600850222924,0,0,0,0,0,0.125041178220109,0,0,0,0.0795584067471628,0,0,0,0,0.0856761005055079,0,-0.106796992231225,0,0,0,0,0,0,0,0,0.0228008996798773,0,0,0,0,0,0,0,0,0,0.200542412600172,-0.0616780090694335,0,0,0,0,0.121764596480687,0,0,0,0,0.62071437091631,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471587464525544,0,-0.298123207544095,0,0,0,0,0,0,0,-0.0780022548847183,0,0,-0.259339156564707,0,0,0.0647054984302153,0.174166090044758,0.328901292620044,0,0,0,0.145490789928949,0,0.132769364202581,0,0.077989185392509,0,0.0797175374085766,0,0.102740592396655
X001979.CH.EQUITY,0,0,0,0,0,0,0.168642830376231,0,0,0,0,0,0,0.276175421185697,0,0,0,0,0.0220158672924965,0,0,0,0.0358896022049634,0,0,0,0,0.153347354041718,0,0.0252043600262984,0,0,0,0.018983543079421,0,0,0,0,0.308594137499266,0,0,0,0,0,0,0,0,0,-0.097460386110121,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200178086831299,0,0,0,0,0,0,0,0.0381345559622784,0,0,0,0,0,0.0765069734537208,0,0,0,0,0.194368789918472,0.0417552393550105,0,0.217693542479643,0,0,0,0,0.0413893144248044,0.0371897970107258,0,0,0.0316976460169856,0,0,0,0,0,0.0239622057660576
X000776.CH.EQUITY,0,0,-0.00143172623785851,0,0,0,0,0,0,0,0,0.0108717466497092,0,0,0,0,0,0,0.0845229186250847,0,0,0.454037704837589,0,0,0.0151769963861879,0,0,0,0,0,0,0,0,0,0,0.27811807452381,0,0,0,0,0.0559125439035845,0,0,0,-0.0717092085407421,0,0,0,-0.084608727623805,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233161417122505,0.156020684362483,0,0,0,0,0,0.297879097657184,0.100693063533191,0,0,0,0.0909411681465815,0,0,0,0,0.249262236196093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206402287630353,0,0,0,0,0,0,0.4179881854668,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244035912502892,0,0,0,0,0,0,0,0,0,0,-0.0202032180556423,0,0,0,0.14798783179117,0,0,0,0,0,0,0,0,0,0,0,0,0.188300359573628,-0.000381281545669072,-0.0599462554321502,0,0,0.527388381097882,0,-0.0684272729763594,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587547710231691,0,0,0,0,0,0,0,0,0.0460677551332913,0,0,0,0,-0.0256411616808867,0,0.327747346718439,0,0,0,0,0.0148359363891089,0,0,0.0441731854470614,0,0,-1.73472347597681e-18,0.105698934761304,0,0,0,0.0411160900874998,0,0,0,0,0,0,0,0,0.1241129516654,0,0,0,0,0,0.260752489788037,0,0,0
macro_return_add,0,0,0,0,0,-0.0214045380223131,0,0,0,0,0,-0.0501503565201392,0,0,0.201416768288724,0,0,0,0,0,0.0061870753436331,0,0,0.0506911982703108,0,0,0,0,0,0.183068440506971,0.108669705859781,0,0.376309977723621,0,0,0,0,0,0,0,0.160255445081828,0,0,0,0,0,0,-0.717880065355919,0,0,0
