,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.275666419692604,0.227779216934847,0,0,0,-0.108725820126795,0,0,0.131329134428983,0,0,0,-0.170335671925596,0,0,0.168184446771973,0,0.0372913374806304,0,0,0.0987253135278473,-0.010804786900442,0,0,0,0.168096186610238,-0.105536372980926,0,0,0.154171803629094,0,0,0,0,0,-0.0279844166063605,0,0,0,0,0,0,0,0,0,-0.0795270980579454,0,0.0281514333759287
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,-0.0235966442247822
X601939.CH.EQUITY,0.448372273771886,0,0,0.0939191354665003,0.0536449496999323,0,0,0,0,0,0,0,0.203499251466589,0,0,0,0,0,-0.0218066964916687,0.0898988305231673,0.00491026465624651,0,0,0.0699455044087179,0,0,0,0,0,0,0,0,0,0.0424568644327757,0,0,0,0,0.277577696130738,0,0,0,0,0,0,-0.0360148817532075,0,0,0,0.0684770840322078
X601288.CH.EQUITY,0.367767855473509,0,0.205130086199264,0,0.158478462398291,0.0730687593768528,0,0.0434071754681885,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853569508905919,0,0,0,0,0,0,0.0299241565525301,0,0,0,0.0306948456138542,0.175489601489364,0,0,0,0.0444431656228852,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.288222068485036,0,0.153479838966799,0,0,0,-0.148764590475044,-0.0492926705012395,0,0.348836093031783,0.145166988156704,0,0.268039981495552,0,0,0,0.314352325792146,-0.02296476070351,0,0,-0.263925664574763,0,0.425329084307706,0,0,0,0,0,0,0,0,0,0,-0.0560906744012175,0.0425486117371949,0,0,0,0,0.224011639555387,0,0,0.032191202604818,0,0,0,0,0,0
X601988.CH.EQUITY,0.122004468327954,0,0.0337121551876369,0.251443250668222,0.00537542459480871,0,0,0.133109648329219,0,0.0948355783526695,0.303506018033958,0,0,-0.373524108736662,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0356833701045184,0,0,0.0223941365719394,-0.00248518209040187,0,0,0,0,0,0,0,0,0,0,0,0,0.0476894029773122,0,0,0,0.0844678358376454,0,0,0,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321048879984674,0.211925122182714,0,0,0.0507133469067974,0,-0.0496981085064586,-0.0789232826127051,0,0,0,0.347155984305102,0.237146053176519,0,0.106639512873228,0,0,0,0.0542396004732609,0,0,0.136100171541448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533274056818486,0,0,-0.0799042773950022,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0.263907581296997
X601328.CH.EQUITY,0,0.00137386675331178,0,0,0.0672218537195232,0.126113397505,0,0,0,0,0,0.235457782868424,0,0,0,0,0,0,0.0463908952577168,-0.193251528322455,0.138721445508124,0.0934148383009675,0.133399652177637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489980814377431,0,0,0.187086740999258,0.0407274045567414,0.0213642831395063,-0.0138911786361956,0,0,0,0
X600000.CH.EQUITY,0,0.0829337956176276,0,0,0,0,0.253413719604892,0,0,0,0.405428699242747,0,0.0645152547160434,0,-0.0350054292556899,-0.0355338792961258,0,0,0,0,0,0,0.0788714794671286,0,0,0,0,0.109513025390753,0,0,0,0.00633531097467878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049354535014252,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0.009562865407144
X000002.CH.EQUITY,-0.0906111577848359,-0.290170005636756,0,0,0.0655043350586867,-0.12444133435741,0,0,-0.0166579315882259,0,0,0,0,0,0,0,0,0,-0.0276331169350888,0,0.431665769221194,0,0,0,0,0,0,-0.0152087380232656,0,0.212008062193024,0,0.163041764909004,-0.0977915503079819,0.333030304910304,-0.113038666322102,0,0,0,0,0.176366197312599,0,0,0,0,0,-0.0172575622211587,0,0.315948834370034,0,0
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0
