,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.476675606224155,0,0,0,0,0,0,0,0.297723777687407,0,0,0,0.159762776199716,0,0,0.0441040651908409,0,0,0,0,0,0,0,0,0,0,0,0,0.0434244925512001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831032886686351,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0
X601939.CH.EQUITY,0,0,0,0.709795499856469,0.0319894217342217,0.0528888583693686,0,0,0,0.243649182881125,0,0,0,0,0,0,0,0,0,0,0.0476677228472341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223729176966157,0,0,0.0226193719671314,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115687424115782,0,0,0.56051665585984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111903874444522,0.138936835151629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124043168370462
X5.HK.EQUITY,0,0,0,0,0,0.149982693462107,0,0.300978512331104,0,0,0,0,0.0432410182047505,0,0,0,0,0,0,0.020631455106214,0,0,0,0,0,0.0145676047834831,0,-0.13997334585495,0,0,0,0,0,0,0,0,0.109303727331943,0,0,0.28230527399879,0,0,0,0,0,0,-0.0573416004934976,0,0.0584801743735406,0
X601988.CH.EQUITY,0,0,0.0525454827212672,0,0.206120416398988,0,0,0.111958119074732,0,0.0777638608110881,0.183099407120661,0,0,0,0,0.179305242789434,0.0455300078547921,0,0,0,-0.0958861002698658,0,0,0,0.104973381106536,0,0,0,0,0,0,-0.187196302477548,0,0,0,0,0,0,0,0,0.0624896628466476,0,0,0,0,0,0,0,-0.0201879962797283,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194423717226578,0,0,0,0,0,0,0,0.091534773730127,0,0,0,0.195214312267319,0,0,0,0,0,0,0,0,0.0311922971551709,0,0.0835009164155213,-0.208141402584791,0,0.0684496561584223,-1.73472347597681e-18,0.0575118043896313,0,0,0,0.399489190356284,0,0,0,0,0,0,0,0,0,0,0,0,0.0570961632604413
X601628.CH.EQUITY,0,0.125716671579492,0,0.00170542603671245,-0.0907540332819758,0,0,0,0,0,0,0.0232708915034201,0,0,0,0,0,0.193640842720192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407554282276818,0,0,0,0,0,0.203831518890327,0.0662224650060225,0,0.0781470119359435,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153476052021868,0,0,0,0.383105992894801,0,0,0,0,0,0.464960837854198,0,0,0,0.0411359821774795,0,0,0,0.0891514148848382,0,0.204000277490327,0,0,0,0,0,0,0,-0.0111241866215686,0,-0.0730952382072977,0,0,0,0,-0.0831494258095735,0,0,-0.0720571733786827,0,0,0,0,-0.120629436887412,0,0,2.16840434497101e-19,0
X601166.CH.EQUITY,0.207978585543141,0,0.0607512133708286,0.220450319200217,0,0,0,0,0,0,0,0,0.215508173824677,0,0,0,0,0,-0.0402343588982065,0.0731047546036589,0,0,0,0,0.0427461324399807,-0.0171838480891767,0,0,0,0,0,0,0,0,0.133494427104577,0,0,0,0,0,0.0503859648575233,0,0,0,0,0,0,0,0,-0.0614127361597064
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,-0.286456000336636
X600000.CH.EQUITY,0,0,0.22814749385483,0,0.0327019063749969,0,0,0,0,0.178330263854079,0.369193620625701,0,0,0,0,0,0,0,0,0,0.0572705271108571,0,0,0,0,0,0.216838668044814,0,0,-0.115717124822727,0,0,0,-0.0629523196359907,0,0,0,-0.00828568117832729,-0.116393436529018,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144532656499222,0,0,-0.285478110281396,0,0,0,0,0,0,0,-0.0732904618502102,0,0,0,0,0.229226488838079,0.226248039132412,-0.00123127012546106,0,0.0974861738988371,0,0.372355368500675,0,0,0,0,0,0,0,0,0.375610146608559,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.042147306413509,0.320698589995006,0.015268988986459,0,0,0,0,0.0358557571598334,0,0,0,0,0,0,0,0.0810057696734967,0,0,0,0,0,0,0,0,0,0,0,0.527790864760735,0,0,0,0,0,-0.164129962331131,0,0,0,0,0,0.270394014772893,0,0.141621079550427,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706204091825099,0.118280104610645,0,0,-0.150713875929915,0.224572856121467,0,0.328141802019363,0,0,0,0.169321283017682,0.139392568734888,0,0,0,0,0,0,0.100295908584088,0.0654944606374674,0,0,0,0,0.0398397689839987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267489781556379,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0109010689627374,0,0,0,0,0,0,0,0,0,0,0,-0.206415753594495,0,0,0,0,0,0,-0.18192501274663,0,-0.0930769420813212,0,0,6.93889390390723e-18,0,0.153527446893475,0,0,0,0,0,0.177389323014198,0,0.300088949879929,0,0.22516362097068,-0.157821533517986,0,0,0.600665224561485,0,0,0,0
X2388.HK.EQUITY,0,0.482591026975016,0,0,0.325978737996435,-0.39944854454471,0,0,0,0,0,-0.0782548140308729,0,0,0,0,0.578208598504609,0,0,0,0,0,0,0,0,0.13817033658325,0,-0.142675604685839,0,0,0,-0.0903179503747133,-0.253443481967532,0,0,0,-0.149200090577616,0,0,0,0.12200956651007,0,-0.133672203416588,0,0,0,0,0,-0.0879472878915496,0
X688.HK.EQUITY,0,0,0.0226236368652132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137097703291013,0,0,0,0,0,0,0,0.204266066408361,0.117326192161286,0,0,0,0,0,0,0.157407515767459,0,0,0,0,0,0.249185064848012,0,-0.211421940326447,0,-0.174975342162299,0.00421093428439718,0.14028781056396,0,0,-0.0946913168254697
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454289,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643305,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964905,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152663,0,0
X600016.CH.EQUITY,0,0,0.000686014078010964,0,0,0,0,0,0,0.165442830508841,0,0,0.177512659956816,0,0,0,0,0,0,0,0,0,0,0,0.000639264054045192,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.10223888923932,0.0707936527278487,0,0,0,0.446885582843187,0,0,0,0,0
X601998.CH.EQUITY,0.191930320343219,0,0,0.0761079070439378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220945045790458,0.0446455390852072,0,0,0,0,0,0.245500206139559,0,0,0,0,0,0,0,0,0,0.0938854088515551,3.46944695195361e-18,0,0,0,0.083815228319563,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.338113047184992,0,-0.148242371278335,0,0,0,0,0,0,0,0,0,0,0.0515403127824388,0.103346283066285,0,0,0.0154422628004125,0.031250817963497,0,0,0,0,0,0,0.0455852472038292,0.289474030490749,0,0,0,0,0,0,0,0,-0.0770832618448532,0,0,0.20497039749508,0,0,-0.0991023942864033,0,0,0,0,0,0,0.0973882761371728
X1109.HK.EQUITY,0.139882777573407,0,0,0,0,-0.081677035432898,0,0,0.307153821444908,0,-0.208309011653079,0,0,0.0965963028958312,0,0,0,0,-0.13245483412078,0.0885724672053152,0.366552792105993,0,0,0,0,0,0,0,0.119979513179307,0,-0.0905299959545601,6.93889390390723e-18,0.413417752201651,0,0,0,0,0,0.123623536600381,0,0,0,-0.0813002200727587,0,0,0,0,0,0,0.0581306972131137
X1113.HK.EQUITY,-0.207922159481702,0.365511464172459,0,-0.135511562629357,0,0,-0.0484268981715333,0,-0.0552173242505729,-0.00143121633729907,0,0,0,0,0,0,0,0,0.0858586310461641,0.00417761560586577,0.10112437597113,0,0,-0.124799953796646,0,0,0,0,0,0,0,0,0.0544919469579368,0,0,0,0.0979704562295507,0,0,0,0,0,-0.164634259946199,0,0,0.372539995241042,0,0,0,0
