,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.175255749748793,0,0,0.258471086279122,0,0,0,0,0,0,0,0.298098762009796,0,0,0,0,0,0,0.0958047633776769,0,0,0,0,0,0,0,0.0118188493540116,0,0,0,0,0,0.0474015049584001,0,0,0,0,0,0,-0.00897825273390271,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12932496939201,0.746060507948028,0,0,0,0,0,0,0,0,0.161177217511263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167315061106219,0,-0.156414341750543,0,0,0,0,0,0,0,-0.0103139579280368,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178153818912725,0,0,0,0,-0.0364338707318472,0,0,0,-0.0275337594217146,0,0,0,0,-0.138348814087412,0,0.0131701644902629,0,0.0795882778136164,0,0,0,-0.00624901384644643,0,0,0,0,0,-0.0329040582762245,0,0,0.13009492188585,0,0,0.0138751743740823,0,-3.46944695195361e-18,0,0.511724818226484,0,0,0,0,0,0,-0.166897950099731
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100946896988786,0,-8.67361737988404e-19,0.0763367558892471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251010226264644,0,0,0,0,0,0,0.489858341074744,0.0475248081278445,0,0,0,0,0,0.0102957967549222,-0.0827287504286142,0,0,0.241827149717871,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399329323082346,0,0,0,0,0.0550120611285227,0,-0.0792499492264157,0,0,0,0,0,0,0,0,0,0,0,0,0.152645945512911,0,0.222605658763706,0.120394136341686,0,0,-0.196160320961948,0,0.449987913191771,0,0,0,0,0,0,0,0,0,0.254473863028637,-0.232416905324232,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.114578833865276,0,0.26541884003482,0,0,0,0,0,0,0,0,0,0,0,-0.0892406177734055,0,0,0,0,0.20003127941028,0,0,0,0,0,0,0,0.0350055742971543,0,0,0,0,0,0,0.132644271905386,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0155746302520625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629588508276656,0.0797921174443783,-6.93889390390723e-18,0,0.0422780397498375,0,0,0,0,0.150065124252246,0,0,-0.0667480998264144,0,0.0497054430095039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133891340254796,0,-0.277051751761268,0,-0.449223073108805,0,0,0,0,0,0,-0.0297490076540997,0,0,0,0,0.901659370644717,0,0,0,0,0,0,0,0.0033817802046686,0,0,0,0,0,-0.245073782237284,0.259034051567504,-0.250402342122486,0,0,0,-0.00190172476409582,0,-0.243727202333123,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00721801046272978,0,0,0,0,0,0.175714821448638,0,-0.0340694158365276,0,-1.73472347597681e-18,0,0,0.0419696886965406,0,0,0,0,0,0.0687816577428814,0,0.122601710128243,0,0,0,0.201394056208607,0,0,0,0,0,0,0,0,0,0,0,-0.0305658630146561,0,0.340612666774521,0,0,-0.0746011404370365,-0.256135224770854,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0081944206859906,0,0,0,0,0,0.0253031320865476,0,0.14996194872285,0,0,0,0.243400218741805,0.0467785279733032,0,0,0.0492182722158978,0,0,0,0,0.158638394913834,0,0,0,0,0,0,0,0,0.0366334620486684,-0.401985234131247,0,0,0,0,-0.283373570206064,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0
X601998.CH.EQUITY,0,0,0.0047785333431203,0,0,0,0,0,0,0,0.0867838046582127,0,0,0,0,0.180172667618237,0,0,0,0.125678612180194,0.233174972868403,0.14308287071025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348805391716616,0.0838849827151965,0,0,0.108749761327318,0,0.0265715041171459,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194692299136364,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.112753604318311,0.032421611590422,0,0,0.28524079654304,0,0,-0.0272423405922836,0,0,0.119564768134274,0,0,0,0,0,0.0233562018131844,0,0,0,0,0,0,0,0,-0.0450358987111491
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496019406361976,0,0,0,0,0,0,0,0.109333452990341,0,0.0224358709709957,1.38777878078145e-17,0,0,0,0.0996620168270336,0,0,0,0.0866761729769898,0,0,0,0.117560087208493,0.334013624056143,0,0,0,0,0.28533221093661,0,0,0,0,0,0.00207369708696935,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0456717667690875,0
X1109.HK.EQUITY,0,0,0,0,0.467293829589577,0,0,0,0.198058361768987,0,0,0,0,0,0,0,0,0,0,0.428188680400961,-0.0217040541809949,0,0,0,0,0,0,0,0,0,0,0.161156637534292,0,0.228048973503829,0,0,0,0,0,0,0,0,0.0480760910395459,0,0,0,0,0,-0.0534585973477368,0
X1113.HK.EQUITY,0,0.216670698200304,0,0,0,0,0,0,0,0.0197600905608033,0,0,0,0,0,0,0,0.0351641015575143,0,0,0.106590435348287,0,0,0,0,0.0580950193912978,0,0,0,0,0,0,0.00102744173072241,0,0,0,0,0.197677924324718,0,0,0,0,0,0,-0.254141827968694,0,0,0.160594278949236,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.453007427390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153428009414894,0,0,0,0.24300747932227,0,0,0,0,0,0.0721169453574663,0,0,0,0.0510415776852097,0,0,0,0,0,-0.082696808243476
X12.HK.EQUITY,0,0,0,0,0,-0.158947604122949,0.204031017858321,0.526249521388205,0,0,0,0,0,0,0,0,0.0343128396608594,0,0,0,0,0,-0.118336552170194,0,0,0,0,0.351858231357154,0,0,0,0,0,0,0,0.415905765685969,0,0,0,0,0,0,0,0,0,0,0,0,-0.404256797833567,0.34870411030703
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949578065524425,0,0,0,0,0,0,0,0,0.523556323166204,0,0,0,0,-0.0980270959539834,0,0.0348202665405065,0,0,-0.0189565212577604,0,0.08744566389603,0,0,0.0395385415691464,0,0,0.0607986815554265,0,0,0,0,0,0.0545030108291396,0,0,-0.0495223371143392,0
X823.HK.EQUITY,0,0,0,0.0465047764534841,0,0,0,0,0.0943892373918833,0,0,-0.121708552089729,0,0,0.0615071116777806,0.0359134015631961,0,0.061751762650949,0,0,-0.0278190225473935,0,0,0,0,0,0,0.119999343492548,0,0,0,0,0,0,0,0,0,0.26605590681849,0,0,-0.178620727600594,-0.0378855605477556,0,0,0,-0.0791318529722822,0,0.176556341161184,0,0.100109730753502
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.161172435469354,0.0676399845059299,0,0.0553558136147268,0,0,0,0,0.0968846840169161,0,0,0,0,0,0,0,0,0.284491313811013,0,0,0.257000863164129,0,0,0,0,0,0,0,0,0.152231011782275,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313870507315283,0,0,0,0,0,0,0,0,0,0,0,0.332795182071943,0,-0.0866164277246394,0,0,-0.0272251367024902,0,0,0,0,0,0,0,0,0,0,0.0172087393839308,-3.46944695195361e-18,-0.16015758490042,0,0,0,0,0,0,0,0.0308821382940928,0,0.484570384839903,0,0,0,0,0.010755255761052,0,-0.0658144577089708,0.0845033865559282
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425617245447038,0,-0.0805919489508364,0.139961533571656,0,0,0,0,0,0,0,0.203425847823726,0,0.0923148955102533,0,0.0661039463260961,0,0,0,0,0,0,0,0.117979876418277,0,0.128459470442153,-0.0159767357136549,0.169499280210804,0,0,0,0,0,0,0,0,-0.0331661551069415,0,0,0,-0.0787319448848513,0,0,0.239649207514265,0,-0.140896098779487
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271250711345355,0.256880883971453,-0.0111865816362814,0,0.112057844624299,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.112221815121635,0,0,0,0,0.113324464455909,0,-0.194730643518788,0,0,0,0,0,0,0,0,0.077756821381273,0,0,0.0350742956093233,0,0,0.0086131405094162,0,0,0,0,0,-0.0800793680993745,0.0681546039528226,-0.127737219108513
X601169.CH.EQUITY,0.0337612378433942,0,0,0,0,-0.0333193958787874,-0.174105339944995,0,0,0,0,0,0,-0.0587467835086488,0,0.00875393728656516,0,0,0,0,0,0,0.0760860573505046,0,0,0,0.0189767362840829,0,0,0,0,0.146030964670177,0,0.593239558645685,0,0,0,0.0253344147365528,2.16840434497101e-19,0,0,0,0,0.97006407104777,0.0894326185815752,-0.196872678012829,0,0,0,0
X000166.CH.EQUITY,0,-0.255955552375697,0,0.0607494254564155,0.0197205899142267,0,0,0,0,0,0,0,0.264574930034115,0,0.168893830811797,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512249777238091,0,0,0,0.329339500990149,0,0.207580339886019,0,0,0.00808296619406709,0,0,0,0,0,0.242483527500313,0.106631465079445,0,0,0
X600015.CH.EQUITY,0.248488862877832,0,0,0,-0.308491808973865,0,0.324620533660157,0,0,0,0,-0.384124305608945,-0.0822037526679821,0,0,0,0,0,0,0,0,0,0.145392816651837,0,0.499209511707615,0,0,0,0,0,0.0766178167811577,0,0,0.185709008003568,0,0,0,0,0,0,0,0.103421823959359,0,0,0,0,0,-0.212133821568119,0,0
X2882.TT.EQUITY,0.00913073141908356,0,0,0,0,0,0,0,-0.0556480572485814,0,-0.0383343329683829,0,0,0.0364105082512967,0,0,0,0,-0.10849413887601,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.184465837993036,0,0,-0.150732148016265,0,0,0,0,-0.175002828793971,0,0,0.320599209020903,0,0,0,0.0274431413953288,0,0,0.981910489179859,0.119545365216159
X002736.CH.EQUITY,-0.0492619291010856,0,0.0750214143491999,0,0,0.079952999621709,0,0,0,-0.0386163954801817,0,0,0,0,0,0,0,0,0,0.0651703055808954,0,0.400480508935518,0.0217100423429271,0,0,0,0,0,0.06899503759755,0,0,0,0,-0.0861146980978,0,0,0,-0.0185395232599635,0,0,0,0,0.447463961599615,0.0625020169249037,0.0386305347082025,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266900264815864,0,0,0,0,0,0,0.033972311777044,0.215794319638981,0,0,0.0695429491012264,0,0,0,0,0,0,0,0,0,0,0,0,0.227016627932522,0,0,0,0,0.0946745158390035,0.206392769433665,0,0,0,0,0,0,0,0.164343486267434,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.079007479213218,-0.05610195729579,0,0.149149050388121,0,0,0,0,0,0,0,-0.343996963791948,0,0,0,-0.0557352664162723,0,0,0,0,0,-0.0780779033499986,0,0,0,0,0,0,-0.27357680934348,0,0,0,0,0,0.125708669358952,0,0.13599362221533,0,0,0,0.524713677258152,0,0,0,0,0
macro_return_add,0.129032758461588,0,0,-0.145553479449034,0,0,0,0,0,0,-0.194696612997204,0,0,0,0,0,0,0,0,0,0.111466999331404,0,0,0,-0.00130154795486263,0.0946396141384427,0,0,0,0.188683923539458,0,0,-0.0449783988972426,0,0,0,0,0,0,0,0,0,0,-0.0696345738742,0.104358709232336,0.133367403221736,0,0,0,0
