,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.232873249600814,0,0.12956353427928,0,0,0,0,0.252013523618951,0.0618579379611186,0,0.132445826179452,0,0,0,0,0,0,0.0959755554272761,0,0,0,-0.0775874706526772,0,0,0,0,0,0,0,0.00231295431757425,0,0,0,0,0.0731057830422356,0,0,0,0,0,0,0,0,0,0.018050537061098,0.0265466828139216,0,0,0,0
X601939.CH.EQUITY,0.457681947443464,0,0,0.0182293831913656,0,0,-0.031893066876074,0,0,0,0.192607762017131,0,0.226721039115774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851940043615438,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0
X601288.CH.EQUITY,0.472560039980542,0.0317256541931135,0,0,0.171248650717103,0,0,0,0,0,0,0,0.0722510684244476,0,0,0,0,0,0,3.46944695195361e-18,0.0672343007144452,0.0536026675183608,0,0,0,0,0,0,0,0,0.0365683211302222,0,0,0,0,0,0,0,0,0,0,0.0465805872908611,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0819207566314365,0,0.236554699908644,0,0,0,-0.0773951198328092,0,0,0,0,0,0,0,0,0.216562885092441,0,0.133501662862663,0,0,0,0,0,0,0.298142911033741,0,0,0.041443617225346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293744553160969
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379944925483815,0,0,0,-0.531853495180514,0,0,0,0.826790044792792,0.115069584482226,-0.829822608074764,0,0,0.635664185254273,0,0,0,0,0,0,0,0,0.000757471276875667,0,0,0,0.242879186278097,0,0,0,0,0,0,0.0340572223733052,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319323856658429,0,0,0,0,0,0,0.212598354125469,0,0,0,0,0,0,0.174580869484662,0,0,0,0.0463687467609386,0,0,0,0,0,0.0454949438691632,0,0,0,0,0.0169007732316752,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.505296418949555,0,0,0,0,0,0,0,0,0,0,-0.395596717630881,0,0,0,0,0,0,0,0.10315032985447,0.0037494060352603,0,0,0,0,0,0.906997423013701,0,0,0,0,0,0,0,0,0,0,-0.134948773280089,0,0,0,0,0.244081808682562,0,0,0,-0.126148941585135,0.0665608157616989
X601328.CH.EQUITY,0,0,0,0.245871364259881,0,0,0,0,0,-0.0758911171028019,0,0,0.251653326658851,0,0,0,0.036267469864955,0,0,0.171150883915882,0,0,0,0,0,0,0,0,0.0192965093637026,0,0.213331659329349,0.00218108352813692,0,0.110125269864224,0,0.0213649078971684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0426243942473324,0.0362616650780006,0,0,0.00608797491523773,0.254466097704977,0,0,0.0602952271448389,0.0130217490216235,0.0913611556333866,0,0,0.043887910805226,0,0,0,0,0.0245221887515648,0,0,0,0,0,0,0,0,0,0,0,0.189543932597022,0,0,0,0,0,0,0.0358117615740168,0,0.035719795130343,0,0,0,0,0,0.120305943460832,0.0701222382480637,0,0,0.0475830469528108,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374882611441471,0,0,0,0,0,0,0.43645155373313,0,0,0,0,0.174088587533046,0,0,0,0,0,0,0,0,0,0.0732846912608752,0,0,0,0,0.223986027206483,0,-0.198797951852178,0.159438976084304,0,0,0,0.0964384722572913,0,0,0,0,0.0312222208545473,0,0,0,-0.0211172019333533
X688.HK.EQUITY,0,0,0,0,0,0,0.147886951405498,0,0,0.0359876683258001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099958689786,0,0,0.268634687684505,0,0,0,0,-1.38777878078145e-17,0.0655385738077788,0,0,0,0,0,0,0,0,0,0,0.119776750885591,0,0,0,-0.103009436644266
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0
X600016.CH.EQUITY,0,0.144692126076581,0,0,0.21152263630331,0,0,0,0,0,0.215631018016814,0,0.024337844886427,0,0,0,0,0,0,0,0,0,0,0,0,0.0501085531921884,0,0,0,0,0.0254920102424429,0,0,0,0,0,0,0,0,0,0,0.132721986966933,0,0,0,0.205024345133307,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236173200327721,0,0,0,0,0,0.10321898883365,0,0.228744515134295,0,0.0217333818845074,0,0,0,0,0,0,0,0,0.144742896675937,0,0,0,0,0,0.0662966411851681,0,0,0,0,0,0.239764250923154,0,0.0162659626746804,0,0,0,0,0.0360583671426002,0.0722058948169059,0.0374411976190373,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271726366666015,0.30522506280313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583126410819711,0,0,0,0,0,0,0,0,0,0,-0.0757987527460281,0,0,0,0,0,0,0,0,0,0,-0.10870191446496,0,0,0,0.107417558275568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0761822739831682,0,0,0,0,0,0,0.239680255501024,0,8.67361737988404e-19,0,0,0,0,0,0.361590646868653,0,0,0,0,0,0,0,0,0,0,0,0.23050954237723,0,0.0550796071730106,0,0,0,0,0,0,0,0,0,0,0.0678264960982824,0,0.0100176608428816,0
X601998.CH.EQUITY,0,0.0538251901665892,0,0,0.15861508562934,0,-0.0497548069361531,0.0096991487583225,0,0,0,0,0.123036149855475,-0.0280221860063868,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0186552352318253,0,0,0,0,0,0,0.148717695579275,0,0,0,0,0,0,0,0,0,0.00618585899200879,0,0,0,0,0.543513012032658,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.112763327470497,0.0177623835897463,0,0,0,0,0,0,0.276565069334781,0.213177635410584,0,0.00280713046197668,0,0,-0.0227093612642914,0,0.0912436117333163,0,0,0,0,0,0,0.301824667464323,0,-0.0606618942201847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532891935495559,0,0,0.054327368598109,0,0,0,0,0.0445449431468174,0,0.16030033441394,0,0.0488964608142553,0,0,0,0,0,0,0,0,0,0,0.346003113414583,0,0,0,0,0.293128170416623,-0.0477097900951289,0,0,0,0,0,-0.129873705231679,0,0,0,0,0.165587143027162,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180633543714892,0.276259736214261,-0.00817901797384721,0,0,0,0,0,0.278215379245884,0,0,0.400409984057753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434848728421305,0,0,-0.232401435237241,0,0.328983978885094,0,0,0,0,0,0.121757886144142,0,0,0,0,0,-0.0729455997005631,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103226167384047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270991139683352,0.100476117779348,0,0,0,0,0,0,0,0.131376201542071,0,0,0,0.134125017474434,0,0.140296627733285,0.0234204229500419,0,0,0,0.058740010502173,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,-0.00613320929994884,0,0,0,0,0,0,0,0,0,0,0,0,0.422467560844218,0,0,0,0,0.147091162129325,0,0,6.93889390390723e-18,0,0,0,-0.000306534763780528,-0.16421521545213,0,0,0,0,0.307561971440141,0,0,0,0,0,0,0,0,0,0,0,0,0.252043220217049,0,0,0.0146848247897274
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12561860700431,0,0,0,0,0,0,0.200681073984993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191339516497095,0,0,0,0,0,0,0,0,0,0.568582092735718,0,0.0959172435056832,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255727096410357,0,0,0.26895314207468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152135515821712,0,0.377268373938682,0,0,-0.0740517459546132,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151178737318473,0,0,0,0,0,0,0,0.212062667630307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134407246394621,0.0222131126781759,0,0,0,0.273475189931913,0.194141158123874,0.0858742306475363,0,0,0.14478947564426,0,0,0,0,0,0,0.0196484478663651
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083727775696965,0,0,0,0,0,0,0.107259767488208,0,0,0,0,0,0.084777377777496,0,0,0,0,0,0,0,0,0,0.0751798781541366,0.0193453291710284,0,0.238327257159333,0,0,0,0,0,0,0,0.413092128931113,0,0,0.0160285873248369,0
X600015.CH.EQUITY,0.18053061116848,0.0696250486207621,0,0,0,0,0,-0.065741954745588,0,0,0,0.499233547673739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790532191914,0,0.0312148290211124,0,0,-0.02098377872988,-0.0580432839029662,0,0,0,0,0.0382297596833364,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156597021353856,0,0,0,0,0,0,0,-0.108928336611973,0,0,0,0,0,0,0.218567977667256,0,0,0,0,0,0,0,0,0,0,0,0,0.00600739798601982,0,-0.0379438233864788,0,0,0,0.197343940513684,0,0,0,0,0,0,0,0,0.417957787922422,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0580696785935778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178687784342345,0,0,0,0.029694230526167,0,0.600117047001556,0,0,0,0,0,0.0429126470664077,0.011798924944728,0.00440284188228386,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529330107171483,-0.0849831897164001,0,0,0,0.133475842878972,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0118598754157793,0,0,0,0,0,0,0,0,0,-0.0532002137153703,0,0,0,0,0,0,0,0,0.28618298575972,0,0,-0.0905916520204747,0,0,0,0,0,0,0.511897049193834,0.636170116688159,0,0,0
macro_return_add,0,-1.19929109875911,0,0,0,0,0,0,0,0,0,0,1.00624923254092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254534639289616,-0.234396941873034,0,0.162826763642858,0,0,0,0,0,0,0,0,0,0,0.0490056160403611,0
