,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.16523823632532,0,0.39034537688555,0,0,0,0,0,0,0,0,0,0,0,0,-0.259035050468942,0,0.34449675857395,0,0,0,0,0,0,0,0,0,0,-0.175696220319339,0,0,0,0,0,0,0.101317703365452,0,0.0183446050180752,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.276282809518459,0,0,0,0.0675691513153096,-0.142198873871981,0.193859843607795,0.0271723771726517,0,0.163478082016129,0,0.121549328181244,0,0.362764955253242,0,0,0,0,0.225961659573962,-0.0385833269026674,0,0,0,0,0,0,0,0,-0.489264543733514,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.005176299768366,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754667,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625387,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969487,0,-8.67361737988404e-19,0,0,0,0,-0.0412579441332564,0,0,0,0,0,-0.0476728934314786
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029788667503955,-0.0151155463276562,0,0,0,0,0,0.304057051624082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521459341831425,0.00421071744472041,0.205714256841699,0.231168628978993,0,0,0,0,0,0,0.230698158641715,0,0.0177796744476676,0,0,0.0544078030874769,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,-0.0110130566151717
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932930127616696,0,0,0.0857891487394353,0,0,0,0.406511842931986,0,0,0,0,0,0.224606354193691,0,0,0,0,0,0,0,0,0,0,0,0.0271782240432242,0.0174676933144658,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877736,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.320861984481389,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.068830540720016,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162953601036776,0.0542930508041241,0,0,0,0.271403900695031,0,0,0.00404968410984602,0,0,0,0,0,0.0239965452718611,0,0.28336733079599,0,0.157323569663193,0,-0.0773018011183525,0,-0.238049646436392,-0.457109138626355,0,0,0
X601319.CH.EQUITY,0,0,0.118271791138479,0,0,0,0,0,0,0,0,0,0.247893262485447,0,0,0,0,0,0,-0.0286165091838985,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0360919607460629,0,0.275365893572994,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.267304318159847,0.162728687858654,0,0,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672737303063913,-0.157500821799967,0.165258248865633,0,0,0,0.0286914913031285,0.597650247944999,0,0.0723935167460326,0,0,0,0,0,0,0,0,0,0,-0.14606315464805,0,0,0,0.294174553723906,0,0,0,0.0128642076996229,0,0,0.0675440140327719,0,0,0,0,0.221543515165198,0,0,0,0.0475827040092417,0,0,0,0,0,0,-0.0944031633047473,1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.279668954618346,0,0,0.288046737417576,0.137640577563337,0,-0.125070522181196,0,0,0,0,0,0.111781269667733,0,0.122604626227279,0,0,0,0,0,0,0,0,0,0.495615893747189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456686083546221,0,0,0,0.0869734410788627,0,0,0,-0.0974009937551192,0,0
X600016.CH.EQUITY,0,0,0.0477970033022838,0,0,0,0,0,0,0,0,-0.0307582344669575,0,0,0,0,0.071372189390474,0,0.191945354060738,0,0.0714395657156234,0,0,0,0,0,0,0.293827641492681,0.166233829329948,0,0.0428538212273102,0,0,0.473874813625754,0,0,0,0,0,0,0,0,0,-0.34336889995584,-0.2598141588989,0,0,0,0.0740566149643488,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542883859116313,-6.93889390390723e-18,0.0852218161510358,0.192781232024255,0,0,0,0,0,0,0,0.258363136359072,0,0,0.215366126663259,0,0,0,0,0,0,0,0,0,0,0,-0.0370441656414904,0,0,0,0,0.0186727490813306,0,0,0,0,0,0,3.46944695195361e-18,0,0.369460146948794,-0.112627805909214,-0.17250142186827
X002142.CH.EQUITY,0,0,0,0,0.186072743375338,0,0,0,0,0.139666315168745,0,0,0.0302148051614253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152898310349526,0,0.0838157002957608,0,0,0.314982742663057,0,0,0,0,0,-0.0661412090849594,0,-0.0232900531886547,-1.0842021724855e-19,0,0.0357152379695362,0,0,0,0,0
X601818.CH.EQUITY,-0.0537230502494786,0.0991075341546252,0,0.10464086257982,0,0,0,0,0,0.256542054620028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175339074515396,0,-0.0590508976902432,0.344169599234153,0,0,0,0.113960547799643,0,0,0,0,0,0,0,0,0.15554351706793,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.043354802900441,0,0.114576583215895,0,0,0,0,0.552184576183285,0,-0.099027706356598,0.0391600322538515,-0.0251102963644147,0,0,0,0,0.123400964977502,0,0,0,0,0,0,0,0,-0.0741055431796602,0.269737522372715,0,0,0.0451287440714884,0,0,0,-0.0802125811218752,0,0,0,0,0,0,0.232112863724727,0,0.246652569090316
X1109.HK.EQUITY,0,-0.0860378597073557,0,0,0,0.0625443877739106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396746897483,0,0,0,0,0,0.049490414078463,0.18932331302183,0,0,0,0,0.158150122639817,0.201625510314358,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816763058468565,0,0.0120558503817515,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955826397696056,0,0,0,0,0,0,0,0,0.086226506669569,0,0,-8.67361737988404e-19,0,0.216715591397977,0,0,0,0.265899836384099,0,0,0,-0.0289642018952489,0.0458761104929217,0.0244303566060975,0,0,0,-0.186323607748915,0,0,0,-0.345272763867307,0,0.273693246076041,0,-0.0112993980314299
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.301413328112156,0,0,0,-0.0247457210150229,0,0,0,0,0,0,0,0,0,0,0,0,0.0427592159121697,0,0,0.0615968951717256,0,-0.206356659653585,0.324935129556069,0,0,0,0.468654287893613,0.331903101563054,0,0,0,0.0994978599200423,0,0.135139454225655,0,0,-0.0353082428035539,0,0,0,-0.12311609042354,0,0,0,0,-0.427675763255587,0,0.301396935654665
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.643862815462552,0,0,0,0,0,-0.0793455447902489,0,0,0,0,0,0,0,0,0.28521830086874,0,0,0,0,0,0,0,0,0,0,0,-0.0253503763708051,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00421255770574153,0,0,0,0,0.119534710087626,0,-0.06301781213209
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0.120152297707752,0,0,0,0,0.00938254304502367,0,0,0.0160746498186382,0,0,0,0,0,0,0.0550237315030774,0,0,0,0,0,0,0,0,0,0,0,0,-0.116565604485492,0,0,0,0.0642784500187918,0,0,0,0.0882351540128052,0,0,0,0,0.107724621279536,0,0,0.115471202404912,0.291731902115705,0.0806554604820112,0,0,0
X267.HK.EQUITY,0.179507887066194,6.93889390390723e-18,0,0,0,0,0.0302837796249811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122344351871303,0,0,0,0,0,0,0,0,0,0,0,0,0.0983418263828318,0.412318412801569,0,-0.375908142218028,0,0,0,0,0,0.171919081058984,0,0
X1113.HK.EQUITY,0.0109682513237262,0,0,0,0,-0.0833149585310935,0.293330057692087,0,0.14110734048887,0,0,0,0,-0.110084681922944,-0.0335875210550383,0,0,0,0,0,0,0,0,0,0.0322311254441376,0,0,0.00043398655363219,0,0.0444344661312323,0,0,0.000398026711291756,0,0,0,0,0.126051638934002,0,0.107474918218266,0,0,0.197989046340253,0,0,0,-0.0525241366225463,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564634868157713,0,0.181360775059251,0,0,0,0.00751744273691989,0,0.0230105695644936,0,0,0,0,0,0,0.0173311122184632,0,0,0.152431658019706,0,0,0,0.106190985399672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729512209291319,0,0,0,0,0.062738723292026,0
X12.HK.EQUITY,0,0.195808016468173,0,0,0,0,0,-0.0230769619177553,-0.048346000663551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13531452177714,0.0488498716986726,0,0,0,0.125803460591359,0,-0.322169938568557,0.00840440299907647,0,0,0,0,0.0875360407679498,0.29718454884731,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0229683401679226,0,0.11538808667407,0,0,0,0,0,0,0,0.0639101661843122,0,-0.0279818234688899,0,0,0.0733758245335425,0,0.267293763576988,0,0,0,0.0294251512137377,-0.056635318425548,0,0,-0.0160666398188462,0,0,0,0,0,0.0144990213681197,0,0,0,0,0,0,0,0,0,0,0,0.346712422655131,0,0,0,0,0,-0.361791017109468,0.0258668462119588
X823.HK.EQUITY,0.118373560343601,0.0444349564471183,0,0,0,0,0,0,0,0,0,0,0,-0.192085760133451,0,0,0,0,0,0.140178060906179,0,0,-0.0323112999412815,0,0,0,0,0,0,0,-0.168714951762955,0,0,-0.274299786177854,0,0,0.137120533450167,0.0255553080843116,0.0894218858038091,0.0165798850407801,0,0,0,0,0,0,0,0,0.323352227539092,0,0.232211568995175
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610617197229251,0,0,0,0,0,0,0,0,0.193756529095763,0,0,0,0,6.93889390390723e-18,0,0,-0.0308976117776966,-0.0182794772291799,0,0,0,0,0.277114004225778,0.235918983088577,0,0,0,0,0.234240050450515,0,0,-0.0403158169856798,0,0.235637895140961,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471175362356812,0,0,0,0,0,0,0,0.0734769679234697,0,-0.0526889278673488,0,0,0,0.116040188463486,0,0,0,0,0,0,0,0,0.00950867607831075,0,0,0,0,0.228871827714026,0,0.497351672037558,0,0,0,0,0,0,0,0.000801808177215531,-0.076271893398436,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.112440048435341,0,0,0,0,-0.104128595816252,0,0,0,0,0,0,0.149063328622082,0,0,0.260050745644478,0,0,0,0,0,0.135642839827963,0.555514416065112,0,0,0,0.207105463128882,0,0,0,0,0,0,0.0153015227948435,-0.111054616861671,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370032872464991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279644746954052,0,0.0480569646901296,0,0.0683766583785356,0,0,0,0,0,0.0458608096815565,0,0.0438178258713846,0,0,0,0,0,0,0.0315166375618227
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470801149015364,0,0,0,0,0,0,0.0910078691157606,0,0,0,0.405351457903291,0,0.026349042611376,0,0,0,0,0,0,0,0,-0.0377213249813084,0,0,0.210616740962042,0,0,-0.0310594308302906,0,0,0.151135336688619,0,0,-0.0533743799404952,0,0,0,-0.0575397671155049,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677794646767083,0,0.207888304122499,0,0,0,0,0,0.223827910889189,0,0,0,0.0497310057186194,0,0,0,0,0,0,0,0.0433320215449192,0,0,0.143431165806386,0.0563948027354026,0,0,0,0,0,0,0,0,0,0,0.318386386232116,0.0270683611494471,0,0,-0.149863288346134,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321877883156479,0,0,0,0,0,0,0,0,-0.0372175198772914,0,0.322018414345602,0,0.115479869259002,0,-0.116493277216092,0,0,0,-0.0662350025735911,0,0,0,0,-0.04587230136232,0,0,0,0,0,0,0,0.359934619559574,0,-0.0313479920839124,0,-0.603243147101885,0.258497201567923,0,0,0
macro_return_add,0,0,0,0,0,-0.0868686884580203,0,-0.187210343589058,0,0,0,0,0,0,0,0.20431461092045,0,0.100450626786284,0,0,0,0,0,0,0,0,0,0,0,0.185724888463494,0,0.564251955585927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552297421700426,0,0,0,0,0
