,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.713787795377523,0,0,0,0,0,0,0,0.0621961756437024,0,0.0922889645286312,0,0,0,0,0,0,0.000577463727844556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140777487611411,0,0.0634632104404892,0,0,0,0,0,-0.0257078076957706,0,0,0,0
X601939.CH.EQUITY,0.177615083399589,0,0,0.270422582474887,0,0.322136471537673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717740181703831,0,0,0,0,0,0,0.0983372798971417,0,0,-0.00725379520513239,0,0,0.0233165798145411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0372130205646172
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0
X601288.CH.EQUITY,0.124680395548221,0.316258861072551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088883380284955,0,0,0.0622390497603762,0,0,0.0239087386861471,0,0,0,0.0945977910566372,0,0,0,0,0,0,0,0,0,0,0.0711955577864054,0,0,0,0,0,0.129059779023655,0,0,0,-0.101097919599628
X5.HK.EQUITY,0,0,0,0,0,0,0.445142744341485,0,0,0,0,0,0,0,-0.326402154577682,0.159626888648639,0.193164956437477,0.221769485293387,0,-0.0678831442920643,0,0,0,0,0,0,-0.1250490178399,0,0,0.195288915340728,0,0,0,0.193483335858336,0,0,0,0,0,0,0,0,0,0,-0.556912128367814,0.109514674940585,0,-0.0387584341536088,0,0
X601988.CH.EQUITY,0.0663640421474801,0.195606482985186,0,0.0315902891117516,0.0367744682297205,0,0,0,0.0271905355528851,0,0,0.0719292577465931,0,0.120657067242067,0,0,0,0,0.138121153309899,0,0,0,0.433737597441507,0,0,0,0,0,0,0,0,0,0,0,0,0.0364214485550855,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430352608724162,0,0,0,0,0.260309883297274,0,0,3.46944695195361e-18,0.170343856833704,0,0,0,0.0739798194666558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124956841568271,0.091786938092778,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241782530480315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3550212432122,0,0,0.0424561469321151,0,0,0,0.0862591681648645,0,0,0.115910880650067,0,0,0.0327789121799339,0
X601328.CH.EQUITY,0.0114196472981875,0.0753956463552459,0,0,0,0,0,0.1642703280198,0,0,0,0,0,0.154838206911392,0,0,0,0,0,0,0,0.272390339530895,0,0,0,0,0,0.0297204912070976,0,0,0,0,0,0,0,0,0,0,0.0711997737747243,0.21520353890717,0,0.0271816239000836,0,0,0,0,0.00884540532099343,0,0,0
