,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0.266072846431216,0.114362410837598,0,0.24798868434552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887988185517,0,0,0,0,0.0131275301789525,0,0.0201732631248881,0,0.0989118851294565,0,0,0,0.0927363736982419,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0,0
X601939.CH.EQUITY,0.664552228507364,0.0152548962024959,0,0,0,0,0,0,0.204081585822116,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0969424205737067,0,-0.0616689527217611,0,0,0,0,0,0.146033751905773,0,0,0.0323611736064558,0,0,0,0,0,0,0,0,0,0.119985576600312,0,0
X601288.CH.EQUITY,0,0,0,0.0954571710395101,0,0,0.375349900734541,0,0,0,0,0,0.0715198368009139,0,0,0,0,0,0,0,0,0,0,0,0.0214262126142474,0,0,0.0728370486384841,0,0,0,0.164523709154153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112114646081527,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684181844278584,0,0,0.318740107197497,0,0,0,0.0494434052158208,0,1.73472347597681e-18,0,0,0,0.0955981365478836,0,0,0,0,0,0,0.0191356203243599,0,0,0.0199766675535202,0,0.052216136238579,0,-1.0842021724855e-19,0,0,0,0,0.0323783361743323,0.231008497357432,0.236617603701479,0,0,0,0,0,0,0.0411525317819942,0,0,0.16094862461221
X601988.CH.EQUITY,0.196006323205394,0,0,0,0.446614258701063,0,0,-8.67361737988404e-19,0,0,0,0.0282286841545719,-0.0767804013149041,0,0.0777739526068516,0,0,0,0.114421348493969,0,0,0,0,0,0,0,0,0,0,0,0,-0.18170296037727,0,0.00257398902538779,0,0,0,0,0,0.143231109536718,0,0,0,0,0,0,0,0,0,0.0768738043197713,0.0179178819857233
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.165931580523593,0,0.0797590906158167,0,0,0,0,0,-0.122392117390921,0.0700882170152517,0.054675772433401,0,0,0,0,0,0,0,0,0,0,0,0.293552839631108,0,0,0.140061618414375,0,0,0,0,0.0396098391944416,0,0,0,0,0,0,0.2033880658266,0,0,0,0.0469607785944874,0,0.0999453031408004,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572465867782745,0,0,0,0,0,0,0,0,0,0.0903858431061744,0,0,0,0,0,-0.0312397321458875,-0.0911952944652598,0,0,0,0,0.213211147510305,0,0,0,0,-0.443175585400736,0,-0.132996704611119,0,0.288317582436264,0,0.218976118486521,-0.127502588677056,0,0,0,0.175196218813864,0,0.21503597014336,0,0,0,0
