,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0951022846820616,0,0.14128592753383,0,0,0,0,0,0,0,0.196749716981435,0,0,0,0,0,0,0,-0.0279984465604274,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.174662984811733,0,0,0,0,0.149853983816079,0,0,0,0,0,0,0,0.0806143091438685,0.16201954051715,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386914696824484,0,0,0,0,0.083513906335472,0,-0.103523118360806,0,0,0,0,0,0,0.142294414014628,-0.0876662671253774,0,0,0,0,0,0,0.126504709597323,0,0.159644295827155,0,0,0,0,0,0,0,0,0,0,0,0,0.13422033831259,0,0,0.335871521249362,0,0,0,0,0,-0.0175382673965418,0,0,0,0
X601288.CH.EQUITY,0.280528430804132,0,0.206984360472009,0,0.00325951664221491,0.311340082194515,0,0,0.0201376691094039,0,0,0,0,0.00219516965281764,0,0,0.0951359250345178,0,0,0,0,0,0,0,-0.0741974843740719,0,0,0.0302808710543958,0,0,0,0,0,-0.0938060931484608,0,0,0,0,0,0,0.219376111993077,0,0,0,-0.0913698559457542,0,0,0.0623814446788112,0,0,-0.0434388567552373
X5.HK.EQUITY,6.93889390390723e-18,-0.105994543496777,0.0740088114884428,0.201133220218064,0,0,0,-0.0717450507657714,0,0,0,0,0.350834123696949,0,0,0,0,0,0,0.00858077046141193,0,0.508406362261046,0,0,0,0,0,0,0,0,0.133386681725116,0,0.00982879060747145,0,0,0,0,0,0,0,0.0890189138896282,0,0,0,0,0,0,0,-0.131910429802938,0,0
X601988.CH.EQUITY,0.089872118895284,0.0472545395836705,0.137850520514638,0.0425251933369985,0,0,0,0,0.145129767568031,0,0.158457155684255,0.0896197832780231,0,0,0,0,0,0,0,0,0,0.0141455560709773,0,0,0,0,0,0,0,0,0,0,0,0,0.260898664657671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337410381018156,0,0,0,0,0,0,-0.0556234904106725,0,0.159723391524105,0.322425526748057,0,0,0,0,0.168988088801011,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0.0870284391164442,0,0,0,0,0.00435435573678591,0,0,0,0,0,0.039985568028585,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11368100333343,0.395694829179308,0,0,0,0,0,0,0,0.0353592727893668,0,0,0,0,-0.122647898253742,0,0,0,0,0.0355510123168915,0,-0.0413487878884445,0,0,0,0,0,0.170936002332182,0,0,0,0,0,0,0,0,-0.0458943689114165,0,-0.116937132859573,0,0,0,0.0650379449780156,0,0,0,0.0796183548250806,0.162752155534097,0,0,0.2113801200265
X601658.CH.Equity,0,0,0,0,0,0.230106360862325,-0.325722626637386,0,0,0,0,0,-0.0379494856993995,0,0,0,0,0,0,0,0,0,0,0.37695093791416,0,0,-0.291401473819008,0.103862095132577,0,0,0.130112415837546,0,0,0.0861356370198423,0,0.250107564218324,-0.163568559211593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598674685698157
