,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.205292980410419,0,0.103381622559352,0,0.0283303381194648,0,-0.0793616616073795,0,0,0,0.427488076747049,0,0,0,-0.112742632710974,0,0,0,0,0,0,0,0,0,0,0,0,0.0767280635629209,0.0201102318038973,0,0,0,0,0,-0.083225979611691,0,0.146456820308495,0,0,0,0,0,0.116776503278821,0,0,0.0705572282866383,0,0,0,-0.00585232098097695
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0
X601939.CH.EQUITY,0.138270993004687,0,0,0.363781016168475,0,0.0718519582236624,0,-0.0783896855845631,0,0,0,0,0,0,0.0889822235805732,0,0,0,0,-0.0197944225537722,0,0.102215764778504,0,0,0,-0.0883313184357187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154253623494813,0.491690428161363,0,0,0,0,0,0,0,0,0,0.00175180287521501,0
X601288.CH.EQUITY,0.473413023822727,0,0.173870458719662,0,0.0621444271922078,0.125614616776099,0,0,0,0,0,0,0,0,-0.0672833167383805,-0.0492912114848952,0.0213811833209453,0,0,0,0,0,0,0,0,0,0,0.00763836745199766,0,0,0,0,0,0.0111837927969967,0,0,0,0,0,0.175841081515482,0,0,0,0,0,0,0,0,0.129821461411855,0,0.0946831032975458
X5.HK.EQUITY,0,-0.068292256726765,0.0198273157175953,0.292312305392081,0,6.93889390390723e-18,0,-0.182141769173255,0,0,0,0,0.138071581956592,0,0,0,0,0,0,0,0.604655792872539,0,0,0,0,0.180116759722236,0,-0.0423706036703485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209683564502255,0,-0.102748315801861,0,-0.0217443314217218
X601988.CH.EQUITY,0.205607943914409,0,0.0223440373568175,0.112526449565978,0,0,0,0,0.0915133581926489,0,0.0661852166585462,0.117587771963308,0,-0.376473503674445,0,0,0,0,0,0,0,0,0.0473890553494493,0.377870657659691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746056383499249,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0877518541749531,-0.0169292335948996,0,0,0,0.0778426129542709,0,0.298037662160871,0.251691461698014,0,0,0,-0.0441985479514505,0.0611944797713393,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.121003493875153,0,0,0.00461520530455056,0,0.0287345072020656,0,0,0,0,0,0,0,0,0,0,0.0693646984684609,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335431534716331,0.0695980975564922,0,0,0,0.138510854975865,0,0,0,-0.145105232441168,0,0,0,0.370195758774546,0,0.251919823731065,0,0.0424665943771258,0,0,0,0,0.103125725457343,0,0,-0.00418365612037176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249347399454217,0,0,0,0,-0.0135953190773759,0,-0.032387483286006,0,0.0745400775603212,0,0,0,0,0,4.38184879671486e-05,0,-0.135490758272151,0,-0.0266662251489043,0,0,-0.137635553351376,0,0,0,1.0842021724855e-19,0,0,0,0,0.0250084805239015,0,0,0,0.0462718050364693,0.048287475086353,0,0,0,0,0,-0.0125597707146564
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00517639271085161,0.0097220297461774,0,0,0,0,0,0.375134192317955,0,0,0,0,0,0,0,0,0.186397768587874,-0.0756585633380402,0.0218453872469299,0.031542398014054,0.206614851204131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774371843928071,0,0,0.175242695347557,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221173128428908,0.167268628758243,0,0,0,0,0.364882336873133,0,0,0.0251202021926139,-0.00251004262616818,0,0,0,0,0,0,0,0,0,0,0,0,0.160248033849603,0.038907346704077,0,-0.0754084648464341,0,0,0,0.0273726742743439,0,0,0,0,0,0,0,0,0,0,0.0230977121807804,0.0492386613413044,0,0.232743514636666,0.0665570631837436
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341631060248875,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0700329733623437,0,0.181628851192853,0,0,0,0,0.208007062158195,0,0.0653331791257498,0,0,0,0.161413845045857,0.026416445469489,0,-0.100812550711114,0,0,0,0,0,0,0,0,0.110108275512004,0,0,0,0,0,0,0
