,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840323963194113,0,0,0,0.0462750207219816,0,0,0,0,0,0.545730976782466,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0309969649259125,0,0,0,0,0,0,0,0.123138839380787,0,0,0,0,0,0,0,0.0920649606529077,-0.0147303593187291,0,0,0,0,0,0,0,0.0369440003465622
X600000.CH.EQUITY,0,0.0860821132032559,0,0.0489391296393004,0.123712697394436,0,0,0,0,0,0,0.281516443311453,0,-0.0203229498596623,0.377538627964369,0,0,0,0,0,0,0,0,0,0,-0.0562975903193459,0,0,0,0,0,0,0,-0.110128068643426,0,0,0,0,0,0,0,0,0.110276339933591,0.19533213744859,0,0,0,0,0,0,0.0904046019356605
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267729321810626,0,-0.135204702485023,0,0,0,0.0597910087517778,0,0,0,0,0.0458195988734327,-0.0435429834735548,0.153804875511826,0,0,0,0,0.175215827425603,0,0.185790703916003,0,0.277011929446203,0,-0.0102174562685423,0,0,0,0.315093684452314,0,-0.128351254098846,0,0,-0.063485141096048,0,0,0,0,0,0.160442147083463,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431293313193082,0,0,0,0,0,-0.0875394271093061,0,0,0,0,0,0,0,0,0.0663317284260478,0,0,0,0,0.408495740390901,0,0,0,0,0,0,0,0.0985758499962521,0,0.213557727055816,0,0,0,0,0,0,0.0459117581016141,0,0,0,0,0,0,0,0,0,0.135408672863561
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505141771362591,0,0,0,0.0271890928252778,0.0926181791120519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468759487439819,0,0,0,0.0615578082697158,0,0,0,0.0575259658381748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073501092501438,0
X688.HK.EQUITY,0,0,0,0.266652636821643,0,-0.331556985962115,0,0,0.0896124438015796,0,0,0,0,0.248811997888915,0,0.214967632370809,0,0,0,0,0,0,0,0,0,0,0,0.381492876961147,0,0.0588897850971987,0,-1.73472347597681e-18,0,0,0,0,-0.0448296204983723,0,0,0,0,0,0.209064559017517,-0.174499396944575,0,0,0,0,0.146973939827114,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563800086213869,0.0878476475591096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809525253649672,0,0.200123507597956,0,0,0,0,0.0989054061286609,0,0,0,0.259807330605269,0,0
X11.HK.EQUITY,0,0.135282374151192,0,1.73472347597681e-18,0.150324080566606,0,0,0.00606760131183078,0,0,0,0,0,0,0,0,0,0.0972654984576736,0,0,0,0,0,0.549217164301314,0,0.0768454171496251,0,0,-0.0669307651798124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531460472124908,0,0,0,0,0,0,-0.00543483530205234
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.0741712891643605,0,0,0,0.224154571373102,0,0,0,0.0181990540766384,0,0.0372837041024545,0.150614108176456,0.0367582931552531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999130643773201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21420099837296,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697445017873365,0,0,0,0,0,0,0,0.169188269096751,0,0.0691299875375979,0.0120740690050469,0,0.278990098501451,0,0,0,0,0.110429318263995,0,-4.33680868994202e-19,0,0,0.150216747428336,0,0,0,0,0,0,0,0,0,0,0,0.211833725860027,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863077813978851,0,0,0,-0.0124537805120068,0,0,0,0,0.123934867316665,0,0,0,0,0,-0.0460594036277682,0,0,0,0.429111369185708,0,0,-0.0402824984919945,0,-0.0527295414545054,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0818975186097633,0,0.110875880413061,-0.116760065924851,0,0,0,0,0,0.206578869341053,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0952807945986673,0,0,0,0,0,0,0,0,0,0.0203542977273429,-0.0609202179749265,0.0351888144460564,0,0,-0.00920930159306474,0,0.334405220418366,0,0,0,0.328863994925936,0.0502399233356969,0,0,0.104234536317333,0,0,0,0,0.100626270642096,0,0,0,0.0770370200115944,-0.106491649221898,0,0,0,0,0,0.00178947126846274,0,0,0
X1109.HK.EQUITY,-0.188467116105723,0,0,0,0,0,0,0,0,-0.244492205125673,0,0,0,0,0.199180780343619,0,0.113900521633483,0,0.148945988166939,0,3.46944695195361e-18,0,0,-0.235006546834524,0,0,0,0.722130608007951,0,0,0,0,-0.302843172698264,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0150203903719559
X2007.HK.EQUITY,0,0,0,0.0354225947472954,0.0814165364890703,0.118527337149474,0,0.158908956545828,0,0.019310002966049,0,0,0,0,0,0,0,0,0.0573464708638366,0,0,0,0,0,0,0.124062610013359,0.50199366882693,0,0,0,0,0,0.102748795590946,0,0,0,0,0,0,0,0,0.0276651688770547,0,0,0,0,0,0,-0.0869654667951927,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0562165134377815,0,0,-0.0922422121433185,0,0,0,0,0,0.513810066136742,-0.0915125608762067,0,0,0.0921375099578007,0,0,0,0,0,0,0,0,0,0,0,0.104292545171702,0,0,-0.133398798049965,-0.0794532785461594,0,0,0.00191023738489134,0,0,0,0,-0.144628035368421,0,0,0,0.536028270933715,0,-0.00755975553262065,0,-0.0213518373139165
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0852251913457131,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612609,0,0,0,0,0,0,0,0,0,0.238223515370984,0.220924994133873,0
X600048.CH.EQUITY,0,0,0,0,0.179974111761133,-0.00128906055990556,0,-0.123586865385204,0,0,0,0,0.299194359499984,0.120992272174183,0,0,0,0,0.241795509634522,0,0,0,0,0,0.0966032074278943,0,0,-0.0453059786190171,0,0,0,0,0,0,0,0,0,0.236880360694491,0,0,0,0,-0.107505442249765,0,0,0,0,0,0,-0.017433750134566,-0.132582222116153
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432394246119226,0.0809998607167119,0,0,0,0,0,0.220430880296462,0,0,0.0239171150699916,0.143903296836432,0,0,0,0,0,0,0,0.0309953209390663,0,0,0,0,0,0,0,0,0,0,0.24526802598825,0,0,0,0.185712764728812,-0.133443475488222,0,0,0,-0.128822002697382,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733763248882294,0,0.033514061144864,0,0,0,0,0,0,0,0,0,0,-0.12372427335962,0,0,0,0,0,0,-0.536551580746917,0,0,0,0,0.0732076689384523,0,-0.0283929403783701,0,0.0755536830482677,0,0.15800778795965,0,0.00768761267937451,0.133034490454924,0,0,0.00625167403585695,0,0,0,0,0,0,0.496432918481627,0,0
X12.HK.EQUITY,0,0,0.237917302414725,0,0,0,0,0.205595856030901,0,0,0,0,0,0,0,0.558381157366187,0,0,0.209959766161995,0,0,0,0,0,0,0.0170409203936557,0,0,0,0,0,0,0.0801913268741151,0,0,0,0.0692072733922477,0,0.03338899114862,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.174994411185225,0,0,0,0.0579097335070864,0.208183040024687,0,0.0645754316149275,0,0,0,0,0,0.374866023208882,0,0,0.00486924636519109,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0609316299503061,0,0,0,0,0,-0.227333400440413,0,0.00460564403447464,0.135210371963414,0.0629265945717428,-0.0535232513999277,0,0,-0.167261866527336,0,0,0,0,0.250562218792938
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133273582349036,-0.0719176339708625,0,0,0,0.0861536553820811,0,0,-0.142074354247129,-0.0423664069364421,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.304972164611426,0,0,0,-0.0574087856109958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542255932443366,0,0,0,0,0,-0.0869228486936452,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246943512356912,0.0925291451680116,0,0,0,0,0.0629257703639489,0,0,0,-0.222246286921447,0.122567338182888,0,0,0.168721581340217,0,0,0,0,0,0,-0.0435374839038355,0,0,0,0,0,0,0,0.00923627006881293,-3.46944695195361e-18,0,0.338678479069729,0.175039691252211,0.068147323174871,0,-0.0491558858839258,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0.0457764951151328
X1997.HK.EQUITY,0,0.140236682812173,0.0528363388352243,0,0,0,0,0,0,0,0,0,0,0,0,0.0289161966042975,0,-0.0166783364041232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217331043127075,0,0.479686478068822,0,-0.180277001826336,0.0283653100533285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827092757363338
X601229.CH.EQUITY,0,-0.0574136043892959,3.46944695195361e-18,0.0928111510947875,0.235073913497496,0,0,0,0,0.183527072063599,0,0,0,0,-0.0219464042005938,0,0.0764790602873516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708466536852611,0,0,0,0,0,0,-0.302952716137858,0,0,0,0.117490804099958,0,0,0.581273953720248,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369382797997349,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981447901703308,0,0.0614924726009435,0,0,0,0,0,0,0,0,0,0,0,0,0.127319111925784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355143062886407,0,0,0
X601169.CH.EQUITY,0,0.0400120757606901,0,0,0,0.185707000200629,0,0.0100916681578251,0,0,0.0372825555101163,0.348259989145845,0.418534334576505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120451596992919,0,0,0,0,0,0,0.0409566743244196,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00573403135192273,0,0,0.0770520922071338,-0.0595585536995009,0,0,0.0871621478690338,0,0,0,0.129903420262636,-0.0604606875114039,0,0,0,0,0,0,0,0,0,0,0,0.0855364439379825,0.0806189230345296,-0.032951042639722,0,0,0,0.339991284135935,0,0,0,0,0,0,0,0.109305341745128,0,0.149699887347653,0,-0.0419677549666728,0.152036302817646,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226318231146476,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297001682523697,0,-0.0668308383043945,0.0100486458066812,0,0,0,0,0,0.123008235767534,-0.187007263593822,0.0916344471179032,0.105943983862494,0,0,0,0,0,0.115957572043213,0,0,0,0.31443321066348,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972252592113655,0,0,0,0,0,0,0,0,0,0,0,0,0.229107982265733,0.0456119438401964,0,0,0,0,0.237563689328728,0,0,0,0,0,-0.105678514045543,0,0,0.0533905363695112,0,0.193439098591199,0,0.0200540839853488,0,0.137865309260874,0,0,0,0.0876028933928859,0,0.0708738129488088,0
X2881.TT.EQUITY,0.36670385753969,0.0879441683541713,0,0,0,0,0,0,0,-0.0324116606651667,0,0,0,-0.0670143043044908,0,0,0,-0.121996498122719,0,0,0,0,0,0,0,0,-0.0464710329183281,0,0.0463621764694364,0,0,0,0,-0.0328746916948194,0,0,0.278530703151271,0,0,0.227183537776735,0,0,0.433454559393808,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,1.73472347597681e-18,0,0,0,0.019321455817613,0,0,0,0,0,0,0,-0.000246704406515523,-0.0375962309329991,-0.180449807277676,0,0,0.0240216215116448,0,0,0.0501865229991384,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0530935041521337,0,-0.0131957172880457,0,0.644549385379864,0.0565245194634513,0,0.142711423638331,-0.124371085214477,0,0,0,0,0,0,0,0.140194641347341
macro_return_add,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115745,-0.13414558456714,0,0,0,0,0,0,0.0863489467497314,0,0,0,-0.0738930743578571,0,0,0,0,0,0,0,0,0,-0.0942076524387449,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853126,0,0,-0.0275853116741332,0,0,0,0,0.0490931935216164,0,0,0,0.65344570409335,0
