,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162113844930059,0.128937521782065,0,0,0,0,0,0,0,0,0,0,0.114707691302454,0,0,-0.165107538324088,0,0,0,0,0,0,-0.247591025986101,0,0,-0.0587065462737076,0.851351883040618,0,0,0,0,0,0,0,0,0,0,0,0.0959814325010661
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977466,0,0.0366620596952555,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449723,0,0,0,0,0,0,0,0.0281964823333755,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232844965328708,0,0,0,0,0.347856757283401,0,0,0,0,0,0,0,0.0676635877953796,0,0,0,0,0.00479399852825666,0,0,0,0,0,0,0.105452874263298,0,0,0,-0.300810926744924,-0.27902121623829,0,0.114969071921596,0.186860645862049,0.545153174256251,0,0,0,0,0,0,0.211246334946829,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354957924157319,0.0939077734028627,0.0479476956718284,0.394190518414273,0,0,0,0.270594912927532,0.0235028898345962,0,0,0,0,0,0,0,-0.182147188962306,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.606668746120795,0,0,0,0,0,0,0,0,0,0,0,0.40840936462682,0,0,0.126236815660364,0,0
X5.HK.EQUITY,-0.161467108221038,-0.0264153259673783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354644133639517,0,0.160041663718266,0,0.438899316247731,0,0,0.405484062813504,0.0160692177655601,0,0,0,0,0,0,0,-0.182091688936696,0,-0.00349158454807546,0,0,-0.0502000294083252,0,0,0,0,0.024132735412614,0,0,0,0,0,0,-0.230950393376423,0
X601988.CH.EQUITY,0,0,0,0,0.336640036649369,0,0,0,0,0,0,0,0,0,0.119729270088084,-1.73472347597681e-18,0,0,0.362696881321619,0,0,0,0,-0.120298637012232,0,0,0,0.019345849020972,0,-0.302230337270373,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0247884814515715,0,0,0,0
X600036.CH.EQUITY,0,0.33272150776,-0.0670911044213924,0,0,0.0220345015437458,0,0,0,0.186792345230984,0,0.460061561016545,0,0,0,0,0.0264175051158437,0,0,0,-0.167202808229445,0,0,0.133097710431709,0,0,0.0382793067704958,0,0,0,0.0506918659535352,0,0.0395917395886571,-0.157490899006889,0,0,0,0,0,0,0,0.159288788994949,0,0,0,0,0,0,0,-0.40838399058989
X1299.HK.EQUITY,0,0,0,0,0.176936663413207,0,0,0,0,0,0,-0.0803002040556876,0,0,0.0310987700921787,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155765527842681,0,0,0.107500745112257,0,0.264296835647858,0,0,0.055993065665458,0,0,0,-0.0382767314693193,0,0,0,-0.0918857538937464,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110068561090806,0,0.0194259400164258,0,0,0,0,0,0,0.149695437117151,0,0,0.360740686838269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462159089276191,0,0,0,0.0611886552466047,0,0,0,0.147468467789766,0,0,0,0,0,0.0667234737150508,0,0,0,0
X601328.CH.EQUITY,0,0,0.129830150007787,0.0758284852615304,0,0,0.576310530079503,0,0,0,-0.0188755491371153,0,0,0,0,0,0,0.0265778887047258,0,0,0,0,0,0.320622869364481,0,0.314192702124474,0,0,0,-0.0504193169706035,0,0,0,0,-0.0866559675434116,0,0,0,0,0,-0.018691969556576,0,0,0,0,-0.560924529099983,0,0,0,0
X601166.CH.EQUITY,0.0178166956911915,0,0,0.2753509420816,0,-0.0221352293478314,0,0,0,0,0,0.246368115436653,-0.00025303961348604,0,0,0.0334669678387813,0,0,0,0,0.215291048912088,0,0,0,0,1.73472347597681e-18,0,0,0.0985329618945522,0,0,0.100483483383565,0,0,0,0,0,0,0,0,-0.0744271032023667,0,0,0,0,0,0,0,0,0.081367523690234
X600000.CH.EQUITY,0,0,0.0564621191478998,0,0,0,0.393176612981472,0,0,0.0800823772861448,0.0881949965793392,0,0,0,0,0,0,-0.0161470226388945,0,0,0.120755543821364,0,0,0,0,0.104948548396849,0,0,0.122454051148917,0,0,0,0,0,0,0,0,0.0670377610387443,0,-0.382802003077068,0,0,0,0,0,0,0,0,0,-0.125459138237196
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0
X16.HK.EQUITY,0.00661503703768292,0,0,0,0,0,0,0.0496785477642854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590354544143,0,0,0.0160085726147505,0.145408775216492,0,0.213654374512715,0,0,0.043759531173745,-0.0752014782647057,0.511044105137547,0,-0.0800022399273527,0,0,0,0,0,0,0,0,0,0.14986156318104,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
