,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136047678350537,0,0.0731986468663316,0,0.170517827306558,0,0,0,0,0,0,0,0,0,0,-0.121571681423547,0,0.150753745578292,0,0,0,0,0,0,0,0.0896498377258706,0.145796736514964,0,0,0,0.244409797623738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126265167864652,0,-0.135015194489263,0,0,0
X601939.CH.EQUITY,0.0602750901175928,0,0,0.140262875795937,0,0,0,0,0,0,0,0.122005291557895,0,0.421950900794798,0,0,0,-0.0664497565043567,0,0,0,0,0,0,0,0.0480486118655056,0,0,-0.084887997228318,0,0,0,0,0,0,0,0,-0.0358701634549294,0,0,0,0.0681680357446391,0,0,0,0,0.115539629344456,0,0.0490421594067856,0,-0.0946685820265859
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.47620365638704,0,0,0.0228652350536747,0,0,0,0,0,0,0,0,0.152885586056337,0,0,0,0,0,0,0,0.230066629229482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135725574366171,0,0,0,0,0,0,-0.0816793435617725,0,0.00804163154461287,0,0,-0.0910061759181247,0,0,0
X601988.CH.EQUITY,0.105516907197086,0,0,0.339161904945384,0,0,0,0,0,0.335479077577618,0,0,0,0,0,0,0,0.284274105850802,0.0768001674823706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519076301288581,0,0,0,0,0,0,0,0,0,0,0,0,-0.244495561548645
X600036.CH.EQUITY,0,0.181151699604608,0,0,0,0,0,0.110487817357301,0,0,-0.0232480779312083,0,0.205558318967868,0,0,0,0,0,0.0319165889809446,0,0,0,0.117906722163974,0,0,0,0,0,0,0,0,0.331319427687268,0.0456950290012954,-0.0390961988298422,0,0,0,0,0,0,0.0418578650751203,0,0,0,0,0,0,0.0176928942289496,0,0,0.0111216828119449
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.0984864608153713,0,0.165582175701643,0,0,0,0,0,0,-0.0535709771457253,0,0,0,0,0,0,0,0.0216249655359955,0.326018407937391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958096387107599,0.193504435554732,0,0,0,-0.0324951340190292,0,0,0,8.67361737988404e-19,0.028181522033379,0,0,0
