,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.20505640386331,0,0,0,0.084165252906983,0.11438457534697,0,0.121515775716324,0,0,0,0.106983392989619,0,0,0.10205146643436,0,0,0,0,0,0,0.0568834900496203,0,0,0,0,0,-0.0160873341937819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975145103769309,0,0,0,0,-0.0412179155894544
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444544579486761,0,0,0.00934851885723051,0.183732595308557,0.103916067742698,0,0.136138625313977,0.0409354820648026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168065338659165,0,0,0,0,0.0126186931018834,0,0,0,0,0.00865744889339116,0,0.106549825390049,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153276590735015,0,0,0,0,0,0,0,0,0,0,0.120956309289855,-0.196275587051561,0,0,0,0,0,0,0.0775294027124321,0.0357135542535055,0.125041377753024,-0.00479607737974298,0.231010827522317,0.122880374891357,0,0,0,0,0.244481581519671,0,0,0,0,0,0,0.106493162476996,0.22715581325326,0,-0.0122997165572211,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837128697967048,0,0,0.299583500543297,0,0,0,0,0,0,0,-0.128181149976851,0.194252774329504,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.252670975765367,0,0,0,0,0,0.176544515206201,0,0,0,0.0689537274278902,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838037773968059,0,0,0,0,0,0,0.064547851668794,0,0.0586635417887995,0,0.0835010764005124,0,0,0,0.0902419110060617,0,0,0,0,0.71940562107421,0,0.105317498364486,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.163020855340518,0,0,0.0589558395539842,0,0,0,0,0,0,0,0,0,0,0.0234766498907603,0,0,0.0778295472640096,0,0,0,0.038735732106109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604550906874468,0,0,0
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497726538174373,0,0,-0.101285856139796,0,0,0.109327842393408,0,0.0360301880685134,0,0,0.0407665297392037,0,0.00278096384303098,0,0,0,0.0745854588661076,0,0,0.172241073671217,0.0728237140231259,0,-0.0328699198303279,0.0440278021127237,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0876233591135672,0,0,0,0
X267.HK.EQUITY,0,-0.373231739542277,0,0,0,0,0.22790364981177,-0.0698166025627293,0,0,0,0,0,0.174411454603823,0.205468443463828,0,0.346359946254282,0,0,0,0,0.410725688558928,0,0,0.229947432250918,0,0,0,1.38777878078145e-17,0.431127194348742,0,-0.38511381819042,0,0,0,0,0,-0.161584017054239,0,0,0,0,0,0.13899591374979,0,0,0,0,0,0.00741494397742663
X601998.CH.EQUITY,0,0,0,0,0,0.11609707747143,0,0,0,0.311951701142513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677961078501812,0,0.0700312850172975,0,0,-0.0208207335304687,0,0,0.0467300545886862,0.203128052388158,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0537848775849991,0,0,0.0705098507064049,0,0.236822473470607,0,-0.10740543341055,0,0.050400047895262,0,0,0,-0.128752110083984,0,2.16840434497101e-19,0,0,0,0,0,0.0880024572656051,0,0.00772058183100885,0.35492807545315,-0.00422837940708836,0,-0.0266133330208062,0,0,0,0,0.0146550870554988,0,0,0,0,0,0,-0.0596293099937191,0,0.252966868451313,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00895811943396708,0,0.0253845460411295,0,0,0.027330273754641,0.315669131249339,0.170514334035775,0,0,0,0,0,0,0,0,0,0.166812212033546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.037277816245601,0,0.0709618235554923,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115618044512218,0,0,0,0,0.308024818935775,0,0,0,0,0,0,0.0297955818520688,0,0,0.202819539578142,0.0511560621573636,0.272550573086539,0,0,-0.00658140964285843,0,0,0.262910043401386,-0.105862777020728,0,0,0,0,0,-0.0351905094072541,-0.0283534970752292,0,0.189045111572014,0,0,0,-0.118503281895685
X601818.CH.EQUITY,0.166586947330976,0.0383426538165632,0,0,0,0,0.0707580116741063,0,0.125910659002011,0.0962773254705378,0,0,0,0,0,0,0,-2.71050543121376e-20,0.000948063975724447,0,0,0,0,0,0,0.200049960476949,0,0,0.0629729936680947,0,0,0.104017969233037,0,0,0,0,0,0,0,0,0.0902754438152513,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248616599429391,0,0,0.485039342621253,0.288348525030554,-0.0490685057386765,0,0,0,0.17993789408466,0,0,0,0,-0.0770347770003756,0.110149066465737,0,0,0,0,0,0,0,0,0,0,0,-0.0341536325252049,0,0,0,0,0.095475378766597,0.000137677754748871,-0.093748641363548,0.00478061808320702,0,8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,-0.198560449432778,0,0,0,0,-0.00833438625864952,0,0,0,0,0,0,0,0,0.0289880933811215,0,0.0758430001953557,0.0156722747785254,0,0.143607932612925,0,0,-0.0605013394276682,0,0,0.164731055151925,0,-0.05540516918092,0.0351379781857454,0.188095555424292,-0.0650200819394126,0,0,0,0,0,0,0,0,0,0,0,0,0.00694143133008369,0,-0.00327969899843553,0.0704119253332445,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249591847523085,0.267705593139411,0,-0.191743457278528,-0.0547345390422294,0,-0.0549165162249327,0.232777085121096,0,0,0,0,0,0.366953948537547,0,0,0,0,0,0,0,0,-0.222937610192441,0,0,-0.336362558583297,0,0.106955112164638,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0
X001979.CH.EQUITY,0,0,0,0.146851466878974,0,0,0,0,0,0,0,0,0,0.0207864098920153,0,0.424142569258804,0,0.0239198932239612,0,0,0,0,0,0,0,0,0,0,0,0.050412351209622,0,0,0,0,0,0,0,0,0.110706348472425,0,0,0,0,0,0.0498483398815434,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127172636853036,0,0,0,0,0,0,0,0,0.0418541047305431,0,0.288203158304041,0,0,6.93889390390723e-18,-0.0460615323599863,0,0,0,0.136172934428363,0,0,0,0.0258707445250375,0,0.0421609938908316,0,0,0.110746129976557,0,0,0,0,-1.38777878078145e-17,0,-0.0505457882857046,0,0.180558632784333,0,0,0,0,0,0,0,0.0218572956761457,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.232506921501307,0,0,0,0,-6.93889390390723e-18,0,0,0,0.017285307088017,0,0,0,0,0,0.65683451433331,0,0,0.121293232482991,-0.0699928814765902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526523277257676,0,0,0,0,0,0.0779859024744923,0,0,0,0,0,-0.0275534146296677
X1997.HK.EQUITY,0,0,-0.0736414136178341,0,0,0,0,0,0,0,-0.0370168556978533,0,0,0.249202314314709,0.269477472150619,0,0,0,0,0,0,0.0814059594654195,0,0,0,0,0,1.73472347597681e-18,0,0.00539290847362322,-0.111558960541691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109292226652054,0,0,0,0,0.222002904695453,-0.195477943155715
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195288637776245,0.130899334641606,0.0168777772012051,0.0222659197252823,0,0,0,0,0,0,0,0,0,0.0629693707200891,0,0,0,0.012954666557491,0.0790197811275467,0,0,0,0,0,0,0,0,0,0,0.033690007548783,0,0,0,0,0,0,0.0771984380528869,0,0,0,0,0.252390116751097,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248214836965034,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267634596299093,0,0,0,0,0,0,0,0.600036602992787,-1.73472347597681e-18,0,0.078080276639075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235746430049704,0.0434829584428365,0,0.00643736882463945,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136598555705749,0,0,0,0,0,0,0,0,0,0.00203044306689016,0,0,0,0.0415096367697059,0,0,0,0,0,0.10288078580782,0,0.268473776831374,0,0,0.000827870319787597,0,0,0,0,0,0,0,0.57101801251128,0,0,0.0330601685006829
X2882.TT.EQUITY,0,0,0.258628219394344,0,0.0948131655545531,0,0,-0.512061398520522,0,0,0,0,0,-0.322379210368986,0.257620147012829,0,0,0,0,0.462327407955214,0,-0.212906725809786,0,0,0,0,0,0.238103036827045,0,-0.270451041193717,0,0.122340778222945,0,0.0332682374589498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961483494747204
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983831558992053,0,0,0,0,0.16546996956881,-0.0153429706719029,0,0,0,0,0,0,0,0,0,0.375756760295367,0,0,0,0,0,0,0,0,0,0.0609736324142725,0,0,0,0.274127228193571,0.0702002222962046,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179655101024017,0,0,0,0,0,0,0,0,-0.0736266435507214,0,0,0,0,0.0322805114044667,0,0.0789506149484009,0.115566173768093,0,0.101058150732006,0,0,0,0.08465501299265,0,0,0.114301700188731,0,0,0,0,0,-0.164665503469965,0,0,0,0.00933356493758883,0,-0.130872427180853,0,0,0.0734723414662244,0,0,0,0,0,-0.102848293403167
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785755820263811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654546239558987,0,0,0,0,0,0.0200085453591262,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.151592840883478,0.0370110930194016,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222510196831064,0,0,0,0,0,0,0,0,0,0,0,0.399785837786122,0,0,0,-0.0186238145245873,-0.0332174144148077,0,-0.0187510354509981,0,0.0561510081695344,0.209145453378533,0,0,0,0,0.0842719386641864,0,0,0,0.102140726058772,0,0,0.00694004715111267,0.210650860068926,0,0.0205804492449048,0
X002736.CH.EQUITY,0,0,-0.0396466130304527,0.0196606050047686,0,0,0,-0.116070310969313,0,0,0,0.184819839524989,0,-0.0606132710870747,0.0583311551691819,0,0.0528753394871992,0,0,0,0,0,0,0,0,0,0,-0.0280345850519617,0,0,0,0,0,0.431331397417596,0,0,0,0.0850586402984801,0.437308293590421,0,0,0,0,-0.0418490043837917,0,0,0,0,0,0
macro_return_add,0,-0.414120571558742,0,0,0,0,0,0.201914135115678,0,0,-0.297528990471122,0,0,0.336883422781321,0,0,0,0,0,0.057815677106698,0,0,0,0,-0.507874531574736,-0.154067511135933,0,-0.483931106886129,0,-0.302281714259357,0.0669613011152137,0.411729371801047,0,0,0.344650079343531,0.0902736220011884,0,-0.0945351667005152,0,0,0,0,0,0.0914431710968085,0,0,0.284783534803254,0,0,0
