,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.336394886978138,0,0,0,0,0,0,0,0,0,0,0,-0.127469631590355,0.0950061124452898,0,0,0,-0.16749357662772,0,0,0,0.272945727670645,0,0,0,0,0,0,0,0,-0.00411388345763409,0,0.0077041191967045,0,0,0.395057711433461,0,0,0,0,-0.143827197013267,0,-0.0700018587495938,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144610015635798,0.0332891303283271,0,0.134850597305194,0,0,0,0.027190395876229,0.00340683702378877,0,0,0,0.403385663792003,0.114743196778784,0,0,0,0,0,0,0,0.024311978184013,0,0,0,0,0,0,0,0,0.0134892586664682,0,0,0,0,0,0,0,0.0971872899187327,0,0,0,0,0,-0.00717581133515914,0,0,0,0
X601328.CH.EQUITY,0,0,0.215303601430251,0.104316452102004,0,0,0,0.005796879037289,0,0,0,0,0,0,0.125784864580288,0.0674488450416366,0,0,0,0,0,0,0,0.0842708787215806,0,0,0,0,0,0,0.123126031473332,0,0,0,0,0,0,0,0,0,0,0,0,0.0366645151881818,0,0,0,0,0,0.0258341466025199,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451910884469222,0,0.0208240914362328,0,0.0256857838490541,0.0553144714967403,0,0,0.603947804538831,0,0,0,0,0,0,0,0,0,0.0639470420609762,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194594758484047,0,0,0,0,0,0,0,0,0,0.0822889235193254,0,0,0,0,0.0455824805181137,0,0,0,0,0,0,0,0.0888630326341237,0,0.132209367635173,2.16840434497101e-19,0,0,0.0287731690824144,0,0,0,0,0,0.224734449944399,0,0,0,0,0,0.0267896951537516,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562880741899898,0,0,0,0,0,-0.0500181597514291,0,0,0,0,0.0350803194175608,0,0,0,0.0335647350808455,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.171381742758376,0,0,0,8.67361737988404e-19,0,0,0.355562094349006,0.179641384676447,0.00616404145976995,0,0.140200140000232,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306257714088253,0,0,0.0198874990403444,0.149508729583218,0,-1.38777878078145e-17,0.105776460831799,0,0,0,0,0,0,0,0,0,0,0.070188991847956,0,0,-0.0403561323310012,0.216935112771669,0,0,0.00512903580171938,0,0,0,0,0,0,0.107277180725532,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.869789243353146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172154083180729,0,0,0,0,0,0,0,0,-0.0289740312000942,0,0,0,0,0,0,0,0,0,0.170138083792791,0.00181169452842693,0,-0.279784191310519,0.231995269021782,0,0,-0.10311939633965,0,0,0,0.0297950584124223
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128004861399517,-0.0344533436500108,0,0,0,0,0,0,0,0.0635355179112335,0,0,0,0,0.175043430416757,0,0,0,0,0,0,0,0.0142366815271844,0.187408653079045,0,0,-0.0322095047400962,0,0,0.0323846677994153,0,0,0,-0.286103993313362,0.455546628407554,0,-0.00938283382473118,0,0.315601273583908,0,0,0,0,-0.0592574249149972
X600016.CH.EQUITY,0,0,0,0.109047660003998,0.0995358264926771,0,0,0,0.00744819453783514,-4.33680868994202e-19,0,0,0.21253982984277,0,0.0753540956183186,0,0,0,0,0,0.210822133132477,0,0,0,0,0,0,0,0,0,0.0194791473444591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362645963923235,0,0,0
X688.HK.EQUITY,0.133924914995249,0,0,0,0,0,0,0.165931697940073,0,0,0,0,0,0,0.263031530855436,0.0338064028073193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123986568455242,0.524273922479577,0,0.0749410976245434,0,0,0,0,0,0,-0.0375637867794835
X601998.CH.EQUITY,0.219071212656866,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101958473844648,0.094318631816677,0,0.164286324146708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126294404074835,0,0,0.0287656405448539,0,0,-0.0029363857272866,0,0,0,0,0,0,0,0,0,0,0.0496220176964563,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0461873787716135,0.208886068153302,0,0,0.0278091731416379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175145642296939,0,0,-0.043674879484271,0,0,0,0,0.0583295962150679,0,0,0.0695729710207118,0,0,0,0,0,0,0,0,0.335844128588836,0,0,0,0.0144691793682587,0
X11.HK.EQUITY,-0.0330492983526645,0,0,0,0,0,0,0.0570462981715524,0.374630062032924,0,-0.11087521787411,0,0,0,-0.133383460776272,0,0,0,0,0,0.13623940559753,0,0,-0.00289263430506349,0.148154940180365,0,0,0,0,0,0,0,0,0.0565407961790407,0,0,0.0992433862259108,0,0,0,0.178651844309985,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0122700012563944,0,0,0,0,0,0,0.107980908632598,0,0,0,0,0,0,0,0,0.174229397623844,0,0,-0.2723901850331,0,0,0,0,0,0,0,0,0.636228550208385,-0.059579642335547,0,-0.153702696547366,0.134936431888865,-0.0170160303519843,0,0.282209914303848,0,0,0,0,0,0.144547229504884,0,0,0,0.00491180448133731,0,0,0,0
X2007.HK.EQUITY,0.0360892484605617,0,0,0,0,0.0691217080587392,0,0.217747015064998,0.0471808412071028,0,0,0.00493966044140115,0,0,0,-0.136097540213291,0,0,0,0,0,0,0,0,0,0,0.2034129707122,0,0,0.0884988428747306,0,0,0.0567202800146918,0,0,0,0.105815058311717,0,0,0,0.0948829016252195,0,0,0,0,0.0744716397069437,0,0,0,0,-0.0828006362167906
X601818.CH.EQUITY,0,0,0.275430310761028,0,0,0,0,0,0,0,0,0,0.0948390935834651,0,0,0,0.154799338620436,0,0,0,0,0,0,0.0884492576042684,0,0,0,0,0,0,0,0,0.0651572659156704,0,-0.0105853461747824,0,-0.0332307994679326,0,0,0,0,0,0,0.0475525478563731,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144698377068357,0,0.131703111011613,-0.0789946274944675,0,0,0,0,0.038704166709337,-3.46944695195361e-18,0,0.155988895766096,0,0,0,0,0,0,0.369926469067026,0,0,0,0,0,0,0.175444800994721,0.0610614863139827,0,0,0,0,0.00283834961006217,0,0,0,0,0,0,0.119444541334304,0,0,0,-0.0733287377850198
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.014581845239231,0,0,0,0,0,0.105815796882796,0,0,0,-0.0395559077077543,0,0,0.1547207426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415487444836763,0,0,0,0,0.00341144176306022,0,0.325331429688833,0,0,0,0.0856537724047493,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201462927153645,0,0,0,0,0,0,0.131749901104404,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.209382872617729,0.550181025815921,1.73472347597681e-18,0,0,0,0,0,0,0,-0.335714531981431,0,0,0,0,0.338489053805637,0,0,0.235246370354487,0,0.0401714928092393,0.13507516625169,0.0571174539872533,0,-0.224383011740137
X002142.CH.EQUITY,0,0,0,0,0,0.170914877345291,0,0,0.0464368403069105,0,0,0,0,0,0,0.444955241384394,0,0,0,0,0,0,0,0,0,0.179295856984836,0,0,0,0,0,0,0,0,0.0264623964362245,0,0,0,0,0.0939642852884453,0,0,0.165094165997747,0,0,0,0,0,0,0.089120278757274,-0.0551410904693845
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572537912865006,0,0.0628628631050686,0,0,0,6.93889390390723e-18,0,0,0,0.0308373983947927,0,0.132847293365609,0,0,0,0,0,0,0,0.0881864801568513,0,0,0.0214325617002234,0,0,0,0,0,-0.273705019626764,0,0,0,0,0.278264379597739,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088528682713,0,0.0848244124664554,0.101927264860681,0,0,0,0,0.0657944440821212,0.0769565258614197,0,0,0,0.0504137568339859,0,0,0,0,0.281282889013442,0,0,0,0,0.0144662097096129,0,0,0,0,0,0,0,0,0,0.0447663765045564,0,0,0.188954626158486,-0.0757767796233032
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0642462977509828,0,0,0,0,0,0,0,0,0,0.419586955921216,0,0.126339811082723,0,0.255015333617746,0,0,0.2192540420948,0,0,0,0,0,-0.124899387287043,0,0,0,0,0,0,0,0,0,0,0,0.0290608449917945,0.0420917494692729,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148471810839726,0,0,0,0,0,0,0.098351883113171,0.0357859971535772,0,0,0,0,0,0,0.0103580040672544,0,0,0,0,0,0,0.175082635752102,0,0,0,0,0,0.151877322622918,0,0,0,0,0,0,0,0.091423441641508,0,0,0,0,0.0197269356455014
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667995883383703,0.382486828447906,0,0,0,0,0,0,0,0,0.0586707651590145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413987460004645,0.0521029632665732,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.0196917495815712,0,0,0,0,0,0,0.150949054260693,0,0.458029138330361,-0.0508196183559853,0,0,0,0,0,0.0973664574010868,0,0,0,0.109630672568894,0,0.148361322227108,0,0,0.420569061705762,0,0,0,0.124848629234343,0,0,0.0142926205382481,0,0,0,0,0,-0.0707811420172533,0.0142880092012999,0,0,-2.16840434497101e-19,-0.00963855358764241,0,0,0,-0.287316441904214,-0.0483308876448279,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.13189778735296,0,0,0,0,0,0,0,0.0470499692150185,0,0,0,0,0,0.0508147964810315,0.108205753420567,-0.0555011763352538,0.165247578927838,0,0,-0.0504185474127499,0,0,-0.171232984336708,0,0.049274300729579,0,0.117273884042198,0,0,-1.73472347597681e-18,0,0,0.0846952307124988,0,0,0,0,0,0.142914382303688,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.489100614494384,0,0,0,0,0,0.261890701186906,0,0.164632817575404,0,0,0,0,0,0,0,0,0.143369155518655,0,0,0.161646055766416,0,0,0,0,0,-0.369283849545447,0,-0.111951019264402,0,0,0,0,0,0,0,0,-0.147758466703018,0,0,0,0,0,0.165184938721525,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245400713444283,0,0,0,0,0,0,0,0,0.00261794139133134,0,0,0,0,0.00526866662002381,0,0.199029409962577,0.0370016909547042,0.0277503443761117,0.0159449846871187,0,0,0.302265216432099,0,0,0,0.0399041246252491,0,0,0,0,0,0,0,0.235048138554885,0
X823.HK.EQUITY,0,0.134873304779019,0,-0.107080295296064,0,0,0,0.363722558115921,0,0,0,0,0,0,0,0,0,0,0.168376370050069,0,0.249079369098659,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.125374930603281,0,0,0,0,0,0,0.101194224132217,0,0,0.0914634843713907,0,0,0,0.178850440276506
X600918.CH.Equity,0,0,0,0,0,0,0.060005442401754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383852153493923,0,0,-0.348319877438741,0,0,0,0,0.109205521287112,0,0,0.0675266113832391,0,0,-0.119101668761014,0,0,0.171096796609411,0,0.090588115565466,0,0,0,0,0,0,0,0,0,0,-0.0220706804052992
X601169.CH.EQUITY,0,0,0.160732194492107,0,0,0.0120435169221387,0,0,0,0,0,0,0,0,0.174236923269419,0,0,0,0,0,0.00318888675736052,0.268075599017993,0,0.0539516111052392,0,0,0,0,0,0,0,0,0,0.0568256621804824,0,0.0833049625008775,0,-4.33680868994202e-19,0,0,0,0,0,-0.0758146862378547,0,0,0,0,0,0,-0.092458938150778
X601881.CH.EQUITY,0,0,0,0,0.0218814479163297,0,0,0,0,0,0,0,0,0,0,0.0497795900983462,0.170549031674922,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00869148549524151,0,0,0,0,0,0.0398800145065382,0.216817877544889,0,0,0,0,0,0.0212170476239841,0,-0.0133598836604421,0,0,0.229150213664501,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982921922083758,0,0,0,0,0,0,0,0.0824651710117789,0,-0.0286209080858333,0,0,0,0,0,0,0,0,0,0,0,0,0.0626883192521555,0,0,0,0.0509947337179151,5.42101086242752e-20,0.177339070932302,0,0,0,0,0,0,0.153557935158047,0,-0.0437012606053678,0,0,0,-0.0764995016267082
macro_return_add,0,0,0,0,0,0,0,0,-0.239269779497105,0,0,0,0,0,0,0,0.0576002947067062,0,0,0,0,0.0814611891692557,0.104592551708676,0,0,0,0,0,0,0,0.228452111140957,0,0,-0.061780977476908,0.0359145458667753,0,0,0,3.46944695195361e-18,0,0,-0.336899368843912,0,0.0522003997817633,0,0.330778711547248,-0.291479011540127,0,0,0,0
